,mean,slp,chg,pvalue
01-01,3.19,0.041,1.717,0.238
01-02,3.325,0.05,2.116,0.296
01-03,2.928,0.038,1.575,0.465
01-04,2.623,0.025,1.05,0.567
01-05,2.498,0.017,0.705,0.694
01-06,2.526,0.011,0.455,0.814
01-07,2.392,0.005,0.211,0.955
01-08,2.315,0.009,0.378,0.884
01-09,2.145,0.01,0.42,0.831
01-10,1.949,0.017,0.714,0.582
01-11,1.721,0.032,1.336,0.276
01-12,1.886,0.042,1.785,0.154
01-13,2.284,0.049,2.04,0.042
01-14,2.482,0.044,1.844,0.074
01-15,2.655,0.04,1.662,0.479
01-16,1.954,0.037,1.547,0.4
01-17,2.442,0.034,1.428,0.425
01-18,2.638,0.036,1.493,0.728
01-19,3.084,0.028,1.17,0.866
01-20,2.706,0.012,0.504,0.728
01-21,2.532,-0.006,-0.273,0.937
01-22,3.022,-0.016,-0.691,0.955
01-23,2.97,-0.01,-0.42,0.955
01-24,3.174,-0.012,-0.485,0.991
01-25,3.286,0.002,0.084,0.902
01-26,2.892,0.016,0.665,0.598
01-27,3.131,0.042,1.764,0.317
01-28,2.858,0.025,1.05,0.552
01-29,3.908,0.035,1.485,0.884
01-30,4.182,0.023,0.969,0.973
01-31,4.417,0.034,1.412,0.955
02-01,4.111,0.023,0.951,0.991
02-02,4.706,0.024,0.995,0.745
02-03,4.492,0.014,0.567,0.552
02-04,4.552,0.025,1.051,0.745
02-05,5.522,0.034,1.412,0.937
02-06,5.093,0.027,1.134,0.955
02-07,4.303,0.036,1.512,0.537
02-08,5.935,0.07,2.958,0.34
02-09,5.936,0.074,3.093,0.375
02-10,5.326,0.043,1.785,0.4
02-11,4.308,0.045,1.899,0.678
02-12,4.64,0.031,1.286,0.849
02-13,4.605,0.04,1.68,0.613
02-14,4.498,0.027,1.143,0.552
02-15,5.938,0.018,0.751,0.955
02-16,6.344,-0.022,-0.922,0.567
02-17,9.087,-0.015,-0.635,0.645
02-18,9.76,0.0,0.0,0.745
02-19,9.427,-0.025,-1.064,0.796
02-20,11.816,0.034,1.413,0.779
02-21,13.744,-0.101,-4.262,0.973
02-22,10.58,-0.09,-3.78,0.452
02-23,8.719,-0.022,-0.914,0.728
02-24,9.686,0.023,0.971,0.884
02-25,9.561,0.102,4.276,0.452
02-26,7.967,0.114,4.768,0.276
02-27,8.903,0.115,4.846,0.438
02-28,10.003,0.027,1.113,0.937
03-01,6.885,0.02,0.84,0.937
03-02,6.904,0.016,0.685,0.902
03-03,6.944,-0.01,-0.437,0.955
03-04,6.87,-0.07,-2.94,0.537
03-05,7.335,-0.16,-6.72,0.238
03-06,8.302,-0.177,-7.429,0.181
03-07,6.363,-0.124,-5.194,0.174
03-08,7.793,-0.124,-5.208,0.286
03-09,13.2,0.049,2.065,0.728
03-10,11.205,0.22,9.258,0.387
03-11,9.932,0.193,8.12,0.425
03-12,10.295,0.3,12.6,0.094
03-13,9.589,0.418,17.55,0.036
03-14,8.614,0.278,11.69,0.074
03-15,8.461,0.192,8.072,0.124
03-16,8.744,0.199,8.34,0.204
03-17,8.93,0.119,4.993,0.849
03-18,8.365,0.12,5.022,0.973
03-19,9.024,0.059,2.487,0.779
03-20,12.063,0.126,5.276,0.266
03-21,11.174,0.138,5.796,0.4
03-22,10.499,0.058,2.432,0.452
03-23,9.469,0.098,4.106,0.167
03-24,8.596,0.072,3.005,0.387
03-25,8.638,0.035,1.486,0.582
03-26,11.027,0.094,3.96,0.694
03-27,9.828,0.186,7.8,0.286
03-28,9.944,0.189,7.947,0.317
03-29,10.713,0.256,10.77,0.317
03-30,13.45,0.119,5.012,0.387
03-31,16.106,0.121,5.079,0.694
04-01,13.575,0.09,3.796,0.711
04-02,11.089,0.017,0.714,0.598
04-03,13.956,-0.049,-2.055,0.866
04-04,20.168,-0.073,-3.045,0.711
04-05,16.122,0.122,5.137,0.351
04-06,13.752,0.053,2.221,0.728
04-07,13.567,0.074,3.102,0.4
04-08,13.707,0.133,5.586,0.247
04-09,11.602,0.133,5.6,0.479
04-10,10.67,0.09,3.78,0.465
04-11,10.906,0.023,0.952,0.728
04-12,10.86,0.041,1.733,0.814
