,mean,slp,chg,pvalue
01-01,0.096,0.001,0.038,0.371
01-02,0.091,0.001,0.032,0.439
01-03,0.091,0.001,0.038,0.411
01-04,0.096,0.001,0.021,0.99
01-05,0.091,0.001,0.028,0.875
01-06,0.091,0.001,0.028,0.885
01-07,0.096,0.001,0.024,0.781
01-08,0.091,0.001,0.028,0.595
01-09,0.096,0.001,0.022,0.799
01-10,0.09,0.0,0.011,0.942
01-11,0.09,0.0,0.0,0.809
01-12,0.09,0.0,0.012,0.885
01-13,0.09,0.0,0.017,0.875
01-14,0.09,0.0,0.0,0.865
01-15,0.09,0.0,0.006,0.961
01-16,0.091,0.0,0.02,0.771
01-17,0.091,0.001,0.024,0.79
01-18,0.091,0.001,0.026,0.699
01-19,0.092,0.001,0.033,0.561
01-20,0.091,0.001,0.024,0.654
01-21,0.086,0.001,0.031,0.553
01-22,0.086,0.001,0.035,0.439
01-23,0.081,0.001,0.036,0.377
01-24,0.082,0.001,0.031,0.483
01-25,0.081,0.001,0.028,0.49
01-26,0.076,0.001,0.028,0.397
01-27,0.076,0.001,0.028,0.345
01-28,0.081,0.001,0.028,0.39
01-29,0.081,0.001,0.026,0.453
01-30,0.08,0.0,0.015,0.828
01-31,0.08,0.0,0.015,0.646
02-01,0.086,0.0,0.016,0.397
02-02,0.081,0.001,0.022,0.327
02-03,0.081,0.001,0.028,0.187
02-04,0.082,0.001,0.033,0.134
02-05,0.081,0.001,0.026,0.187
02-06,0.081,0.001,0.026,0.175
02-07,0.081,0.001,0.026,0.15
02-08,0.081,0.001,0.024,0.164
02-09,0.076,0.001,0.025,0.157
02-10,0.076,0.001,0.028,0.113
02-11,0.071,0.001,0.028,0.119
02-12,0.071,0.001,0.03,0.069
02-13,0.071,0.001,0.026,0.133
02-14,0.071,0.001,0.026,0.14
02-15,0.071,0.001,0.024,0.137
02-16,0.071,0.001,0.022,0.212
02-17,0.071,0.001,0.024,0.222
02-18,0.071,0.001,0.022,0.208
02-19,0.071,0.001,0.026,0.146
02-20,0.071,0.001,0.024,0.171
02-21,0.07,0.001,0.023,0.157
02-22,0.07,0.001,0.023,0.187
02-23,0.076,0.001,0.024,0.168
02-24,0.081,0.001,0.024,0.213
02-25,0.08,0.001,0.023,0.339
02-26,0.08,0.0,0.017,0.446
02-27,0.076,0.0,0.013,0.529
02-28,0.076,0.0,0.015,0.397
03-01,0.07,0.0,0.015,0.603
03-02,0.076,0.0,0.011,0.62
03-03,0.076,0.0,0.011,0.637
03-04,0.076,0.0,0.013,0.483
03-05,0.08,0.0,0.015,0.333
03-06,0.08,0.0,0.0,0.654
03-07,0.075,0.0,0.0,0.79
03-08,0.07,0.0,0.0,0.717
03-09,0.07,0.0,0.0,0.717
03-10,0.07,0.0,0.0,0.717
03-11,0.07,0.0,0.006,0.637
03-12,0.075,0.0,0.0,0.561
03-13,0.075,0.0,0.0,0.521
03-14,0.075,0.0,0.0,0.513
03-15,0.075,0.0,0.0,0.561
03-16,0.075,0.0,0.0,0.603
03-17,0.075,0.0,0.0,0.628
03-18,0.075,0.0,0.0,0.654
03-19,0.07,0.0,0.0,0.69
03-20,0.076,0.0,0.013,0.611
03-21,0.08,0.0,0.015,0.506
03-22,0.081,0.0,0.02,0.453
03-23,0.081,0.001,0.024,0.345
03-24,0.081,0.001,0.026,0.168
03-25,0.081,0.001,0.024,0.195
03-26,0.081,0.001,0.032,0.133
03-27,0.081,0.001,0.026,0.075
03-28,0.081,0.001,0.032,0.073
03-29,0.082,0.001,0.037,0.043
03-30,0.082,0.001,0.039,0.045
03-31,0.086,0.001,0.039,0.051
04-01,0.092,0.001,0.049,0.038
04-02,0.092,0.001,0.056,0.077
04-03,0.092,0.001,0.059,0.093
04-04,0.092,0.001,0.054,0.137
04-05,0.092,0.001,0.062,0.084
04-06,0.092,0.002,0.066,0.05
04-07,0.092,0.002,0.071,0.051
04-08,0.097,0.002,0.064,0.073
04-09,0.092,0.002,0.064,0.119
04-10,0.102,0.001,0.058,0.09
04-11,0.112,0.001,0.06,0.213
04-12,0.112,0.002,0.063,0.255
04-13,0.118,0.001,0.061,0.255
04-14,0.126,0.001,0.042,0.475
04-15,0.126,0.001,0.031,0.866
04-16,0.14,0.0,0.006,0.865
