,mean,slp,chg,pvalue
01-01,0.018,-0.001,-0.026,0.218
01-02,0.018,-0.001,-0.026,0.46
01-03,0.018,-0.001,-0.026,0.395
01-04,0.018,-0.001,-0.026,0.317
01-05,0.018,-0.001,-0.028,0.064
01-06,0.018,-0.001,-0.03,0.366
01-07,0.018,-0.001,-0.035,0.501
01-08,0.018,-0.001,-0.032,0.494
01-09,0.018,-0.001,-0.035,0.388
01-10,0.018,-0.001,-0.035,0.336
01-11,0.018,-0.001,-0.035,0.003
01-12,0.017,-0.001,-0.042,0.226
01-13,0.017,-0.001,-0.038,0.226
01-14,0.017,-0.001,-0.037,0.25
01-15,0.018,-0.001,-0.035,0.359
01-16,0.018,-0.001,-0.03,0.395
01-17,0.017,-0.001,-0.037,0.002
01-18,0.017,-0.001,-0.038,0.001
01-19,0.017,-0.001,-0.037,0.002
01-20,0.017,-0.001,-0.038,0.001
01-21,0.018,-0.001,-0.032,0.004
01-22,0.018,-0.001,-0.029,0.014
01-23,0.018,-0.001,-0.035,0.006
01-24,0.018,-0.001,-0.032,0.003
01-25,0.018,-0.001,-0.032,0.001
01-26,0.018,-0.001,-0.032,0.002
01-27,0.018,-0.001,-0.032,0.002
01-28,0.018,-0.001,-0.033,0.001
01-29,0.018,-0.001,-0.035,0.001
01-30,0.016,-0.001,-0.043,0.0
01-31,0.018,-0.001,-0.035,0.411
02-01,0.018,-0.001,-0.033,0.092
02-02,0.017,-0.001,-0.037,0.027
02-03,0.017,-0.001,-0.042,0.0
02-04,0.016,-0.001,-0.047,0.0
02-05,0.017,-0.001,-0.044,0.001
02-06,0.017,-0.001,-0.038,0.012
02-07,0.018,-0.001,-0.032,0.016
02-08,0.018,-0.001,-0.035,0.011
02-09,0.018,-0.001,-0.035,0.28
02-10,0.018,-0.001,-0.035,0.015
02-11,0.018,-0.001,-0.03,0.019
02-12,0.018,-0.001,-0.032,0.018
02-13,0.018,-0.001,-0.032,0.025
02-14,0.018,-0.001,-0.028,0.016
02-15,0.018,-0.001,-0.035,0.002
02-16,0.018,-0.001,-0.032,0.017
02-17,0.018,-0.001,-0.029,0.025
02-18,0.018,-0.001,-0.033,0.043
02-19,0.018,-0.001,-0.035,0.029
02-20,0.018,-0.001,-0.035,0.023
02-21,0.018,-0.001,-0.03,0.052
