,mean,slp,chg,pvalue
01-01,0.278,-0.002,-0.101,0.507
01-02,0.308,-0.002,-0.063,0.625
01-03,0.278,-0.002,-0.096,0.273
01-04,0.338,-0.002,-0.086,0.316
01-05,0.308,-0.002,-0.095,0.322
01-06,0.338,-0.001,-0.059,0.279
01-07,0.309,-0.001,-0.04,0.463
01-08,0.339,-0.001,-0.04,0.268
01-09,0.34,-0.001,-0.031,0.345
01-10,0.31,0.0,0.0,0.529
01-11,0.309,-0.001,-0.048,0.484
01-12,0.339,-0.001,-0.042,0.449
01-13,0.339,-0.001,-0.038,0.363
01-14,0.308,-0.002,-0.067,0.345
01-15,0.338,-0.002,-0.075,0.339
01-16,0.338,-0.002,-0.077,0.351
01-17,0.308,-0.001,-0.061,0.408
01-18,0.308,-0.002,-0.078,0.339
01-19,0.299,-0.001,-0.05,0.56
01-20,0.308,-0.001,-0.053,0.421
01-21,0.288,-0.001,-0.063,0.514
01-22,0.319,-0.001,-0.048,0.545
01-23,0.31,-0.001,-0.029,0.65
01-24,0.308,-0.001,-0.061,0.507
01-25,0.308,-0.001,-0.061,0.463
01-26,0.308,-0.001,-0.057,0.608
01-27,0.308,-0.002,-0.065,0.576
01-28,0.318,-0.002,-0.063,0.56
01-29,0.318,-0.002,-0.069,0.47
01-30,0.308,-0.002,-0.069,0.484
01-31,0.308,-0.002,-0.084,0.345
02-01,0.308,-0.002,-0.074,0.351
02-02,0.288,-0.002,-0.08,0.357
02-03,0.289,-0.001,-0.038,0.522
02-04,0.31,-0.0,-0.009,0.666
02-05,0.31,0.0,0.0,0.861
02-06,0.31,0.0,0.0,0.916
02-07,0.31,0.0,0.0,0.816
02-08,0.31,0.0,0.0,0.843
02-09,0.34,-0.001,-0.027,0.807
02-10,0.338,-0.001,-0.047,0.675
02-11,0.309,-0.001,-0.054,0.834
02-12,0.309,-0.001,-0.048,0.65
02-13,0.309,-0.001,-0.046,0.78
02-14,0.338,-0.002,-0.067,0.584
02-15,0.308,-0.002,-0.069,0.37
02-16,0.338,-0.002,-0.075,0.2
02-17,0.338,-0.002,-0.08,0.221
02-18,0.338,-0.001,-0.061,0.514
02-19,0.309,-0.001,-0.058,0.666
02-20,0.308,-0.001,-0.057,0.529
02-21,0.339,-0.001,-0.042,0.484
02-22,0.338,-0.001,-0.059,0.477
02-23,0.308,-0.002,-0.101,0.166
02-24,0.298,-0.002,-0.084,0.184
02-25,0.328,-0.002,-0.105,0.279
02-26,0.338,-0.002,-0.103,0.239
02-27,0.338,-0.002,-0.103,0.196
02-28,0.338,-0.002,-0.093,0.258
03-01,0.369,-0.002,-0.065,0.402
03-02,0.368,-0.002,-0.086,0.235
03-03,0.348,-0.002,-0.08,0.484
03-04,0.338,-0.002,-0.075,0.428
03-05,0.308,-0.002,-0.084,0.395
03-06,0.339,-0.001,-0.038,0.658
03-07,0.369,-0.001,-0.042,0.592
03-08,0.348,-0.002,-0.091,0.204
03-09,0.348,-0.002,-0.097,0.196
03-10,0.358,-0.002,-0.084,0.3
03-11,0.358,-0.002,-0.105,0.258
03-12,0.338,-0.003,-0.107,0.289
03-13,0.358,-0.003,-0.105,0.463
03-14,0.368,-0.002,-0.103,0.268
03-15,0.369,-0.001,-0.062,0.258
03-16,0.369,-0.001,-0.046,0.294
03-17,0.34,-0.001,-0.027,0.351
03-18,0.37,-0.001,-0.027,0.56
03-19,0.36,0.0,0.0,0.852
03-20,0.37,0.0,0.0,0.889
03-21,0.37,0.0,0.0,0.727
03-22,0.37,0.0,0.021,0.683
03-23,0.37,0.0,0.02,0.675
03-24,0.37,0.0,0.0,0.616
03-25,0.37,0.0,0.0,0.449
03-26,0.37,-0.001,-0.023,0.507
03-27,0.37,0.0,0.0,0.462
03-28,0.37,-0.001,-0.021,0.477
03-29,0.37,0.0,0.0,0.625
03-30,0.37,0.0,0.0,0.798
03-31,0.37,0.0,0.0,0.389
04-01,0.369,-0.001,-0.026,0.415
04-02,0.389,-0.001,-0.038,0.316
04-03,0.4,0.0,0.0,0.345
04-04,0.4,0.0,0.0,0.415
04-05,0.42,0.0,0.0,0.537
04-06,0.421,0.001,0.046,0.762
04-07,0.422,0.002,0.068,0.852
04-08,0.454,0.004,0.171,0.584
04-09,0.486,0.005,0.229,0.435
04-10,0.484,0.005,0.203,0.449
04-11,0.494,0.004,0.173,0.402
04-12,0.514,0.004,0.179,0.514
04-13,0.576,0.006,0.241,0.408
04-14,0.628,0.007,0.315,0.395
04-15,0.696,0.005,0.221,0.421
04-16,0.794,0.004,0.153,0.771
04-17,0.76,0.0,0.0,0.926
04-18,0.818,-0.002,-0.094,0.735
04-19,0.818,-0.002,-0.1,0.718
04-20,0.74,0.0,0.01,0.718
04-21,0.834,0.004,0.189,0.807
