,mean,slp,chg,pvalue
01-01,0.02,0.0,0.0,0.247
01-02,0.02,0.0,0.0,0.177
01-03,0.02,0.0,0.0,0.15
01-04,0.03,0.0,0.0,0.181
01-05,0.025,0.0,0.0,0.101
01-06,0.025,0.0,0.014,0.092
01-07,0.025,0.0,0.02,0.038
01-08,0.025,0.0,0.014,0.03
01-09,0.03,0.0,0.01,0.174
01-10,0.025,0.0,0.0,0.247
01-11,0.025,0.0,0.0,0.28
01-12,0.025,0.0,0.0,0.306
01-13,0.03,0.0,0.0,0.233
01-14,0.03,0.0,0.0,0.281
01-15,0.03,0.0,0.0,0.323
01-16,0.03,0.0,0.0,0.301
01-17,0.03,0.0,0.0,0.238
01-18,0.03,0.0,0.0,0.216
01-19,0.03,0.0,0.0,0.238
01-20,0.025,0.0,0.0,0.405
01-21,0.02,0.0,0.0,0.621
01-22,0.025,0.0,0.0,0.486
01-23,0.025,0.0,0.0,0.322
01-24,0.025,0.0,0.0,0.399
01-25,0.025,0.0,0.0,0.629
01-26,0.025,0.0,0.0,0.5
01-27,0.025,0.0,0.012,0.451
01-28,0.03,0.0,0.017,0.399
01-29,0.03,0.0,0.015,0.238
01-30,0.03,0.0,0.02,0.345
01-31,0.03,0.0,0.018,0.387
02-01,0.03,0.0,0.018,0.458
02-02,0.03,0.001,0.022,0.493
02-03,0.03,0.0,0.019,0.653
02-04,0.03,0.0,0.017,0.694
02-05,0.03,0.0,0.015,0.736
02-06,0.036,0.0,0.013,0.884
02-07,0.04,0.0,0.015,0.902
02-08,0.04,0.0,0.019,0.744
02-09,0.04,0.0,0.019,0.613
02-10,0.03,0.0,0.019,0.522
02-11,0.03,0.001,0.025,0.529
02-12,0.03,0.001,0.026,0.605
02-13,0.036,0.001,0.033,0.094
02-14,0.03,0.001,0.022,0.412
02-15,0.036,0.0,0.019,0.507
02-16,0.035,0.001,0.022,0.375
02-17,0.03,0.0,0.015,0.129
02-18,0.03,0.0,0.018,0.121
02-19,0.04,0.0,0.0,0.154
02-20,0.035,0.0,0.0,0.849
02-21,0.04,-0.0,-0.016,0.736
02-22,0.045,-0.001,-0.022,0.796
02-23,0.05,-0.001,-0.041,0.937
02-24,0.055,-0.001,-0.031,0.669
02-25,0.064,-0.001,-0.06,0.193
02-26,0.074,-0.002,-0.08,0.135
02-27,0.069,-0.002,-0.074,0.141
02-28,0.064,-0.002,-0.065,0.103
03-01,0.069,-0.002,-0.074,0.061
03-02,0.069,-0.001,-0.06,0.086
03-03,0.064,-0.002,-0.082,0.04
03-04,0.069,-0.002,-0.066,0.061
03-05,0.079,-0.002,-0.078,0.849
03-06,0.079,-0.002,-0.066,0.078
03-07,0.11,-0.001,-0.047,0.317
03-08,0.135,0.0,0.0,0.902
03-09,0.15,0.0,0.0,0.779
