,mean,slp,chg,pvalue
01-01,0.891,-0.006,-0.272,0.963
01-02,0.788,-0.009,-0.387,0.345
01-03,0.696,-0.017,-0.735,0.046
01-04,0.708,-0.019,-0.805,0.019
01-05,0.863,-0.004,-0.158,0.938
01-06,0.908,-0.003,-0.115,0.698
01-07,0.992,-0.001,-0.021,0.577
01-08,0.995,0.0,0.0,0.745
01-09,1.148,0.009,0.397,0.271
01-10,1.03,0.002,0.097,0.588
01-11,1.07,0.008,0.324,0.865
01-12,0.822,0.001,0.022,0.828
01-13,0.972,0.002,0.066,0.768
01-14,0.782,0.0,0.017,0.938
01-15,0.754,0.003,0.133,0.631
01-16,0.831,0.006,0.244,0.631
01-17,0.977,0.007,0.305,0.15
01-18,1.157,0.013,0.53,0.245
01-19,1.166,0.002,0.063,0.577
01-20,1.016,-0.016,-0.692,0.233
01-21,1.002,-0.025,-1.051,0.546
01-22,1.16,-0.006,-0.234,0.745
01-23,1.067,-0.003,-0.126,0.609
01-24,0.926,-0.009,-0.367,0.816
01-25,1.145,0.0,0.0,0.394
01-26,1.166,0.008,0.339,0.188
01-27,1.007,0.0,0.02,0.676
01-28,0.983,0.002,0.07,0.653
01-29,1.162,0.018,0.764,0.023
01-30,1.137,0.006,0.252,0.118
01-31,0.984,-0.005,-0.194,0.963
02-01,1.035,0.0,0.0,0.988
02-02,1.1,0.0,0.0,0.505
02-03,1.035,-0.01,-0.42,0.345
02-04,1.041,0.001,0.06,0.768
02-05,1.051,0.003,0.146,0.299
02-06,1.107,-0.002,-0.07,0.609
02-07,1.108,0.004,0.168,0.394
02-08,1.078,0.005,0.209,0.588
02-09,0.971,-0.004,-0.18,0.84
02-10,1.066,-0.024,-1.016,0.036
02-11,1.01,-0.02,-0.84,0.034
02-12,1.021,-0.013,-0.546,0.209
02-13,1.012,-0.003,-0.115,0.84
02-14,1.075,0.0,0.0,0.963
02-15,0.893,-0.006,-0.259,0.352
02-16,1.108,-0.015,-0.621,0.198
02-17,1.175,-0.023,-0.98,0.059
02-18,1.097,-0.017,-0.724,0.049
02-19,1.118,-0.022,-0.909,0.034
02-20,1.109,-0.008,-0.336,0.377
02-21,1.026,-0.005,-0.222,0.816
02-22,0.975,-0.01,-0.42,0.768
02-23,0.912,-0.017,-0.73,0.133
02-24,0.775,-0.01,-0.42,0.083
02-25,0.85,0.0,0.0,0.466
02-26,0.901,-0.004,-0.18,0.745
02-27,1.056,-0.008,-0.315,0.271
02-28,1.099,-0.005,-0.198,0.84
03-01,1.034,0.001,0.029,0.361
03-02,0.936,0.002,0.063,0.792
03-03,0.924,-0.005,-0.191,0.792
03-04,1.07,-0.01,-0.42,0.377
03-05,1.064,-0.025,-1.041,0.178
03-06,0.927,-0.013,-0.542,0.271
03-07,0.986,-0.013,-0.552,0.486
03-08,1.048,-0.003,-0.116,0.988
03-09,1.178,0.014,0.588,0.466
03-10,0.959,0.006,0.27,0.588
03-11,0.99,0.007,0.285,0.215
03-12,0.948,0.003,0.129,0.631
03-13,0.885,0.0,0.0,1.0
03-14,0.948,0.006,0.262,0.394
03-15,0.896,0.006,0.246,0.84
03-16,0.838,0.004,0.165,0.865
03-17,0.795,0.0,0.0,0.377
03-18,0.816,-0.01,-0.405,0.085
03-19,0.802,-0.007,-0.315,0.258
03-20,1.054,-0.008,-0.341,0.15
03-21,1.022,-0.015,-0.63,0.039
03-22,0.988,-0.01,-0.438,0.159
03-23,0.982,-0.017,-0.731,0.271
03-24,0.83,-0.02,-0.84,0.188
03-25,0.89,-0.009,-0.377,0.345
03-26,0.839,0.004,0.176,0.429
03-27,0.892,0.003,0.105,0.466
03-28,0.875,0.006,0.236,0.889
03-29,1.011,0.002,0.063,0.84
03-30,1.054,-0.002,-0.097,0.653
03-31,1.032,-0.016,-0.682,0.631
04-01,1.092,0.004,0.158,0.429
04-02,0.937,-0.008,-0.354,0.889
04-03,1.036,-0.003,-0.132,1.0
04-04,1.066,0.007,0.291,0.314
04-05,1.192,-0.012,-0.496,0.816
04-06,1.078,-0.006,-0.255,0.816
04-07,0.91,0.0,0.0,0.566
04-08,0.915,0.002,0.094,0.486
04-09,0.83,-0.011,-0.473,0.566
04-10,0.872,-0.005,-0.209,0.676
04-11,0.93,0.0,0.0,0.901
04-12,0.939,-0.008,-0.339,0.938
04-13,0.887,-0.005,-0.21,0.792
04-14,0.814,-0.011,-0.48,0.042
04-15,0.873,-0.007,-0.3,0.865
04-16,0.788,-0.011,-0.442,0.412
04-17,0.794,-0.002,-0.097,0.865
04-18,0.715,-0.01,-0.42,0.722
04-19,0.682,-0.006,-0.267,0.631
04-20,0.868,-0.017,-0.716,0.209
04-21,0.841,-0.011,-0.462,0.314
04-22,0.803,-0.007,-0.296,0.588
04-23,0.676,-0.016,-0.687,0.466
04-24,0.838,-0.009,-0.385,0.233
04-25,0.732,-0.007,-0.304,0.377
04-26,0.703,-0.002,-0.07,0.745
04-27,0.707,-0.003,-0.124,0.631
04-28,0.745,-0.003,-0.14,0.653
04-29,0.661,-0.012,-0.5,0.111
04-30,0.631,-0.006,-0.27,0.345
05-01,0.688,-0.005,-0.21,0.745
05-02,0.698,0.0,0.021,0.938
05-03,0.872,0.003,0.115,0.865
05-04,0.825,0.001,0.048,1.0
05-05,0.753,-0.0,-0.02,0.816
05-06,0.776,0.006,0.24,0.698
05-07,0.885,0.008,0.33,0.448
05-08,0.738,0.003,0.129,0.914
05-09,0.677,0.003,0.11,0.745
05-10,0.645,0.006,0.236,0.486
05-11,0.52,0.006,0.234,0.15
05-12,0.552,0.003,0.105,0.588
