,mean,slp,chg,pvalue
01-01,9.34,0.1,4.214,0.588
01-02,9.62,0.126,5.276,0.319
01-03,8.6,0.15,6.3,0.193
01-04,8.41,0.095,3.97,0.386
01-05,8.66,0.075,3.15,0.329
01-06,11.32,0.002,0.074,0.288
01-07,7.73,0.005,0.222,0.351
01-08,9.9,0.018,0.74,0.398
01-09,7.47,0.02,0.84,0.461
01-10,7.07,0.065,2.718,0.588
01-11,8.63,0.109,4.585,0.319
01-12,7.81,0.093,3.894,0.225
01-13,8.49,0.228,9.59,0.042
01-14,7.13,0.264,11.088,0.026
01-15,7.81,0.235,9.86,0.013
01-16,7.07,0.198,8.295,0.01
01-17,7.78,0.287,12.04,0.01
01-18,7.61,0.244,10.238,0.023
01-19,8.49,0.2,8.4,0.017
01-20,8.8,0.175,7.35,0.019
01-21,7.61,0.148,6.216,0.042
01-22,11.89,0.184,7.728,0.072
01-23,9.03,0.145,6.104,0.109
01-24,9.25,0.134,5.632,0.165
01-25,9.62,0.148,6.22,0.209
01-26,9.9,0.118,4.948,0.269
01-27,9.2,0.097,4.08,0.474
01-28,9.08,0.115,4.83,0.435
01-29,9.54,0.11,4.62,0.298
01-30,9.03,0.114,4.772,0.308
01-31,9.34,0.11,4.62,0.172
02-01,9.48,0.1,4.188,0.488
02-02,10.84,0.028,1.19,0.423
02-03,14.94,-0.089,-3.726,0.435
02-04,20.52,-0.158,-6.636,0.374
02-05,15.11,-0.113,-4.74,0.474
02-06,17.57,-0.03,-1.248,0.386
02-07,16.98,0.067,2.828,0.461
02-08,12.74,0.098,4.12,0.897
02-09,11.38,0.088,3.712,0.948
02-10,10.73,0.113,4.76,0.713
02-11,10.27,0.085,3.56,0.948
02-12,9.48,0.044,1.852,0.665
02-13,8.29,0.031,1.3,1.0
02-14,8.77,-0.003,-0.112,0.762
02-15,10.7,0.023,0.98,0.448
02-16,10.78,-0.002,-0.094,0.983
02-17,19.7,-0.085,-3.57,0.225
02-18,18.42,-0.159,-6.66,0.026
02-19,19.27,-0.263,-11.044,0.015
02-20,25.41,-0.263,-11.06,0.044
02-21,26.94,-0.227,-9.544,0.129
