,mean,slp,chg,pvalue
0,39.05,-0.155,-6.496,0.398
1,35.09,-0.005,-0.224,0.778
2,36.22,-0.105,-4.41,0.795
3,33.68,-0.113,-4.746,0.729
4,37.92,-0.17,-7.14,0.931
5,37.92,-0.064,-2.692,0.558
6,34.81,-0.048,-2.03,0.461
7,45.56,0.183,7.68,0.897
8,48.68,0.273,11.48,0.828
9,48.39,0.118,4.952,0.603
10,44.43,0.016,0.676,0.516
11,48.96,0.226,9.492,0.544
12,45.85,0.396,16.638,0.398
13,42.17,0.201,8.44,0.633
14,41.32,0.112,4.704,0.879
15,43.02,0.101,4.248,0.879
16,49.52,0.432,18.148,0.423
17,52.64,0.998,41.928,0.461
18,59.71,1.281,53.804,0.193
19,48.96,0.872,36.624,0.091
20,52.64,0.864,36.296,0.119
21,55.47,0.549,23.048,0.474
22,50.09,0.328,13.792,0.68
23,61.13,0.411,17.248,0.713
24,54.05,0.605,25.402,0.386
25,50.09,0.384,16.11,0.713
26,56.32,0.245,10.27,0.862
27,58.86,0.213,8.954,0.931
28,53.49,0.19,7.992,0.948
29,50.94,-0.047,-1.96,0.845
30,48.96,0.356,14.958,0.588
31,42.45,0.259,10.896,0.812
32,41.88,0.219,9.194,0.931
33,51.22,0.267,11.224,0.931
34,46.7,0.325,13.642,0.573
35,44.71,0.291,12.23,0.713
36,41.88,0.219,9.208,0.502
37,50.94,0.17,7.14,0.68
38,45.56,0.185,7.75,0.53
39,39.62,0.106,4.462,0.696
40,35.939,-0.032,-1.365,0.983
41,34.24,-0.161,-6.748,0.862
42,41.32,-0.114,-4.792,0.778
43,46.7,-0.565,-23.73,0.762
44,43.58,-0.691,-29.004,0.278
45,48.96,-0.25,-10.5,0.649
46,42.73,-0.263,-11.04,0.812
47,52.92,-0.59,-24.798,0.435
48,56.32,-0.714,-30.0,0.319
49,56.6,-1.169,-49.106,0.217
50,53.2,-1.125,-47.25,0.119
51,52.64,-1.088,-45.716,0.072
52,53.77,-1.118,-46.964,0.012
53,48.11,-0.994,-41.744,0.024
54,49.81,-0.847,-35.588,0.124
55,51.22,-0.522,-21.936,0.53
56,47.83,-0.476,-19.988,0.53
57,44.71,-0.421,-17.662,0.558
58,42.17,-0.481,-20.188,0.41
59,47.54,-0.409,-17.174,0.828
60,53.49,-0.255,-10.694,0.762
61,56.03,-0.519,-21.81,0.398
62,57.17,-0.586,-24.6,0.278
63,54.34,-0.566,-23.764,0.233
64,50.66,-0.104,-4.347,0.778
65,48.96,-0.099,-4.158,0.762
66,47.83,-0.022,-0.914,0.931
67,48.96,0.084,3.53,0.914
68,48.96,-0.043,-1.794,0.879
69,48.11,-0.115,-4.818,0.745
70,49.52,-0.315,-13.244,0.386
71,56.6,-0.371,-15.592,0.233
72,58.58,-0.42,-17.622,0.114
73,58.3,-0.198,-8.316,0.588
74,60.28,-0.103,-4.314,0.879
75,57.73,-0.1,-4.2,0.573
76,54.34,-0.11,-4.62,0.558
77,52.92,0.067,2.816,0.914
78,49.81,0.202,8.49,0.665
79,49.24,0.343,14.39,0.544
80,46.41,0.377,15.844,0.53
81,44.71,0.283,11.9,0.745
82,50.09,0.283,11.884,0.828
83,46.13,0.232,9.765,0.828
84,50.37,0.189,7.934,0.845
85,50.94,0.276,11.6,0.633
86,48.68,0.461,19.344,0.319
87,50.94,0.593,24.908,0.146
88,47.54,0.392,16.444,0.233
89,47.26,0.489,20.542,0.374
90,43.86,0.316,13.288,0.544
91,40.19,0.309,12.962,0.573
92,35.38,0.191,8.012,0.795
93,37.36,0.143,5.99,1.0
94,37.36,0.126,5.274,0.983
95,33.39,0.182,7.636,0.862
96,34.24,0.377,15.84,0.41
97,37.36,0.329,13.802,0.474
98,39.05,0.197,8.28,0.696
99,45.85,0.028,1.182,0.862
100,42.17,0.023,0.96,0.914
101,42.17,0.0,0.0,0.983
102,37.36,-0.033,-1.368,0.812
103,38.2,0.109,4.592,0.879
104,41.6,0.239,10.058,0.488
105,39.34,0.057,2.373,0.68
106,35.66,-0.088,-3.706,0.862
107,36.22,-0.033,-1.365,0.897
108,34.81,-0.024,-1.02,0.879
109,37.64,0.02,0.84,1.0
110,35.66,-0.013,-0.556,0.931
111,35.09,0.008,0.318,0.965
112,36.51,-0.008,-0.336,0.845
113,36.79,-0.037,-1.54,1.0
114,35.66,-0.005,-0.218,0.965
115,33.96,0.0,0.0,0.812
116,30.85,0.047,1.986,0.965
117,30.28,0.029,1.238,0.948
118,28.58,0.0,0.0,0.965
119,27.45,-0.027,-1.14,0.762
120,25.75,-0.095,-3.99,0.544
121,24.71,-0.174,-7.306,0.242
