,mean,slp,chg,pvalue
01-01,2.906,0.012,0.514,0.508
01-02,2.829,0.018,0.756,0.522
01-03,2.784,0.017,0.718,0.438
01-04,2.8,0.021,0.875,0.425
01-05,2.711,0.022,0.934,0.363
01-06,2.563,0.025,1.05,0.212
01-07,2.499,0.029,1.2,0.189
01-08,2.588,0.025,1.051,0.252
01-09,2.564,0.028,1.172,0.234
01-10,2.533,0.027,1.12,0.238
01-11,2.532,0.024,1.004,0.229
01-12,2.562,0.024,1.028,0.229
01-13,2.546,0.023,0.953,0.247
01-14,2.515,0.02,0.84,0.286
01-15,2.534,0.018,0.766,0.34
01-16,2.498,0.017,0.719,0.363
01-17,2.562,0.024,1.012,0.375
01-18,2.587,0.023,0.98,0.452
01-19,2.562,0.023,0.955,0.452
01-20,2.512,0.024,1.02,0.363
01-21,2.527,0.024,1.008,0.317
01-22,2.552,0.025,1.061,0.276
01-23,2.557,0.023,0.986,0.234
01-24,2.622,0.025,1.029,0.276
01-25,2.612,0.022,0.945,0.296
01-26,2.613,0.026,1.098,0.196
01-27,2.628,0.025,1.039,0.204
01-28,2.624,0.027,1.149,0.247
01-29,2.644,0.029,1.2,0.276
01-30,2.674,0.029,1.239,0.286
01-31,2.674,0.029,1.235,0.286
02-01,2.604,0.027,1.131,0.204
02-02,2.564,0.028,1.176,0.181
02-03,2.579,0.028,1.17,0.181
02-04,2.604,0.028,1.16,0.221
02-05,2.604,0.028,1.184,0.189
02-06,2.589,0.028,1.19,0.189
02-07,2.654,0.028,1.194,0.154
02-08,2.699,0.029,1.2,0.229
02-09,2.73,0.03,1.245,0.266
02-10,2.73,0.029,1.23,0.363
02-11,2.734,0.029,1.215,0.328
02-12,2.824,0.029,1.198,0.286
02-13,2.859,0.028,1.172,0.34
02-14,2.858,0.026,1.11,0.286
02-15,2.874,0.027,1.155,0.412
02-16,2.843,0.026,1.112,0.4
02-17,2.788,0.027,1.134,0.425
02-18,2.889,0.027,1.14,0.412
02-19,2.923,0.027,1.12,0.375
02-20,3.027,0.025,1.036,0.387
02-21,3.107,0.024,1.02,0.286
02-22,3.138,0.025,1.069,0.217
02-23,3.178,0.027,1.127,0.193
02-24,3.192,0.024,1.028,0.181
02-25,3.122,0.025,1.069,0.174
02-26,3.336,0.024,0.993,0.181
02-27,3.22,0.021,0.875,0.204
02-28,3.26,0.021,0.868,0.296
03-01,3.42,0.019,0.811,0.328
03-02,3.408,0.016,0.691,0.493
03-03,3.548,0.016,0.66,0.605
03-04,3.659,0.018,0.758,0.537
03-05,3.8,0.02,0.824,0.393
03-06,3.72,0.022,0.905,0.375
03-07,3.706,0.022,0.91,0.328
03-08,3.706,0.022,0.928,0.479
03-09,3.971,0.021,0.9,0.452
03-10,4.179,0.018,0.764,0.479
03-11,4.179,0.017,0.72,0.582
03-12,4.25,0.021,0.877,0.438
03-13,4.297,0.026,1.085,0.412
03-14,4.544,0.028,1.19,0.351
03-15,4.852,0.026,1.073,0.465
03-16,5.008,0.027,1.12,0.412
03-17,5.081,0.032,1.35,0.363
03-18,5.323,0.036,1.508,0.276
03-19,5.307,0.034,1.44,0.229
03-20,5.353,0.035,1.486,0.15
03-21,5.338,0.037,1.575,0.094
03-22,5.684,0.047,1.963,0.055
03-23,6.272,0.064,2.682,0.04
03-24,6.592,0.083,3.493,0.042
03-25,6.975,0.09,3.78,0.154
03-26,6.933,0.085,3.57,0.34
03-27,6.102,0.065,2.72,0.849
03-28,7.123,0.094,3.967,0.363
03-29,7.015,0.08,3.36,0.221
03-30,7.058,0.085,3.557,0.094
03-31,7.111,0.082,3.446,0.108
04-01,7.694,0.108,4.515,0.049
04-02,8.28,0.12,5.04,0.047
04-03,9.222,0.134,5.648,0.049
04-04,9.487,0.124,5.208,0.189
04-05,10.808,0.115,4.83,0.16
04-06,10.979,0.138,5.794,0.124
04-07,12.502,0.125,5.265,0.103
04-08,13.074,0.138,5.796,0.238
04-09,12.519,0.168,7.056,0.135
04-10,11.633,0.177,7.42,0.055
04-11,11.28,0.181,7.613,0.017
04-12,12.34,0.17,7.14,0.019
04-13,13.338,0.156,6.54,0.064
04-14,12.761,0.132,5.544,0.189
04-15,12.852,0.085,3.563,0.286
04-16,14.062,0.055,2.296,0.438
04-17,14.025,0.0,0.0,0.762
04-18,13.314,-0.024,-0.995,0.814
04-19,13.77,-0.049,-2.061,0.937
04-20,16.601,-0.027,-1.14,0.955
04-21,17.388,-0.033,-1.375,0.919
04-22,18.247,-0.066,-2.792,0.902
04-23,20.741,-0.089,-3.72,0.919
04-24,22.025,-0.161,-6.762,0.694
04-25,26.542,-0.235,-9.879,0.522
04-26,27.524,-0.163,-6.855,0.645
04-27,24.06,-0.131,-5.505,0.613
04-28,24.563,-0.163,-6.847,0.613
04-29,25.428,-0.143,-6.02,0.814
04-30,26.339,-0.132,-5.55,0.678
05-01,23.732,-0.137,-5.74,0.762
05-02,23.16,-0.179,-7.532,0.661
05-03,23.119,-0.202,-8.484,0.661
05-04,21.924,-0.192,-8.058,0.955
05-05,22.115,-0.14,-5.866,0.919
05-06,21.606,-0.138,-5.81,0.991
05-07,23.646,-0.089,-3.727,0.902
05-08,23.968,-0.006,-0.235,0.745
05-09,22.935,0.05,2.1,0.694
05-10,22.251,0.041,1.736,0.919
05-11,21.919,-0.053,-2.212,0.884
05-12,21.705,-0.03,-1.26,0.779
05-13,22.676,-0.008,-0.336,0.779
05-14,22.425,-0.01,-0.4,0.955
05-15,23.02,0.061,2.553,0.711
05-16,23.521,0.152,6.388,0.465
05-17,25.0,0.17,7.14,0.465
05-18,25.864,0.087,3.671,0.567
05-19,26.272,0.105,4.403,0.537
05-20,27.465,0.14,5.88,0.508
05-21,29.944,0.168,7.035,0.351
