,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.028300000000000006,-53.43040000000001,0.2506536089538405,0.0,43.0,1.189,0.154,2.575,3.764
01-02,0.03689107142857143,-70.89554285714287,0.22482884061570196,0.0,43.0,1.549,0.28,2.112,3.661
01-03,0.016187599999999996,-29.375399999999992,0.10872868488501819,0.0,43.0,0.68,0.073,2.66,3.34
01-04,0.004811000000000002,-7.075000000000005,0.4101432374855567,0.0,43.0,0.202,0.016,2.446,2.648
01-05,-0.003930555555555548,10.210011111111097,0.6029278873524366,-0.0,43.0,-0.165,-0.026,2.431,2.266
01-06,-0.004161764705882352,10.746009411764703,1.0,-0.0,43.0,-0.175,-0.035,2.51,2.335
01-07,0.0016647058823529408,-1.1503117647058816,0.8794050603461727,0.0,43.0,0.07,0.013,2.144,2.214
01-08,0.000943333333333333,0.40563333333333373,0.8965279189482995,0.0,43.0,0.04,0.009,2.272,2.312
01-09,0.002572727272727292,-2.9578645454545844,0.6964285776954346,0.0,43.0,0.108,0.028,2.134,2.242
01-10,0.02469818181818182,-46.98803363636364,0.3187451826272518,0.0,43.0,1.037,0.161,1.89,2.927
01-11,0.022011111111111113,-41.50352222222223,0.4101432374855567,0.0,43.0,0.925,0.111,2.056,2.981
01-12,0.024107407407407407,-45.29991481481482,0.930910680164664,0.0,43.0,1.012,0.222,2.409,3.421
01-13,0.020618571428571437,-38.74674285714288,0.448081548716583,0.0,43.0,0.866,0.137,2.057,2.923
01-14,0.013914166666666668,-25.507733333333334,0.5730643403857183,0.0,43.0,0.585,0.087,2.028,2.613
01-15,0.0018258064516129028,-1.4725129032258053,0.8453357931297272,0.0,43.0,0.076,0.014,2.141,2.217
01-16,0.011948888888888886,-21.548877777777772,0.48793753671895557,0.0,43.0,0.502,0.126,2.098,2.6
01-17,0.00943333333333333,-16.60266666666666,0.8623384168158528,0.0,43.0,0.396,0.062,2.066,2.462
01-18,-0.006898125000000005,16.10270000000001,0.5730643403857183,-0.0,43.0,-0.289,-0.058,2.451,2.162
01-19,-0.02641333333333325,55.1783966666665,0.5016358122745783,-0.0,43.0,-1.109,-0.112,2.906,1.797
01-20,-0.031938571428571434,66.23170285714288,0.448081548716583,-0.0,43.0,-1.341,-0.242,3.025,1.684
01-21,-0.046411999999999995,95.42193999999999,0.24182473164655205,-0.0,43.0,-1.95,-0.413,3.573,1.623
01-22,-0.04009166666666664,82.96239333333328,0.1238264440291208,-0.0,43.0,-1.684,-0.305,3.621,1.937
01-23,-0.014716,32.9978,0.7450889812709389,-0.0,43.0,-0.618,-0.111,3.875,3.257
01-24,-0.018866666666666646,41.10103333333329,0.8623384168158528,-0.0,43.0,-0.793,-0.166,3.764,2.971
01-25,0.004206756756756755,-5.074113513513511,0.5155350369501335,0.0,43.0,0.177,0.026,3.251,3.428
01-26,-0.0011496875000000031,5.242575000000007,0.930910680164664,-0.0,43.0,-0.048,-0.005,2.967,2.919
01-27,0.0011791666666666571,0.499966666666686,0.7615493074182684,0.0,43.0,0.049,0.009,2.834,2.883
01-28,0.008699629629629623,-14.569259259259246,0.6964285776954346,0.0,43.0,0.366,0.084,2.647,3.013
01-29,0.005333461538461541,-7.921823076923082,0.7125218881022106,0.0,43.0,0.224,0.049,2.633,2.857
01-30,0.00905599999999999,-15.451799999999979,0.8115533673850392,0.0,43.0,0.38,0.074,2.47,2.85
01-31,0.0012780645161290319,0.10407096774193647,0.9654228872862332,0.0,43.0,0.054,0.008,2.633,2.687
02-01,-0.017229705882352946,37.16489176470589,0.4352190017892559,-0.0,43.0,-0.723,-0.135,3.067,2.344
02-02,-0.02122500000000005,45.1583100000001,0.30833848049191515,-0.0,43.0,-0.891,-0.197,3.154,2.263
02-03,-0.036385714285714306,75.82782857142861,0.025581789815397826,-2.0,43.0,-1.528,-0.281,3.82,2.292
02-04,-0.023488999999999982,50.11929999999997,0.1861143787191537,-0.0,43.0,-0.987,-0.154,3.635,2.648
02-05,-0.018009090909090922,38.904781818181846,0.5155350369501335,-0.0,43.0,-0.757,-0.127,3.265,2.508
02-06,-0.016171428571428566,34.90117714285713,0.39793422470267026,-0.0,43.0,-0.679,-0.14,2.898,2.219
02-07,0.0032653846153846144,-3.986599230769229,0.8623384168158528,0.0,43.0,0.137,0.029,2.476,2.613
02-08,-0.004649285714285721,11.650301428571442,0.6334724060856933,-0.0,43.0,-0.195,-0.033,2.449,2.254
02-09,-0.017097916666666668,37.110733333333336,0.24182473164655205,-0.0,43.0,-0.718,-0.165,3.274,2.556
02-10,-0.02547000000000001,53.93980000000002,0.22482884061570196,-0.0,43.0,-1.07,-0.224,3.535,2.465
02-11,-0.026250689655172414,55.55777931034483,0.21665846771152952,-0.0,43.0,-1.103,-0.138,3.608,2.505
02-12,-0.049367777777777774,102.69755555555555,0.5155350369501335,-0.0,43.0,-2.074,-0.223,4.999,2.925
02-13,-0.047166666666666676,98.26703333333334,0.3741826491069973,-0.0,43.0,-1.981,-0.28,4.924,2.943
02-14,-0.010426315789473693,24.871231578947384,0.7781182480506512,-0.0,43.0,-0.438,-0.061,4.238,3.8
02-15,-0.03103870967741933,66.12431935483866,0.4744436456632575,-0.0,43.0,-1.304,-0.142,4.699,3.395
02-16,-0.029243333333333333,61.93926666666667,0.12920748707657004,-0.0,43.0,-1.229,-0.103,4.067,2.838
02-17,-0.017923333333333336,39.35586666666667,0.39793422470267026,-0.0,43.0,-0.753,-0.1,3.886,3.133
02-18,-0.01636478260869565,35.8708652173913,0.648986688212116,-0.0,43.0,-0.687,-0.128,3.485,2.798
02-19,-0.01193521739130435,27.577734782608697,0.648986688212116,-0.0,43.0,-0.501,-0.093,3.958,3.457
02-20,-0.005836875000000005,15.21125000000001,0.8453357931297272,-0.0,43.0,-0.245,-0.036,3.66,3.415
02-21,0.01806846153846154,-32.34472307692308,0.6964285776954346,0.0,43.0,0.759,0.065,3.413,4.172
02-22,-0.021382222222222216,47.037744444444435,0.9654228872862332,-0.0,43.0,-0.898,-0.092,4.722,3.824
02-23,-0.010414400000000006,24.90400000000001,0.5730643403857183,-0.0,43.0,-0.438,-0.035,4.294,3.856
02-24,0.040604347826086955,-77.35989565217392,0.17900133567214382,0.0,43.0,1.705,0.182,2.996,4.701
02-25,0.030486818181818177,-56.92673636363635,0.2689803649247009,0.0,43.0,1.28,0.172,3.407,4.687
02-26,0.016508333333333347,-28.149066666666698,0.5016358122745783,0.0,43.0,0.693,0.071,4.521,5.214
02-27,0.007075000000000031,-9.989900000000063,0.7287442378062505,0.0,43.0,0.297,0.04,4.012,4.309
02-28,-0.028830624999999985,62.047749999999965,0.30833848049191515,-0.0,43.0,-1.211,-0.142,4.992,3.781
03-01,-0.049807999999999984,103.97419999999997,0.4744436456632575,-0.0,43.0,-2.092,-0.192,5.404,3.312
