,mean,slp,chg,pvalue
01-01,0.147,-0.006,-0.27,0.001
01-02,0.137,-0.006,-0.252,0.004
01-03,0.162,-0.006,-0.252,0.004
01-04,0.166,-0.007,-0.297,0.002
01-05,0.157,-0.007,-0.28,0.001
01-06,0.157,-0.006,-0.256,0.007
01-07,0.158,-0.005,-0.229,0.04
01-08,0.148,-0.005,-0.223,0.069
01-09,0.158,-0.005,-0.223,0.056
01-10,0.158,-0.005,-0.193,0.04
01-11,0.163,-0.004,-0.162,0.094
01-12,0.153,-0.004,-0.162,0.171
01-13,0.152,-0.004,-0.187,0.099
01-14,0.138,-0.004,-0.164,0.247
01-15,0.172,-0.005,-0.226,0.4
01-16,0.168,-0.005,-0.211,0.582
01-17,0.168,-0.004,-0.187,0.613
01-18,0.168,-0.005,-0.194,0.144
01-19,0.168,-0.005,-0.211,0.16
01-20,0.178,-0.005,-0.211,0.281
01-21,0.173,-0.005,-0.215,0.296
01-22,0.178,-0.005,-0.211,0.121
01-23,0.188,-0.005,-0.219,0.078
01-24,0.173,-0.005,-0.193,0.178
01-25,0.198,-0.005,-0.219,0.225
01-26,0.192,-0.006,-0.252,0.452
01-27,0.187,-0.005,-0.22,0.108
01-28,0.198,-0.005,-0.211,0.01
01-29,0.193,-0.005,-0.196,0.021
01-30,0.162,-0.004,-0.177,0.009
01-31,0.212,-0.005,-0.224,0.027
02-01,0.208,-0.006,-0.233,0.096
02-02,0.197,-0.006,-0.266,0.113
02-03,0.197,-0.006,-0.252,0.082
02-04,0.202,-0.006,-0.272,0.046
02-05,0.207,-0.007,-0.28,0.043
02-06,0.202,-0.007,-0.28,0.048
02-07,0.206,-0.007,-0.305,0.008
02-08,0.192,-0.007,-0.287,0.005
02-09,0.197,-0.007,-0.28,0.009
02-10,0.192,-0.007,-0.28,0.003
02-11,0.192,-0.006,-0.262,0.007
02-12,0.187,-0.006,-0.268,0.003
02-13,0.187,-0.006,-0.256,0.003
02-14,0.212,-0.007,-0.285,0.003
02-15,0.226,-0.006,-0.269,0.007
02-16,0.216,-0.007,-0.273,0.026
02-17,0.227,-0.006,-0.256,0.154
02-18,0.227,-0.006,-0.252,0.132
02-19,0.212,-0.005,-0.215,0.129
02-20,0.212,-0.005,-0.211,0.221
02-21,0.222,-0.005,-0.211,0.286
02-22,0.228,-0.005,-0.201,0.387
02-23,0.222,-0.006,-0.233,0.375
02-24,0.227,-0.005,-0.21,0.552
02-25,0.258,-0.004,-0.187,0.445
02-26,0.258,-0.004,-0.18,0.425
02-27,0.258,-0.005,-0.211,0.412
02-28,0.258,-0.005,-0.196,0.598
03-01,0.248,-0.005,-0.191,0.598
03-02,0.243,-0.004,-0.168,0.508
03-03,0.323,-0.004,-0.162,0.567
03-04,0.308,-0.002,-0.105,0.796
03-05,0.324,-0.003,-0.112,0.831
03-06,0.334,-0.002,-0.08,0.946
03-07,0.349,-0.001,-0.056,0.884
03-08,0.314,-0.001,-0.056,0.849
03-09,0.305,-0.001,-0.028,0.937
03-10,0.405,0.0,0.014,0.762
03-11,0.415,0.0,0.0,0.762
03-12,0.53,0.0,0.0,0.582
03-13,0.65,-0.001,-0.04,0.831
03-14,0.594,-0.001,-0.021,0.613
03-15,0.58,0.0,0.0,0.629
03-16,0.65,-0.001,-0.025,0.805
03-17,0.624,-0.003,-0.115,0.937
03-18,0.96,0.0,0.0,0.849
03-19,0.954,-0.001,-0.06,0.902
03-20,0.93,0.0,0.0,0.814
03-21,0.915,0.001,0.028,0.661
03-22,0.886,0.001,0.035,0.711
03-23,0.871,0.003,0.133,0.613
03-24,0.818,0.004,0.187,0.508
03-25,0.748,0.005,0.191,0.522
03-26,0.772,0.003,0.14,0.598
03-27,0.85,0.001,0.045,0.686
03-28,0.765,0.0,0.0,0.866
03-29,0.734,-0.001,-0.053,0.919
03-30,0.899,-0.002,-0.074,1.0
03-31,0.879,-0.003,-0.12,0.955
04-01,0.878,-0.003,-0.14,0.991
04-02,0.793,-0.005,-0.21,0.711
04-03,0.83,-0.009,-0.369,0.582
04-04,0.76,-0.009,-0.375,0.645
04-05,0.934,-0.011,-0.445,0.745
04-06,1.054,-0.013,-0.54,0.711
04-07,1.092,-0.017,-0.715,0.567
04-08,1.085,-0.02,-0.856,0.582
04-09,1.108,-0.024,-0.999,0.645
04-10,1.102,-0.027,-1.115,0.479
04-11,1.185,-0.03,-1.26,0.363
04-12,1.061,-0.029,-1.2,0.537
04-13,1.17,-0.03,-1.26,0.613
04-14,1.072,-0.025,-1.041,0.678
04-15,1.062,-0.026,-1.092,0.296
04-16,1.012,-0.026,-1.11,0.135
04-17,0.786,-0.028,-1.168,0.154
04-18,0.768,-0.033,-1.4,0.099
04-19,0.767,-0.035,-1.47,0.113
04-20,0.736,-0.038,-1.596,0.363
04-21,0.458,-0.034,-1.413,0.34
04-22,0.416,-0.028,-1.184,0.4
04-23,0.418,-0.023,-0.975,0.537
