,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.006334846153846146,12.813684884615368,0.00066582679333127,-3.0,42.0,-0.266,-0.808,0.277,0.011
01-02,-0.006003642857142865,12.145783892857159,0.0038941895149651184,-3.0,42.0,-0.253,-0.844,0.265,0.012
01-03,-0.0060373333333333295,12.234372999999993,0.0031368428408125038,-3.0,42.0,-0.253,-0.895,0.286,0.033
01-04,-0.006832428571428577,13.83025042857144,0.0023356750740630705,-3.0,42.0,-0.287,-0.977,0.309,0.022
01-05,-0.0069335,14.027673250000001,0.0010812147236840541,-3.0,42.0,-0.291,-1.013,0.306,0.015
01-06,-0.006226000000000001,12.608216000000002,0.00776849553745107,-3.0,42.0,-0.262,-0.925,0.287,0.025
01-07,-0.0055656666666666615,11.291275499999989,0.028507710335136993,-2.0,42.0,-0.234,-0.839,0.277,0.043
01-08,-0.0053946875,10.93737515625,0.0671295173343105,-1.0,42.0,-0.226,-0.829,0.261,0.035
01-09,-0.005336571428571434,10.828247071428581,0.05477440655616661,-1.0,42.0,-0.224,-0.829,0.267,0.043
01-10,-0.004527999999999999,9.215894999999998,0.042054462810222626,-2.0,42.0,-0.19,-0.74,0.255,0.065
01-11,-0.0037059523809523814,7.576314285714286,0.08570790881071688,-1.0,42.0,-0.155,-0.608,0.242,0.087
01-12,-0.0038676666666666673,7.891879500000002,0.14422300782157316,-0.0,42.0,-0.163,-0.675,0.238,0.075
01-13,-0.004627049999999995,9.408992974999991,0.09871919773605664,-1.0,42.0,-0.194,-0.806,0.252,0.058
01-14,-0.003930555555555555,8.001777833333334,0.266154543300259,-0.0,42.0,-0.165,-0.675,0.223,0.058
01-15,-0.005241652173913043,10.659822521739128,0.38711605416916584,-0.0,42.0,-0.221,-0.892,0.287,0.066
01-16,-0.004968222222222223,10.101920833333335,0.5220292746208863,-0.0,42.0,-0.209,-0.774,0.27,0.061
01-17,-0.0043865000000000015,8.940606750000004,0.5667605869699317,-0.0,42.0,-0.185,-0.704,0.26,0.075
01-18,-0.004702153846153846,9.573171615384616,0.1603211528324091,-0.0,42.0,-0.198,-0.708,0.268,0.07
01-19,-0.004876307692307695,9.918562230769236,0.153736718174466,-0.0,42.0,-0.204,-0.719,0.268,0.064
01-20,-0.004952499999999999,10.083643749999997,0.27593433728642713,-0.0,42.0,-0.208,-0.756,0.283,0.075
01-21,-0.005248363636363636,10.66673309090909,0.28595642810117994,-0.0,42.0,-0.22,-0.856,0.28,0.06
01-22,-0.00498228947368421,10.141792802631578,0.12385910748901896,-0.0,42.0,-0.209,-0.809,0.282,0.073
01-23,-0.005222636363636374,10.633686409090929,0.0638436989206157,-1.0,42.0,-0.219,-0.866,0.298,0.079
01-24,-0.004586264705882352,9.344564279411763,0.18880018541004562,-0.0,42.0,-0.192,-0.744,0.268,0.076
01-25,-0.005412375,11.021134312500001,0.23825744188756026,-0.0,42.0,-0.227,-0.844,0.31,0.083
01-26,-0.00589772,11.984365140000001,0.46534374401080925,-0.0,42.0,-0.248,-0.869,0.313,0.065
01-27,-0.00538643333333333,10.959783449999993,0.10339115177329683,-0.0,42.0,-0.226,-0.746,0.3,0.074
01-28,-0.0052546216216216215,10.706130932432433,0.009470720241393726,-3.0,42.0,-0.22,-0.666,0.307,0.087
01-29,-0.0047544,9.702400299999999,0.016738460142238676,-2.0,42.0,-0.199,-0.526,0.293,0.094
01-30,-0.004150666666666636,8.463397999999938,0.008869553561511978,-3.0,42.0,-0.174,-0.554,0.249,0.075
01-31,-0.005296142857142842,10.801887642857114,0.026918900421698533,-2.0,42.0,-0.223,-0.793,0.321,0.098
02-01,-0.005659999999999993,11.528004999999986,0.11070422401340108,-0.0,42.0,-0.238,-0.851,0.327,0.089
02-02,-0.006207133333333333,12.6092631,0.14735992016656674,-0.0,42.0,-0.26,-0.92,0.325,0.065
02-03,-0.005928105263157894,12.051346473684209,0.07783064222038116,-1.0,42.0,-0.249,-0.896,0.32,0.071
02-04,-0.006341772727272727,12.886964568181819,0.04437650685196037,-2.0,42.0,-0.267,-0.922,0.337,0.07
02-05,-0.006690928571428574,13.587931678571433,0.05477440655616661,-1.0,42.0,-0.281,-0.964,0.347,0.066
02-06,-0.006581564102564102,13.366427423076923,0.04091980283062169,-2.0,42.0,-0.277,-0.987,0.342,0.065
02-07,-0.0072367142857142856,14.682060214285714,0.00776849553745107,-3.0,42.0,-0.304,-1.084,0.361,0.057
02-08,-0.007074999999999998,14.340317499999996,0.005161904401369322,-3.0,42.0,-0.297,-1.021,0.339,0.042
