,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.16980000000000003,414.31200000000007,0.8965279189482995,-0.0,43.0,-7.132,-0.067,78.278,71.146
01-02,-0.14149999999999943,359.1269999999989,0.7947886866284579,-0.0,43.0,-5.942,-0.057,79.098,73.156
01-03,-0.06658823529411795,216.6614705882359,0.7125218881022106,-0.0,43.0,-2.796,-0.025,84.883,82.087
01-04,-0.012304347826087011,114.60269565217402,0.4352190017892559,-0.0,43.0,-0.516,-0.004,90.252,89.736
01-05,-0.45537272727272743,990.8344545454548,0.828404904759906,-0.0,43.0,-19.126,-0.164,89.652,70.526
01-06,-0.017687500000000078,121.97300000000016,0.9481546239300995,-0.0,43.0,-0.742,-0.007,86.969,86.227
01-07,-0.1800909090909086,443.9498181818172,0.8623384168158528,-0.0,43.0,-7.564,-0.068,87.55,79.986
01-08,-0.053062499999999346,191.02499999999867,0.9136991092503179,-0.0,43.0,-2.228,-0.02,86.014,83.786
01-09,-0.19810000000000003,472.89300000000003,0.828404904759906,-0.0,43.0,-8.32,-0.075,80.853,72.533
01-10,-0.39132068965517247,855.089379310345,0.930910680164664,-0.0,43.0,-16.436,-0.163,80.666,64.23
01-11,-0.6005121951219511,1281.6793902439022,0.6181176400135011,-0.0,43.0,-25.222,-0.265,93.266,68.044
01-12,-0.7273099999999998,1536.6899999999996,0.5296315348267777,-0.0,43.0,-30.548,-0.291,97.344,66.796
01-13,-0.25155555555555587,575.5591111111117,0.8453357931297272,-0.0,43.0,-10.566,-0.103,77.731,67.165
01-14,0.3859090909090908,-698.2381818181816,0.6804707785321866,0.0,43.0,16.208,0.167,65.476,81.684
01-15,0.5634272727272722,-1054.4065454545446,0.648986688212116,0.0,43.0,23.664,0.241,60.616,84.28
01-16,0.45987499999999937,-850.6979999999987,0.5584004547635599,0.0,43.0,19.314,0.194,59.395,78.709
01-17,0.5316969696969699,-994.0589393939397,0.6029278873524366,0.0,43.0,22.332,0.232,58.169,80.501
01-18,0.4598749999999998,-831.1709999999997,0.8623384168158528,0.0,43.0,19.314,0.193,78.922,98.236
01-19,0.12937142857142833,-170.72985714285664,0.8794050603461727,0.0,43.0,5.434,0.049,85.296,90.73
01-20,0.040428571428571605,9.136857142856783,0.9481546239300995,0.0,43.0,1.698,0.014,89.145,90.843
01-21,-0.7169333333333332,1522.4456666666665,0.5439213911923737,-0.0,43.0,-30.112,-0.242,103.635,73.523
01-22,-0.8489999999999996,1790.2579999999994,0.448081548716583,-0.0,43.0,-35.658,-0.283,110.087,74.429
