,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.08000000000000007,170.72000000000014,0.9198876540782883,-0.0,39.0,-3.36,-0.168,12.4,9.04
01-02,-0.11000000000000003,229.99000000000007,0.9198876540782883,-0.0,39.0,-4.62,-0.151,12.3,7.68
01-03,-0.12650000000000006,265.57350000000014,0.9398714539943918,-0.0,39.0,-5.313,-0.204,15.23,9.917
01-04,-0.09739130434782602,207.38521739130422,0.2909499400610436,-0.0,39.0,-4.091,-0.116,14.648,10.557
01-05,0.008888888888888898,-4.268888888888904,0.959893189819583,0.0,39.0,0.374,0.013,13.322,13.696
01-06,0.06666666666666682,-118.76666666666698,0.706056827224919,0.0,39.0,2.8,0.121,13.167,15.967
01-07,0.07483870967741936,-136.1025806451613,0.632840693851598,0.0,39.0,3.143,0.119,12.003,15.146
01-08,0.07193548387096774,-128.1990322580645,0.9198876540782883,0.0,39.0,3.022,0.118,14.161,17.183
01-09,0.2785714285714286,-540.6642857142857,0.31453469858619254,0.0,39.0,11.7,0.463,10.629,22.329
01-10,0.03076923076923066,-43.40769230769209,0.8209725423085437,0.0,39.0,1.292,0.051,17.485,18.777
01-11,0.00793103448275862,4.545862068965517,1.0,0.0,39.0,0.333,0.011,20.241,20.574
01-12,-0.11176470588235296,241.41764705882358,0.6874625535563468,-0.0,39.0,-4.694,-0.169,20.235,15.541
01-13,-0.053846153846153925,124.9384615384617,0.8209725423085437,-0.0,39.0,-2.262,-0.094,18.377,16.115
01-14,-0.12714285714285717,274.2585714285715,0.706056827224919,-0.0,39.0,-5.34,-0.166,22.643,17.303
01-15,-0.010526315789473833,37.14210526315819,0.9398714539943918,-0.0,39.0,-0.443,-0.014,16.311,15.868
01-16,-0.02166666666666665,61.71166666666663,0.7437665722846407,-0.0,39.0,-0.91,-0.039,18.833,17.923
01-17,0.15652173913043485,-295.9869565217393,0.32678580538480606,0.0,39.0,6.573,0.263,13.77,20.343
01-18,0.3272727272727271,-636.3181818181815,0.22746955681557246,0.0,39.0,13.745,0.369,11.355,25.1
01-19,0.057142857142857106,-99.92857142857136,0.9799402562507284,0.0,39.0,2.4,0.064,13.157,15.557
01-20,0.052941176470588255,-90.42941176470593,0.6150513215653133,0.0,39.0,2.224,0.092,14.341,16.565
01-21,0.12473684210526312,-235.04894736842095,0.5801512457006335,0.0,39.0,5.239,0.225,11.805,17.044
01-22,0.07187499999999991,-129.67812499999982,0.8209725423085437,0.0,39.0,3.019,0.142,12.562,15.581
01-23,0.10833333333333324,-203.45833333333314,0.7248282628697524,0.0,39.0,4.55,0.162,10.933,15.483
01-24,0.002272727272727305,8.156818181818117,0.8209725423085437,0.0,39.0,0.095,0.004,12.655,12.75
01-25,-0.04999999999999998,115.24999999999996,0.6150513215653133,-0.0,39.0,-2.1,-0.092,16.3,14.2
01-26,-0.04615384615384613,106.3615384615384,0.5296140782563044,-0.0,39.0,-1.938,-0.07,15.023,13.085
01-27,-0.036666666666666674,86.69666666666667,0.32678580538480606,-0.0,39.0,-1.54,-0.068,14.133,12.593
01-28,-0.11818181818181825,251.54545454545467,0.35220493219511173,-0.0,39.0,-4.964,-0.195,17.664,12.7
01-29,-0.07823529411764707,172.0923529411765,0.3788412517838009,-0.0,39.0,-3.286,-0.097,17.265,13.979
01-30,-0.02045454545454546,56.58863636363638,0.4658973881161266,-0.0,39.0,-0.859,-0.027,16.109,15.25
01-31,-0.08695652173913043,187.32608695652172,0.13794566169862832,-0.0,39.0,-3.652,-0.146,15.239,11.587
02-01,-0.11923076923076928,252.14230769230778,0.48141616651791197,-0.0,39.0,-5.008,-0.201,16.185,11.177
02-02,-0.19714285714285712,409.7885714285714,0.6690554101034223,-0.0,39.0,-8.28,-0.309,19.643,11.363
02-03,-0.1753333333333333,363.1913333333333,0.8602887048423336,-0.0,39.0,-7.364,-0.301,16.207,8.843
02-04,-0.13333333333333344,280.0333333333336,0.7437665722846407,-0.0,39.0,-5.6,-0.248,16.167,10.567
02-05,-0.035199999999999995,83.26479999999998,0.9799402562507284,-0.0,39.0,-1.478,-0.07,13.604,12.126
02-06,0.10000000000000142,-186.20000000000283,0.33934271674572325,0.0,39.0,4.2,0.169,11.7,15.9
02-07,0.10444444444444442,-196.0844444444444,0.20868467068315733,0.0,39.0,4.387,0.22,10.611,14.998
02-08,0.10399999999999998,-194.69599999999997,0.2578567219573975,0.0,39.0,4.368,0.255,11.12,15.488
02-09,0.08666666666666671,-159.54666666666674,0.21793165186589158,0.0,39.0,3.64,0.239,11.967,15.607
02-10,0.10384615384615382,-194.78846153846152,0.22746955681557246,0.0,39.0,4.362,0.276,10.723,15.085
