,mean,slp,chg,pvalue
0,10.72,-0.08,-3.36,0.92
1,9.99,-0.11,-4.62,0.92
2,12.574,-0.127,-5.313,0.94
3,12.602,-0.097,-4.091,0.291
4,13.509,0.009,0.374,0.96
5,14.567,0.067,2.8,0.706
6,13.574,0.075,3.143,0.633
7,15.672,0.072,3.022,0.92
8,16.479,0.279,11.7,0.315
9,18.131,0.031,1.292,0.821
10,20.408,0.008,0.333,1.0
11,17.888,-0.112,-4.694,0.687
12,17.246,-0.054,-2.262,0.821
13,19.973,-0.127,-5.34,0.706
14,16.09,-0.011,-0.443,0.94
15,18.378,-0.022,-0.91,0.744
16,17.056,0.157,6.573,0.327
17,18.228,0.327,13.745,0.227
18,14.357,0.057,2.4,0.98
19,15.453,0.053,2.224,0.615
20,14.424,0.125,5.239,0.58
21,14.072,0.072,3.019,0.821
22,13.208,0.108,4.55,0.725
23,12.702,0.002,0.095,0.821
24,15.25,-0.05,-2.1,0.615
25,14.054,-0.046,-1.938,0.53
26,13.363,-0.037,-1.54,0.327
27,15.182,-0.118,-4.964,0.352
28,15.622,-0.078,-3.286,0.379
29,15.68,-0.02,-0.859,0.466
30,13.413,-0.087,-3.652,0.138
31,13.681,-0.119,-5.008,0.481
32,15.503,-0.197,-8.28,0.669
33,12.525,-0.175,-7.364,0.86
34,13.367,-0.133,-5.6,0.744
35,12.865,-0.035,-1.478,0.98
36,13.8,0.1,4.2,0.339
37,12.804,0.104,4.387,0.209
38,13.304,0.104,4.368,0.258
39,13.787,0.087,3.64,0.218
40,12.904,0.104,4.362,0.227
41,12.11,0.01,0.42,0.9
42,13.236,0.036,1.5,0.725
43,13.757,-0.043,-1.8,0.782
44,12.839,-0.061,-2.556,0.393
45,12.867,-0.133,-5.6,0.365
46,14.148,-0.052,-2.18,0.725
47,14.395,-0.005,-0.21,0.615
48,13.084,-0.016,-0.69,0.782
49,14.132,-0.168,-7.05,0.92
50,12.038,-0.262,-11.025,0.421
51,11.65,-0.25,-10.487,0.167
52,11.554,-0.246,-10.338,0.097
53,10.96,-0.24,-10.08,0.063
54,10.503,-0.297,-12.464,0.004
55,11.178,-0.222,-9.307,0.016
56,11.312,-0.288,-12.106,0.039
57,10.168,-0.232,-9.744,0.025
58,9.679,-0.201,-8.46,0.039
59,9.41,-0.12,-5.04,0.327
60,8.716,-0.054,-2.249,0.725
61,10.642,-0.058,-2.45,0.763
62,10.034,-0.066,-2.772,0.53
63,10.17,-0.03,-1.26,0.801
64,10.474,-0.026,-1.084,0.88
65,10.36,-0.04,-1.68,0.58
66,10.53,-0.07,-2.94,0.269
67,11.63,-0.07,-2.94,0.315
68,11.353,-0.047,-1.96,1.0
69,10.897,-0.003,-0.124,0.9
70,13.03,0.13,5.46,0.315
71,13.0,0.2,8.4,0.119
72,12.86,0.259,10.897,0.059
73,12.318,0.318,13.37,0.035
74,12.383,0.283,11.9,0.092
75,13.123,0.223,9.368,0.152
76,13.511,0.111,4.68,0.125
77,12.718,0.118,4.962,0.145
78,13.858,0.158,6.619,0.042
79,14.105,0.104,4.375,0.327
80,14.591,0.091,3.818,0.258
81,12.718,0.119,4.985,0.28
82,11.694,0.094,3.963,0.291
83,11.22,0.12,5.04,0.167
84,11.305,0.105,4.4,0.436
85,11.613,0.113,4.754,0.379
86,11.857,0.157,6.598,0.078
87,11.15,0.15,6.3,0.056
88,10.66,0.16,6.7,0.209
89,11.884,0.185,7.749,0.167
90,12.385,0.185,7.784,0.145
91,12.539,0.139,5.85,0.315
92,12.55,0.05,2.1,0.725
93,11.365,0.065,2.718,0.86
94,10.37,0.07,2.94,0.651
95,11.042,0.042,1.756,0.466
96,10.701,0.101,4.244,0.247
97,12.429,0.129,5.402,0.209
98,12.388,0.088,3.715,0.175
99,11.662,0.062,2.625,0.291
100,11.923,0.123,5.152,0.167
101,12.411,0.111,4.666,0.175
102,11.66,0.06,2.52,0.421
