,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.0010820588235294119,2.1836446470588236,0.19101911062265575,-0.0,43.0,-0.045,-1.044,0.042,-0.003
01-02,-0.001132,2.28381,0.1453672664965755,-0.0,43.0,-0.048,-1.113,0.044,-0.004
01-03,-0.001132,2.285508,0.11020775187117149,-0.0,43.0,-0.047,-1.095,0.045,-0.002
01-04,-0.0011320000000000032,2.2840930000000066,0.20362599226961264,-0.0,43.0,-0.048,-1.123,0.044,-0.004
01-05,-0.0011234242424242454,2.2663754848484907,0.1926660257217383,-0.0,43.0,-0.047,-1.098,0.043,-0.004
01-06,-0.0011755384615384616,2.3717359230769235,0.2588082076220837,-0.0,43.0,-0.049,-1.137,0.045,-0.004
01-07,-0.0011228709677419356,2.264136935483871,0.26770277941678344,-0.0,43.0,-0.047,-1.102,0.042,-0.005
01-08,-0.00116973333333334,2.35757866666668,0.2962984564718023,-0.0,43.0,-0.049,-1.162,0.043,-0.006
01-09,-0.001187027777777775,2.39414855555555,0.14489179360761018,-0.0,43.0,-0.05,-1.133,0.045,-0.005
01-10,-0.0011319999999999998,2.2826779999999998,0.3182710676824385,-0.0,43.0,-0.047,-1.071,0.042,-0.005
01-11,-0.0010612499999999997,2.1408949999999995,0.396115957795641,-0.0,43.0,-0.045,-1.043,0.041,-0.004
01-12,-0.0011577272727272758,2.3338495454545516,0.5568831784481871,-0.0,43.0,-0.049,-1.157,0.043,-0.006
01-13,-0.001132,2.281546,0.5074531498475192,-0.0,43.0,-0.047,-1.088,0.041,-0.006
01-14,-0.0011037,2.225512,0.16375929116944876,-0.0,43.0,-0.046,-0.978,0.041,-0.005
01-15,-0.0011022105263157895,2.223665052631579,0.16760334636573582,-0.0,43.0,-0.046,-1.023,0.042,-0.004
01-16,-0.0010575263157894736,2.1334476315789472,0.2539115243808716,-0.0,43.0,-0.045,-1.024,0.041,-0.004
01-17,-0.0011153529411764705,2.2491008823529413,0.3557020392289103,-0.0,43.0,-0.047,-1.077,0.042,-0.005
01-18,-0.0011834545454545455,2.386153090909091,0.3671342628604579,-0.0,43.0,-0.05,-1.096,0.044,-0.006
01-19,-0.0014149999999999996,2.851507999999999,0.15461773607693496,-0.0,43.0,-0.059,-1.273,0.051,-0.008
01-20,-0.001444275862068969,2.910342724137938,0.22778112316512877,-0.0,43.0,-0.061,-1.304,0.052,-0.009
01-21,-0.0013662068965517242,2.7519407931034485,0.16497099131987825,-0.0,43.0,-0.057,-1.161,0.048,-0.009
01-22,-0.001303821428571425,2.62830185714285,0.105449096311244,-0.0,43.0,-0.055,-1.114,0.048,-0.007
01-23,-0.0012532857142857148,2.5266644285714297,0.18859344218176322,-0.0,43.0,-0.052,-1.051,0.046,-0.006
01-24,-0.0012263333333333332,2.471627666666666,0.3075037293811316,-0.0,43.0,-0.052,-1.11,0.045,-0.007
01-25,-0.0011939062499999999,2.4090374999999997,0.44686917714892216,-0.0,43.0,-0.05,-1.088,0.046,-0.004
01-26,-0.0011319999999999998,2.2840929999999995,0.7114621225336868,-0.0,43.0,-0.048,-1.068,0.044,-0.004
01-27,-0.0011162777777777777,2.252648555555555,0.6793062744005571,-0.0,43.0,-0.047,-1.031,0.044,-0.003
01-28,-0.0011162777777777777,2.252931555555555,0.6862423831734554,-0.0,43.0,-0.047,-0.971,0.044,-0.003
01-29,-0.00110055555555555,2.2226191111111,0.41511318273946385,-0.0,43.0,-0.047,-0.96,0.045,-0.002
01-30,-0.0011319999999999924,2.284941999999985,0.6387361298951901,-0.0,43.0,-0.048,-1.023,0.045,-0.003
01-31,-0.001063162162162162,2.1435873243243244,0.5054190590038177,-0.0,43.0,-0.045,-0.963,0.04,-0.005
02-01,-0.0010884615384615386,2.1944690769230775,0.4862601227928298,-0.0,43.0,-0.045,-0.968,0.04,-0.005
02-02,-0.0011319999999999833,2.2815459999999663,0.49998649683500984,-0.0,43.0,-0.047,-0.98,0.041,-0.006
02-03,-0.0010754,2.171459,0.4254501643418003,-0.0,43.0,-0.045,-0.891,0.043,-0.002
02-04,-0.0009943243243243243,2.009873648648649,0.005549200016611966,-3.0,43.0,-0.042,-0.579,0.042,0.0
02-05,-0.0010231538461538386,2.068098692307677,0.0026762961602393442,-3.0,43.0,-0.043,-0.391,0.043,0.0
02-06,-0.0011319999999999998,2.2818289999999997,0.0060564663885149805,-3.0,43.0,-0.048,-0.498,0.042,-0.006
02-07,-0.0010575263157894736,2.132881631578947,0.03318764984422762,-2.0,43.0,-0.044,-0.666,0.04,-0.004
02-08,-0.00103295,2.085427,0.06631244651325496,-1.0,43.0,-0.043,-0.79,0.041,-0.002
02-09,-0.0010754,2.168346,0.11020775187117149,-0.0,43.0,-0.045,-0.869,0.04,-0.005
02-10,-0.0011153529411764705,2.247968882352941,0.16375929116944876,-0.0,43.0,-0.047,-0.925,0.041,-0.006
02-11,-0.0010666923076923156,2.151779615384631,0.2223136916749855,-0.0,43.0,-0.045,-0.899,0.041,-0.004
02-12,-0.001047864864864865,2.11469072972973,0.2480820752231614,-0.0,43.0,-0.044,-0.889,0.041,-0.003
02-13,-0.0011319999999999913,2.2829609999999825,0.24882985464123264,-0.0,43.0,-0.048,-0.989,0.043,-0.005
02-14,-0.0012467297297297296,2.5124204594594595,0.11220391634178828,-0.0,43.0,-0.052,-1.03,0.045,-0.007
02-15,-0.0012091818181818182,2.4373246363636367,0.023150951985246415,-2.0,43.0,-0.05,-0.67,0.044,-0.006
02-16,-0.0011791666666666667,2.3767283333333333,0.14241102152159102,-0.0,43.0,-0.049,-0.883,0.043,-0.006
02-17,-0.0010805454545454545,2.1780709090909087,0.2306811572434717,-0.0,43.0,-0.046,-0.885,0.04,-0.006
02-18,-0.0010713571428571428,2.1596942857142856,0.04496934837582578,-2.0,43.0,-0.045,-0.755,0.039,-0.006
02-19,-0.001072421052631579,2.162105105263158,0.12179297750443863,-0.0,43.0,-0.045,-0.849,0.04,-0.005
02-20,-0.00110546875,2.2290494999999995,0.02342353252380347,-2.0,43.0,-0.046,-0.625,0.041,-0.005
02-21,-0.0011191363636363636,2.259780727272727,0.007941964864331741,-3.0,43.0,-0.047,-0.465,0.045,-0.002
02-22,-0.0012220454545454546,2.468145909090909,0.07439273524316858,-1.0,43.0,-0.052,-0.836,0.05,-0.002
02-23,-0.001132,2.287489,0.06759350446392709,-1.0,43.0,-0.047,-0.847,0.047,-0.0
02-24,-0.0011421071428571426,2.3045902857142853,0.0038052596210129686,-3.0,43.0,-0.048,-0.612,0.044,-0.004
02-25,-0.0011171052631579002,2.2540205263158004,0.00501790693059001,-3.0,43.0,-0.047,-0.38,0.043,-0.004
02-26,-0.0010789375,2.175138,0.0024925981874113212,-3.0,43.0,-0.045,-0.506,0.04,-0.005
02-27,-0.0010805454545454575,2.175240909090915,0.0070029555615940264,-3.0,43.0,-0.046,-0.557,0.037,-0.009
02-28,-0.0012485294117647058,2.5157368235294117,0.025190463420067033,-2.0,43.0,-0.053,-0.766,0.045,-0.008
03-01,-0.0013206666666666666,2.661709333333333,0.027977598700499984,-2.0,43.0,-0.055,-0.899,0.048,-0.007
03-02,-0.001155583333333325,2.3301276666666504,0.051779441400810144,-1.0,43.0,-0.048,-0.859,0.043,-0.005
03-03,-0.001234909090909091,2.485383181818182,0.05723654461130101,-1.0,43.0,-0.051,-0.886,0.041,-0.01
03-04,-0.001212857142857143,2.442977285714286,0.0025634678685979573,-3.0,43.0,-0.051,-0.723,0.043,-0.008
03-05,-0.0010848333333333333,2.1843826666666666,0.004977619369433306,-3.0,43.0,-0.045,-0.714,0.037,-0.008
