,mean,slp,chg,pvalue
0,23.202,0.206,8.633,0.567
1,24.6,0.2,8.4,0.4
2,24.687,0.173,7.255,0.328
3,24.742,0.184,7.719,0.247
4,24.83,0.161,6.767,0.307
5,27.33,0.159,6.694,0.221
6,26.38,0.161,6.767,0.196
7,25.588,0.175,7.349,0.154
8,25.042,0.183,7.7,0.212
9,26.048,0.197,8.289,0.257
10,25.888,0.276,11.612,0.189
11,26.971,0.442,18.568,0.082
12,27.76,0.62,26.04,0.025
13,29.086,0.671,28.2,0.014
14,31.126,0.652,27.378,0.013
15,29.96,0.62,26.04,0.005
16,28.788,0.576,24.182,0.002
17,27.276,0.553,23.211,0.001
18,27.456,0.511,21.467,0.004
19,26.69,0.481,20.2,0.032
20,26.025,0.45,18.9,0.129
21,24.992,0.385,16.163,0.118
22,24.604,0.408,17.15,0.086
23,23.294,0.387,16.275,0.086
24,24.027,0.354,14.854,0.064
25,23.976,0.352,14.764,0.064
26,24.926,0.352,14.764,0.04
27,24.425,0.35,14.7,0.03
28,23.88,0.359,15.071,0.023
29,22.776,0.352,14.8,0.023
30,22.618,0.336,14.127,0.03
31,22.35,0.3,12.6,0.034
32,21.34,0.279,11.709,0.033
33,20.882,0.265,11.139,0.038
34,20.019,0.237,9.96,0.04
35,19.556,0.213,8.947,0.017
36,19.13,0.259,10.881,0.023
37,18.322,0.243,10.22,0.012
38,17.864,0.229,9.635,0.021
39,17.466,0.231,9.72,0.027
40,18.017,0.234,9.84,0.011
41,17.356,0.212,8.894,0.009
42,17.802,0.204,8.582,0.016
43,17.7,0.2,8.4,0.038
44,17.829,0.159,6.662,0.113
45,17.929,0.157,6.6,0.135
46,17.971,0.141,5.938,0.238
47,17.568,0.134,5.637,0.317
48,16.92,0.141,5.919,0.34
49,16.663,0.126,5.296,0.363
50,17.056,0.112,4.694,0.522
51,17.812,0.123,5.169,0.567
52,17.574,0.148,6.232,0.479
53,17.65,0.1,4.2,0.694
54,17.095,0.089,3.758,0.629
55,17.242,0.083,3.5,0.522
56,17.289,0.078,3.266,0.508
57,16.938,0.075,3.15,0.438
58,16.392,0.083,3.5,0.425
59,16.458,0.118,4.941,0.479
60,16.396,0.091,3.819,0.508
61,16.331,0.062,2.625,0.745
62,16.771,0.042,1.75,0.711
63,16.672,0.045,1.909,0.678
64,17.175,0.05,2.1,0.537
65,17.408,0.015,0.646,0.796
66,19.236,-0.027,-1.145,0.955
67,20.736,-0.029,-1.2,0.955
68,23.268,0.036,1.527,0.613
69,27.917,0.135,5.654,0.257
70,29.059,0.218,9.174,0.113
71,36.81,0.319,13.387,0.113
72,35.275,0.35,14.7,0.113
