,mean,slp,chg,pvalue
01-01,3.39,-0.007,-0.279,0.561
01-02,3.724,0.023,0.949,0.255
01-03,3.558,0.032,1.34,0.628
01-04,3.629,0.023,0.96,0.514
01-05,3.736,0.027,1.131,0.246
01-06,3.666,0.008,0.321,0.498
01-07,4.238,-0.005,-0.192,0.828
01-08,4.246,0.011,0.455,0.287
01-09,3.925,0.023,0.978,0.411
01-10,3.875,0.017,0.698,0.321
01-11,3.75,0.057,2.393,0.276
01-12,4.12,0.046,1.947,0.266
01-13,3.67,0.03,1.25,0.266
01-14,3.226,0.017,0.721,0.453
01-15,3.093,0.009,0.377,0.529
01-16,3.075,-0.007,-0.28,0.866
01-17,3.372,-0.018,-0.776,0.226
01-18,3.922,-0.035,-1.484,0.134
01-19,4.228,-0.022,-0.911,0.942
01-20,3.926,-0.052,-2.189,0.358
01-21,3.735,-0.01,-0.42,0.753
01-22,4.444,0.003,0.123,0.828
01-23,6.204,-0.023,-0.987,0.923
01-24,6.806,-0.056,-2.352,0.498
01-25,5.468,-0.035,-1.45,0.483
01-26,6.146,0.014,0.586,0.397
01-27,5.99,0.01,0.435,0.255
01-28,6.052,-0.039,-1.629,0.904
01-29,6.074,-0.044,-1.842,0.663
01-30,6.136,0.004,0.172,0.753
01-31,5.445,-0.04,-1.672,0.828
02-01,4.863,-0.021,-0.898,0.717
02-02,6.826,-0.043,-1.785,0.923
02-03,5.654,-0.045,-1.869,0.904
02-04,5.524,-0.004,-0.149,0.298
02-05,6.712,0.012,0.485,0.699
02-06,6.312,-0.075,-3.149,0.321
02-07,6.29,-0.04,-1.697,0.384
02-08,5.708,-0.015,-0.618,0.735
02-09,5.316,-0.049,-2.059,0.217
02-10,6.03,-0.043,-1.816,0.439
02-11,6.956,0.03,1.275,0.595
02-12,6.558,0.022,0.939,0.753
02-13,7.927,0.058,2.424,0.942
02-14,7.473,0.048,2.036,0.561
02-15,7.754,0.036,1.527,0.866
02-16,8.818,-0.064,-2.708,0.276
02-17,7.372,-0.012,-0.517,0.628
02-18,6.394,-0.047,-1.992,0.828
02-19,6.002,-0.018,-0.765,0.628
02-20,5.699,0.019,0.8,0.483
02-21,6.44,0.103,4.346,0.122
02-22,6.183,0.095,4.006,0.153
02-23,6.253,0.035,1.486,0.699
02-24,5.826,0.054,2.279,0.371
02-25,6.324,0.039,1.635,0.333
02-26,6.476,0.024,1.023,0.578
02-27,6.01,-0.066,-2.783,0.735
02-28,5.89,-0.036,-1.515,0.358
03-01,5.576,-0.01,-0.401,0.753
03-02,6.156,0.02,0.855,0.453
03-03,6.55,-0.047,-1.964,0.255
03-04,5.852,-0.115,-4.849,0.086
03-05,6.414,-0.117,-4.933,0.923
03-06,6.154,-0.114,-4.795,0.226
03-07,5.916,-0.119,-4.995,0.439
03-08,5.735,-0.083,-3.496,0.105
03-09,5.369,-0.064,-2.682,0.276
03-10,5.382,-0.016,-0.659,0.923
03-11,6.566,0.018,0.745,0.611
03-12,5.832,0.011,0.463,0.578
03-13,5.486,0.004,0.175,0.809
03-14,5.159,0.007,0.275,0.663
03-15,4.994,0.01,0.407,0.595
03-16,5.22,0.027,1.114,0.333
03-17,5.35,0.003,0.119,0.961
03-18,5.248,-0.011,-0.465,0.942
03-19,5.511,-0.043,-1.792,0.611
03-20,4.79,-0.053,-2.24,0.053
03-21,5.198,-0.044,-1.851,0.11
03-22,5.398,-0.024,-1.015,0.699
03-23,4.967,-0.008,-0.347,0.772
03-24,4.61,-0.04,-1.701,0.885
03-25,4.922,-0.048,-2.029,0.411
03-26,4.563,-0.031,-1.297,0.321
03-27,4.34,-0.05,-2.115,0.047
03-28,4.446,-0.046,-1.923,0.191
03-29,4.215,-0.01,-0.42,0.735
03-30,4.242,-0.022,-0.905,0.529
03-31,5.346,-0.049,-2.061,0.056
04-01,5.05,-0.057,-2.397,0.11
04-02,4.515,-0.083,-3.496,0.024
04-03,4.365,-0.07,-2.934,0.14
04-04,4.576,-0.042,-1.767,0.681
04-05,5.077,-0.069,-2.882,0.183
04-06,4.574,-0.085,-3.555,0.05
04-07,4.572,-0.055,-2.303,0.384
04-08,4.418,-0.024,-1.024,0.772
04-09,3.583,-0.025,-1.03,0.439
04-10,3.622,-0.018,-0.763,0.885
04-11,3.828,-0.025,-1.036,0.561
04-12,4.164,-0.064,-2.684,0.561
04-13,4.412,-0.059,-2.468,0.514
04-14,4.114,-0.014,-0.582,0.904
04-15,4.025,-0.013,-0.562,0.828
04-16,3.714,-0.014,-0.577,0.904
04-17,3.556,-0.016,-0.683,0.923
04-18,3.91,-0.007,-0.282,0.681
04-19,3.872,0.032,1.331,0.321
04-20,4.112,-0.022,-0.907,0.611
04-21,4.144,-0.02,-0.855,0.646
04-22,4.205,-0.0,-0.004,0.646
04-23,3.581,0.001,0.028,0.116
04-24,3.474,-0.003,-0.145,0.699
04-25,3.31,0.01,0.42,0.885
04-26,3.173,0.002,0.092,0.828
04-27,3.289,-0.014,-0.58,0.904
04-28,3.113,-0.008,-0.334,0.904
04-29,2.956,0.001,0.035,0.298
04-30,2.876,0.011,0.461,0.498
05-01,2.802,0.001,0.045,0.942
05-02,2.692,-0.015,-0.64,0.646
05-03,2.951,-0.023,-0.946,0.717
05-04,3.052,-0.003,-0.109,0.663
05-05,2.844,-0.007,-0.302,0.942
05-06,2.5,-0.006,-0.271,0.961
05-07,2.608,-0.009,-0.359,0.923
05-08,2.55,-0.01,-0.42,0.753
05-09,2.617,-0.005,-0.216,1.0
05-10,2.506,-0.016,-0.655,0.663
05-11,2.611,-0.019,-0.816,0.809
05-12,2.524,-0.011,-0.453,0.847
05-13,2.444,-0.003,-0.143,0.809
05-14,2.474,-0.02,-0.849,0.276
05-15,2.529,-0.017,-0.717,0.236
05-16,2.42,-0.017,-0.695,0.298
05-17,2.364,-0.011,-0.459,0.425
05-18,2.334,-0.008,-0.329,0.885
05-19,2.373,-0.011,-0.476,0.498
05-20,2.226,-0.006,-0.237,0.809
05-21,2.159,-0.007,-0.306,0.735
05-22,2.166,-0.009,-0.39,0.646
05-23,2.068,-0.008,-0.345,1.0
05-24,2.1,-0.003,-0.134,0.717
05-25,2.196,-0.009,-0.375,0.961
05-26,2.118,-0.012,-0.484,0.514
05-27,2.122,-0.018,-0.772,0.384
05-28,2.272,-0.016,-0.661,0.246
05-29,2.407,-0.019,-0.788,0.809
05-30,2.882,-0.011,-0.479,0.79
05-31,2.958,-0.008,-0.351,1.0
06-01,2.375,-0.004,-0.15,0.981
06-02,2.071,0.001,0.022,0.885
06-03,2.123,-0.001,-0.052,0.735
06-04,2.306,-0.009,-0.387,0.904
06-05,2.095,-0.007,-0.294,0.79
06-06,2.054,0.003,0.133,0.578
06-07,2.026,-0.003,-0.129,0.961
06-08,2.054,-0.0,-0.009,0.717
06-09,2.306,0.001,0.028,0.717
06-10,2.233,0.009,0.37,0.561
06-11,2.375,0.01,0.42,0.561
06-12,2.262,0.001,0.054,0.828
06-13,2.202,-0.006,-0.233,0.646
06-14,2.252,-0.005,-0.216,0.453
06-15,2.134,-0.011,-0.465,0.168
06-16,2.05,-0.011,-0.445,0.31
06-17,1.946,-0.016,-0.689,0.411
06-18,2.012,-0.015,-0.65,0.411
06-19,1.851,-0.006,-0.25,0.439
06-20,2.027,-0.008,-0.345,0.153
06-21,1.857,-0.009,-0.368,0.276
06-22,1.868,-0.001,-0.052,0.628
06-23,1.735,-0.003,-0.14,0.578
06-24,1.644,-0.004,-0.176,0.411
06-25,1.827,-0.012,-0.51,0.073
06-26,1.987,-0.015,-0.63,0.134
06-27,2.133,-0.011,-0.476,0.333
06-28,2.016,-0.009,-0.382,0.529
06-29,2.106,0.004,0.162,0.717
06-30,2.133,-0.002,-0.064,0.866
07-01,1.831,-0.002,-0.102,0.904
07-02,1.958,-0.005,-0.221,0.345
07-03,2.035,-0.003,-0.14,0.453
07-04,1.884,-0.007,-0.289,0.384
07-05,1.932,0.001,0.052,0.904
07-06,1.908,0.002,0.086,0.961
07-07,1.91,0.0,0.0,0.923
07-08,1.944,-0.014,-0.581,0.384
07-09,1.898,-0.008,-0.343,0.753
07-10,1.87,-0.007,-0.278,0.663
07-11,1.748,-0.005,-0.211,0.578
07-12,1.882,-0.015,-0.638,0.772
07-13,1.938,-0.008,-0.338,1.0
07-14,2.051,-0.009,-0.384,0.866
07-15,2.362,-0.002,-0.101,1.0
07-16,2.2,-0.007,-0.288,0.717
07-17,2.126,-0.006,-0.25,0.717
07-18,1.939,0.003,0.123,0.663
07-19,1.906,-0.002,-0.097,0.828
07-20,1.776,-0.003,-0.116,1.0
07-21,1.915,-0.01,-0.42,0.717
07-22,1.938,-0.008,-0.353,0.847
07-23,1.988,-0.005,-0.194,0.809
07-24,1.864,-0.004,-0.177,0.699
07-25,1.692,-0.009,-0.375,0.498
07-26,1.772,-0.008,-0.355,0.611
07-27,1.768,0.002,0.07,0.753
07-28,1.905,0.007,0.284,0.255
07-29,1.784,0.002,0.103,0.333
07-30,1.76,0.004,0.163,0.411
07-31,1.654,-0.001,-0.032,0.735
08-01,1.942,-0.008,-0.354,0.628
08-02,1.843,-0.005,-0.19,0.885
08-03,1.813,-0.008,-0.34,0.699
08-04,1.803,-0.005,-0.192,0.79
08-05,1.684,-0.001,-0.049,0.735
08-06,1.764,-0.004,-0.175,0.885
08-07,1.755,-0.01,-0.42,0.885
08-08,1.728,-0.011,-0.463,0.468
08-09,1.629,-0.007,-0.302,0.847
08-10,1.737,-0.002,-0.084,0.453
08-11,1.923,-0.008,-0.317,0.358
08-12,1.859,-0.008,-0.322,0.611
08-13,1.888,-0.001,-0.035,0.866
08-14,2.042,-0.005,-0.214,0.595
08-15,1.732,-0.008,-0.347,0.735
08-16,1.665,-0.003,-0.14,0.818
08-17,1.59,-0.003,-0.14,0.923
08-18,1.598,0.002,0.084,0.818
08-19,1.57,0.006,0.269,0.545
08-20,1.543,0.009,0.364,0.726
08-21,1.574,0.003,0.115,0.545
08-22,1.503,0.002,0.086,0.744
08-23,1.474,0.003,0.105,0.663
08-24,1.514,0.003,0.121,0.191
08-25,1.493,0.005,0.222,0.122
08-26,1.462,0.005,0.191,0.226
08-27,1.473,0.002,0.086,0.628
08-28,1.51,-0.004,-0.159,0.717
08-29,1.478,0.005,0.218,0.364
08-30,1.689,0.009,0.388,0.02
08-31,1.692,0.005,0.193,0.321
09-01,1.634,0.006,0.265,0.161
09-02,1.622,-0.002,-0.097,0.663
09-03,1.683,-0.001,-0.052,0.828
09-04,1.748,-0.002,-0.064,0.904
09-05,1.61,0.0,0.0,0.446
09-06,1.697,0.001,0.054,0.735
09-07,1.596,0.001,0.043,0.735
09-08,1.6,0.003,0.133,0.498
09-09,1.649,0.006,0.248,0.663
09-10,1.607,0.005,0.2,0.468
09-11,1.623,0.009,0.358,0.14
09-12,1.58,0.007,0.28,0.287
09-13,1.628,0.005,0.224,0.208
09-14,1.586,0.003,0.147,0.468
09-15,1.504,0.002,0.101,0.425
09-16,1.482,0.004,0.185,0.333
09-17,1.552,0.008,0.336,0.321
09-18,1.624,0.006,0.248,0.358
09-19,1.57,0.006,0.267,0.217
09-20,1.528,-0.001,-0.037,0.981
09-21,1.602,0.004,0.187,0.498
09-22,1.614,0.01,0.405,0.168
09-23,1.574,0.016,0.67,0.007
09-24,1.49,0.017,0.698,0.001
09-25,1.506,0.014,0.584,0.002
09-26,1.538,0.005,0.217,0.333
09-27,1.57,0.006,0.267,0.14
09-28,1.524,0.009,0.391,0.05
09-29,1.568,0.008,0.353,0.116
09-30,1.551,0.004,0.158,0.611
10-01,1.48,0.007,0.278,0.384
10-02,1.495,0.007,0.297,0.333
10-03,1.484,0.009,0.392,0.266
10-04,1.482,0.007,0.315,0.116
10-05,1.465,0.007,0.286,0.11
10-06,1.473,0.011,0.481,0.045
10-07,1.43,0.007,0.28,0.095
10-08,1.481,0.004,0.168,0.681
10-09,1.484,0.002,0.101,0.646
10-10,1.447,0.001,0.06,0.611
10-11,1.42,0.0,0.006,0.866
10-12,1.42,0.0,0.0,0.942
10-13,1.42,-0.0,-0.008,0.981
10-14,1.448,0.002,0.092,0.561
10-15,1.418,0.002,0.099,0.717
10-16,1.37,0.0,0.0,0.781
10-17,1.479,0.006,0.254,0.345
10-18,1.48,0.007,0.276,0.453
10-19,1.436,0.004,0.185,0.545
10-20,1.426,0.004,0.155,0.595
10-21,1.418,-0.001,-0.058,0.411
10-22,1.436,-0.003,-0.121,0.611
10-23,1.489,-0.007,-0.304,0.371
10-24,1.49,-0.007,-0.28,0.529
10-25,1.65,-0.003,-0.133,0.904
10-26,1.698,-0.002,-0.065,1.0
10-27,1.737,-0.008,-0.349,0.411
10-28,1.584,-0.007,-0.293,0.31
10-29,1.534,-0.008,-0.315,0.226
10-30,1.493,-0.005,-0.202,0.529
10-31,1.543,-0.001,-0.045,0.699
11-01,1.573,0.002,0.086,0.255
11-02,1.634,0.006,0.254,0.545
11-03,1.64,0.003,0.133,0.595
11-04,1.598,0.002,0.067,0.866
11-05,1.56,0.0,0.0,0.809
11-06,1.535,0.0,0.0,0.904
11-07,1.626,-0.002,-0.093,0.923
11-08,1.615,0.0,0.0,0.904
11-09,1.622,-0.002,-0.087,0.942
11-10,1.646,-0.006,-0.261,0.483
11-11,1.586,-0.007,-0.277,0.628
11-12,1.651,-0.003,-0.11,0.772
11-13,1.634,-0.004,-0.16,0.809
11-14,1.69,-0.003,-0.117,0.646
11-15,1.74,-0.0,-0.015,0.885
11-16,1.818,-0.001,-0.037,0.772
11-17,1.852,-0.016,-0.657,0.07
11-18,1.852,-0.012,-0.504,0.168
11-19,1.758,-0.018,-0.735,0.035
11-20,1.64,-0.024,-0.993,0.011
11-21,1.65,-0.017,-0.7,0.208
11-22,1.708,-0.012,-0.487,0.371
11-23,1.83,-0.027,-1.126,0.866
11-24,1.824,-0.035,-1.455,0.02
11-25,1.891,-0.023,-0.952,0.066
11-26,1.923,-0.018,-0.75,0.217
11-27,2.198,-0.042,-1.743,0.809
11-28,2.787,-0.048,-2.033,0.127
11-29,2.457,-0.029,-1.208,0.298
11-30,2.306,-0.002,-0.105,0.809
12-01,2.332,-0.019,-0.801,0.345
12-02,2.08,-0.02,-0.84,0.122
12-03,1.993,-0.021,-0.892,0.09
12-04,2.05,-0.017,-0.7,0.134
12-05,1.959,-0.01,-0.439,0.161
12-06,2.069,-0.004,-0.163,0.529
12-07,1.956,-0.006,-0.259,0.498
12-08,2.08,0.0,0.009,0.628
12-09,2.024,-0.014,-0.59,0.425
12-10,2.32,-0.01,-0.42,0.161
12-11,3.061,-0.046,-1.922,0.05
12-12,2.959,-0.027,-1.134,0.266
12-13,3.242,-0.038,-1.615,0.397
12-14,3.64,-0.037,-1.555,0.595
12-15,3.024,-0.041,-1.707,0.397
12-16,3.614,-0.034,-1.409,0.246
12-17,3.466,-0.02,-0.833,0.663
12-18,3.074,-0.014,-0.59,0.578
12-19,2.733,-0.011,-0.478,0.453
12-20,2.714,-0.011,-0.445,0.753
12-21,3.055,-0.03,-1.26,0.191
12-22,3.04,-0.02,-0.851,0.255
12-23,3.286,-0.026,-1.077,0.161
12-24,3.181,-0.03,-1.241,0.717
12-25,3.676,-0.013,-0.557,0.717
12-26,2.866,-0.019,-0.812,0.663
12-27,3.157,-0.005,-0.22,0.529
12-28,3.68,-0.01,-0.407,0.699
12-29,3.672,0.005,0.207,0.772
12-30,3.743,0.022,0.932,0.161
12-31,3.309,-0.021,-0.864,0.753
