,mean,slp,chg,pvalue
01-01,28.3,0.019,0.812,0.696
01-02,29.72,0.0,0.0,0.649
01-03,29.15,0.016,0.692,0.879
01-04,30.0,0.049,2.042,0.737
01-05,30.56,0.0,0.0,0.965
01-06,30.28,-0.014,-0.588,0.862
01-07,29.15,0.0,0.0,0.795
01-08,31.13,0.016,0.692,0.983
01-09,31.13,0.034,1.428,0.812
01-10,31.13,0.0,0.0,0.795
01-11,31.13,-0.035,-1.484,0.537
01-12,31.13,-0.037,-1.575,0.729
01-13,31.13,-0.052,-2.176,0.879
01-14,30.56,-0.062,-2.614,0.94
01-15,30.85,-0.106,-4.462,0.502
01-16,29.431,-0.109,-4.575,0.558
01-17,29.72,-0.081,-3.414,0.795
01-18,31.13,-0.083,-3.496,0.745
01-19,29.72,-0.009,-0.358,0.983
01-20,29.72,0.032,1.328,0.696
01-21,29.72,0.008,0.35,0.665
01-22,30.56,0.0,0.0,0.812
01-23,30.0,-0.037,-1.568,0.974
01-24,30.0,-0.028,-1.184,0.588
01-25,31.13,-0.049,-2.04,0.435
01-26,28.3,-0.04,-1.68,0.544
01-27,29.72,-0.011,-0.47,0.729
01-28,29.72,-0.011,-0.452,0.516
01-29,30.0,0.007,0.298,0.61
01-30,29.72,0.084,3.508,0.649
01-31,28.87,0.073,3.06,0.558
02-01,29.43,0.014,0.57,0.737
02-02,29.43,0.007,0.31,0.983
02-03,29.72,0.016,0.692,0.812
02-04,29.43,0.051,2.122,0.495
02-05,29.15,0.065,2.71,0.264
02-06,29.72,0.1,4.184,0.213
02-07,30.28,0.075,3.168,0.269
02-08,29.15,0.057,2.38,0.386
02-09,28.87,0.053,2.222,0.649
02-10,28.87,0.041,1.742,0.53
02-11,29.15,0.036,1.504,0.745
02-12,30.0,0.0,0.0,0.931
02-13,30.56,0.0,0.0,0.696
02-14,31.13,0.0,0.0,0.633
02-15,31.13,0.0,0.0,1.0
02-16,31.98,-0.018,-0.735,0.778
02-17,31.41,-0.058,-2.434,0.778
02-18,30.85,-0.067,-2.8,0.488
02-19,31.13,-0.083,-3.496,0.845
02-20,30.85,-0.117,-4.91,0.588
02-21,31.13,-0.121,-5.1,0.398
02-22,31.13,-0.106,-4.436,0.53
02-23,30.85,-0.078,-3.255,0.983
02-24,30.56,-0.062,-2.602,0.965
02-25,30.56,-0.016,-0.692,0.914
02-26,30.85,-0.03,-1.275,0.983
02-27,31.13,-0.008,-0.338,0.544
02-28,30.85,0.0,0.0,0.68
03-01,31.13,0.0,0.0,0.828
03-02,31.13,-0.03,-1.26,0.948
03-03,31.13,-0.036,-1.496,0.641
03-04,31.41,-0.021,-0.87,0.435
03-05,31.13,-0.021,-0.872,0.558
03-06,31.41,-0.029,-1.232,0.879
03-07,31.41,-0.009,-0.392,0.713
03-08,31.13,0.0,0.0,0.745
03-09,31.41,-0.004,-0.176,0.795
03-10,31.98,-0.03,-1.26,0.862
03-11,31.98,-0.038,-1.582,0.633
03-12,33.11,-0.02,-0.84,0.845
03-13,33.11,0.0,0.0,0.837
03-14,32.83,0.004,0.152,0.897
03-15,31.98,0.013,0.56,0.991
03-16,33.11,0.031,1.306,0.983
03-17,33.11,0.033,1.374,0.983
03-18,32.26,0.047,1.96,0.948
03-19,32.54,0.049,2.042,1.0
03-20,32.26,0.054,2.25,0.762
03-21,32.26,0.072,3.034,0.713
03-22,32.26,0.073,3.062,0.778
03-23,31.98,0.068,2.84,0.845
03-24,32.26,0.059,2.462,0.812
03-25,32.26,0.073,3.086,0.603
03-26,32.54,0.078,3.266,0.53
03-27,32.54,0.05,2.1,0.633
03-28,32.83,0.056,2.344,0.649
03-29,32.54,0.06,2.52,0.53
03-30,32.54,0.074,3.104,0.516
03-31,33.11,0.088,3.714,0.502
04-01,32.83,0.098,4.104,0.461
04-02,33.11,0.093,3.92,0.435
04-03,33.96,0.123,5.18,0.566
04-04,35.94,0.129,5.426,0.713
04-05,35.94,0.176,7.372,0.53
04-06,37.07,0.204,8.552,0.225
04-07,38.2,0.194,8.134,0.26
04-08,39.05,0.218,9.144,0.398
04-09,39.62,0.283,11.884,0.225
04-10,39.05,0.347,14.56,0.179
04-11,38.77,0.348,14.624,0.138
04-12,40.19,0.372,15.606,0.209
04-13,39.9,0.317,13.306,0.435
04-14,42.17,0.301,12.626,0.558
04-15,45.28,0.283,11.892,0.474
04-16,43.3,0.233,9.784,0.423
04-17,43.58,0.149,6.256,0.713
04-18,43.58,0.088,3.702,0.965
04-19,46.7,0.083,3.496,0.828
04-20,46.13,0.188,7.91,0.753
04-21,49.52,0.226,9.512,0.603
04-22,52.92,0.33,13.86,0.308
04-23,57.17,0.319,13.388,0.41
04-24,59.15,0.328,13.772,0.588
04-25,60.28,0.158,6.626,0.812
04-26,58.02,0.165,6.93,0.745
04-27,55.47,0.154,6.472,0.461
04-28,54.9,0.243,10.2,0.435
04-29,58.3,0.187,7.84,0.931
04-30,57.17,0.187,7.84,0.879
05-01,58.02,0.21,8.82,0.862
05-02,57.73,0.151,6.328,0.879
05-03,60.56,0.0,0.0,0.762
05-04,60.84,0.022,0.94,1.0
05-05,57.73,0.106,4.462,0.795
05-06,62.54,0.392,16.444,0.633
05-07,70.18,0.586,24.592,0.649
05-08,74.15,0.566,23.756,0.665
05-09,75.28,0.668,28.04,0.544
05-10,74.99,0.668,28.07,0.558
05-11,73.3,0.714,30.0,0.573
05-12,73.01,0.755,31.7,0.502
05-13,80.94,0.99,41.58,0.53
05-14,78.39,0.81,34.02,0.68
05-15,78.39,0.848,35.63,0.329
05-16,85.47,0.886,37.198,0.179
05-17,88.3,1.085,45.57,0.129
