,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.019170967741935385,-10.04193548387077,0.6964285776954346,0.0,43.0,0.806,0.026,27.897,28.703
01-02,0.0,29.715,0.648986688212116,0.0,43.0,0.0,0.0,29.715,29.715
01-03,0.016647058823529275,-4.145117647058548,0.8794050603461727,0.0,43.0,0.7,0.023,28.799,29.499
01-04,0.04879310344827571,-67.58820689655141,0.7368868532355126,0.0,43.0,2.05,0.066,28.973,31.023
01-05,0.0,30.564,0.9654228872862332,0.0,43.0,0.0,0.0,30.564,30.564
01-06,-0.014149999999999885,58.58099999999977,0.8623384168158528,-0.0,43.0,-0.594,-0.019,30.578,29.984
01-07,0.0,29.149,0.7947651193205123,0.0,43.0,0.0,0.0,29.149,29.149
01-08,0.016647058823529487,-2.1641176470589762,0.9827073827546051,0.0,43.0,0.7,0.022,30.78,31.48
01-09,0.033959999999999865,-36.78999999999973,0.8115533673850392,0.0,43.0,1.426,0.045,30.417,31.843
01-10,0.0,31.13,0.7781182480506512,0.0,43.0,0.0,0.0,31.13,31.13
01-11,-0.035374999999999934,101.87999999999987,0.5367286288152724,-0.0,43.0,-1.486,-0.047,31.873,30.387
01-12,-0.037733333333333265,106.59666666666652,0.7287442378062505,-0.0,43.0,-1.584,-0.051,31.922,30.338
01-13,-0.05145454545454547,134.03909090909093,0.8794050603461727,-0.0,43.0,-2.162,-0.07,32.211,30.049
01-14,-0.06288888888888877,156.34177777777754,0.9395255632073669,-0.0,43.0,-2.642,-0.085,31.885,29.243
01-15,-0.10612500000000002,243.09700000000007,0.48793753671895557,-0.0,43.0,-4.458,-0.144,33.076,28.618
01-16,-0.10884615384615379,247.12430769230755,0.5584004547635599,-0.0,43.0,-4.572,-0.15,31.718,27.146
01-17,-0.08120869565217402,192.13239130434806,0.7947886866284579,-0.0,43.0,-3.41,-0.113,31.42,28.01
01-18,-0.083235294117647,197.600588235294,0.7450889812709389,-0.0,43.0,-3.496,-0.114,32.878,29.382
