,mean,slp,chg,pvalue
01-01,0.482,0.017,0.704,0.043
01-02,0.483,0.017,0.714,0.045
01-03,0.484,0.017,0.731,0.043
01-04,0.483,0.017,0.728,0.029
01-05,0.483,0.017,0.714,0.031
01-06,0.479,0.016,0.66,0.045
01-07,0.478,0.017,0.735,0.038
01-08,0.452,0.017,0.7,0.024
01-09,0.436,0.016,0.688,0.019
01-10,0.45,0.016,0.672,0.009
01-11,0.449,0.016,0.66,0.006
01-12,0.449,0.016,0.656,0.011
01-13,0.467,0.015,0.616,0.013
01-14,0.422,0.015,0.622,0.016
01-15,0.431,0.014,0.6,0.013
01-16,0.415,0.014,0.588,0.014
01-17,0.436,0.014,0.6,0.013
01-18,0.446,0.014,0.602,0.017
01-19,0.457,0.015,0.618,0.016
01-20,0.457,0.015,0.618,0.012
01-21,0.457,0.015,0.62,0.013
01-22,0.451,0.014,0.606,0.017
01-23,0.446,0.015,0.611,0.017
01-24,0.441,0.014,0.602,0.016
01-25,0.426,0.014,0.608,0.011
01-26,0.426,0.014,0.608,0.022
01-27,0.422,0.015,0.616,0.021
01-28,0.407,0.015,0.616,0.014
01-29,0.412,0.015,0.611,0.012
01-30,0.421,0.014,0.606,0.014
01-31,0.432,0.015,0.611,0.011
02-01,0.422,0.015,0.622,0.012
02-02,0.394,0.014,0.57,0.006
02-03,0.389,0.014,0.568,0.009
02-04,0.384,0.014,0.568,0.013
02-05,0.379,0.014,0.572,0.014
02-06,0.386,0.014,0.593,0.022
02-07,0.368,0.013,0.56,0.019
02-08,0.363,0.013,0.56,0.024
02-09,0.383,0.013,0.56,0.021
02-10,0.41,0.014,0.588,0.013
02-11,0.398,0.013,0.56,0.016
02-12,0.376,0.012,0.525,0.025
02-13,0.38,0.012,0.508,0.031
02-14,0.407,0.013,0.546,0.031
02-15,0.392,0.012,0.525,0.043
02-16,0.429,0.012,0.494,0.139
02-17,0.434,0.012,0.484,0.114
02-18,0.452,0.011,0.467,0.178
02-19,0.456,0.01,0.434,0.147
02-20,0.504,0.012,0.484,0.195
02-21,0.541,0.01,0.436,0.574
02-22,0.555,0.01,0.42,0.574
02-23,0.555,0.01,0.42,0.574
02-24,0.534,0.008,0.329,0.704
02-25,0.525,0.008,0.332,0.574
02-26,0.545,0.008,0.342,0.44
