,mean,slp,chg,pvalue
01-01,0.115,0.002,0.077,0.722
01-02,0.115,0.002,0.09,0.535
01-03,0.126,0.002,0.075,0.653
01-04,0.103,0.001,0.041,0.403
01-05,0.094,0.001,0.023,0.768
01-06,0.11,0.0,0.0,0.745
01-07,0.095,0.0,0.0,0.804
01-08,0.108,0.001,0.036,0.429
01-09,0.104,0.001,0.025,0.429
01-10,0.112,0.001,0.047,0.515
01-11,0.132,0.001,0.057,0.486
01-12,0.129,0.001,0.022,0.745
01-13,0.113,0.001,0.03,0.698
01-14,0.128,0.001,0.03,0.62
01-15,0.114,0.0,0.018,0.438
01-16,0.124,0.001,0.022,0.642
01-17,0.25,0.0,0.0,0.429
01-18,0.265,0.0,0.0,0.768
01-19,0.194,0.0,0.018,0.577
01-20,0.19,0.0,0.0,0.698
01-21,0.17,0.0,0.0,0.721
01-22,0.152,0.003,0.14,0.08
01-23,0.173,0.001,0.028,0.546
01-24,0.162,0.001,0.052,0.448
01-25,0.197,0.001,0.056,0.394
01-26,0.176,0.002,0.073,0.377
01-27,0.192,0.001,0.05,0.412
01-28,0.186,0.002,0.064,0.377
01-29,0.205,0.0,0.0,0.698
01-30,0.135,0.0,0.0,0.722
01-31,0.131,0.002,0.07,0.369
02-01,0.187,0.001,0.052,0.448
02-02,0.272,-0.0,-0.019,0.988
02-03,0.265,0.0,0.0,0.938
02-04,0.282,-0.001,-0.027,0.963
02-05,0.315,-0.002,-0.088,0.792
02-06,0.306,-0.001,-0.025,0.951
02-07,0.264,0.004,0.188,0.329
02-08,0.283,0.003,0.12,0.361
02-09,0.24,0.002,0.084,0.505
02-10,0.264,0.002,0.102,0.816
02-11,0.33,0.0,0.0,0.914
02-12,0.413,0.001,0.03,0.631
02-13,0.322,0.001,0.035,0.816
02-14,0.333,0.001,0.03,0.653
02-15,0.462,0.001,0.047,0.466
02-16,0.418,0.001,0.023,0.792
02-17,0.413,0.003,0.114,0.505
02-18,0.438,0.001,0.035,0.84
02-19,0.54,0.008,0.329,0.394
02-20,0.837,0.019,0.81,0.233
02-21,0.942,0.021,0.892,0.329
02-22,0.814,0.016,0.69,0.448
02-23,0.767,0.021,0.892,0.285
02-24,0.893,0.039,1.63,0.104
02-25,0.859,0.024,1.026,0.15
02-26,0.732,0.023,0.98,0.104
02-27,0.785,0.014,0.588,0.188
02-28,0.728,0.009,0.373,0.361
03-01,0.748,0.005,0.196,0.505
03-02,0.772,-0.002,-0.105,0.698
03-03,0.862,-0.007,-0.28,0.457
03-04,0.823,-0.011,-0.462,0.448
03-05,0.895,-0.01,-0.42,0.466
03-06,1.03,-0.01,-0.42,0.505
03-07,0.931,-0.0,-0.013,0.938
03-08,0.846,0.009,0.393,0.566
03-09,0.94,0.044,1.839,0.938
03-10,1.239,0.034,1.44,0.345
03-11,1.12,0.022,0.924,0.198
03-12,1.098,0.013,0.54,0.429
03-13,1.181,0.011,0.48,0.448
03-14,0.958,0.005,0.191,0.525
03-15,0.838,0.007,0.28,0.609
03-16,0.794,0.005,0.193,0.299
03-17,0.795,0.004,0.168,0.377
03-18,0.812,-0.001,-0.045,0.768
03-19,0.805,-0.008,-0.34,0.988
03-20,0.74,-0.006,-0.257,0.889
03-21,0.832,-0.005,-0.198,0.84
03-22,0.912,-0.007,-0.28,0.448
03-23,0.801,-0.002,-0.1,0.676
03-24,1.017,0.001,0.052,0.768
03-25,0.964,0.004,0.18,0.722
03-26,0.945,0.008,0.34,0.448
03-27,0.882,0.003,0.14,0.653
03-28,0.808,0.005,0.21,0.768
03-29,0.75,0.0,0.0,0.525
03-30,0.825,0.01,0.42,0.914
03-31,0.812,0.015,0.63,0.792
04-01,0.73,0.01,0.42,1.0
04-02,0.664,0.004,0.186,0.865
04-03,0.81,0.004,0.163,0.377
04-04,0.705,0.002,0.084,0.329
04-05,0.625,0.0,0.0,0.394
04-06,0.604,0.006,0.268,0.394
04-07,0.695,0.008,0.336,0.221
04-08,0.617,0.011,0.462,0.345
04-09,0.681,0.004,0.154,0.84
04-10,0.768,0.011,0.447,0.271
