,mean,slp,chg,pvalue
01-01,1.42,0.01,0.42,0.201
01-02,1.47,0.01,0.42,0.246
01-03,1.58,0.015,0.646,0.087
01-04,2.01,0.024,1.002,0.072
01-05,1.64,0.011,0.472,0.288
01-06,1.55,0.009,0.36,0.193
01-07,1.58,0.013,0.566,0.104
01-08,1.59,0.011,0.446,0.201
01-09,1.5,0.004,0.168,0.319
01-10,1.67,0.009,0.368,0.037
01-11,1.74,0.001,0.04,0.423
01-12,1.87,0.016,0.66,0.087
01-13,1.67,0.017,0.708,0.046
01-14,1.67,0.01,0.438,0.169
01-15,1.7,0.004,0.168,0.278
01-16,1.67,0.012,0.526,0.34
01-17,1.64,0.009,0.366,0.179
01-18,1.81,0.016,0.692,0.076
01-19,2.03,0.012,0.496,0.41
01-20,1.95,0.004,0.168,0.696
01-21,1.62,0.001,0.036,0.588
01-22,1.47,0.001,0.05,0.502
01-23,1.67,-0.001,-0.032,0.665
01-24,1.97,-0.004,-0.162,0.897
01-25,1.92,0.0,0.0,0.68
01-26,1.83,-0.004,-0.15,0.68
01-27,1.67,-0.001,-0.035,0.879
01-28,1.7,0.001,0.038,0.795
01-29,1.66,0.003,0.12,0.516
01-30,1.71,0.001,0.02,0.573
01-31,1.73,0.001,0.06,0.762
02-01,1.87,0.006,0.234,0.762
02-02,2.15,0.001,0.036,0.897
02-03,2.24,-0.008,-0.318,0.696
02-04,1.91,-0.001,-0.06,0.983
02-05,2.01,0.01,0.42,0.124
02-06,1.87,0.017,0.73,0.135
02-07,1.98,0.028,1.186,0.023
02-08,2.01,0.024,1.008,0.029
02-09,1.78,0.011,0.482,0.179
02-10,1.67,0.011,0.46,0.217
02-11,1.73,0.013,0.556,0.34
02-12,1.81,0.009,0.37,0.828
02-13,1.81,0.012,0.512,0.308
02-14,1.92,0.013,0.552,0.186
02-15,1.98,0.007,0.302,0.386
02-16,2.11,0.01,0.404,0.319
02-17,2.04,0.016,0.692,0.217
02-18,2.13,0.012,0.52,0.435
02-19,2.07,0.001,0.04,0.588
02-20,1.98,-0.007,-0.306,0.201
02-21,2.01,-0.008,-0.35,0.573
02-22,2.06,-0.004,-0.154,0.914
02-23,2.46,-0.001,-0.048,0.778
02-24,2.11,-0.008,-0.356,0.983
02-25,2.09,0.014,0.578,0.201
02-26,1.92,0.023,0.98,0.017
02-27,1.9,0.028,1.17,0.003
02-28,1.87,0.015,0.63,0.03
03-01,1.91,0.015,0.65,0.081
03-02,1.87,0.032,1.334,0.003
03-03,2.04,0.028,1.18,0.039
03-04,1.98,0.02,0.84,0.044
03-05,2.03,0.017,0.7,0.129
03-06,2.07,0.009,0.4,0.193
03-07,2.12,0.006,0.256,0.41
03-08,2.24,0.012,0.516,0.618
03-09,2.08,0.013,0.546,0.423
03-10,2.04,0.017,0.714,0.069
03-11,2.01,0.01,0.436,0.461
03-12,1.95,0.017,0.726,0.242
03-13,1.99,0.015,0.642,0.036
03-14,1.95,0.018,0.77,0.056
03-15,1.84,0.011,0.474,0.386
03-16,1.92,0.012,0.49,0.193
03-17,2.01,0.01,0.406,0.363
03-18,2.04,0.005,0.21,0.633
03-19,2.29,0.023,0.98,0.119
03-20,2.29,0.024,1.002,0.069
03-21,2.48,0.015,0.63,0.544
03-22,2.17,0.02,0.828,0.544
03-23,2.09,0.02,0.854,0.087
03-24,2.15,0.023,0.952,0.153
03-25,2.04,0.013,0.552,0.363
