,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.00030872727272727275,-0.5888715454545457,0.6804707785321866,0.0,43.0,0.013,0.054,0.022,0.035
01-02,0.0003574736842105263,-0.6829683684210528,0.6181176400135011,0.0,43.0,0.015,0.098,0.024,0.039
01-03,0.0003329411764705823,-0.6319223529411646,0.2506536089538405,0.0,43.0,0.014,0.102,0.027,0.041
01-04,0.00020917391304347386,-0.3900478260869477,0.4744436456632575,0.0,43.0,0.009,0.093,0.024,0.033
01-05,9.004545454545455e-05,-0.1574509090909091,0.828404904759906,0.0,43.0,0.004,0.041,0.021,0.025
01-06,-3.1444444444444476e-05,0.09062288888888886,0.48793753671895557,-0.0,43.0,-0.001,-0.006,0.028,0.027
01-07,-0.0005660000000000001,1.1600170000000003,0.024185036295084394,-2.0,43.0,-0.024,-0.139,0.04,0.016
01-08,-0.00090559999999998,1.83355699999996,0.016132660964059964,-2.0,43.0,-0.038,-0.245,0.041,0.003
01-09,-0.0006946363636363682,1.4138937272727365,0.21665846771152952,-0.0,43.0,-0.029,-0.338,0.039,0.01
01-10,-0.0007074999999999999,1.44613,0.5879084322109032,-0.0,43.0,-0.03,-0.192,0.046,0.016
01-11,-0.0005094,1.0411569999999999,0.5016358122745783,-0.0,43.0,-0.021,-0.11,0.033,0.012
01-12,-0.00026348275862068965,0.5447945172413792,0.5296315348267777,-0.0,43.0,-0.011,-0.077,0.023,0.012
01-13,-0.00022235714285713575,0.4662222857142715,0.32937921868675035,-0.0,43.0,-0.009,-0.077,0.026,0.017
01-14,-0.000986871794871795,2.0147785897435897,0.041607050718883265,-2.0,43.0,-0.042,-0.356,0.062,0.02
01-15,-0.00068096875,1.3876905,0.448081548716583,-0.0,43.0,-0.029,-0.386,0.04,0.011
01-16,-0.0005255714285714285,1.075480857142857,0.20096328781426642,-0.0,43.0,-0.022,-0.287,0.035,0.013
01-17,-0.0004353846153846192,0.8934092307692385,0.1861143787191537,-0.0,43.0,-0.019,-0.22,0.032,0.013
01-18,-0.0003234285714285762,0.6700631428571522,0.22482884061570196,-0.0,43.0,-0.014,-0.123,0.03,0.016
01-19,-0.0003037073170731707,0.6345826341463412,0.8794050603461727,-0.0,43.0,-0.013,-0.064,0.034,0.021
01-20,-0.00019724242424242727,0.41740784848485457,0.4101432374855567,-0.0,43.0,-0.008,-0.074,0.027,0.019
01-21,-0.0002122500000000002,0.4448760000000004,0.20870397233082194,-0.0,43.0,-0.009,-0.125,0.025,0.016
01-22,-0.00021225000000000004,0.44487600000000005,0.16538510374217363,-0.0,43.0,-0.009,-0.11,0.025,0.016
01-23,0.00011791666666665839,-0.2154573333333168,0.648986688212116,0.0,43.0,0.005,0.062,0.018,0.023
01-24,0.00033959999999999996,-0.6537299999999999,0.20870397233082194,0.0,43.0,0.015,0.138,0.018,0.033
01-25,0.00023831578947368425,-0.4406905789473685,0.7450889812709389,0.0,43.0,0.01,0.037,0.031,0.041
01-26,0.0001132,-0.2012130000000001,0.8453357931297272,0.0,43.0,0.005,0.048,0.023,0.028
01-27,-0.00010708108108108106,0.25038616216216214,0.2689803649247009,-0.0,43.0,-0.004,-0.021,0.038,0.034
01-28,-0.00015519354838709675,0.3344420967741935,0.46115733267686343,-0.0,43.0,-0.006,-0.034,0.027,0.021
01-29,-9.096428571428549e-05,0.22437857142857098,0.6181176400135011,-0.0,43.0,-0.003,-0.021,0.044,0.041
01-30,-3.691304347826098e-05,0.11061608695652186,0.930910680164664,-0.0,43.0,-0.002,-0.015,0.038,0.036
