,mean,slp,chg,pvalue
0,1.19,0.021,0.896,0.046
1,0.99,0.014,0.592,0.018
2,1.08,0.015,0.612,0.009
3,1.13,0.017,0.724,0.013
4,1.23,0.016,0.654,0.104
5,1.13,0.012,0.504,0.046
6,1.13,0.011,0.46,0.069
7,1.1,0.01,0.44,0.102
8,1.08,0.011,0.472,0.064
9,1.03,0.013,0.56,0.059
10,0.99,0.013,0.56,0.172
11,0.99,0.02,0.84,0.011
12,0.98,0.024,1.015,0.099
13,0.99,0.022,0.945,0.172
14,0.97,0.02,0.826,0.038
15,0.96,0.02,0.84,0.005
16,0.96,0.02,0.84,0.006
17,1.05,0.017,0.696,0.013
18,1.02,0.017,0.714,0.019
19,1.02,0.014,0.594,0.032
20,0.96,0.011,0.458,0.079
21,0.91,0.013,0.546,0.024
22,0.91,0.01,0.42,0.111
23,0.96,0.012,0.516,0.051
24,0.96,0.016,0.654,0.02
25,0.93,0.012,0.498,0.034
26,0.911,0.012,0.525,0.042
27,0.9,0.013,0.56,0.034
28,0.9,0.011,0.476,0.036
29,0.89,0.01,0.408,0.038
30,0.829,0.011,0.455,0.022
31,0.82,0.012,0.504,0.02
32,0.82,0.008,0.315,0.132
33,0.86,0.005,0.218,0.448
34,0.9,0.003,0.126,0.795
35,0.88,0.004,0.148,0.488
36,0.82,0.005,0.216,0.423
37,0.8,0.005,0.21,0.474
38,0.76,0.005,0.202,0.329
39,0.76,0.004,0.186,0.363
40,0.78,0.004,0.18,0.488
41,0.71,0.004,0.162,0.363
42,0.71,0.003,0.14,0.812
43,0.78,0.004,0.186,0.618
44,0.78,0.001,0.03,0.931
45,0.78,0.002,0.07,0.879
46,0.79,0.004,0.15,0.603
47,0.74,0.004,0.189,0.435
48,0.74,0.004,0.166,0.544
49,0.77,0.005,0.198,0.649
50,0.74,0.004,0.158,1.0
51,0.82,0.003,0.116,0.914
52,0.78,0.003,0.14,0.649
53,0.81,0.002,0.084,0.845
54,0.76,0.003,0.11,0.991
55,0.82,0.005,0.226,0.124
56,0.77,0.006,0.248,0.374
57,0.76,0.006,0.252,0.351
58,0.78,0.008,0.357,0.172
59,0.75,0.006,0.246,0.298
60,0.88,0.006,0.272,0.888
61,0.99,0.006,0.262,0.649
62,0.93,0.006,0.272,0.398
63,1.1,0.004,0.176,0.374
64,1.05,0.002,0.1,0.633
65,1.08,0.004,0.18,0.544
66,1.25,0.005,0.218,0.209
67,1.22,0.007,0.29,0.329
68,1.27,0.012,0.506,0.124
69,1.46,0.011,0.452,0.233
70,1.49,0.02,0.84,0.091
71,1.56,0.025,1.05,0.054
72,1.58,0.017,0.71,0.069
73,1.97,0.023,0.954,0.076
74,1.87,0.016,0.66,0.159
75,1.73,0.008,0.356,0.34
76,1.58,0.002,0.082,0.649
77,1.55,-0.002,-0.104,0.897
78,1.53,-0.002,-0.066,0.812
79,1.58,0.002,0.074,1.0
80,1.94,-0.006,-0.258,0.812
81,1.9,-0.005,-0.21,0.762
82,1.87,-0.005,-0.228,0.762
83,2.24,-0.004,-0.16,0.696
84,2.21,-0.018,-0.774,0.778
85,2.49,-0.027,-1.12,0.516
86,2.94,-0.034,-1.418,0.233
87,3.0,-0.026,-1.088,0.603
88,3.74,-0.017,-0.7,0.737
89,3.4,-0.015,-0.612,0.398
90,3.65,-0.01,-0.44,0.68
91,3.54,-0.019,-0.792,0.914
92,3.51,-0.001,-0.04,1.0
93,4.05,0.008,0.356,0.649
94,3.819,-0.012,-0.525,0.828
