,mean,slp,chg,pvalue
0,27.93,0.062,2.594,0.762
1,27.9,0.152,6.392,0.795
2,21.96,0.103,4.316,0.778
3,25.19,0.046,1.948,0.713
4,23.32,0.022,0.936,0.983
5,25.33,0.124,5.198,0.845
6,23.69,0.154,6.478,0.745
7,25.02,0.3,12.6,0.26
8,26.26,0.43,18.06,0.502
9,30.56,0.209,8.774,0.795
10,33.11,0.126,5.288,0.448
11,30.0,0.389,16.354,0.251
12,28.13,0.442,18.554,0.217
13,25.07,0.342,14.352,0.423
14,32.54,0.194,8.134,0.713
15,28.3,0.143,5.984,0.845
16,29.43,0.263,11.04,0.298
17,28.3,0.838,35.21,0.165
18,37.92,0.857,35.976,0.059
19,32.83,0.705,29.59,0.044
20,27.68,0.643,27.002,0.046
21,27.37,0.421,17.675,0.269
22,24.25,0.174,7.298,0.696
23,29.72,0.194,8.154,0.812
24,29.72,0.156,6.536,0.649
25,30.56,0.109,4.59,0.948
26,38.2,0.087,3.65,1.0
27,36.22,0.189,7.954,0.862
28,33.68,0.0,0.0,0.845
29,31.41,0.01,0.436,0.696
30,33.39,0.077,3.22,1.0
31,30.85,0.092,3.864,0.914
32,27.51,0.031,1.304,0.879
33,26.01,0.156,6.568,0.729
34,27.34,0.231,9.706,0.603
35,22.78,0.189,7.924,0.558
36,23.21,0.12,5.04,0.398
37,28.58,0.0,0.0,0.68
38,25.47,0.096,4.018,0.516
39,22.67,0.069,2.894,0.68
40,20.32,0.013,0.526,0.665
41,18.48,0.019,0.794,0.965
42,18.48,0.0,0.0,0.713
43,19.67,-0.264,-11.068,0.948
44,25.41,-0.353,-14.828,0.233
45,23.01,-0.135,-5.684,0.778
46,26.55,-0.245,-10.3,0.713
47,29.43,-0.617,-25.9,0.269
48,33.39,-0.47,-19.74,0.251
49,34.53,-0.751,-31.548,0.091
50,35.38,-0.619,-25.988,0.104
51,30.85,-0.599,-25.14,0.072
52,32.54,-0.797,-33.484,0.03
53,29.72,-0.711,-29.878,0.044
54,33.68,-0.558,-23.422,0.069
55,29.43,-0.344,-14.45,0.474
56,26.04,-0.231,-9.692,0.53
57,29.15,-0.189,-7.934,0.713
58,27.42,-0.107,-4.49,0.931
59,29.43,0.022,0.936,0.474
60,30.0,-0.028,-1.182,0.795
61,32.83,-0.081,-3.39,0.665
62,30.28,-0.265,-11.14,0.573
63,33.11,-0.213,-8.925,0.502
64,32.83,0.034,1.446,0.618
65,32.26,0.073,3.048,0.696
66,29.15,0.154,6.472,0.41
67,28.87,0.19,7.998,0.461
68,28.13,0.138,5.786,0.633
69,28.58,0.09,3.78,0.879
70,31.7,-0.021,-0.892,0.762
71,29.72,-0.149,-6.248,0.53
72,31.13,-0.176,-7.372,0.278
73,31.7,0.013,0.532,0.897
74,33.11,0.075,3.138,0.965
75,30.0,0.025,1.04,0.914
76,30.28,0.056,2.352,0.729
77,26.69,0.093,3.92,0.948
78,26.88,0.305,12.826,0.319
79,27.22,0.419,17.608,0.193
80,26.77,0.44,18.48,0.124
81,30.85,0.191,8.032,0.502
82,32.26,0.262,11.002,0.488
83,30.28,0.161,6.78,0.745
84,30.0,0.214,8.972,0.502
85,31.41,0.218,9.156,0.713
86,29.43,0.261,10.97,0.573
87,27.96,0.303,12.712,0.233
88,26.52,0.346,14.514,0.201
89,23.43,0.354,14.864,0.251
90,22.98,0.226,9.492,0.516
91,21.73,0.131,5.506,0.828
92,25.89,0.082,3.43,0.879
93,21.93,0.082,3.43,0.931
94,24.17,0.1,4.186,0.812
95,21.88,0.076,3.206,0.762
96,21.79,0.264,11.088,0.319
97,20.69,0.226,9.502,0.474
98,21.56,0.036,1.504,0.931
99,24.22,-0.064,-2.667,1.0
100,26.18,-0.189,-7.958,0.558
101,24.14,-0.234,-9.844,0.795
102,21.25,-0.17,-7.128,0.696
103,24.42,0.027,1.152,0.745
104,25.53,0.118,4.944,0.41
105,24.59,0.003,0.13,0.544
106,21.31,-0.037,-1.556,0.812
107,19.13,-0.03,-1.276,0.845
108,19.16,-0.007,-0.31,0.862
109,23.18,0.01,0.42,0.879
110,20.83,-0.048,-2.03,0.965
111,18.73,-0.076,-3.192,0.828
112,18.34,-0.129,-5.408,0.618
113,16.61,-0.074,-3.122,0.713
114,17.55,-0.049,-2.04,0.588
115,16.07,-0.046,-1.948,0.649
116,14.4,-0.027,-1.152,0.828
117,13.75,-0.019,-0.814,0.729
