,mean,slp,chg,pvalue
0,17.644,-0.096,-4.017,0.091
1,17.194,-0.156,-6.539,0.049
2,17.541,-0.179,-7.526,0.041
3,18.458,-0.222,-9.343,0.025
4,18.662,-0.218,-9.17,0.11
5,18.64,-0.21,-8.829,0.239
6,19.586,-0.194,-8.165,0.289
7,20.4,-0.201,-8.425,0.382
8,19.764,-0.155,-6.529,0.268
9,20.798,-0.201,-8.463,0.173
10,23.97,-0.31,-13.031,0.145
11,24.059,-0.362,-15.185,0.105
12,25.935,-0.355,-14.905,0.075
13,27.844,-0.456,-19.156,0.011
14,27.565,-0.365,-15.338,0.026
15,31.355,-0.345,-14.476,0.041
16,30.485,-0.365,-15.344,0.044
17,32.917,-0.473,-19.88,0.035
18,31.868,-0.393,-16.493,0.079
19,31.188,-0.222,-9.307,0.249
20,31.237,-0.173,-7.28,0.395
21,33.927,-0.033,-1.38,0.843
22,32.251,-0.009,-0.364,0.807
23,32.224,-0.036,-1.506,0.633
24,32.16,-0.1,-4.214,0.395
25,31.54,-0.159,-6.695,0.311
26,30.652,-0.198,-8.304,0.289
27,31.557,-0.143,-6.012,0.568
28,33.679,-0.001,-0.048,0.843
29,33.745,0.065,2.722,0.701
30,33.758,0.078,3.285,0.825
31,32.915,0.084,3.537,0.843
32,30.618,0.058,2.444,0.88
33,35.088,-0.002,-0.093,0.666
34,33.971,0.011,0.46,0.65
35,34.408,0.168,7.064,0.991
36,41.656,0.056,2.355,0.616
37,47.678,0.138,5.796,0.382
38,50.784,0.124,5.212,0.311
39,47.602,0.062,2.604,0.322
40,46.436,0.026,1.107,0.477
41,47.53,-0.01,-0.434,0.666
42,44.342,-0.088,-3.706,0.972
43,45.452,-0.107,-4.505,0.825
44,46.926,-0.054,-2.276,0.616
45,46.404,-0.296,-12.432,0.701
46,54.993,-0.757,-31.803,0.584
47,55.25,-0.499,-20.965,0.916
48,61.218,-0.762,-31.989,0.916
49,74.838,-0.722,-30.303,0.916
50,66.91,-1.009,-42.391,0.683
51,61.531,-1.009,-42.372,0.991
52,59.981,-1.149,-48.25,0.382
53,60.906,-1.354,-56.865,0.173
54,63.268,-1.251,-52.563,0.064
55,61.969,-1.421,-59.664,0.049
56,57.804,-1.346,-56.53,0.055
57,60.41,-1.28,-53.779,0.083
58,55.706,-1.464,-61.467,0.079
59,57.61,-1.25,-52.513,0.075
60,60.484,-1.206,-50.633,0.023
61,54.91,-1.12,-47.019,0.055
62,67.118,-1.082,-45.43,0.11
63,70.559,-1.041,-43.732,0.421
64,84.92,-1.68,-70.568,0.3
65,84.049,-1.981,-83.212,0.3
66,77.306,-1.654,-69.478,0.133
67,77.072,-1.599,-67.139,0.249
68,76.023,-1.517,-63.722,0.159
69,75.046,-1.364,-57.299,0.055
70,84.155,-1.314,-55.199,0.116
71,81.809,-1.391,-58.426,0.221
72,88.886,-1.393,-58.517,0.382
73,110.151,-1.349,-56.654,0.65
74,131.28,-1.161,-48.741,0.616
75,133.973,-1.017,-42.72,0.633
76,132.975,-1.165,-48.924,0.552
77,127.95,-1.1,-46.184,0.37
78,128.44,-0.89,-37.37,0.537
79,117.425,-0.865,-36.34,0.382
80,123.885,-0.915,-38.422,0.421
81,128.935,-0.676,-28.379,0.683
82,127.319,-0.601,-25.234,0.666
83,128.933,-0.677,-28.432,0.6
84,120.746,-0.944,-39.658,0.616
85,125.545,-1.525,-64.048,0.188
86,127.963,-1.647,-69.17,0.152
87,125.824,-2.096,-88.042,0.11
88,121.935,-1.455,-61.106,0.239
89,128.652,-0.398,-16.71,0.954
90,122.664,-0.156,-6.57,0.898
91,127.593,-0.037,-1.554,0.991
92,136.289,-0.12,-5.059,0.972
93,125.474,-0.176,-7.399,0.861
94,133.769,-0.372,-15.607,0.616
95,129.977,-0.203,-8.528,0.935
96,127.068,-0.282,-11.842,0.991
97,124.964,-0.406,-17.059,0.954
98,140.746,-0.185,-7.761,0.735
99,148.794,0.224,9.4,0.463
100,145.239,0.059,2.476,0.492
101,140.316,-0.054,-2.254,0.666
102,139.212,-0.308,-12.954,0.954
103,140.392,-0.258,-10.848,0.861
104,138.354,-0.316,-13.264,0.954
105,134.526,-0.464,-19.475,0.666
106,136.011,-0.679,-28.507,0.584
107,133.65,-0.771,-32.369,0.463
108,143.902,-0.998,-41.922,0.463
109,130.453,-0.857,-35.988,0.492
110,130.332,-0.697,-29.287,0.507
111,145.051,-0.688,-28.917,0.537
112,152.769,-0.621,-26.086,0.463
113,153.044,-0.906,-38.062,0.408
114,146.093,-1.067,-44.818,0.311
115,137.237,-1.153,-48.426,0.37
116,130.807,-0.793,-33.308,0.492
117,131.719,-0.721,-30.286,0.843
118,145.546,-0.764,-32.075,0.584
119,143.19,-1.14,-47.866,0.477
120,139.468,-1.462,-61.399,0.268
121,135.326,-1.364,-57.286,0.311
122,135.666,-1.874,-78.713,0.166
123,135.34,-1.921,-80.671,0.133
124,134.599,-1.811,-76.07,0.196
125,131.682,-1.608,-67.529,0.334
126,123.9,-1.19,-49.98,0.421
127,124.189,-0.901,-37.83,0.507
128,112.694,-0.785,-32.977,0.537
129,109.158,-0.932,-39.15,0.477
130,115.735,-0.865,-36.338,0.357
131,112.466,-0.734,-30.838,0.311
132,112.787,-0.693,-29.122,0.537
133,112.675,-0.525,-22.046,0.633
134,106.347,-0.623,-26.16,0.633
