,mean,slp,chg,pvalue
0,4.19,-0.017,-0.72,0.386
1,4.13,-0.013,-0.534,0.34
2,4.05,-0.004,-0.16,0.633
3,4.24,-0.006,-0.236,0.778
4,4.36,-0.009,-0.374,0.812
5,4.44,0.0,0.0,0.914
6,4.41,0.001,0.062,0.558
7,4.1,0.004,0.158,0.778
8,4.24,-0.005,-0.192,0.862
9,4.3,-0.011,-0.452,0.588
10,4.33,-0.007,-0.296,0.897
11,4.24,-0.014,-0.584,0.58
12,4.24,-0.01,-0.42,0.812
13,4.33,-0.011,-0.47,0.665
14,4.33,-0.013,-0.552,0.488
15,4.36,-0.006,-0.262,0.618
16,4.39,-0.006,-0.236,0.812
17,4.39,-0.002,-0.09,0.745
18,4.41,0.002,0.07,0.837
19,4.39,0.0,0.0,0.948
20,4.47,-0.003,-0.108,0.905
21,4.36,-0.002,-0.078,0.862
22,4.39,0.0,0.0,0.862
23,4.39,-0.001,-0.06,0.845
24,4.27,0.0,0.0,0.778
25,4.33,0.002,0.09,0.931
26,4.3,0.002,0.07,0.948
27,4.27,0.0,0.0,0.729
28,4.24,0.006,0.244,0.386
29,4.27,0.004,0.158,0.778
30,4.24,-0.003,-0.132,0.983
31,4.24,0.002,0.096,1.0
32,4.24,0.005,0.21,0.595
33,4.24,0.01,0.42,0.502
34,4.02,0.01,0.406,0.573
35,4.22,0.011,0.468,0.225
36,4.1,0.01,0.42,0.308
37,4.02,0.006,0.27,0.696
38,3.96,0.007,0.292,0.795
39,4.13,0.007,0.308,0.931
40,4.05,0.003,0.146,1.0
41,4.16,0.005,0.198,0.58
42,4.16,0.005,0.192,0.649
43,4.3,0.006,0.254,0.778
44,4.36,0.008,0.352,0.778
45,4.3,0.005,0.224,0.516
46,4.22,0.0,0.0,0.588
47,4.19,0.005,0.204,0.665
48,4.19,0.0,0.0,0.633
49,4.16,0.0,0.0,0.696
50,4.1,0.0,0.0,0.423
51,4.13,-0.002,-0.094,0.588
52,4.16,-0.002,-0.086,0.516
53,4.13,-0.005,-0.226,0.544
54,4.08,0.0,0.0,0.68
55,4.08,-0.003,-0.104,0.363
56,4.05,-0.002,-0.074,0.61
57,4.19,-0.001,-0.038,0.573
58,4.13,-0.005,-0.224,0.665
59,4.36,-0.009,-0.372,0.633
60,4.36,-0.017,-0.728,0.435
61,4.58,-0.01,-0.42,0.319
62,4.56,-0.008,-0.356,0.41
63,4.53,-0.014,-0.595,0.423
64,4.64,-0.006,-0.248,0.713
65,4.36,-0.008,-0.315,0.879
66,4.39,-0.008,-0.318,1.0
67,4.58,-0.013,-0.54,0.778
68,4.7,-0.017,-0.726,0.251
69,4.9,-0.02,-0.84,0.461
70,4.98,-0.016,-0.69,0.68
71,5.07,-0.015,-0.651,0.68
72,5.29,-0.013,-0.536,0.845
73,5.49,-0.011,-0.446,0.729
74,5.6,-0.007,-0.28,0.762
75,5.72,-0.006,-0.234,0.649
76,5.58,-0.006,-0.258,0.502
77,5.66,-0.004,-0.184,0.502
78,5.72,0.002,0.084,0.879
79,5.66,0.001,0.05,0.778
80,5.74,0.007,0.298,0.931
81,6.03,0.009,0.385,0.879
82,6.0,0.013,0.528,0.845
83,6.17,0.012,0.494,0.914
84,6.57,0.002,0.074,0.862
85,6.82,-0.007,-0.28,0.729
86,6.76,-0.003,-0.105,0.965
87,6.74,0.004,0.158,0.931
88,6.62,0.004,0.172,0.983
89,6.85,0.011,0.446,0.812
90,7.19,0.018,0.766,0.633
91,7.9,0.033,1.38,0.488
92,7.95,0.02,0.84,0.862
93,8.26,0.024,1.018,0.879
94,8.8,0.048,2.012,0.588
95,9.23,0.039,1.632,0.713
96,8.94,0.044,1.832,0.828
97,9.31,0.044,1.862,0.879
98,9.17,0.05,2.1,0.948
99,9.74,0.07,2.92,0.68
100,9.9,0.084,3.52,0.745
101,10.56,0.09,3.78,0.795
102,10.61,0.082,3.43,0.931
103,11.01,0.063,2.66,1.0
104,10.87,0.038,1.594,0.965
105,11.09,-0.015,-0.636,0.618
106,11.55,-0.061,-2.574,0.41
107,12.96,-0.062,-2.594,0.298
108,12.4,-0.039,-1.652,0.278
109,13.3,-0.031,-1.306,0.386
110,14.91,-0.016,-0.688,0.588
111,15.54,-0.013,-0.56,0.729
112,17.04,-0.031,-1.288,0.68
113,17.04,-0.041,-1.726,0.516
114,18.37,-0.069,-2.88,0.573
115,17.29,-0.063,-2.65,0.488
116,16.33,-0.049,-2.04,0.558
117,15.82,-0.045,-1.89,0.448
118,16.87,-0.062,-2.604,0.269
119,18.42,-0.097,-4.08,0.242
120,18.48,-0.115,-4.848,0.269
121,19.1,-0.113,-4.75,0.251
122,20.01,-0.151,-6.328,0.298
123,20.46,-0.146,-6.124,0.351
124,21.51,-0.101,-4.238,0.398
125,21.59,-0.099,-4.162,0.41
126,22.81,-0.082,-3.452,0.474
127,24.31,-0.021,-0.885,0.573
128,23.32,-0.055,-2.324,0.603
129,23.72,-0.066,-2.764,0.502
130,24.48,-0.026,-1.108,0.516
131,24.54,0.016,0.654,0.502
132,24.9,0.0,0.0,0.68
133,23.4,0.005,0.21,0.778
134,24.99,0.023,0.98,0.983
135,27.45,0.044,1.83,0.948
136,28.87,0.004,0.158,0.965
137,30.56,-0.016,-0.678,0.931
138,29.72,-0.044,-1.838,0.862
139,30.85,-0.063,-2.636,0.762
140,32.83,-0.14,-5.88,0.573
141,34.24,-0.229,-9.636,0.435
142,38.2,-0.26,-10.902,0.474
143,39.05,-0.413,-17.36,0.319
144,38.49,-0.368,-15.446,0.26
145,40.47,-0.341,-14.33,0.269
146,43.3,-0.4,-16.816,0.26
147,41.04,-0.364,-15.292,0.298
148,34.81,-0.291,-12.216,0.278
149,33.68,-0.253,-10.62,0.298
150,35.94,-0.207,-8.708,0.374
151,34.53,-0.078,-3.282,0.558
152,35.38,-0.056,-2.368,0.649
153,34.24,0.014,0.6,0.845
154,36.22,0.025,1.07,0.914
155,38.2,0.055,2.295,0.948
156,39.9,-0.031,-1.306,0.762
157,37.64,-0.03,-1.25,0.745
158,33.96,0.0,0.0,0.795
159,36.79,0.004,0.18,0.649
160,37.64,-0.056,-2.332,0.53
161,36.79,-0.168,-7.07,0.398
162,34.81,-0.241,-10.13,0.242
163,31.13,-0.24,-10.064,0.298
164,32.26,-0.249,-10.448,0.319
165,30.85,-0.266,-11.172,0.278
166,33.39,-0.276,-11.572,0.34
167,33.39,-0.259,-10.86,0.298
168,33.39,-0.285,-11.97,0.298
169,29.72,-0.326,-13.692,0.179
170,29.43,-0.297,-12.492,0.165
171,27.45,-0.298,-12.524,0.172
172,27.96,-0.245,-10.276,0.193
173,28.87,-0.28,-11.74,0.186
174,29.15,-0.237,-9.94,0.186
175,28.13,-0.202,-8.502,0.201
176,26.38,-0.242,-10.185,0.242
177,24.08,-0.236,-9.898,0.153
178,22.41,-0.223,-9.345,0.179
179,21.2,-0.181,-7.59,0.233
180,20.46,-0.182,-7.656,0.278
181,19.64,-0.181,-7.582,0.278
182,20.01,-0.182,-7.63,0.319
183,20.23,-0.2,-8.416,0.269
184,19.5,-0.192,-8.044,0.278
185,17.97,-0.164,-6.888,0.298
186,17.04,-0.168,-7.056,0.251
187,16.3,-0.142,-5.964,0.278
188,15.79,-0.139,-5.842,0.288
189,14.63,-0.133,-5.6,0.269
190,14.15,-0.13,-5.481,0.251
191,13.53,-0.116,-4.862,0.269
192,12.37,-0.111,-4.666,0.217
193,11.74,-0.127,-5.348,0.209
194,11.72,-0.116,-4.872,0.193
195,11.04,-0.1,-4.2,0.209
196,10.39,-0.103,-4.328,0.193
197,9.99,-0.086,-3.598,0.209
198,9.85,-0.092,-3.874,0.193
199,9.51,-0.083,-3.465,0.193
200,9.17,-0.085,-3.562,0.141
201,8.86,-0.096,-4.038,0.153
202,9.25,-0.105,-4.41,0.146
203,9.0,-0.121,-5.062,0.099
204,8.46,-0.105,-4.394,0.124
205,8.15,-0.095,-4.004,0.186
206,7.84,-0.092,-3.872,0.114
207,7.64,-0.086,-3.618,0.104
208,7.27,-0.079,-3.332,0.135
209,7.3,-0.079,-3.332,0.165
210,7.16,-0.084,-3.528,0.104
211,7.05,-0.081,-3.422,0.099
212,6.91,-0.07,-2.95,0.193
213,6.68,-0.06,-2.52,0.278
214,6.54,-0.052,-2.188,0.225
215,6.42,-0.062,-2.616,0.193
216,6.28,-0.062,-2.604,0.153
217,6.14,-0.05,-2.08,0.159
218,6.34,-0.048,-2.004,0.201
219,6.11,-0.044,-1.84,0.242
220,6.51,-0.049,-2.056,0.193
221,5.83,-0.044,-1.83,0.179
222,5.94,-0.052,-2.2,0.159
223,5.66,-0.054,-2.286,0.146
224,5.8,-0.06,-2.5,0.114
225,6.14,-0.084,-3.54,0.124
226,5.94,-0.074,-3.11,0.146
227,5.8,-0.072,-3.004,0.099
228,5.52,-0.068,-2.856,0.114
229,5.49,-0.062,-2.596,0.135
230,5.49,-0.071,-2.975,0.119
231,5.55,-0.074,-3.096,0.135
232,5.49,-0.067,-2.82,0.099
233,5.32,-0.057,-2.394,0.146
234,5.49,-0.063,-2.634,0.153
235,5.29,-0.064,-2.688,0.129
236,5.29,-0.063,-2.63,0.083
237,5.24,-0.059,-2.482,0.095
238,5.15,-0.055,-2.304,0.146
239,4.95,-0.055,-2.294,0.114
240,4.84,-0.059,-2.482,0.146
241,4.75,-0.056,-2.34,0.165
242,4.81,-0.056,-2.368,0.165
243,4.75,-0.056,-2.352,0.179
244,4.75,-0.061,-2.552,0.119
245,4.75,-0.057,-2.394,0.153
246,4.64,-0.05,-2.1,0.124
247,4.67,-0.051,-2.134,0.119
248,4.73,-0.054,-2.262,0.104
249,4.78,-0.058,-2.45,0.201
250,4.499,-0.06,-2.499,0.165
251,4.58,-0.056,-2.338,0.225
252,4.81,-0.062,-2.598,0.209
253,4.67,-0.07,-2.94,0.159
254,4.5,-0.066,-2.79,0.19
255,4.58,-0.061,-2.56,0.186
256,4.7,-0.057,-2.38,0.146
257,4.64,-0.052,-2.184,0.146
258,4.78,-0.055,-2.298,0.104
259,4.75,-0.051,-2.138,0.095
260,4.81,-0.052,-2.164,0.072
261,4.75,-0.049,-2.054,0.069
262,4.61,-0.043,-1.812,0.109
263,4.5,-0.041,-1.71,0.099
264,4.53,-0.039,-1.652,0.119
265,4.47,-0.032,-1.33,0.129
266,4.53,-0.036,-1.5,0.172
267,4.67,-0.042,-1.785,0.165
268,4.67,-0.042,-1.785,0.165
269,4.73,-0.044,-1.855,0.146
270,4.75,-0.046,-1.944,0.193
271,4.78,-0.034,-1.42,0.298
272,5.04,-0.034,-1.428,0.141
273,4.95,-0.032,-1.334,0.153
274,4.98,-0.026,-1.092,0.201
275,5.07,-0.023,-0.974,0.329
276,5.15,-0.02,-0.854,0.308
277,5.12,-0.014,-0.582,0.386
278,5.12,-0.016,-0.672,0.278
279,5.15,-0.017,-0.71,0.34
280,5.24,-0.018,-0.766,0.308
281,5.18,-0.017,-0.7,0.461
282,5.12,-0.018,-0.744,0.448
283,5.09,-0.015,-0.65,0.351
284,5.091,-0.017,-0.693,0.319
285,5.04,-0.017,-0.72,0.346
286,5.24,-0.014,-0.602,0.319
287,5.52,-0.008,-0.33,0.351
288,5.52,-0.004,-0.172,0.435
289,5.49,-0.006,-0.252,0.34
290,5.46,-0.007,-0.302,0.386
291,5.55,-0.007,-0.316,0.461
292,5.83,-0.008,-0.318,0.618
293,5.63,-0.006,-0.234,0.558
294,5.41,-0.007,-0.286,0.41
295,5.43,-0.006,-0.24,0.374
296,5.49,-0.014,-0.592,0.363
297,5.77,0.0,0.0,0.696
298,5.66,-0.01,-0.42,0.544
299,5.58,-0.013,-0.546,0.423
300,5.69,-0.013,-0.566,0.41
301,5.77,-0.008,-0.356,0.423
302,5.55,-0.013,-0.534,0.435
303,5.55,-0.012,-0.51,0.298
304,5.49,-0.008,-0.348,0.474
305,5.58,-0.003,-0.112,0.435
306,5.58,-0.004,-0.158,0.516
307,5.43,-0.009,-0.392,0.603
308,5.24,-0.014,-0.595,0.423
309,5.15,-0.011,-0.455,0.448
310,5.24,-0.019,-0.786,0.502
311,5.15,-0.017,-0.72,0.516
312,5.43,-0.017,-0.728,0.53
313,5.29,-0.009,-0.38,0.729
314,5.18,-0.016,-0.69,0.516
315,5.12,-0.022,-0.904,0.346
316,5.12,-0.026,-1.11,0.225
317,5.18,-0.023,-0.96,0.179
318,4.87,-0.011,-0.462,0.319
319,4.87,-0.009,-0.375,0.368
320,4.92,-0.017,-0.724,0.398
321,4.81,-0.014,-0.576,0.398
322,5.01,-0.011,-0.47,0.713
323,4.98,-0.007,-0.28,0.778
324,4.81,-0.02,-0.824,0.319
325,4.47,-0.022,-0.922,0.423
326,4.39,-0.007,-0.28,0.435
327,4.39,-0.012,-0.512,0.363
328,4.39,-0.014,-0.588,0.455
329,4.47,-0.007,-0.28,0.745
330,4.47,-0.007,-0.298,0.423
331,4.47,-0.008,-0.356,0.41
332,4.39,-0.008,-0.338,0.423
333,4.39,-0.018,-0.76,0.319
334,4.39,-0.018,-0.756,0.374
335,4.53,-0.011,-0.476,0.474
336,4.39,-0.01,-0.42,0.363
337,3.93,-0.018,-0.744,0.242
338,4.22,-0.021,-0.892,0.225
339,4.02,-0.03,-1.274,0.124
340,4.08,-0.029,-1.204,0.099
341,4.05,-0.022,-0.908,0.159
342,4.05,-0.017,-0.714,0.335
343,4.19,-0.02,-0.854,0.308
344,4.1,-0.013,-0.56,0.374
345,4.08,0.0,0.0,0.983
346,4.33,-0.005,-0.226,0.53
347,4.3,-0.006,-0.232,0.588
348,4.39,-0.012,-0.484,0.502
349,4.3,-0.018,-0.772,0.329
350,4.05,-0.013,-0.524,0.551
351,3.96,-0.009,-0.38,0.53
352,4.19,-0.01,-0.42,0.474
353,4.19,-0.009,-0.362,0.269
354,4.13,-0.012,-0.522,0.288
355,4.1,-0.016,-0.675,0.217
356,3.99,-0.011,-0.476,0.461
357,4.02,-0.009,-0.382,0.41
358,4.05,-0.01,-0.42,0.502
359,3.99,-0.015,-0.63,0.308
360,4.24,-0.017,-0.696,0.242
361,4.13,-0.015,-0.609,0.392
362,4.3,-0.012,-0.504,0.474
363,4.19,-0.009,-0.396,0.448
364,4.19,-0.015,-0.63,0.386
