,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.12128571428571441,311.9064285714288,0.930910680164664,-0.0,43.0,-5.094,-0.053,71.882,66.788
01-02,-0.029275862068965403,126.4717241379308,1.0,-0.0,43.0,-1.23,-0.013,68.535,67.305
01-03,0.1886666666666667,-305.7343333333334,0.7125218881022106,0.0,43.0,7.924,0.087,67.637,75.561
01-04,0.10041935483870966,-127.25870967741933,0.7125218881022106,0.0,43.0,4.218,0.049,71.471,75.689
01-05,0.12970833333333331,-184.1386666666666,0.7450889812709389,0.0,43.0,5.448,0.055,72.554,78.002
01-06,0.07303225806451623,-74.18251612903248,0.8453357931297272,0.0,43.0,3.068,0.029,70.348,73.416
01-07,0.054423076923077164,-39.79415384615433,0.9654228872862332,0.0,43.0,2.286,0.025,67.909,70.195
01-08,0.02572727272727284,15.899454545454311,0.930910680164664,0.0,43.0,1.08,0.013,66.814,67.894
01-09,0.049941176470588454,-34.22635294117693,0.9827073827546051,0.0,43.0,2.098,0.027,64.607,66.705
01-10,0.16171428571428542,-259.75357142857087,0.7615493074182684,0.0,43.0,6.792,0.09,60.279,67.071
01-11,0.34452173913043493,-625.9344782608698,0.5296315348267777,0.0,43.0,14.47,0.172,55.874,70.344
01-12,0.4244999999999999,-785.8909999999998,0.3187451826272518,0.0,43.0,17.829,0.199,54.194,72.023
01-13,0.5386129032258063,-1013.5508064516127,0.36264285850970546,0.0,43.0,22.622,0.239,52.364,74.986
01-14,0.502096774193548,-937.405548387096,0.14644317557278397,0.0,43.0,21.088,0.236,56.244,77.332
01-15,0.5129374999999998,-961.6339999999997,0.14644317557278397,0.0,43.0,21.544,0.231,53.469,75.013
01-16,0.4888181818181816,-915.0933636363633,0.172092480590194,0.0,43.0,20.53,0.241,52.278,72.808
01-17,0.4283243243243243,-792.9736486486487,0.2597050690029892,0.0,43.0,17.99,0.224,54.68,72.67
01-18,0.4622333333333335,-860.791666666667,0.2597050690029892,0.0,43.0,19.414,0.252,53.968,73.382
01-19,0.3687575757575757,-672.4251515151514,0.3859468605971168,0.0,43.0,15.488,0.198,57.346,72.834
01-20,0.32342857142857134,-582.8991428571426,0.5439213911923737,0.0,43.0,13.584,0.169,57.166,70.75
01-21,0.2058181818181823,-346.8293636363646,0.6029278873524366,0.0,43.0,8.644,0.107,60.485,69.129
01-22,0.08085714285714321,-92.66228571428644,0.8794050603461727,0.0,43.0,3.396,0.043,67.354,70.75
01-23,0.18009090909090988,-292.26181818181976,0.6964285776954346,0.0,43.0,7.564,0.095,64.138,71.702
01-24,0.21769230769230757,-366.6156153846151,0.7450889812709389,0.0,43.0,9.144,0.111,64.197,73.341
01-25,0.2728928571428572,-475.0357142857144,0.5016358122745783,0.0,43.0,11.462,0.139,65.019,76.481
01-26,0.3212432432432432,-574.2834864864864,0.5584004547635599,0.0,43.0,13.492,0.159,61.457,74.949
01-27,0.3679000000000002,-669.0120000000005,0.4352190017892559,0.0,43.0,15.452,0.183,59.062,74.514
01-28,0.32159090909090904,-578.6578181818181,0.5584004547635599,0.0,43.0,13.506,0.166,57.771,71.277
01-29,0.31629411764705895,-570.0452352941179,0.5016358122745783,0.0,43.0,13.284,0.174,55.901,69.185
01-30,0.26005405405405396,-452.7541081081079,0.46115733267686343,0.0,43.0,10.922,0.146,61.893,72.815
01-31,0.4716666666666664,-868.3383333333328,0.5155350369501335,0.0,43.0,19.81,0.216,65.09,84.9
02-01,0.4716666666666664,-871.4513333333329,0.6646547813082151,0.0,43.0,19.81,0.207,61.977,81.787
02-02,0.25470000000000115,-434.40500000000225,0.9654228872862332,0.0,43.0,10.698,0.115,69.646,80.344
02-03,0.03329411764705855,8.972764705882895,0.9654228872862332,0.0,43.0,1.398,0.016,74.862,76.26
02-04,-0.021769230769230867,118.25046153846174,0.7781182480506512,-0.0,43.0,-0.914,-0.011,75.169,74.255
02-05,-0.029789473684210283,133.15894736842057,0.7125218881022106,-0.0,43.0,-1.252,-0.016,74.206,72.954
02-06,0.06288888888888916,-56.15977777777832,0.9136991092503179,0.0,43.0,2.642,0.033,68.297,70.939
02-07,0.19976470588235298,-328.77941176470597,0.7615493074182684,0.0,43.0,8.39,0.103,66.555,74.945
02-08,0.2344857142857143,-399.3534285714286,0.828404904759906,0.0,43.0,9.848,0.107,64.694,74.542
02-09,0.283,-497.2309999999999,0.6029278873524366,0.0,43.0,11.886,0.124,62.826,74.712
02-10,0.2829999999999999,-497.7969999999998,0.5730643403857183,0.0,43.0,11.886,0.149,62.26,74.146
02-11,0.26278571428571446,-458.7834285714289,0.6334724060856933,0.0,43.0,11.038,0.132,61.269,72.307
02-12,0.2344857142857143,-398.7874285714286,0.930910680164664,0.0,43.0,9.848,0.113,65.26,75.108
02-13,0.28299999999999936,-496.38199999999875,0.7947886866284579,0.0,43.0,11.886,0.129,63.675,75.561
02-14,0.20962962962962978,-350.4902592592596,0.9654228872862332,0.0,43.0,8.804,0.097,64.367,73.171
02-15,0.18866666666666632,-306.01733333333266,0.9136991092503179,0.0,43.0,7.924,0.082,67.354,75.278
02-16,0.017687499999999856,41.884000000000285,0.7781182480506512,0.0,43.0,0.742,0.008,76.888,77.63
02-17,-0.1839500000000001,449.68700000000024,0.6804707785321866,-0.0,43.0,-7.726,-0.08,85.65,77.924
02-18,-0.2749142857142861,631.6155714285723,0.34024045120657065,-0.0,43.0,-11.546,-0.111,87.56,76.014
02-19,-0.21769230769230774,514.6246153846155,0.3741826491069973,-0.0,43.0,-9.144,-0.091,83.812,74.668
02-20,-0.24762499999999932,584.1119999999987,0.29815903554581213,-0.0,43.0,-10.4,-0.114,94.062,83.662
02-21,-0.10107142857142801,288.174857142856,0.7287442378062505,-0.0,43.0,-4.244,-0.046,88.154,83.91
02-22,0.07075000000000031,-54.05300000000064,1.0,0.0,43.0,2.972,0.031,85.961,88.933
02-23,-0.22147826086956496,527.5735217391299,0.8794050603461727,-0.0,43.0,-9.302,-0.093,89.268,79.966
02-24,-0.0377333333333335,160.932666666667,0.8965279189482995,-0.0,43.0,-1.584,-0.013,86.258,84.674
02-25,0.12780645161290333,-176.08990322580667,0.8115533673850392,0.0,43.0,5.368,0.038,76.839,82.207
02-26,0.4447142857142857,-805.3775714285714,0.20096328781426642,0.0,43.0,18.678,0.15,74.712,93.39
02-27,0.5502777777777774,-1015.9385555555548,0.21665846771152952,0.0,43.0,23.112,0.215,73.061,96.173
02-28,0.47166666666666673,-858.9993333333335,0.4101432374855567,0.0,43.0,19.81,0.177,74.429,94.239
03-01,0.4353846153846162,-789.2652307692324,0.4744436456632575,0.0,43.0,18.286,0.173,72.361,90.647
03-02,0.35919230769230764,-638.5786153846152,0.4352190017892559,0.0,43.0,15.086,0.152,72.263,87.349
03-03,0.19244,-299.98,0.6029278873524366,0.0,43.0,8.082,0.081,80.859,88.941
03-04,0.29872222222222194,-513.959444444444,0.5584004547635599,0.0,43.0,12.546,0.121,77.212,89.758
03-05,0.2564687499999998,-428.0374999999996,0.648986688212116,0.0,43.0,10.772,0.096,79.514,90.286
03-06,0.0,84.89999999999999,0.7947886866284579,0.0,43.0,0.0,0.0,84.9,84.9
03-07,-0.07075000000000031,226.96600000000063,0.8453357931297272,-0.0,43.0,-2.972,-0.03,86.952,83.98
03-08,-0.03144444444444458,145.52488888888917,0.7947886866284579,-0.0,43.0,-1.32,-0.013,83.296,81.976
03-09,0.21224999999999916,-337.90199999999834,0.5730643403857183,0.0,43.0,8.914,0.083,82.141,91.055
03-10,0.5442307692307705,-991.675538461541,0.20096328781426642,0.0,43.0,22.858,0.206,85.357,108.215
03-11,0.6748461538461535,-1243.284307692307,0.041607050718883265,2.0,43.0,28.344,0.263,92.236,120.58
03-12,0.9904999999999973,-1877.7049999999947,0.022854883584979113,2.0,43.0,41.6,0.38,82.495,124.095
03-13,1.1522142857142856,-2202.831571428571,0.027047789995794602,2.0,43.0,48.393,0.417,77.401,125.794
03-14,1.2735000000000003,-2448.2330000000006,0.04614335216376597,2.0,43.0,53.487,0.411,72.023,125.51
03-15,1.1702432432432426,-2245.1154864864848,0.12920748707657004,0.0,43.0,49.15,0.382,70.796,119.946
03-16,1.312090909090909,-2524.565818181818,0.158876387923079,0.0,43.0,55.108,0.457,72.062,127.17
03-17,1.2451999999999999,-2393.3309999999997,0.08292122494939513,1.0,43.0,52.298,0.458,70.92,123.218
03-18,1.20275,-2305.6009999999997,0.09949985377978687,1.0,43.0,50.516,0.415,74.641,125.157
03-19,0.8909259259259262,-1676.0098518518525,0.24182473164655205,0.0,43.0,37.418,0.212,87.133,124.551
03-20,0.5551153846153843,-1010.6147692307687,0.3741826491069973,0.0,43.0,23.314,0.122,87.959,111.273
03-21,0.20214285714285735,-304.3867142857147,0.5016358122745783,0.0,43.0,8.49,0.045,95.654,104.144
03-22,0.10612499999999987,-113.76599999999975,0.6029278873524366,0.0,43.0,4.458,0.033,96.255,100.713
03-23,0.07337037037037017,-51.36974074074034,0.5879084322109032,0.0,43.0,3.082,0.026,93.83,96.912
03-24,-0.021769230769230867,135.23046153846173,0.7450889812709389,-0.0,43.0,-0.914,-0.008,92.149,91.235
03-25,0.13625925925925933,-183.09051851851865,0.46115733267686343,0.0,43.0,5.722,0.051,86.567,92.289
03-26,0.686060606060606,-1277.8822121212122,0.172092480590194,0.0,43.0,28.814,0.242,79.832,108.646
03-27,0.9843478260869566,-1868.230652173913,0.10403298714422626,0.0,43.0,41.342,0.341,79.794,121.136
03-28,1.226333333333334,-2350.503666666668,0.01923855063903157,2.0,43.0,51.506,0.433,76.41,127.916
