,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.04548214285714268,-79.91010357142821,0.9721171358417333,0.0,41.0,1.91,0.12,10.099,12.009
01-02,0.011001794258373204,-11.578186722488033,0.8067106222830902,0.0,41.0,0.462,0.033,10.194,10.656
01-03,-0.011207122507122526,31.88353789173793,0.5216481488445233,-0.0,41.0,-0.471,-0.036,9.705,9.234
01-04,-0.057371818181818204,123.4875645454546,0.26835952882925307,-0.0,41.0,-2.41,-0.185,9.949,7.539
01-05,-0.08707692307692305,182.89636923076918,0.28903354254194413,-0.0,41.0,-3.657,-0.292,10.571,6.914
01-06,-0.09299337121212123,195.65724905303034,0.24872473553918217,-0.0,41.0,-3.905,-0.328,11.623,7.718
01-07,-0.06626916666666664,141.10356416666662,0.24872473553918217,-0.0,41.0,-2.783,-0.229,9.957,7.174
01-08,-0.0566,121.1523,0.23929351176558455,-0.0,41.0,-2.377,-0.189,9.141,6.764
01-09,-0.04934024577572965,107.91355130568357,0.3107545604252415,-0.0,41.0,-2.072,-0.161,10.269,8.197
01-10,-0.04329899999999999,95.07300099999999,0.3220089692456942,-0.0,41.0,-1.818,-0.117,9.384,7.566
01-11,-0.07195228758169935,153.25652287581698,0.3107545604252415,-0.0,41.0,-3.022,-0.173,10.863,7.841
01-12,-0.030732807017543842,72.35868122807014,0.6495478982562364,-0.0,41.0,-1.29,-0.082,11.538,10.248
01-13,0.027953186274509826,-45.35081936274514,0.700619648328836,0.0,41.0,1.174,0.072,9.969,11.143
01-14,-0.0008323529411764769,11.427373529411778,0.6163750034803586,-0.0,41.0,-0.035,-0.002,9.78,9.745
01-15,-0.03210643274853802,73.9442590643275,0.29976285312958106,-0.0,41.0,-1.349,-0.083,10.406,9.057
01-16,-0.021381154499151095,51.82522784380304,0.4488598208640493,-0.0,41.0,-0.898,-0.062,9.512,8.614
01-17,0.002198692307692307,5.509814076923077,0.770840345264592,0.0,41.0,0.092,0.006,9.861,9.953
