,mean,slp,chg,pvalue
01-01,0.078,-0.002,-0.093,0.017
01-02,0.078,-0.002,-0.084,0.221
01-03,0.078,-0.002,-0.075,0.055
01-04,0.078,-0.002,-0.082,0.055
01-05,0.098,-0.002,-0.095,0.055
01-06,0.098,-0.003,-0.115,0.011
01-07,0.107,-0.003,-0.114,0.03
01-08,0.118,-0.002,-0.101,0.075
01-09,0.108,-0.002,-0.105,0.118
01-10,0.088,-0.002,-0.099,0.034
01-11,0.088,-0.002,-0.095,0.124
01-12,0.078,-0.002,-0.084,0.091
01-13,0.068,-0.002,-0.08,0.031
01-14,0.078,-0.003,-0.105,0.006
01-15,0.077,-0.003,-0.12,0.066
01-16,0.078,-0.003,-0.113,0.035
01-17,0.097,-0.003,-0.12,0.014
01-18,0.098,-0.003,-0.113,0.025
01-19,0.087,-0.003,-0.12,0.024
01-20,0.088,-0.003,-0.105,0.188
01-21,0.116,-0.003,-0.133,0.108
01-22,0.106,-0.004,-0.149,0.089
01-23,0.137,-0.003,-0.128,0.23
01-24,0.136,-0.003,-0.135,0.079
01-25,0.118,-0.003,-0.111,0.083
01-26,0.118,-0.003,-0.119,0.073
01-27,0.118,-0.002,-0.084,0.188
01-28,0.138,-0.003,-0.123,0.139
01-29,0.127,-0.003,-0.134,0.041
01-30,0.136,-0.004,-0.172,0.221
01-31,0.115,-0.005,-0.21,0.545
02-01,0.146,-0.005,-0.195,0.263
02-02,0.136,-0.004,-0.164,0.067
02-03,0.116,-0.004,-0.154,0.294
02-04,0.116,-0.003,-0.147,0.096
02-05,0.117,-0.003,-0.132,0.037
02-06,0.117,-0.003,-0.12,0.083
02-07,0.118,-0.003,-0.111,0.073
02-08,0.118,-0.003,-0.121,0.087
02-09,0.127,-0.003,-0.14,0.031
02-10,0.127,-0.003,-0.14,0.033
02-11,0.136,-0.004,-0.152,0.089
02-12,0.116,-0.004,-0.168,0.033
02-13,0.114,-0.006,-0.241,0.008
02-14,0.154,-0.006,-0.256,0.018
02-15,0.192,-0.008,-0.347,0.012
02-16,0.198,-0.012,-0.506,0.004
02-17,0.241,-0.009,-0.38,0.103
02-18,0.233,-0.007,-0.288,0.744
02-19,0.215,-0.005,-0.229,0.333
02-20,0.165,-0.005,-0.21,0.173
02-21,0.136,-0.004,-0.179,0.124
02-22,0.116,-0.004,-0.168,0.103
02-23,0.126,-0.004,-0.164,0.127
02-24,0.137,-0.003,-0.138,0.522
02-25,0.138,-0.002,-0.096,0.584
02-26,0.128,-0.003,-0.113,0.435
02-27,0.158,-0.003,-0.113,0.204
02-28,0.227,-0.003,-0.136,0.159
03-01,0.156,-0.004,-0.152,0.022
03-02,0.186,-0.004,-0.168,0.01
03-03,0.221,-0.009,-0.373,0.007
03-04,0.364,-0.006,-0.262,0.041
03-05,0.261,-0.009,-0.368,0.037
03-06,0.272,-0.008,-0.353,0.013
03-07,0.364,-0.006,-0.269,0.039
03-08,0.334,-0.006,-0.246,0.025
03-09,0.224,-0.006,-0.252,0.006
03-10,0.214,-0.006,-0.252,0.01
03-11,0.225,-0.005,-0.204,0.011
03-12,0.206,-0.005,-0.191,0.428
03-13,0.204,-0.006,-0.256,0.279
03-14,0.183,-0.008,-0.319,0.006
03-15,0.202,-0.008,-0.35,0.007
03-16,0.191,-0.009,-0.378,0.009
03-17,0.22,-0.01,-0.42,0.052
03-18,0.231,-0.009,-0.376,0.007
03-19,0.217,-0.013,-0.542,0.0
03-20,0.18,-0.01,-0.42,0.004
03-21,0.186,-0.015,-0.613,0.006
03-22,0.258,-0.012,-0.49,0.098
03-23,0.238,-0.012,-0.487,0.03
03-24,0.199,-0.011,-0.455,0.022
03-25,0.171,-0.009,-0.366,0.015
03-26,0.181,-0.009,-0.39,0.003
03-27,0.172,-0.008,-0.353,0.01
03-28,0.164,-0.007,-0.277,0.022
03-29,0.134,-0.006,-0.263,0.018
03-30,0.124,-0.006,-0.244,0.015
03-31,0.125,-0.005,-0.21,0.011
04-01,0.124,-0.006,-0.241,0.055
04-02,0.114,-0.006,-0.242,0.056
04-03,0.095,-0.005,-0.198,0.025
04-04,0.096,-0.005,-0.191,0.021
04-05,0.096,-0.004,-0.183,0.049
04-06,0.096,-0.003,-0.145,0.37
04-07,0.096,-0.003,-0.137,0.316
04-08,0.096,-0.004,-0.147,0.328
04-09,0.086,-0.003,-0.137,0.376
04-10,0.087,-0.003,-0.138,0.289
04-11,0.097,-0.003,-0.14,0.145
04-12,0.107,-0.003,-0.126,0.477
04-13,0.107,-0.003,-0.13,0.514
04-14,0.107,-0.003,-0.112,0.492
04-15,0.098,-0.002,-0.105,0.449
04-16,0.097,-0.003,-0.13,0.357
04-17,0.097,-0.003,-0.126,0.162
04-18,0.097,-0.003,-0.14,0.159
04-19,0.086,-0.004,-0.174,0.121
04-20,0.106,-0.004,-0.181,0.108
04-21,0.126,-0.004,-0.154,0.118
04-22,0.096,-0.003,-0.131,0.13
04-23,0.086,-0.004,-0.158,0.192
04-24,0.076,-0.004,-0.153,0.089
04-25,0.077,-0.003,-0.14,0.113
04-26,0.087,-0.003,-0.14,0.127
04-27,0.077,-0.003,-0.132,0.073
04-28,0.076,-0.004,-0.149,0.015
04-29,0.077,-0.003,-0.14,0.012
04-30,0.067,-0.003,-0.114,0.003
05-01,0.067,-0.003,-0.112,0.015
05-02,0.058,-0.002,-0.105,0.016
05-03,0.048,-0.002,-0.084,0.022
05-04,0.048,-0.002,-0.078,0.013
05-05,0.048,-0.002,-0.103,0.014
05-06,0.048,-0.002,-0.1,0.016
05-07,0.058,-0.002,-0.101,0.021
05-08,0.078,-0.002,-0.105,0.018
05-09,0.058,-0.002,-0.101,0.01
05-10,0.048,-0.002,-0.088,0.015
05-11,0.038,-0.002,-0.076,0.019
05-12,0.028,-0.002,-0.071,0.002
05-13,0.029,-0.001,-0.06,0.001
05-14,0.029,-0.001,-0.06,0.001
05-15,0.028,-0.001,-0.053,0.003
05-16,0.029,-0.001,-0.046,0.014
05-17,0.028,-0.001,-0.053,0.031
05-18,0.028,-0.001,-0.055,0.021
05-19,0.028,-0.001,-0.055,0.024
05-20,0.028,-0.001,-0.045,0.062
05-21,0.029,-0.001,-0.042,0.06
05-22,0.029,-0.001,-0.04,0.006
05-23,0.029,-0.001,-0.042,0.003
05-24,0.029,-0.001,-0.044,0.004
05-25,0.029,-0.001,-0.046,0.004
05-26,0.029,-0.001,-0.042,0.009
05-27,0.029,-0.001,-0.044,0.006
05-28,0.029,-0.001,-0.05,0.005
05-29,0.019,-0.001,-0.042,0.006
05-30,0.019,-0.001,-0.042,0.006
05-31,0.019,-0.001,-0.04,0.021
06-01,0.019,-0.001,-0.048,0.018
06-02,0.019,-0.001,-0.044,0.004
06-03,0.019,-0.001,-0.04,0.013
06-04,0.019,-0.001,-0.04,0.011
06-05,0.019,-0.001,-0.042,0.011
06-06,0.009,-0.001,-0.038,0.013
06-07,0.01,-0.001,-0.035,0.016
06-08,0.01,-0.001,-0.033,0.009
06-09,0.009,-0.001,-0.036,0.009
06-10,0.009,-0.001,-0.026,0.015
06-11,0.009,-0.001,-0.024,0.019
06-12,0.01,-0.001,-0.025,0.014
06-13,0.01,-0.001,-0.023,0.014
06-14,0.01,-0.001,-0.025,0.016
06-15,0.01,-0.001,-0.025,0.015
06-16,0.01,-0.001,-0.025,0.013
06-17,0.01,-0.0,-0.019,0.011
06-18,0.01,-0.0,-0.019,0.013
06-19,0.01,-0.001,-0.023,0.008
06-20,0.01,-0.001,-0.025,0.009
06-21,0.01,-0.0,-0.021,0.009
06-22,0.01,-0.001,-0.023,0.018
06-23,0.01,-0.0,-0.019,0.019
06-24,0.01,-0.0,-0.021,0.01
06-25,0.01,-0.001,-0.021,0.017
06-26,0.01,-0.0,-0.019,0.022
06-27,0.01,-0.0,-0.017,0.018
06-28,0.01,-0.0,-0.016,0.021
06-29,0.01,-0.0,-0.019,0.032
06-30,0.01,-0.001,-0.025,0.009
07-01,0.01,-0.0,-0.021,0.005
07-02,0.01,-0.0,-0.019,0.009
07-03,0.01,-0.0,-0.015,0.011
07-04,0.01,-0.0,-0.015,0.014
07-05,0.01,-0.0,-0.015,0.014
07-06,0.01,-0.0,-0.014,0.013
07-07,0.01,-0.0,-0.013,0.015
07-08,0.01,-0.0,-0.015,0.015
07-09,0.01,-0.0,-0.013,0.013
07-10,0.01,-0.0,-0.012,0.015
07-11,0.01,-0.0,-0.011,0.016
07-12,0.01,-0.0,-0.011,0.072
07-13,0.01,-0.0,-0.011,0.018
07-14,0.0,0.0,0.0,0.045
07-15,0.0,0.0,0.0,0.014
07-16,0.0,0.0,0.0,0.012
07-17,0.0,0.0,0.0,0.02
07-18,0.0,0.0,0.0,0.009
07-19,0.0,0.0,0.0,0.041
07-20,0.0,0.0,0.0,0.008
07-21,-0.0,-0.0,-0.011,0.01
07-22,-0.0,-0.0,-0.013,0.007
07-23,-0.0,-0.0,-0.013,0.008
07-24,0.01,-0.0,-0.013,0.026
07-25,0.0,-0.0,-0.012,0.004
07-26,0.0,-0.0,-0.012,0.012
07-27,0.0,0.0,0.0,0.011
07-28,-0.0,-0.0,-0.011,0.012
07-29,0.0,0.0,0.0,0.02
07-30,0.0,0.0,0.0,0.018
07-31,-0.0,-0.0,-0.011,0.027
08-01,-0.0,-0.0,-0.013,0.03
08-02,0.0,-0.0,-0.012,0.03
08-03,-0.0,-0.0,-0.013,0.035
08-04,-0.0,-0.0,-0.013,0.033
08-05,-0.0,-0.0,-0.013,0.061
08-06,-0.0,-0.0,-0.011,0.173
08-07,0.0,-0.0,-0.006,0.151
08-08,0.0,-0.0,-0.006,0.151
08-09,-0.0,-0.0,-0.011,0.141
08-10,0.0,0.0,0.0,0.185
08-11,0.0,0.0,0.0,0.194
08-12,0.0,-0.0,-0.006,0.636
08-13,-0.0,-0.0,-0.011,0.504
08-14,-0.0,-0.0,-0.015,0.322
08-15,-0.0,-0.0,-0.013,0.808
08-16,-0.0,-0.0,-0.013,0.761
08-17,0.0,-0.0,-0.012,0.757
08-18,-0.0,-0.0,-0.015,0.263
08-19,-0.0,-0.0,-0.011,0.029
08-20,0.0,-0.0,-0.012,0.012
08-21,0.01,-0.0,-0.013,0.051
08-22,0.01,-0.0,-0.013,0.052
08-23,0.0,-0.0,-0.012,0.285
08-24,0.0,-0.0,-0.012,0.063
08-25,-0.0,-0.0,-0.011,0.049
08-26,0.0,-0.0,-0.012,0.055
08-27,0.0,-0.0,-0.012,0.627
08-28,-0.0,-0.0,-0.011,0.375
08-29,-0.0,-0.0,-0.013,0.253
08-30,0.01,-0.0,-0.013,0.57
08-31,0.01,-0.0,-0.013,0.612
09-01,0.01,-0.0,-0.013,0.726
09-02,-0.0,-0.0,-0.011,0.816
09-03,0.01,-0.0,-0.013,0.378
09-04,0.01,-0.0,-0.017,0.358
09-05,0.01,-0.0,-0.016,0.415
09-06,0.01,-0.0,-0.014,0.469
09-07,0.01,-0.0,-0.016,0.538
09-08,0.01,-0.0,-0.017,0.305
09-09,0.01,-0.0,-0.017,0.353
09-10,0.01,-0.0,-0.02,0.415
