,mean,slp,chg,pvalue
01-01,1.889,0.007,0.306,0.539
01-02,1.843,0.008,0.336,0.522
01-03,1.811,0.009,0.378,0.539
01-04,1.78,0.01,0.407,0.522
01-05,1.75,0.01,0.42,0.425
01-06,1.728,0.008,0.332,0.417
01-07,1.703,0.008,0.346,0.448
01-08,1.704,0.008,0.321,0.48
01-09,1.688,0.008,0.355,0.41
01-10,1.688,0.008,0.355,0.367
01-11,1.672,0.008,0.347,0.353
01-12,1.641,0.01,0.402,0.34
01-13,1.61,0.01,0.42,0.34
01-14,1.612,0.009,0.366,0.395
01-15,1.582,0.009,0.373,0.381
01-16,1.576,0.012,0.517,0.289
01-17,1.558,0.014,0.603,0.234
01-18,1.559,0.014,0.588,0.187
01-19,1.56,0.013,0.56,0.205
01-20,1.54,0.013,0.56,0.229
01-21,1.54,0.013,0.56,0.174
01-22,1.539,0.014,0.584,0.229
01-23,1.54,0.013,0.566,0.239
01-24,1.538,0.015,0.618,0.178
01-25,1.547,0.015,0.619,0.187
01-26,1.562,0.015,0.63,0.205
01-27,1.58,0.013,0.56,0.234
01-28,1.596,0.013,0.543,0.244
01-29,1.581,0.013,0.534,0.289
01-30,1.566,0.013,0.545,0.367
01-31,1.551,0.013,0.534,0.395
02-01,1.544,0.011,0.443,0.314
02-02,1.615,0.01,0.42,0.289
02-03,1.569,0.011,0.458,0.301
02-04,1.53,0.01,0.42,0.381
02-05,1.526,0.012,0.515,0.456
02-06,1.526,0.012,0.515,0.505
02-07,1.526,0.012,0.515,0.61
02-08,1.59,0.007,0.297,0.425
02-09,1.591,0.006,0.252,0.367
02-10,1.59,0.007,0.295,0.278
02-11,1.601,0.006,0.258,0.255
02-12,1.632,0.005,0.226,0.278
02-13,1.621,0.01,0.4,0.327
02-14,1.568,0.011,0.469,0.41
02-15,1.573,0.008,0.336,0.496
02-16,1.542,0.009,0.36,0.456
02-17,1.54,0.01,0.42,0.456
02-18,1.548,0.011,0.476,0.488
02-19,1.546,0.009,0.394,0.539
02-20,1.544,0.011,0.456,0.488
02-21,1.54,0.01,0.42,0.44
02-22,1.567,0.009,0.366,0.327
02-23,1.588,0.008,0.347,0.353
02-24,1.616,0.006,0.263,0.44
02-25,1.62,0.01,0.42,0.44
02-26,1.561,0.009,0.396,0.556
02-27,1.554,0.01,0.44,0.556
02-28,1.498,0.011,0.469,0.488
03-01,1.488,0.008,0.346,0.505
03-02,1.518,0.008,0.315,0.539
03-03,1.405,0.01,0.42,0.41
03-04,1.606,0.006,0.258,0.289
03-05,1.608,0.008,0.346,0.191
03-06,1.695,0.003,0.14,0.488
03-07,1.716,-0.001,-0.031,0.927
03-08,1.685,0.0,0.0,0.804
03-09,1.703,-0.002,-0.07,0.804
03-10,1.87,0.0,0.0,0.724
03-11,1.867,0.006,0.232,0.314
03-12,1.992,0.015,0.637,0.187
03-13,2.176,0.019,0.793,0.162
03-14,2.07,0.024,0.988,0.092
03-15,2.018,0.024,1.017,0.045
03-16,2.014,0.034,1.413,0.017
03-17,2.043,0.041,1.738,0.017
03-18,2.235,0.03,1.26,0.087
03-19,2.406,0.03,1.239,0.139
03-20,2.422,0.028,1.181,0.314
03-21,2.552,0.025,1.071,0.395
03-22,2.625,0.0,0.0,0.61
03-23,2.782,0.022,0.932,0.724
03-24,2.833,-0.005,-0.222,1.0
03-25,2.849,-0.006,-0.252,0.906
03-26,3.2,-0.003,-0.133,0.824
03-27,3.995,-0.023,-0.971,0.886
03-28,5.355,-0.013,-0.546,0.906
03-29,5.123,-0.022,-0.924,1.0
03-30,5.953,-0.005,-0.21,0.865
03-31,5.73,-0.0,-0.015,0.744
04-01,5.512,0.005,0.201,0.764
04-02,6.372,0.036,1.493,0.764
04-03,6.155,0.0,0.0,0.744
04-04,6.282,-0.002,-0.067,0.844
04-05,6.155,0.0,0.0,0.906
04-06,6.984,-0.005,-0.225,0.886
04-07,6.096,0.039,1.637,0.472
04-08,5.806,0.063,2.647,0.41
04-09,5.13,0.07,2.94,0.381
04-10,4.848,0.088,3.687,0.224
04-11,4.567,0.065,2.736,0.17
04-12,4.439,0.051,2.132,0.154
04-13,5.316,0.043,1.805,0.234
04-14,5.704,0.028,1.163,0.505
04-15,5.835,0.023,0.986,0.628
04-16,5.76,0.027,1.115,0.425
04-17,5.392,0.029,1.208,0.522
04-18,5.385,0.04,1.68,0.505
04-19,5.822,0.052,2.179,0.505
04-20,5.58,0.053,2.24,0.44
04-21,5.347,0.042,1.77,0.61
04-22,5.091,0.033,1.378,0.592
04-23,5.274,0.031,1.29,0.488
04-24,5.389,0.041,1.71,0.456
04-25,5.559,0.047,1.988,0.367
04-26,5.493,0.095,3.99,0.289
04-27,5.684,0.104,4.353,0.178
04-28,5.731,0.093,3.894,0.205
04-29,5.742,0.095,4.009,0.255
04-30,5.388,0.105,4.401,0.255
05-01,5.341,0.093,3.9,0.353
05-02,5.57,0.096,4.052,0.195
05-03,5.282,0.108,4.55,0.154
05-04,5.118,0.108,4.549,0.139
05-05,5.143,0.107,4.515,0.162
05-06,4.77,0.104,4.353,0.108
05-07,4.565,0.107,4.48,0.12
05-08,4.831,0.093,3.9,0.162
05-09,4.36,0.084,3.519,0.314
05-10,4.992,0.126,5.275,0.187
05-11,5.03,0.1,4.183,0.12
05-12,5.978,0.061,2.569,0.44
05-13,6.244,0.061,2.558,0.522
05-14,6.276,0.052,2.205,0.556
05-15,6.424,0.057,2.415,0.574
05-16,6.374,0.034,1.435,0.666
05-17,6.24,0.01,0.42,0.824
05-18,6.067,0.012,0.504,0.865
05-19,6.347,0.042,1.781,0.764
05-20,5.818,0.055,2.296,0.472
05-21,5.568,0.025,1.05,0.647
05-22,5.819,0.024,1.008,0.685
05-23,6.141,0.039,1.638,0.488
05-24,6.738,0.047,1.995,0.381
05-25,6.626,0.073,3.067,0.353
05-26,6.24,0.076,3.21,0.488
05-27,5.79,0.063,2.66,0.44
05-28,5.82,0.054,2.253,0.34
05-29,5.473,0.061,2.578,0.244
05-30,5.522,0.073,3.049,0.244
05-31,5.74,0.07,2.94,0.44
06-01,5.758,0.085,3.571,0.224
06-02,5.653,0.088,3.71,0.139
06-03,5.452,0.102,4.293,0.108
06-04,4.874,0.101,4.223,0.114
