,mean,slp,chg,pvalue
0,9.08,-0.023,-0.98,0.423
1,9.23,-0.054,-2.25,0.298
2,9.88,-0.082,-3.452,0.435
3,10.61,-0.105,-4.422,0.329
4,10.87,-0.1,-4.2,0.298
5,10.64,-0.1,-4.214,0.251
6,10.56,-0.103,-4.326,0.179
7,10.53,-0.114,-4.802,0.099
8,10.1,-0.118,-4.97,0.046
9,9.48,-0.119,-4.988,0.046
10,8.57,-0.107,-4.492,0.012
11,8.74,-0.087,-3.674,0.017
12,8.86,-0.08,-3.344,0.087
13,8.8,-0.089,-3.726,0.124
14,8.83,-0.078,-3.28,0.114
15,8.74,-0.083,-3.492,0.201
16,9.0,-0.057,-2.38,0.363
17,9.85,-0.039,-1.628,0.474
18,9.62,-0.048,-2.008,0.398
19,8.77,-0.052,-2.184,0.308
20,8.77,-0.08,-3.34,0.141
21,9.4,-0.085,-3.57,0.087
22,9.74,-0.101,-4.26,0.069
23,9.82,-0.104,-4.375,0.135
24,9.96,-0.115,-4.846,0.109
25,10.02,-0.118,-4.958,0.119
26,10.56,-0.109,-4.56,0.135
27,10.75,-0.118,-4.948,0.153
28,10.95,-0.102,-4.27,0.41
29,11.07,-0.067,-2.804,0.603
30,11.57,-0.067,-2.814,0.573
31,10.87,-0.061,-2.548,0.603
32,10.78,-0.057,-2.372,0.308
33,10.47,-0.052,-2.17,0.298
34,10.39,-0.02,-0.84,0.53
35,10.41,0.0,0.0,0.745
36,10.39,-0.019,-0.794,0.633
37,10.39,-0.048,-2.004,0.633
38,10.07,-0.04,-1.68,0.649
39,10.39,-0.054,-2.254,0.665
40,10.75,-0.064,-2.688,0.544
41,10.47,-0.077,-3.224,0.516
42,11.07,-0.076,-3.21,0.502
43,11.18,-0.073,-3.062,0.329
44,10.9,-0.11,-4.62,0.209
45,10.05,-0.087,-3.65,0.251
46,10.64,-0.086,-3.612,0.217
47,10.75,-0.073,-3.076,0.41
48,11.18,-0.05,-2.1,0.544
49,10.73,-0.069,-2.902,0.461
50,10.27,-0.085,-3.56,0.745
51,10.58,-0.086,-3.612,0.812
52,10.39,-0.108,-4.544,0.845
53,10.92,-0.101,-4.254,0.914
54,10.84,-0.098,-4.112,0.914
55,10.07,-0.076,-3.206,0.931
56,10.41,-0.041,-1.726,0.649
57,11.38,-0.034,-1.412,0.983
58,11.29,-0.048,-2.026,0.897
59,11.01,-0.049,-2.056,0.828
60,10.87,-0.081,-3.41,0.386
61,10.471,-0.086,-3.615,0.398
62,10.67,-0.066,-2.776,0.435
63,10.47,-0.074,-3.09,0.41
64,10.05,-0.077,-3.24,0.398
65,11.43,-0.071,-2.966,0.461
66,10.05,-0.069,-2.88,0.308
67,10.13,-0.089,-3.752,0.076
68,10.84,-0.111,-4.656,0.037
69,10.47,-0.117,-4.928,0.044
70,9.45,-0.124,-5.198,0.051
71,9.25,-0.123,-5.156,0.037
72,9.31,-0.128,-5.386,0.032
73,9.25,-0.125,-5.25,0.046
74,8.94,-0.096,-4.032,0.059
75,8.97,-0.087,-3.633,0.029
76,9.62,-0.112,-4.694,0.036
77,9.68,-0.11,-4.62,0.022
78,10.73,-0.097,-4.07,0.039
79,10.1,-0.09,-3.78,0.037
80,9.65,-0.085,-3.586,0.036
81,9.99,-0.089,-3.724,0.029
82,9.82,-0.097,-4.06,0.069
83,9.14,-0.1,-4.2,0.129
84,9.76,-0.101,-4.252,0.091
85,9.65,-0.097,-4.06,0.095
86,9.17,-0.095,-4.01,0.172
87,9.14,-0.077,-3.224,0.242
88,9.96,-0.095,-3.976,0.135
89,9.99,-0.084,-3.52,0.095
90,9.11,-0.087,-3.662,0.065
91,8.77,-0.09,-3.8,0.109
92,9.14,-0.076,-3.196,0.179
93,8.49,-0.074,-3.108,0.146
94,8.43,-0.066,-2.758,0.201
95,8.26,-0.054,-2.274,0.193
96,7.84,-0.06,-2.5,0.179
97,7.64,-0.049,-2.046,0.141
98,7.64,-0.052,-2.188,0.141
99,7.81,-0.082,-3.428,0.091
100,7.95,-0.09,-3.78,0.114
101,7.9,-0.103,-4.34,0.087
102,7.67,-0.099,-4.164,0.095
103,7.16,-0.092,-3.872,0.104
104,6.91,-0.076,-3.212,0.065
105,6.68,-0.062,-2.584,0.242
106,6.88,-0.055,-2.29,0.165
107,6.57,-0.064,-2.668,0.099
108,6.91,-0.071,-2.99,0.165
109,7.19,-0.052,-2.184,0.186
110,6.76,-0.058,-2.44,0.153
111,5.69,-0.046,-1.926,0.461
112,5.46,-0.048,-2.024,0.386
113,6.03,-0.046,-1.922,0.34
114,5.83,-0.033,-1.4,0.435
115,5.72,-0.054,-2.258,0.588
116,5.63,-0.069,-2.895,0.435
117,5.55,-0.067,-2.8,0.435
118,5.29,-0.059,-2.49,0.544
119,5.66,-0.072,-3.042,0.448
120,5.26,-0.076,-3.198,0.558
121,5.09,-0.074,-3.087,0.448
122,5.21,-0.068,-2.835,0.461
123,5.35,-0.057,-2.38,0.618
124,5.32,-0.024,-0.994,0.778
125,5.09,-0.012,-0.496,0.931
126,4.9,-0.026,-1.098,0.762
127,4.92,-0.018,-0.77,0.68
128,4.5,-0.023,-0.945,0.588
129,4.19,-0.03,-1.26,0.34
130,4.1,-0.043,-1.812,0.242
131,3.99,-0.047,-1.96,0.26
132,4.05,-0.04,-1.664,0.41
133,4.05,-0.029,-1.232,0.488
134,4.33,-0.024,-1.02,0.633
135,4.13,-0.024,-1.002,0.845
136,3.96,-0.029,-1.22,0.665
137,4.02,-0.057,-2.388,0.193
138,3.74,-0.045,-1.89,0.269
139,3.45,-0.043,-1.82,0.363
140,3.25,-0.029,-1.2,0.488
141,3.62,-0.024,-1.002,0.68
142,3.62,-0.03,-1.25,0.558
143,3.42,-0.025,-1.056,0.53
144,3.25,-0.03,-1.26,0.544
145,3.34,-0.047,-1.98,0.288
146,2.77,-0.049,-2.068,0.201
147,2.54,-0.055,-2.294,0.069
148,2.41,-0.042,-1.785,0.056
149,2.66,-0.035,-1.482,0.423
150,2.66,-0.035,-1.462,0.618
151,3.37,-0.042,-1.755,0.386
152,3.71,-0.04,-1.68,0.461
153,3.54,-0.037,-1.55,0.53
154,3.57,-0.026,-1.11,0.879
155,3.48,-0.02,-0.84,0.845
