,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.08894285714285714,-173.21621428571427,0.024185036295084394,2.0,43.0,3.735,0.71,2.802,6.537
01-02,0.06603333333333332,-127.65186666666665,0.030198435580170102,2.0,43.0,2.773,0.467,3.028,5.801
01-03,0.06603333333333329,-128.04806666666659,0.012681177779913178,2.0,43.0,2.773,0.541,2.632,5.405
01-04,0.07975454545454545,-155.2640909090909,0.024185036295084394,2.0,43.0,3.35,0.704,2.57,5.92
01-05,0.047544,-91.126,0.14644317557278397,0.0,43.0,1.996,0.366,2.964,4.96
01-06,0.06748461538461538,-130.72423076923076,0.035513566212784786,2.0,43.0,2.834,0.531,2.828,5.662
01-07,0.047261,-90.27699999999999,0.059334618438994235,1.0,43.0,1.984,0.417,3.253,5.237
01-08,0.04759545454545456,-91.22890909090913,0.01923855063903157,2.0,43.0,2.0,0.344,2.962,4.962
01-09,0.052826666666666654,-101.9743333333333,0.010539001199870945,2.0,43.0,2.218,0.435,2.57,4.788
01-10,0.06468571428571428,-125.74902857142855,0.006741572299601595,3.0,43.0,2.717,0.579,2.264,4.981
01-11,0.05345555555555555,-103.06231111111109,0.011927761358750288,2.0,43.0,2.245,0.42,2.726,4.971
01-12,0.080372,-156.78199999999998,0.00044589713346754323,3.0,43.0,3.376,0.541,2.274,5.65
01-13,0.08747272727272729,-171.01175454545455,0.0002492419416193492,3.0,43.0,3.674,0.625,2.097,5.771
01-14,0.08301333333333334,-162.34766666666667,0.35132852409266,0.0,43.0,3.486,0.556,1.936,5.422
01-15,0.07123793103448274,-138.93836206896546,0.4101432374855567,0.0,43.0,2.991,0.539,2.042,5.033
01-16,0.07546666666666668,-147.14113333333336,0.05506910876007853,1.0,43.0,3.17,0.656,2.207,5.377
01-17,0.07075,-138.01909999999998,0.005173196502911148,3.0,43.0,2.972,0.691,1.995,4.967
01-18,0.05031111111111111,-97.33942222222223,0.011927761358750288,2.0,43.0,2.113,0.416,2.226,4.339
01-19,0.04108064516129033,-78.76529032258065,0.1238264440291208,0.0,43.0,1.726,0.305,2.533,4.259
01-20,0.03473181818181818,-66.06763636363637,0.09512571219316368,1.0,43.0,1.458,0.285,2.667,4.125
01-21,0.038243243243243234,-73.00558648648648,0.03948427930446696,2.0,43.0,1.606,0.356,2.678,4.284
01-22,0.04402222222222221,-85.01634444444443,0.021588750927227673,2.0,43.0,1.849,0.444,2.104,3.953
