,mean,slp,chg,pvalue
01-01,0.16,-0.002,-0.07,0.153
01-02,0.17,-0.002,-0.07,0.183
01-03,0.17,-0.002,-0.072,0.169
01-04,0.17,-0.002,-0.068,0.165
01-05,0.18,-0.002,-0.07,0.135
01-06,0.17,-0.001,-0.058,0.229
01-07,0.2,-0.002,-0.082,0.135
01-08,0.17,-0.002,-0.072,0.233
01-09,0.18,-0.002,-0.064,0.274
01-10,0.2,-0.002,-0.084,0.34
01-11,0.2,-0.004,-0.152,0.319
01-12,0.2,-0.004,-0.174,0.217
01-13,0.2,-0.004,-0.162,0.081
01-14,0.2,-0.003,-0.124,0.087
01-15,0.2,-0.003,-0.144,0.308
01-16,0.24,-0.003,-0.14,0.242
01-17,0.22,-0.003,-0.128,0.099
01-18,0.24,-0.003,-0.118,0.329
01-19,0.26,-0.002,-0.094,0.209
01-20,0.28,-0.002,-0.084,0.288
01-21,0.28,-0.002,-0.076,0.308
01-22,0.28,-0.002,-0.105,0.274
01-23,0.27,-0.002,-0.094,0.368
01-24,0.29,-0.002,-0.102,0.34
01-25,0.28,-0.002,-0.088,0.423
01-26,0.29,-0.002,-0.074,0.502
01-27,0.26,-0.002,-0.09,0.324
01-28,0.25,-0.002,-0.086,0.398
01-29,0.25,-0.001,-0.06,0.745
01-30,0.25,-0.001,-0.046,0.649
01-31,0.25,-0.001,-0.056,0.641
02-01,0.24,-0.001,-0.044,0.696
02-02,0.24,-0.001,-0.022,0.68
02-03,0.24,-0.0,-0.02,0.762
02-04,0.24,-0.001,-0.036,1.0
02-05,0.24,-0.001,-0.024,0.812
02-06,0.24,-0.001,-0.022,0.965
02-07,0.23,0.0,0.0,0.649
02-08,0.26,0.001,0.06,0.665
02-09,0.31,0.002,0.105,0.828
02-10,0.34,0.003,0.116,0.745
02-11,0.34,0.002,0.1,0.879
02-12,0.34,0.002,0.068,0.983
02-13,0.37,0.0,0.0,0.53
02-14,0.38,-0.001,-0.06,0.729
02-15,0.38,-0.001,-0.058,0.68
02-16,0.37,-0.001,-0.024,0.77
02-17,0.37,-0.002,-0.084,0.374
02-18,0.36,-0.002,-0.078,0.448
02-19,0.35,-0.002,-0.064,0.423
02-20,0.37,-0.003,-0.108,0.386
02-21,0.35,-0.002,-0.1,0.448
02-22,0.36,-0.003,-0.132,0.313
02-23,0.44,-0.003,-0.11,0.357
02-24,0.43,-0.002,-0.068,0.41
02-25,0.42,-0.003,-0.114,0.34
02-26,0.4,-0.002,-0.096,0.313
02-27,0.4,-0.002,-0.064,0.319
02-28,0.399,-0.003,-0.105,0.278
03-01,0.42,-0.002,-0.08,0.308
03-02,0.42,-0.002,-0.078,0.298
03-03,0.42,-0.002,-0.106,0.225
03-04,0.42,-0.002,-0.094,0.193
03-05,0.45,-0.003,-0.114,0.205
03-06,0.48,-0.004,-0.152,0.26
03-07,0.45,-0.004,-0.18,0.114
03-08,0.44,-0.005,-0.21,0.062
03-09,0.45,-0.005,-0.226,0.037
03-10,0.46,-0.005,-0.226,0.027
03-11,0.45,-0.005,-0.222,0.045
03-12,0.51,-0.006,-0.234,0.091
03-13,0.59,-0.005,-0.222,0.386
03-14,0.62,-0.006,-0.258,0.516
03-15,0.59,-0.006,-0.234,0.448
03-16,0.65,-0.002,-0.076,0.762
03-17,0.57,0.0,0.0,0.778
03-18,0.57,-0.001,-0.024,0.965
03-19,0.59,0.0,0.0,0.729
03-20,0.68,-0.001,-0.058,0.603
03-21,0.7,0.001,0.044,0.544
03-22,0.69,0.002,0.084,1.0
03-23,0.76,0.001,0.02,0.914
03-24,0.82,-0.002,-0.098,0.573
03-25,0.85,-0.002,-0.088,0.713
03-26,0.79,-0.005,-0.21,0.53
03-27,0.76,-0.004,-0.154,0.461
03-28,0.81,-0.004,-0.184,0.448
03-29,0.82,-0.002,-0.092,0.558
03-30,0.9,-0.001,-0.058,0.713
03-31,1.02,0.0,0.0,0.649
04-01,1.04,0.0,0.0,0.745
04-02,1.16,0.004,0.154,0.862
04-03,1.21,0.006,0.236,0.665
04-04,1.22,0.004,0.172,0.588
04-05,1.19,0.001,0.056,0.795
04-06,1.08,0.003,0.126,0.812
04-07,1.13,0.006,0.236,0.778
04-08,1.22,0.006,0.262,0.713
04-09,1.25,0.006,0.236,0.795
04-10,1.27,0.004,0.188,0.897
04-11,1.3,-0.002,-0.094,0.68
04-12,1.39,-0.0,-0.02,0.665
04-13,1.49,-0.003,-0.14,0.573
04-14,1.61,-0.007,-0.302,0.461
04-15,1.78,-0.014,-0.608,0.159
04-16,1.7,-0.018,-0.752,0.153
04-17,1.75,-0.015,-0.65,0.095
04-18,1.78,-0.009,-0.386,0.293
04-19,1.78,-0.001,-0.054,0.665
04-20,1.77,0.004,0.184,0.828
04-21,1.7,0.003,0.128,0.897
04-22,1.78,0.002,0.086,0.931
04-23,1.87,0.004,0.156,0.914
04-24,2.149,0.005,0.231,1.0
04-25,2.24,0.003,0.108,0.68
04-26,2.18,0.005,0.198,0.905
04-27,2.35,0.004,0.182,0.633
04-28,2.54,0.001,0.036,0.983
04-29,2.66,-0.001,-0.048,0.862
04-30,2.47,-0.003,-0.14,0.795
05-01,2.55,-0.008,-0.33,0.778
05-02,2.5,-0.008,-0.336,0.795
05-03,2.69,-0.009,-0.388,0.729
05-04,2.86,-0.01,-0.42,0.965
05-05,2.91,-0.004,-0.182,0.778
05-06,3.08,0.005,0.2,0.558
05-07,2.83,0.006,0.256,0.558
05-08,3.11,0.012,0.51,0.633
05-09,3.11,0.021,0.882,0.516
05-10,3.03,0.02,0.856,0.363
05-11,3.0,0.013,0.552,0.502
05-12,2.89,0.01,0.42,0.516
05-13,2.69,0.006,0.252,0.544
05-14,2.75,0.005,0.21,0.558
05-15,2.89,0.001,0.022,0.778
05-16,2.97,0.0,0.0,0.729
05-17,3.37,-0.003,-0.112,0.828
05-18,3.399,-0.019,-0.777,0.713
05-19,3.2,-0.039,-1.634,0.363
05-20,3.11,-0.047,-1.986,0.298
05-21,2.97,-0.053,-2.232,0.242
05-22,2.69,-0.051,-2.144,0.114
05-23,2.89,-0.06,-2.52,0.124
05-24,2.8,-0.048,-2.034,0.146
05-25,2.94,-0.054,-2.286,0.193
05-26,2.86,-0.048,-2.016,0.209
05-27,2.72,-0.049,-2.076,0.298
05-28,2.67,-0.042,-1.76,0.329
05-29,2.79,-0.034,-1.412,0.288
05-30,2.75,-0.03,-1.26,0.26
05-31,2.66,-0.027,-1.155,0.278
06-01,2.77,-0.024,-0.998,0.303
06-02,2.91,-0.023,-0.97,0.435
06-03,2.91,-0.021,-0.864,0.423
06-04,3.08,-0.026,-1.11,0.363
06-05,2.83,-0.02,-0.84,0.558
06-06,2.63,-0.013,-0.534,0.762
06-07,2.83,-0.013,-0.566,0.558
06-08,2.52,-0.017,-0.73,0.488
06-09,2.36,-0.022,-0.924,0.41
06-10,2.29,-0.025,-1.03,0.448
06-11,2.09,-0.027,-1.113,0.34
06-12,1.98,-0.028,-1.192,0.363
06-13,2.14,-0.023,-0.98,0.34
06-14,2.04,-0.027,-1.138,0.298
06-15,1.73,-0.025,-1.04,0.233
06-16,1.56,-0.025,-1.03,0.269
06-17,1.47,-0.024,-1.006,0.242
06-18,1.36,-0.023,-0.954,0.225
06-19,1.25,-0.02,-0.824,0.172
06-20,1.19,-0.018,-0.77,0.225
06-21,1.19,-0.017,-0.735,0.233
06-22,1.13,-0.015,-0.614,0.251
06-23,1.03,-0.015,-0.64,0.298
06-24,0.95,-0.012,-0.516,0.308
06-25,0.93,-0.009,-0.36,0.34
06-26,0.85,-0.011,-0.455,0.288
06-27,0.77,-0.01,-0.42,0.308
06-28,0.76,-0.011,-0.48,0.329
06-29,0.71,-0.011,-0.472,0.298
06-30,0.65,-0.01,-0.404,0.193
07-01,0.59,-0.009,-0.36,0.242
07-02,0.57,-0.01,-0.42,0.179
07-03,0.51,-0.008,-0.357,0.165
07-04,0.48,-0.008,-0.326,0.172
07-05,0.45,-0.008,-0.334,0.172
07-06,0.42,-0.007,-0.28,0.165
07-07,0.4,-0.006,-0.245,0.146
07-08,0.37,-0.005,-0.226,0.135
07-09,0.34,-0.006,-0.236,0.146
07-10,0.31,-0.005,-0.19,0.141
07-11,0.29,-0.004,-0.176,0.141
07-12,0.28,-0.004,-0.148,0.124
07-13,0.26,-0.003,-0.14,0.153
07-14,0.25,-0.004,-0.156,0.153
07-15,0.23,-0.004,-0.15,0.146
07-16,0.22,-0.003,-0.144,0.099
07-17,0.21,-0.003,-0.14,0.135
07-18,0.21,-0.003,-0.14,0.141
07-19,0.2,-0.003,-0.124,0.141
07-20,0.19,-0.003,-0.136,0.156
07-21,0.18,-0.003,-0.14,0.138
07-22,0.17,-0.003,-0.14,0.109
07-23,0.16,-0.003,-0.12,0.114
07-24,0.15,-0.003,-0.105,0.104
07-25,0.15,-0.002,-0.098,0.129
07-26,0.14,-0.002,-0.08,0.156
07-27,0.13,-0.002,-0.084,0.109
07-28,0.13,-0.002,-0.086,0.132
07-29,0.12,-0.002,-0.08,0.097
07-30,0.12,-0.002,-0.07,0.091
07-31,0.11,-0.002,-0.07,0.059
08-01,0.11,-0.002,-0.07,0.087
08-02,0.11,-0.002,-0.064,0.089
08-03,0.1,-0.001,-0.058,0.072
08-04,0.1,-0.001,-0.052,0.085
08-05,0.09,-0.001,-0.052,0.05
08-06,0.09,-0.001,-0.05,0.095
08-07,0.09,-0.001,-0.048,0.156
08-08,0.08,-0.001,-0.046,0.114
08-09,0.08,-0.001,-0.042,0.099
08-10,0.08,-0.001,-0.042,0.083
08-11,0.08,-0.001,-0.045,0.07
08-12,0.08,-0.001,-0.045,0.064
08-13,0.08,-0.001,-0.045,0.093
08-14,0.08,-0.001,-0.046,0.074
08-15,0.08,-0.001,-0.046,0.14
08-16,0.08,-0.001,-0.042,0.089
08-17,0.07,-0.001,-0.044,0.05
08-18,0.07,-0.001,-0.046,0.056
08-19,0.07,-0.001,-0.038,0.138
08-20,0.07,-0.001,-0.04,0.129
08-21,0.07,-0.001,-0.04,0.052
08-22,0.069,-0.001,-0.035,0.116
08-23,0.07,-0.001,-0.038,0.085
08-24,0.06,-0.001,-0.035,0.081
08-25,0.06,-0.001,-0.032,0.106
08-26,0.06,-0.001,-0.035,0.072
08-27,0.06,-0.001,-0.035,0.062
08-28,0.06,-0.001,-0.032,0.081
08-29,0.06,-0.001,-0.036,0.093
08-30,0.06,-0.001,-0.038,0.048
08-31,0.05,-0.001,-0.034,0.069
09-01,0.05,-0.001,-0.035,0.106
09-02,0.05,-0.001,-0.032,0.104
09-03,0.05,-0.001,-0.032,0.097
09-04,0.05,-0.001,-0.034,0.106
09-05,0.06,-0.001,-0.03,0.072
09-06,0.06,-0.001,-0.034,0.039
09-07,0.06,-0.001,-0.036,0.044
09-08,0.05,-0.001,-0.036,0.01
09-09,0.05,-0.001,-0.038,0.018
09-10,0.05,-0.001,-0.038,0.008
09-11,0.05,-0.001,-0.038,0.007
09-12,0.05,-0.001,-0.035,0.016
09-13,0.05,-0.001,-0.035,0.016
09-14,0.05,-0.001,-0.032,0.018
09-15,0.05,-0.001,-0.034,0.004
09-16,0.05,-0.001,-0.036,0.007
09-17,0.05,-0.001,-0.038,0.009
09-18,0.05,-0.001,-0.042,0.012
09-19,0.05,-0.001,-0.036,0.01
09-20,0.05,-0.001,-0.038,0.005
09-21,0.05,-0.001,-0.035,0.019
09-22,0.05,-0.001,-0.035,0.118
09-23,0.05,-0.001,-0.035,0.104
09-24,0.05,-0.001,-0.038,0.168
09-25,0.05,-0.001,-0.04,0.017
09-26,0.05,-0.001,-0.038,0.025
09-27,0.05,-0.001,-0.032,0.047
09-28,0.05,-0.001,-0.032,0.058
09-29,0.05,-0.001,-0.038,0.121
09-30,0.05,-0.001,-0.04,0.146
10-01,0.05,-0.001,-0.04,0.186
10-02,0.05,-0.001,-0.044,0.178
10-03,0.05,-0.001,-0.035,0.283
10-04,0.06,-0.001,-0.036,0.155
10-05,0.05,-0.001,-0.035,0.116
10-06,0.06,-0.001,-0.038,0.054
10-07,0.06,-0.001,-0.04,0.025
