,mean,slp,chg,pvalue
01-01,8.77,0.136,5.718,0.153
01-02,8.24,0.13,5.46,0.159
01-03,8.15,0.139,5.818,0.095
01-04,7.67,0.126,5.288,0.242
01-05,7.84,0.161,6.774,0.242
01-06,7.84,0.106,4.462,0.233
01-07,7.87,0.095,4.01,0.225
01-08,8.32,0.1,4.2,0.135
01-09,7.39,0.095,3.99,0.135
01-10,7.27,0.116,4.854,0.065
01-11,7.36,0.163,6.834,0.02
01-12,7.02,0.223,9.35,0.004
01-13,6.79,0.248,10.395,0.017
01-14,6.79,0.179,7.532,0.233
01-15,7.36,0.17,7.14,0.114
01-16,7.22,0.139,5.85,0.079
01-17,6.85,0.151,6.352,0.072
01-18,6.76,0.177,7.42,0.005
01-19,6.79,0.167,7.026,0.005
01-20,7.27,0.133,5.6,0.095
01-21,8.38,0.076,3.206,0.172
01-22,8.21,0.078,3.27,0.119
01-23,7.98,0.061,2.554,0.351
01-24,7.19,0.065,2.72,0.386
01-25,8.09,0.055,2.296,0.461
01-26,7.13,0.068,2.872,0.172
01-27,6.62,0.048,1.998,0.298
01-28,6.11,0.046,1.918,0.41
01-29,5.94,0.059,2.498,0.233
01-30,5.66,0.059,2.462,0.474
01-31,6.0,0.064,2.668,0.386
02-01,7.22,0.06,2.52,0.448
02-02,7.19,0.044,1.832,0.914
02-03,8.32,0.023,0.96,0.665
02-04,8.04,0.0,0.0,0.41
02-05,8.15,0.042,1.77,0.879
02-06,7.44,0.057,2.38,0.795
02-07,6.59,0.056,2.35,0.745
02-08,7.07,0.09,3.766,0.242
02-09,7.98,0.094,3.966,0.121
02-10,7.36,0.09,3.78,0.41
02-11,7.44,0.034,1.41,0.812
02-12,7.5,-0.004,-0.168,0.558
02-13,7.22,0.008,0.35,0.696
02-14,6.91,0.004,0.158,0.729
02-15,6.79,0.007,0.312,0.845
02-16,6.99,-0.014,-0.568,0.588
02-17,7.61,-0.026,-1.11,0.704
02-18,8.57,-0.003,-0.124,0.745
02-19,8.29,-0.051,-2.162,0.225
02-20,8.18,-0.047,-1.995,0.217
02-21,9.9,-0.119,-4.994,0.225
02-22,11.04,-0.247,-10.395,0.114
02-23,10.84,-0.165,-6.946,0.329
02-24,10.53,-0.043,-1.806,0.931
02-25,9.71,0.0,0.0,0.423
02-26,9.51,0.05,2.1,0.209
02-27,9.17,0.062,2.594,0.119
02-28,9.06,0.106,4.434,0.054
03-01,8.86,0.141,5.94,0.003
03-02,9.14,0.167,7.0,0.007
