,mean,slp,chg,pvalue
01-01,3.59,0.027,1.14,0.201
01-02,3.79,0.032,1.342,0.104
01-03,3.79,0.029,1.2,0.114
01-04,3.37,0.013,0.56,0.41
01-05,3.42,0.015,0.63,0.242
01-06,3.37,0.024,1.024,0.242
01-07,3.74,0.018,0.752,0.288
01-08,3.54,0.012,0.514,0.308
01-09,3.48,0.015,0.622,0.374
01-10,3.51,0.019,0.794,0.209
01-11,3.42,0.035,1.49,0.114
01-12,3.76,0.044,1.838,0.03
01-13,3.59,0.048,2.012,0.124
01-14,4.13,0.051,2.134,0.104
01-15,3.79,0.047,1.986,0.099
01-16,3.76,0.051,2.124,0.099
01-17,3.82,0.047,1.982,0.046
01-18,3.79,0.036,1.491,0.298
01-19,3.74,0.032,1.33,0.269
01-20,4.27,0.012,0.484,0.729
01-21,4.13,-0.01,-0.435,0.948
01-22,4.02,-0.016,-0.664,1.0
01-23,4.61,0.009,0.374,0.502
01-24,4.67,0.017,0.694,0.351
01-25,4.27,0.011,0.476,0.269
01-26,4.16,0.027,1.146,0.179
01-27,4.13,0.027,1.12,0.186
01-28,3.99,0.024,0.994,0.319
01-29,3.85,0.029,1.232,0.251
01-30,3.59,0.026,1.088,0.141
01-31,3.65,0.012,0.512,0.298
02-01,3.59,0.006,0.236,0.573
02-02,3.54,0.001,0.064,0.948
02-03,3.54,0.014,0.6,0.448
02-04,4.02,0.018,0.74,0.544
02-05,3.71,0.026,1.098,0.423
02-06,3.48,0.03,1.276,0.242
02-07,3.48,0.027,1.142,0.104
02-08,3.4,0.037,1.55,0.039
02-09,3.23,0.029,1.236,0.114
02-10,3.17,0.028,1.184,0.186
02-11,3.25,0.009,0.378,0.828
02-12,3.62,0.0,0.0,0.745
02-13,3.51,0.01,0.42,0.696
02-14,3.59,0.01,0.42,0.649
02-15,3.88,0.005,0.228,0.965
02-16,3.99,0.0,0.016,0.948
02-17,3.71,-0.014,-0.6,0.618
02-18,3.99,-0.009,-0.388,0.633
02-19,3.96,-0.009,-0.376,0.914
02-20,4.02,-0.016,-0.668,0.862
02-21,4.02,-0.019,-0.794,0.474
02-22,4.56,-0.012,-0.504,0.828
02-23,4.78,-0.035,-1.462,0.516
02-24,4.53,-0.033,-1.384,0.558
02-25,4.3,-0.023,-0.96,0.603
02-26,4.22,-0.012,-0.51,0.588
02-27,4.1,-0.02,-0.84,0.649
02-28,4.13,-0.036,-1.494,0.278
03-01,4.58,0.003,0.126,0.897
03-02,4.39,0.0,0.0,0.931
03-03,4.33,-0.009,-0.388,0.983
03-04,4.9,-0.02,-0.84,0.398
03-05,4.7,-0.037,-1.55,0.159
03-06,4.67,-0.062,-2.62,0.233
03-07,4.44,-0.068,-2.868,0.308
03-08,4.81,-0.078,-3.29,0.076
03-09,4.58,-0.058,-2.42,0.072
03-10,4.39,-0.039,-1.62,0.278
03-11,4.1,-0.031,-1.302,0.233
03-12,3.93,-0.016,-0.69,0.588
03-13,3.85,-0.01,-0.42,0.618
03-14,3.74,-0.017,-0.7,0.53
03-15,3.74,-0.016,-0.67,0.53
03-16,4.24,-0.002,-0.084,1.0
03-17,4.39,-0.021,-0.87,0.251
03-18,4.73,-0.003,-0.126,0.573
