,mean,slp,chg,pvalue
01-01,6.25,0.143,5.985,0.015
01-02,6.28,0.076,3.198,0.065
01-03,7.44,0.083,3.5,0.114
01-04,7.02,0.099,4.176,0.059
01-05,6.74,0.087,3.64,0.146
01-06,6.17,0.085,3.57,0.069
01-07,5.89,0.081,3.382,0.095
01-08,5.49,0.068,2.848,0.153
01-09,5.15,0.061,2.552,0.083
01-10,5.12,0.062,2.604,0.039
01-11,5.41,0.036,1.532,0.233
01-12,6.11,0.098,4.095,0.051
01-13,5.97,0.104,4.374,0.029
01-14,5.55,0.088,3.696,0.186
01-15,5.32,0.07,2.94,0.288
01-16,5.32,0.085,3.55,0.099
01-17,5.18,0.076,3.206,0.065
01-18,5.77,0.092,3.848,0.059
01-19,5.6,0.065,2.73,0.029
01-20,5.49,0.058,2.436,0.153
01-21,4.95,0.032,1.344,0.351
01-22,4.75,0.03,1.26,0.124
01-23,5.18,0.02,0.84,0.288
01-24,5.29,0.035,1.47,0.193
01-25,5.72,0.055,2.29,0.186
01-26,5.63,0.028,1.196,0.649
01-27,4.95,0.03,1.26,0.544
01-28,5.41,0.027,1.13,0.34
01-29,5.09,0.029,1.226,0.26
01-30,5.18,0.031,1.292,0.386
01-31,5.18,0.012,0.5,0.448
02-01,5.6,-0.007,-0.314,0.965
02-02,5.6,-0.02,-0.84,0.298
02-03,5.411,-0.04,-1.659,0.948
02-04,5.52,-0.047,-1.968,0.897
02-05,5.24,-0.025,-1.071,0.745
02-06,6.11,-0.016,-0.69,0.879
02-07,5.661,0.014,0.595,0.778
02-08,5.72,0.022,0.932,0.488
02-09,5.46,0.01,0.42,0.474
02-10,5.29,0.02,0.824,0.398
02-11,5.52,0.015,0.63,0.696
02-12,5.29,-0.009,-0.366,0.762
02-13,5.72,-0.004,-0.148,0.931
02-14,5.74,0.014,0.578,0.633
02-15,5.49,0.016,0.654,0.649
02-16,5.49,0.049,2.054,0.308
02-17,5.35,0.055,2.294,0.186
02-18,5.09,0.042,1.766,0.319
02-19,6.0,0.036,1.494,0.374
02-20,6.2,0.008,0.332,0.729
02-21,6.06,-0.014,-0.584,0.319
02-22,6.06,-0.023,-0.952,0.135
02-23,5.8,-0.01,-0.434,0.095
02-24,7.07,-0.037,-1.554,0.129
02-25,7.9,-0.014,-0.58,0.897
02-26,7.9,0.027,1.138,0.795
02-27,7.5,0.048,2.004,0.26
02-28,7.16,0.045,1.91,0.165
03-01,7.61,0.023,0.964,0.34
03-02,7.61,0.052,2.182,0.193
03-03,7.41,0.037,1.554,0.159
03-04,7.58,0.029,1.239,0.448
03-05,7.3,0.007,0.29,0.588
03-06,6.85,-0.018,-0.756,0.931
03-07,6.34,-0.022,-0.922,0.812
03-08,7.53,-0.051,-2.162,0.879
03-09,7.02,-0.036,-1.532,0.762
03-10,6.96,-0.014,-0.57,1.0
03-11,7.61,-0.004,-0.186,0.762
03-12,7.75,0.021,0.876,0.558
03-13,7.921,0.021,0.875,0.502
03-14,9.06,-0.008,-0.334,0.879
03-15,8.89,0.032,1.364,0.474
03-16,8.21,0.043,1.8,0.363
03-17,7.92,0.028,1.19,0.386
03-18,8.55,-0.028,-1.19,0.845
03-19,8.04,-0.012,-0.496,0.931
03-20,8.01,-0.002,-0.09,1.0
03-21,8.94,-0.007,-0.31,0.435
03-22,9.14,0.021,0.892,0.423
03-23,8.74,0.02,0.855,0.862
03-24,9.06,0.021,0.892,0.812
03-25,8.83,-0.024,-0.988,0.931
03-26,8.43,-0.018,-0.766,0.931
03-27,8.46,-0.028,-1.184,0.729
03-28,8.09,-0.001,-0.054,0.914
03-29,7.81,0.033,1.382,0.696
03-30,7.95,0.07,2.92,0.233
03-31,8.66,0.015,0.618,0.965
04-01,8.6,-0.003,-0.12,0.795
04-02,9.0,-0.011,-0.465,0.696
04-03,8.83,-0.054,-2.286,0.41
04-04,9.71,-0.098,-4.132,0.104
04-05,9.34,-0.094,-3.948,0.069
04-06,8.6,-0.105,-4.41,0.037
04-07,7.84,-0.071,-2.966,0.056
04-08,7.24,-0.065,-2.71,0.141
04-09,7.07,-0.091,-3.834,0.062
04-10,7.22,-0.113,-4.76,0.037
04-11,6.99,-0.12,-5.04,0.104
04-12,7.02,-0.091,-3.836,0.153
04-13,8.55,-0.013,-0.55,0.845
04-14,7.16,-0.039,-1.628,0.795
04-15,7.53,-0.051,-2.142,0.633
04-16,7.44,-0.064,-2.678,0.795
04-17,6.71,-0.072,-3.034,0.474
04-18,8.29,-0.108,-4.55,0.351
04-19,7.95,-0.092,-3.848,0.153
04-20,7.24,-0.038,-1.586,0.573
04-21,7.73,-0.019,-0.802,0.618
04-22,7.47,-0.021,-0.875,0.423
04-23,6.91,-0.008,-0.324,0.778
04-24,6.76,-0.01,-0.42,0.696
04-25,6.23,-0.008,-0.356,0.762
04-26,6.91,0.011,0.466,0.828
04-27,6.82,0.003,0.12,0.618
04-28,7.3,-0.045,-1.89,0.948
04-29,7.47,-0.045,-1.878,0.879
04-30,7.05,-0.045,-1.902,0.41
05-01,6.28,-0.044,-1.862,0.713
05-02,6.03,-0.051,-2.142,0.544
05-03,6.85,-0.049,-2.076,0.298
05-04,6.48,-0.04,-1.68,0.398
05-05,5.94,-0.021,-0.886,0.713
05-06,6.93,-0.024,-1.02,0.729
05-07,6.48,-0.022,-0.928,0.696
05-08,6.2,-0.011,-0.446,0.828
05-09,6.4,0.004,0.168,0.897
05-10,5.86,0.028,1.192,0.448
05-11,5.32,0.002,0.096,0.795
05-12,4.98,-0.002,-0.105,0.474
05-13,5.01,-0.005,-0.224,0.618
05-14,5.12,0.005,0.22,0.965
05-15,5.09,0.02,0.84,0.665
05-16,5.21,0.02,0.84,0.633
05-17,5.29,0.054,2.26,0.34
