,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.02264000000000001,-43.86924500000002,0.23825744188756026,0.0,42.0,0.951,0.424,0.935,1.886
01-02,0.022498499999999998,-43.61461574999999,0.23825744188756026,0.0,42.0,0.945,0.424,0.91,1.855
01-03,0.021790999999999994,-42.21270449999999,0.22943429057595655,0.0,42.0,0.915,0.416,0.912,1.827
01-04,0.021507999999999992,-41.675145999999984,0.317483551310608,0.0,42.0,0.904,0.426,0.889,1.793
01-05,0.021561904761904758,-41.81971857142857,0.28595642810117994,0.0,42.0,0.906,0.437,0.851,1.757
01-06,0.021791,-42.396654500000004,0.24731745742367428,0.0,42.0,0.915,0.455,0.728,1.643
01-07,0.022639999999999993,-44.08007999999999,0.266154543300259,0.0,42.0,0.951,0.486,0.724,1.675
01-08,0.021696666666666673,-42.23633500000001,0.22943429057595655,0.0,42.0,0.912,0.478,0.701,1.613
01-09,0.021901739130434777,-42.70297739130434,0.18135303115367463,0.0,42.0,0.919,0.491,0.641,1.56
01-10,0.02155153846153846,-42.04520115384615,0.2043665291857466,0.0,42.0,0.905,0.498,0.605,1.51
01-11,0.022422307692307693,-43.82875423076923,0.19647045178774425,0.0,42.0,0.942,0.527,0.545,1.487
01-12,0.021427142857142856,-41.881372142857145,0.18880018541004562,0.0,42.0,0.9,0.517,0.523,1.423
01-13,0.0211365625,-41.328656718750004,0.1603211528324091,0.0,42.0,0.887,0.52,0.501,1.388
01-14,0.020214285714285678,-39.527014285714216,0.1411873266018009,0.0,42.0,0.849,0.506,0.477,1.326
01-15,0.019552727272727274,-38.23252818181818,0.12385910748901896,0.0,42.0,0.822,0.498,0.462,1.284
01-16,0.01745166666666666,-34.00315749999999,0.11846727616685726,0.0,42.0,0.733,0.451,0.534,1.267
01-17,0.018496071428571435,-36.07729482142859,0.11846727616685726,0.0,42.0,0.777,0.486,0.526,1.303
01-18,0.01879410256410256,-36.673208076923075,0.10339115177329683,0.0,42.0,0.79,0.5,0.52,1.31
01-19,0.018137727272727278,-35.34663568181819,0.09871919773605664,1.0,42.0,0.762,0.488,0.548,1.31
01-20,0.018799285714285716,-36.66942178571429,0.0638436989206157,1.0,42.0,0.79,0.511,0.534,1.324
