,mean,slp,chg,pvalue
01-01,1.412,0.023,0.967,0.247
01-02,1.382,0.022,0.945,0.238
01-03,1.37,0.022,0.903,0.221
01-04,1.341,0.021,0.9,0.286
01-05,1.301,0.021,0.9,0.286
01-06,1.186,0.022,0.91,0.266
01-07,1.202,0.022,0.941,0.266
01-08,1.156,0.022,0.924,0.221
01-09,1.101,0.022,0.91,0.181
01-10,1.055,0.022,0.905,0.204
01-11,1.016,0.022,0.907,0.189
01-12,0.976,0.021,0.896,0.189
01-13,0.946,0.021,0.865,0.16
01-14,0.9,0.02,0.84,0.154
01-15,0.874,0.02,0.825,0.124
01-16,0.898,0.017,0.713,0.118
01-17,0.914,0.019,0.78,0.118
01-18,0.914,0.019,0.797,0.103
01-19,0.929,0.018,0.764,0.099
01-20,0.93,0.019,0.785,0.064
01-21,0.93,0.02,0.84,0.058
01-22,0.96,0.02,0.84,0.055
01-23,0.96,0.02,0.84,0.044
01-24,0.96,0.02,0.84,0.04
01-25,0.975,0.02,0.858,0.024
01-26,0.99,0.021,0.868,0.029
01-27,0.976,0.021,0.873,0.029
01-28,0.96,0.02,0.84,0.027
01-29,0.945,0.02,0.854,0.025
01-30,0.93,0.021,0.868,0.02
01-31,0.92,0.02,0.861,0.025
02-01,0.89,0.021,0.893,0.025
02-02,0.89,0.019,0.812,0.028
02-03,0.86,0.02,0.84,0.021
02-04,0.86,0.02,0.84,0.038
02-05,0.86,0.02,0.84,0.042
02-06,0.895,0.019,0.787,0.038
02-07,0.874,0.019,0.786,0.024
02-08,0.86,0.02,0.84,0.024
02-09,0.86,0.02,0.852,0.024
02-10,0.915,0.02,0.84,0.016
02-11,0.915,0.02,0.858,0.018
02-12,0.945,0.02,0.84,0.024
02-13,0.96,0.02,0.84,0.025
02-14,1.0,0.02,0.821,0.036
02-15,1.06,0.02,0.84,0.042
02-16,1.065,0.02,0.84,0.032
02-17,1.06,0.019,0.803,0.042
02-18,1.054,0.019,0.801,0.047
02-19,1.019,0.019,0.817,0.034
02-20,1.004,0.019,0.793,0.067
02-21,0.969,0.019,0.78,0.078
02-22,0.979,0.018,0.744,0.135
02-23,1.083,0.015,0.644,0.276
02-24,1.253,0.016,0.672,0.351
02-25,1.178,0.016,0.672,0.307
02-26,1.197,0.014,0.588,0.438
02-27,1.166,0.013,0.525,0.479
02-28,1.346,0.012,0.504,0.598
03-01,1.346,0.011,0.453,0.629
03-02,1.35,0.01,0.436,0.745
03-03,1.396,0.012,0.485,0.849
03-04,1.402,0.012,0.517,0.955
03-05,1.426,0.012,0.504,0.937
03-06,1.538,0.017,0.711,0.991
03-07,1.593,0.015,0.646,0.955
03-08,1.74,0.02,0.84,0.884
03-09,1.816,0.023,0.945,0.991
03-10,1.878,0.026,1.107,0.973
03-11,2.014,0.027,1.134,0.831
03-12,2.389,0.027,1.14,0.937
03-13,2.737,0.034,1.42,1.0
03-14,3.333,0.045,1.89,0.745
03-15,4.191,0.062,2.61,0.582
03-16,4.997,0.055,2.3,0.779
03-17,5.02,0.05,2.1,0.973
03-18,5.246,0.042,1.785,0.629
03-19,5.242,0.043,1.82,0.694
03-20,5.371,0.042,1.762,0.537
03-21,5.248,0.057,2.38,0.567
03-22,5.504,0.028,1.19,0.796
03-23,6.465,0.02,0.84,0.973
03-24,7.776,-0.009,-0.385,0.582
03-25,7.882,0.003,0.133,0.493
03-26,8.283,0.006,0.252,0.438
03-27,8.87,-0.01,-0.42,0.276
03-28,11.248,-0.115,-4.837,0.613
03-29,11.732,-0.087,-3.64,0.991
03-30,11.62,0.0,0.0,0.598
03-31,13.018,0.056,2.347,0.694
04-01,12.33,0.04,1.68,0.796
04-02,14.244,-0.001,-0.049,0.762
04-03,13.661,-0.049,-2.04,0.849
04-04,12.623,-0.054,-2.258,0.831
04-05,10.212,-0.017,-0.713,0.919
04-06,9.43,-0.01,-0.42,0.849
04-07,9.505,-0.01,-0.42,0.831
04-08,9.905,-0.001,-0.042,0.849
04-09,9.606,-0.006,-0.267,0.796
04-10,9.512,-0.025,-1.069,0.973
04-11,9.321,-0.037,-1.56,0.973
04-12,10.189,-0.001,-0.057,0.678
04-13,11.225,-0.019,-0.81,0.745
04-14,11.37,-0.04,-1.68,0.814
04-15,13.352,-0.067,-2.8,0.955
04-16,12.996,-0.039,-1.645,0.678
04-17,12.606,-0.039,-1.643,0.598
04-18,12.599,-0.043,-1.809,0.884
04-19,12.059,-0.022,-0.91,0.849
04-20,12.595,0.01,0.42,0.745
04-21,11.74,0.02,0.822,0.552
04-22,12.48,0.0,0.018,0.849
04-23,11.502,-0.006,-0.267,0.831
04-24,10.892,0.013,0.553,0.678
04-25,11.142,0.032,1.361,0.613
04-26,11.4,0.049,2.043,0.537
04-27,10.744,0.057,2.4,0.613
04-28,11.465,0.088,3.713,0.493
04-29,12.462,0.134,5.61,0.276
04-30,12.146,0.171,7.197,0.247
05-01,11.966,0.194,8.145,0.247
05-02,11.28,0.18,7.56,0.317
05-03,10.796,0.192,8.074,0.276
05-04,10.045,0.17,7.14,0.286
05-05,9.87,0.161,6.742,0.238
05-06,10.974,0.216,9.087,0.167
05-07,11.043,0.186,7.812,0.189
05-08,10.324,0.159,6.667,0.124
05-09,10.942,0.155,6.519,0.141
05-10,13.303,0.146,6.138,0.167
05-11,12.74,0.151,6.347,0.212
05-12,13.66,0.18,7.56,0.141
05-13,12.97,0.18,7.56,0.086
05-14,12.385,0.17,7.14,0.094
05-15,11.98,0.161,6.748,0.094
05-16,11.656,0.162,6.79,0.103
05-17,12.165,0.159,6.694,0.078
05-18,11.936,0.212,8.89,0.042
05-19,11.839,0.189,7.918,0.052
05-20,11.2,0.179,7.532,0.042
05-21,10.156,0.192,8.064,0.064
05-22,9.362,0.183,7.706,0.108
05-23,8.762,0.236,9.905,0.086
05-24,8.645,0.25,10.516,0.167
