,mean,slp,chg,pvalue
01-01,0.183,0.003,0.124,0.449
01-02,0.183,0.003,0.116,0.576
01-03,0.174,0.004,0.149,0.408
01-04,0.172,0.002,0.094,0.507
01-05,0.162,0.003,0.113,0.351
01-06,0.173,0.003,0.123,0.249
01-07,0.162,0.002,0.084,0.477
01-08,0.153,0.003,0.114,0.395
01-09,0.153,0.003,0.12,0.492
01-10,0.162,0.002,0.105,0.492
01-11,0.162,0.002,0.102,0.463
01-12,0.162,0.002,0.078,0.449
01-13,0.172,0.003,0.107,0.279
01-14,0.162,0.002,0.067,0.268
01-15,0.142,0.002,0.067,0.408
01-16,0.151,0.001,0.038,0.753
01-17,0.18,0.001,0.027,0.666
01-18,0.181,0.001,0.038,0.861
01-19,0.17,0.0,0.0,0.56
01-20,0.16,0.0,0.0,0.683
01-21,0.15,0.0,0.0,0.753
01-22,0.162,0.001,0.057,0.616
01-23,0.17,0.0,0.017,0.935
01-24,0.16,0.0,0.0,1.0
01-25,0.15,0.0,0.0,0.87
01-26,0.16,0.0,0.0,0.954
01-27,0.15,0.0,0.0,0.807
01-28,0.14,0.001,0.027,0.701
01-29,0.152,0.001,0.051,0.6
01-30,0.14,0.0,0.0,0.916
01-31,0.162,0.002,0.086,0.357
02-01,0.152,0.002,0.097,0.258
02-02,0.162,0.002,0.084,0.3
02-03,0.182,0.002,0.086,0.173
02-04,0.172,0.002,0.07,0.421
02-05,0.162,0.001,0.057,0.625
02-06,0.182,0.002,0.092,0.3
02-07,0.195,0.005,0.208,0.031
02-08,0.195,0.005,0.21,0.093
02-09,0.192,0.002,0.097,0.37
02-10,0.203,0.003,0.14,0.139
02-11,0.203,0.003,0.134,0.1
02-12,0.192,0.002,0.076,0.584
02-13,0.202,0.002,0.094,0.334
02-14,0.202,0.003,0.109,0.258
02-15,0.192,0.002,0.093,0.37
02-16,0.213,0.003,0.126,0.37
02-17,0.22,0.0,0.017,0.991
02-18,0.229,-0.001,-0.039,0.616
02-19,0.31,-0.001,-0.031,0.258
02-20,0.374,0.004,0.149,0.357
02-21,0.369,-0.001,-0.042,0.6
02-22,0.391,-0.008,-0.355,0.116
02-23,0.382,-0.007,-0.311,0.208
02-24,0.356,-0.004,-0.156,1.0
02-25,0.338,-0.002,-0.084,0.991
