,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.0003158737373737373,0.6564606641414139,0.5293245899568817,-0.0,40.0,-0.013,-0.01,0.031,0.018
01-02,-0.00014457608695652173,0.31143380978260865,0.8465282828044682,-0.0,40.0,-0.006,-0.004,0.025,0.019
01-03,-0.00018009090909090454,0.38453268181817274,0.5614764462408652,-0.0,40.0,-0.007,-0.011,0.028,0.021
01-04,-0.0001415,0.32948275,0.8276288084144703,-0.0,40.0,-0.005,-0.009,0.049,0.044
01-05,7.447368421052639e-06,0.0544514342105263,0.8845825962766167,0.0,40.0,0.001,0.001,0.069,0.07
01-06,5.2859195402290516e-05,-0.042530102011477604,0.6632086746173176,0.0,40.0,0.002,0.006,0.062,0.064
01-07,-3.8478070175438594e-05,0.14071492324561402,0.9421393594576422,-0.0,40.0,-0.002,-0.004,0.065,0.063
01-08,-1.0107142857142804e-05,0.09434512499999988,0.8465282828044682,-0.0,40.0,0.0,0.0,0.074,0.074
01-09,-0.00039316785714285906,0.8593259625000037,0.7166749729859458,-0.0,40.0,-0.016,-0.014,0.081,0.065
01-10,-0.00021408766233765904,0.5044056931818116,0.3971171572571701,-0.0,40.0,-0.009,-0.008,0.081,0.072
01-11,-0.0011117857142857142,2.29406875,0.30956401229803676,-0.0,40.0,-0.047,-0.038,0.094,0.047
01-12,-0.0012735000000000001,2.60451975,0.4246421234065476,-0.0,40.0,-0.053,-0.064,0.084,0.031
01-13,-0.0009802281481481492,2.017000954074076,0.13361124376778633,-0.0,40.0,-0.041,-0.044,0.077,0.036
01-14,-0.001131999999999997,2.3180529999999937,0.07737179552146856,-1.0,40.0,-0.048,-0.046,0.078,0.03
01-15,-0.0010603311688311724,2.1701533409090983,0.5293245899568817,-0.0,40.0,-0.045,-0.054,0.072,0.027
01-16,-0.0024391904761904763,4.928916666666667,0.2657461083422321,-0.0,40.0,-0.103,-0.237,0.102,-0.001
01-17,-0.0037261666666666667,7.500372583333333,0.022953240882480408,-2.0,40.0,-0.156,-0.483,0.126,-0.03
01-18,-0.001390111660079049,2.8563876526679794,0.29818612881587514,-0.0,40.0,-0.058,-0.163,0.105,0.047
01-19,-0.000881159090909091,1.8238224431818184,0.7901381702817245,-0.0,40.0,-0.037,-0.078,0.08,0.043
01-20,-0.0002640491071428541,0.5766611406249937,0.961407429045934,-0.0,40.0,-0.011,-0.015,0.054,0.043
01-21,-0.0001495482804232822,0.36014173842592945,0.6114052024347298,-0.0,40.0,-0.006,-0.011,0.064,0.058
01-22,-0.0004853450000000051,1.03108998250001,0.7901381702817245,-0.0,40.0,-0.021,-0.024,0.071,0.05
01-23,-0.00023726262626262446,0.5940198585858549,0.6114052024347298,-0.0,40.0,-0.009,-0.008,0.124,0.115
01-24,-0.0001532916666666651,0.4634183958333301,0.8845825962766167,-0.0,40.0,-0.006,-0.006,0.16,0.154
01-25,4.598749999999794e-05,0.05525398125000401,0.7901381702817245,0.0,40.0,0.002,0.002,0.146,0.148
01-26,-0.0004009166666666666,0.9299969583333332,0.6808572133380828,-0.0,40.0,-0.017,-0.023,0.137,0.12
01-27,-0.0012947712418300652,2.7008003267973852,0.45325103254848376,-0.0,40.0,-0.054,-0.051,0.138,0.084
01-28,-0.0018957371794871797,3.8933407532051283,0.383767900437737,-0.0,40.0,-0.08,-0.132,0.142,0.062
01-29,-0.003105743589743592,6.301209064102568,0.2455200156805981,-0.0,40.0,-0.13,-0.259,0.155,0.025
01-30,-0.001749045092838196,3.590554618037135,0.3706969845683532,-0.0,40.0,-0.073,-0.246,0.129,0.056
01-31,-0.0020464942857142867,4.218259330000002,0.4829170444568125,-0.0,40.0,-0.086,-0.329,0.168,0.082
02-01,-0.0017876166666666643,3.6735829083333287,0.5452829029299784,-0.0,40.0,-0.075,-0.334,0.136,0.061
02-02,-0.0019923200000000266,4.086503020000054,0.32122506421997343,-0.0,40.0,-0.084,-0.206,0.144,0.06
02-03,-0.001716707932692311,3.5277683034855833,0.3971171572571701,-0.0,40.0,-0.072,-0.088,0.13,0.058
02-04,-0.001782015624999991,3.6568707265624822,0.2455200156805981,-0.0,40.0,-0.075,-0.191,0.13,0.055
02-05,-0.0016122424242424323,3.3341344848485006,0.28709103347587495,-0.0,40.0,-0.068,-0.204,0.144,0.076
02-06,-0.0016102828054298643,3.3101251866515837,0.2657461083422321,-0.0,40.0,-0.067,-0.205,0.123,0.056
02-07,-0.0017206762820512773,3.5314540496794775,0.8655164609304618,-0.0,40.0,-0.072,-0.043,0.126,0.054
02-08,-0.0020012142857142924,4.0950807500000135,0.4246421234065476,-0.0,40.0,-0.084,-0.064,0.135,0.051
02-09,-0.002063844017094017,4.233547268162393,0.8655164609304618,-0.0,40.0,-0.086,-0.097,0.149,0.063
02-10,-0.0030186666666666704,6.14982583333334,0.43881262153485934,-0.0,40.0,-0.127,-0.099,0.176,0.049
02-11,-0.0028300000000000044,5.785510500000008,0.4981364283916774,-0.0,40.0,-0.119,-0.24,0.185,0.066
02-12,-0.003424951406649613,6.9698513861892515,0.12152609711609252,-0.0,40.0,-0.144,-0.334,0.192,0.048
02-13,-0.005434917892156867,11.014503407475498,0.04463470183324292,-2.0,40.0,-0.228,-0.251,0.259,0.031
02-14,-0.011426124999999999,22.972648812499997,0.0077836804288622385,-3.0,40.0,-0.48,-0.529,0.36,-0.12
02-15,-0.009242780000000004,18.583905330000007,0.0015276420733090212,-3.0,40.0,-0.388,-0.407,0.292,-0.096
02-16,-0.008293130434782608,16.72409417391304,0.0046450884249520374,-3.0,40.0,-0.348,-0.241,0.312,-0.036
02-17,-0.00898328472222222,18.149779517361107,0.005814073275163256,-3.0,40.0,-0.377,-0.233,0.372,-0.005
02-18,-0.005784912679425835,11.794622989832531,0.07339972979721177,-1.0,40.0,-0.243,-0.204,0.346,0.103
02-19,-0.009662428571428558,19.560959999999973,0.029447973353321055,-2.0,40.0,-0.406,-0.236,0.439,0.033
02-20,-0.007866113636363636,15.981071102272727,0.13999263656729632,-0.0,40.0,-0.33,-0.243,0.414,0.084
02-21,-0.010180924999999999,20.541848612499997,0.06959603296117645,-1.0,40.0,-0.428,-0.326,0.394,-0.034
02-22,-0.006605477272727269,13.479093829545448,0.2358223797536274,-0.0,40.0,-0.278,-0.336,0.407,0.129
02-23,-0.003906488461538457,8.043422190384607,0.3453965562420982,-0.0,40.0,-0.164,-0.2,0.312,0.148
02-24,-0.0024862888513513563,5.209539769425685,0.4829170444568125,-0.0,40.0,-0.104,-0.144,0.289,0.185
02-25,-0.0015728269230769164,3.4970446057692173,0.6808572133380828,-0.0,40.0,-0.066,-0.1,0.384,0.318
02-26,-0.0014522368421052627,3.1980303289473677,0.9421393594576422,-0.0,40.0,-0.061,-0.103,0.324,0.263
02-27,-0.0007378214285714041,1.761781124999951,0.8845825962766167,-0.0,40.0,-0.031,-0.028,0.302,0.271
02-28,-0.0011113192307692305,2.470011482692307,0.9037158067879054,-0.0,40.0,-0.047,-0.063,0.271,0.224
03-01,0.0003821709401709375,-0.5158606239316186,0.8465282828044682,0.0,40.0,0.017,0.018,0.24,0.257
03-02,-0.0013796249999999998,3.0953655624999996,0.961407429045934,-0.0,40.0,-0.058,-0.083,0.365,0.307
03-03,-0.0011549786324786294,2.6449947970085406,0.961407429045934,-0.0,40.0,-0.048,-0.087,0.359,0.311
03-04,-0.0002453427419354838,0.7761474697580645,0.9806980673807666,-0.0,40.0,-0.011,-0.014,0.291,0.28
03-05,-0.0006485416666666642,1.5649605208333284,1.0,-0.0,40.0,-0.027,-0.03,0.281,0.254
03-06,-0.00015722222222221602,0.5646636111110988,1.0,-0.0,40.0,-0.007,-0.008,0.254,0.247
03-07,0.0001100555555555573,0.0036239722222187465,0.6114052024347298,0.0,40.0,0.005,0.009,0.221,0.226
03-08,-0.0016726330532212882,3.5691571568627447,0.4829170444568125,-0.0,40.0,-0.07,-0.093,0.259,0.189
03-09,-0.003074273684210526,6.356185957894736,0.28709103347587495,-0.0,40.0,-0.129,-0.22,0.272,0.143
03-10,-0.005265432692307694,10.728849735576928,0.13361124376778633,-0.0,40.0,-0.222,-0.243,0.309,0.087
03-11,-0.005851811111111108,11.89860450555555,0.10502173077524635,-0.0,40.0,-0.246,-0.306,0.318,0.072
03-12,-0.005159366847826093,10.504283645380447,0.3706969845683532,-0.0,40.0,-0.217,-0.387,0.294,0.077
03-13,-0.006436449090909095,13.098133508181824,0.07339972979721177,-1.0,40.0,-0.27,-0.33,0.36,0.09
03-14,-0.006579750000000002,13.390180375000003,0.12152609711609252,-0.0,40.0,-0.276,-0.397,0.369,0.093
03-15,-0.006747406060606061,13.736561012121214,0.1754654405428091,-0.0,40.0,-0.283,-0.584,0.383,0.1
03-16,-0.005483368965517243,11.180667877586211,0.1754654405428091,-0.0,40.0,-0.23,-0.457,0.329,0.099
03-17,-0.004274881987577637,8.777534152173908,0.3706969845683532,-0.0,40.0,-0.18,-0.349,0.318,0.138
03-18,-0.0042450000000000005,8.666875000000001,0.2925679533931147,-0.0,40.0,-0.178,-0.392,0.266,0.088
03-19,-0.004556139204545454,9.30920420028409,0.09993379657133428,-1.0,40.0,-0.192,-0.51,0.293,0.101
03-20,-0.0038701491228070157,7.917452521929821,0.12152609711609252,-0.0,40.0,-0.162,-0.177,0.258,0.096
03-21,-0.003592213333333331,7.347140346666662,0.20836472630402936,-0.0,40.0,-0.151,-0.242,0.238,0.087
03-22,-0.0025549978260869565,5.297188155434783,0.3706969845683532,-0.0,40.0,-0.107,-0.073,0.241,0.134
03-23,-0.0022639999999999744,4.714638499999949,0.5945442759036266,-0.0,40.0,-0.095,-0.084,0.234,0.139
03-24,-0.0036034161490683244,7.405187173913046,0.4246421234065476,-0.0,40.0,-0.151,-0.142,0.274,0.123
03-25,-0.0036149728506787325,7.439603242081447,0.2554939683022921,-0.0,40.0,-0.152,-0.105,0.286,0.134
03-26,-0.003710863703703704,7.6354861118518516,0.1534557123832827,-0.0,40.0,-0.156,-0.202,0.292,0.136
03-27,-0.007172488294314383,14.545052856187294,0.03129956141415091,-2.0,40.0,-0.302,-0.465,0.351,0.049
03-28,-0.006793814102564093,13.78261248397434,0.06959603296117645,-1.0,40.0,-0.286,-0.39,0.338,0.052
03-29,-0.005683583333333313,11.555326291666626,0.19974847790467765,-0.0,40.0,-0.239,-0.445,0.308,0.069
