,mean,slp,chg,pvalue
01-01,1.13,0.01,0.435,0.357
01-02,1.186,0.006,0.27,0.537
01-03,1.109,0.009,0.388,0.37
01-04,1.114,0.014,0.605,0.127
01-05,1.106,0.016,0.674,0.096
01-06,1.145,0.015,0.63,0.121
01-07,1.096,0.016,0.672,0.11
01-08,1.053,0.013,0.54,0.116
01-09,1.044,0.013,0.557,0.139
01-10,1.031,0.011,0.466,0.18
01-11,1.089,0.009,0.36,0.249
01-12,1.027,0.007,0.29,0.3
01-13,1.051,0.002,0.063,0.552
01-14,1.084,0.003,0.145,0.537
01-15,1.081,0.001,0.032,0.537
01-16,1.062,0.001,0.055,0.552
01-17,1.082,0.002,0.071,0.584
01-18,1.1,-0.0,-0.007,0.552
01-19,1.101,0.001,0.048,0.6
01-20,1.16,0.001,0.035,0.753
01-21,1.12,0.001,0.031,0.771
01-22,1.094,-0.006,-0.241,0.718
01-23,1.09,-0.01,-0.433,0.6
01-24,1.193,-0.017,-0.71,0.507
01-25,1.16,-0.01,-0.43,0.718
01-26,1.458,-0.012,-0.513,0.633
01-27,1.315,-0.015,-0.642,0.753
01-28,1.35,-0.011,-0.445,0.6
01-29,1.456,-0.003,-0.137,0.421
01-30,1.354,0.004,0.174,0.268
01-31,1.425,0.005,0.214,0.133
02-01,1.338,0.008,0.319,0.105
02-02,1.276,0.005,0.221,0.127
02-03,1.193,0.003,0.14,0.166
02-04,1.426,0.006,0.245,0.121
02-05,1.453,0.013,0.537,0.049
02-06,1.318,0.018,0.735,0.044
02-07,1.344,0.014,0.592,0.064
02-08,1.34,0.009,0.385,0.204
02-09,1.282,0.002,0.094,0.435
02-10,1.211,0.001,0.038,0.537
02-11,1.24,0.0,0.0,0.616
02-12,1.162,0.002,0.094,0.616
02-13,1.087,0.007,0.296,0.522
02-14,1.128,0.008,0.323,0.395
02-15,1.171,0.011,0.476,0.3
02-16,1.227,0.007,0.288,0.463
02-17,1.274,0.004,0.17,0.616
02-18,1.273,0.003,0.147,0.771
02-19,1.201,0.001,0.036,0.88
02-20,1.131,0.001,0.026,0.991
02-21,1.08,0.0,0.0,0.954
02-22,1.158,-0.001,-0.059,0.954
02-23,1.128,-0.002,-0.099,0.861
02-24,1.223,-0.007,-0.294,0.616
02-25,1.268,-0.011,-0.481,0.735
02-26,1.281,-0.019,-0.784,0.568
02-27,1.374,-0.016,-0.658,0.616
02-28,1.379,-0.011,-0.452,0.666
03-01,1.354,-0.006,-0.244,0.954
03-02,1.396,-0.004,-0.17,0.916
03-03,1.462,-0.009,-0.361,0.492
03-04,1.41,-0.01,-0.407,0.6
03-05,1.343,-0.017,-0.726,0.507
03-06,1.139,-0.021,-0.89,0.395
03-07,1.201,-0.039,-1.617,0.221
03-08,1.219,-0.051,-2.136,0.152
03-09,1.254,-0.047,-1.965,0.145
03-10,1.383,-0.037,-1.55,0.105
03-11,1.422,-0.038,-1.615,0.079
03-12,1.534,-0.046,-1.94,0.116
03-13,1.424,-0.046,-1.916,0.3
03-14,1.348,-0.042,-1.764,0.139
03-15,1.154,-0.036,-1.504,0.221
03-16,1.074,-0.026,-1.096,0.477
03-17,0.967,-0.023,-0.954,0.718
03-18,0.894,-0.016,-0.69,0.825
03-19,0.835,-0.015,-0.634,0.537
03-20,0.78,-0.011,-0.453,0.052
03-21,0.772,-0.009,-0.361,0.049
03-22,0.712,-0.008,-0.325,0.058
03-23,0.72,-0.01,-0.406,0.075
03-24,0.747,-0.013,-0.543,0.166
03-25,0.78,-0.01,-0.439,0.88
03-26,0.728,-0.012,-0.492,0.683
03-27,0.779,-0.011,-0.468,0.37
03-28,1.038,-0.012,-0.514,0.492
