,mean,slp,chg,pvalue
0,0.407,0.007,0.29,0.173
1,0.428,0.008,0.327,0.079
2,0.378,0.008,0.315,0.044
3,0.376,0.006,0.266,0.064
4,0.406,0.006,0.263,0.103
5,0.406,0.007,0.287,0.087
6,0.406,0.006,0.252,0.083
7,0.376,0.006,0.252,0.046
8,0.376,0.006,0.262,0.048
9,0.377,0.007,0.278,0.021
10,0.376,0.006,0.241,0.019
11,0.386,0.006,0.235,0.027
12,0.405,0.005,0.21,0.046
13,0.406,0.005,0.219,0.139
14,0.375,0.005,0.21,0.087
15,0.405,0.005,0.21,0.279
16,0.406,0.005,0.221,0.221
17,0.376,0.006,0.258,0.226
18,0.406,0.006,0.27,0.18
19,0.408,0.008,0.315,0.091
20,0.428,0.008,0.322,0.077
21,0.428,0.008,0.315,0.145
22,0.428,0.008,0.323,0.18
23,0.427,0.007,0.302,0.37
24,0.406,0.006,0.27,0.328
25,0.408,0.007,0.311,0.23
26,0.407,0.007,0.298,0.139
27,0.386,0.006,0.265,0.089
28,0.406,0.006,0.234,0.127
29,0.405,0.005,0.21,0.166
30,0.416,0.006,0.248,0.066
31,0.427,0.007,0.294,0.043
32,0.426,0.006,0.267,0.032
33,0.426,0.007,0.283,0.062
34,0.426,0.006,0.273,0.066
35,0.426,0.006,0.243,0.173
36,0.487,0.007,0.3,0.121
37,0.458,0.008,0.319,0.127
38,0.456,0.006,0.259,0.449
39,0.456,0.006,0.267,0.258
40,0.487,0.007,0.288,0.108
41,0.456,0.006,0.262,0.166
42,0.426,0.006,0.246,0.13
43,0.447,0.007,0.28,0.056
44,0.456,0.006,0.242,0.055
45,0.455,0.005,0.22,0.284
46,0.487,0.007,0.294,0.239
47,0.515,0.005,0.21,0.389
48,0.534,0.004,0.162,0.825
49,0.544,0.004,0.174,0.843
50,0.576,0.006,0.248,0.47
51,0.573,0.003,0.126,0.753
52,0.573,0.003,0.124,0.6
53,0.571,0.001,0.056,0.435
54,0.543,0.003,0.124,0.753
55,0.565,0.005,0.198,0.727
56,0.654,0.004,0.157,0.65
57,0.574,0.004,0.174,0.608
58,0.544,0.004,0.181,0.289
59,0.593,0.003,0.144,0.389
60,0.633,0.002,0.099,0.529
61,0.651,0.001,0.046,0.477
62,0.682,0.002,0.079,0.322
63,0.648,-0.002,-0.08,0.584
64,0.652,0.002,0.079,0.592
65,0.684,0.004,0.161,0.421
66,0.702,0.002,0.069,0.408
67,0.652,0.002,0.074,0.449
68,0.621,0.001,0.063,0.6
69,0.679,-0.001,-0.04,0.727
70,0.74,0.0,0.007,0.735
71,0.71,0.001,0.031,0.449
72,0.7,0.0,0.006,0.584
73,0.691,0.001,0.036,0.552
74,0.714,0.004,0.176,0.395
75,0.682,0.002,0.065,0.334
76,0.682,0.002,0.097,0.145
77,0.621,0.002,0.067,0.616
78,0.682,0.002,0.082,0.1
79,0.654,0.004,0.153,0.053
80,0.622,0.002,0.086,0.279
81,0.611,0.001,0.036,0.762
82,0.594,0.004,0.17,0.258
83,0.595,0.005,0.214,0.23
84,0.605,0.005,0.198,0.055
85,0.674,0.004,0.187,0.127
86,0.654,0.004,0.148,0.395
87,0.621,0.001,0.055,0.529
88,0.654,0.003,0.145,0.316
89,0.684,0.003,0.137,0.311
90,0.622,0.002,0.087,0.408
