,mean,slp,chg,pvalue
0,1.449,0.025,1.062,0.164
1,1.41,0.033,1.366,0.087
2,1.352,0.032,1.349,0.08
3,1.396,0.028,1.194,0.125
4,1.771,0.025,1.042,0.284
5,1.639,0.018,0.744,0.392
6,1.743,0.007,0.28,0.915
7,1.776,0.006,0.255,0.972
8,1.82,0.002,0.097,0.83
9,1.744,0.004,0.168,0.858
10,1.584,0.009,0.373,0.83
11,1.695,0.024,1.0,0.284
12,1.688,0.028,1.176,0.187
13,1.658,0.035,1.489,0.153
14,1.638,0.03,1.275,0.225
15,1.763,0.017,0.706,0.432
16,1.73,0.01,0.42,0.972
17,1.815,0.011,0.476,0.521
18,1.771,0.017,0.728,0.568
19,1.739,0.013,0.54,0.721
20,1.55,0.025,1.05,0.318
21,1.616,0.021,0.882,0.412
22,1.606,0.011,0.469,0.617
23,1.529,0.023,0.954,0.335
24,1.53,0.042,1.785,0.143
25,2.046,0.009,0.363,0.669
26,1.745,0.008,0.357,1.0
27,1.63,0.02,0.84,0.521
28,1.82,0.0,0.0,0.943
29,1.66,0.005,0.21,0.915
30,1.615,0.016,0.68,0.269
31,1.53,0.018,0.74,0.354
32,1.436,0.016,0.667,0.372
33,1.416,0.014,0.573,0.412
34,1.478,0.018,0.756,0.225
35,1.444,0.022,0.906,0.134
36,1.407,0.018,0.77,0.035
37,1.368,0.011,0.442,0.153
38,1.3,0.008,0.323,0.284
39,1.26,0.005,0.21,0.617
40,1.25,0.003,0.106,0.972
41,1.188,0.006,0.233,0.568
42,1.17,0.008,0.323,0.354
43,1.128,0.01,0.437,0.568
44,1.23,0.01,0.42,0.669
45,1.165,0.009,0.368,0.669
46,1.17,0.01,0.42,0.521
47,1.148,0.018,0.756,0.239
48,1.124,0.019,0.791,0.372
49,1.15,0.015,0.63,0.212
50,1.198,0.013,0.548,0.354
51,1.237,0.008,0.341,0.695
52,1.196,0.006,0.252,0.475
53,1.198,0.001,0.023,1.0
54,1.2,0.005,0.21,0.617
55,1.232,0.005,0.191,0.915
56,1.202,-0.0,-0.018,0.83
57,1.234,0.004,0.168,0.803
58,1.2,0.005,0.21,0.695
59,1.18,0.0,0.0,0.775
60,1.208,0.005,0.221,0.915
61,1.323,0.004,0.18,0.943
62,1.325,0.009,0.368,0.695
63,1.26,0.008,0.315,0.803
64,1.112,0.007,0.291,0.943
65,1.17,0.005,0.21,0.643
66,1.189,0.005,0.218,1.0
67,1.336,-0.001,-0.06,0.972
68,1.411,-0.003,-0.112,0.592
69,1.6,-0.005,-0.21,0.372
70,1.448,-0.007,-0.292,0.544
71,1.438,-0.002,-0.084,0.498
72,1.551,0.007,0.306,0.568
73,1.463,0.002,0.072,1.0
74,1.696,-0.004,-0.175,0.803
75,1.632,-0.003,-0.126,0.887
76,1.772,-0.018,-0.749,0.544
77,1.622,-0.005,-0.229,0.721
78,1.531,-0.003,-0.116,1.0
79,1.61,-0.005,-0.21,0.775
80,1.579,-0.007,-0.308,0.643
81,1.58,-0.005,-0.21,0.748
82,1.535,-0.004,-0.163,0.83
83,1.513,-0.006,-0.24,0.858
84,1.828,-0.017,-0.709,0.568
85,1.823,-0.016,-0.66,0.269
86,2.4,-0.05,-2.1,0.108
87,2.758,-0.07,-2.921,0.054
88,2.74,-0.057,-2.416,0.064
89,2.651,-0.023,-0.952,0.498
90,2.424,-0.004,-0.153,0.972
91,2.484,0.001,0.06,0.858
92,2.54,-0.02,-0.84,0.335
93,2.7,-0.025,-1.05,0.521
94,3.22,-0.022,-0.94,0.803
95,3.428,-0.035,-1.451,0.775
96,3.592,-0.028,-1.176,0.775
97,3.309,-0.017,-0.726,0.83
98,3.303,-0.013,-0.56,1.0
99,3.463,-0.021,-0.868,0.943
100,3.279,-0.032,-1.354,0.721
101,3.54,0.0,0.0,1.0
102,3.194,0.014,0.588,0.544
103,3.34,0.017,0.735,0.617
104,3.39,0.035,1.47,0.475
105,3.361,0.025,1.04,0.592
106,4.06,0.012,0.517,0.775
107,4.304,0.016,0.687,0.617
108,4.132,0.017,0.716,0.498
109,3.8,0.02,0.84,0.372
110,3.662,-0.003,-0.126,0.915
111,4.192,-0.021,-0.867,0.592
112,4.113,-0.018,-0.764,0.544
113,3.732,-0.005,-0.229,0.887
114,3.874,-0.001,-0.042,0.972
115,3.357,0.016,0.66,0.592
116,3.3,0.02,0.84,0.372
117,3.199,0.023,0.952,0.199
118,3.047,0.021,0.87,0.269
119,2.868,0.018,0.756,0.225
120,2.917,0.008,0.344,0.432
121,2.915,0.004,0.161,0.643
122,2.838,0.001,0.025,0.748
123,2.802,0.002,0.08,0.669
124,2.677,0.003,0.14,0.748
125,2.578,0.008,0.336,0.721
126,2.55,0.0,0.0,1.0
127,2.52,0.005,0.21,0.803
128,2.462,-0.001,-0.02,0.915
129,2.49,0.003,0.111,0.643
130,2.388,0.006,0.232,0.643
131,2.213,0.002,0.074,0.669
132,2.094,-0.001,-0.042,0.617
133,2.21,-0.012,-0.525,0.83
134,2.201,-0.003,-0.12,0.858
135,2.117,-0.002,-0.079,0.887
136,2.16,-0.003,-0.111,0.775
137,2.101,-0.008,-0.326,0.775
138,2.028,-0.002,-0.084,0.943
139,2.094,0.002,0.066,0.887
140,2.06,0.003,0.111,0.748
141,1.946,0.011,0.458,0.592
142,1.844,0.009,0.378,0.858
143,1.795,0.009,0.373,0.915
144,1.8,0.005,0.21,0.915
145,1.747,0.006,0.24,0.775
146,1.656,0.006,0.257,0.83
147,1.588,0.003,0.124,0.887
148,1.606,0.004,0.148,0.915
149,1.7,0.0,0.0,0.254
150,1.644,-0.001,-0.042,0.254
151,1.614,-0.006,-0.257,0.164
152,1.571,-0.003,-0.116,0.284
153,1.52,-0.003,-0.105,0.269
154,1.466,-0.001,-0.057,0.153
155,1.476,-0.004,-0.161,0.074
156,1.54,0.0,0.0,0.568
157,1.512,-0.001,-0.025,0.669
158,1.47,0.0,0.0,0.568
159,1.423,0.002,0.07,0.521
160,1.39,0.0,0.0,0.887
161,1.39,-0.003,-0.105,0.592
162,1.382,-0.001,-0.025,0.775
163,1.39,0.0,0.0,0.775
164,1.386,0.001,0.038,0.915
165,1.35,0.0,0.0,0.721
166,1.331,-0.003,-0.12,0.284
167,1.318,-0.002,-0.079,0.454
168,1.29,0.0,0.0,0.568
169,1.317,0.001,0.032,0.972
170,1.277,0.001,0.023,0.617
171,1.247,0.003,0.14,1.0
172,1.242,0.002,0.08,0.83
173,1.25,-0.002,-0.105,0.592
174,1.21,0.0,0.0,0.887
175,1.183,0.004,0.18,0.915
176,1.16,0.003,0.105,1.0
177,1.22,0.003,0.105,0.887
178,1.143,0.002,0.07,0.803
179,1.144,0.004,0.163,0.83
180,1.113,0.007,0.286,0.521
181,1.094,0.006,0.265,0.721
182,1.147,0.003,0.14,0.915
183,1.064,0.004,0.175,0.592
184,1.006,0.006,0.247,0.617
185,1.027,0.003,0.14,1.0
186,1.02,0.005,0.21,0.83
187,1.014,0.004,0.161,0.858
188,0.97,0.005,0.21,0.568
189,0.976,0.001,0.047,0.972
190,1.01,0.0,0.0,0.721
191,0.99,0.0,0.0,0.748
192,0.978,0.003,0.129,0.372
193,0.962,0.002,0.084,0.915
194,0.978,0.001,0.027,0.858
195,0.943,0.002,0.07,0.721
196,0.92,0.003,0.106,0.509
197,0.911,0.002,0.094,0.858
198,0.889,0.003,0.118,0.83
199,0.896,0.001,0.042,1.0
200,0.905,0.001,0.052,0.748
201,0.882,0.002,0.084,0.803
202,0.894,0.006,0.27,0.372
203,0.899,0.005,0.222,0.454
204,0.878,0.003,0.128,0.592
205,0.854,0.004,0.165,0.592
206,0.876,0.003,0.146,0.643
207,0.868,0.003,0.126,0.422
208,0.864,0.004,0.161,0.301
209,0.86,0.002,0.104,0.721
210,0.829,0.003,0.112,0.521
211,0.807,0.003,0.14,0.372
212,0.804,0.002,0.063,0.617
213,0.794,0.001,0.055,0.301
214,0.797,0.001,0.032,0.521
215,0.799,0.003,0.12,0.617
216,0.83,0.0,0.0,0.915
217,0.848,0.0,0.017,0.929
218,0.85,0.003,0.105,0.915
219,0.811,0.002,0.094,0.695
220,0.826,0.004,0.153,0.212
221,0.796,0.006,0.245,0.09
222,0.826,0.004,0.147,0.475
223,0.83,0.003,0.106,0.656
224,0.818,0.003,0.133,0.372
225,0.81,0.003,0.105,0.735
226,0.782,0.002,0.084,0.643
227,0.782,0.002,0.091,0.669
228,0.784,0.004,0.168,0.153
229,0.774,0.004,0.175,0.284
230,0.789,0.003,0.12,0.748
231,0.777,0.003,0.14,0.695
232,0.74,0.003,0.113,0.568
233,0.753,0.002,0.076,0.643
234,0.753,0.002,0.076,0.568
235,0.745,0.001,0.052,0.656
236,0.74,0.0,0.0,0.617
237,0.725,0.001,0.052,0.643
238,0.743,0.002,0.076,0.284
239,0.722,0.002,0.079,0.695
240,0.71,0.002,0.1,0.669
241,0.699,0.003,0.116,0.498
242,0.698,0.003,0.126,0.354
243,0.716,0.006,0.247,0.205
244,0.704,0.004,0.168,0.199
245,0.707,0.003,0.14,0.309
246,0.744,0.004,0.168,0.454
247,0.704,0.004,0.163,0.486
248,0.677,0.003,0.14,0.276
249,0.677,0.003,0.14,0.402
250,0.686,0.004,0.153,0.454
251,0.688,0.003,0.126,0.643
252,0.704,0.004,0.168,0.486
253,0.686,0.004,0.153,0.284
254,0.703,0.004,0.18,0.544
255,0.672,0.004,0.183,0.617
256,0.687,0.003,0.14,0.617
257,0.66,0.005,0.21,0.402
258,0.677,0.006,0.24,0.239
259,0.67,0.005,0.21,0.392
260,0.684,0.004,0.168,0.392
261,0.719,0.003,0.114,0.695
262,0.674,0.002,0.064,0.789
263,0.704,-0.001,-0.037,0.972
264,0.682,0.004,0.187,0.592
265,0.736,0.004,0.155,0.643
266,0.78,0.003,0.113,0.643
267,0.734,0.002,0.066,0.762
268,0.72,0.005,0.21,0.643
269,0.727,0.006,0.24,0.372
270,0.728,0.006,0.233,0.498
271,0.715,0.004,0.16,0.568
272,0.728,0.003,0.131,0.721
273,0.693,0.007,0.28,0.532
274,0.744,0.004,0.175,0.475
275,0.762,0.007,0.297,0.254
276,0.754,0.004,0.173,0.617
277,0.743,0.007,0.28,0.617
278,0.754,0.009,0.376,0.372
279,0.711,0.007,0.306,0.592
280,0.72,0.01,0.42,0.498
281,0.75,0.01,0.42,0.335
282,0.841,0.012,0.507,0.153
283,0.78,0.01,0.42,0.269
284,0.91,0.005,0.21,0.669
285,0.88,0.01,0.42,0.412
286,0.804,0.009,0.373,0.318
287,0.794,0.009,0.373,0.475
288,0.81,0.01,0.42,0.284
289,0.893,0.017,0.7,0.284
290,0.869,0.015,0.644,0.318
291,0.919,0.013,0.54,0.454
292,1.016,0.016,0.665,0.335
293,0.843,0.019,0.81,0.239
294,0.931,0.022,0.93,0.335
295,0.946,0.021,0.875,0.239
296,0.895,0.026,1.102,0.153
297,0.895,0.019,0.788,0.175
298,0.88,0.015,0.63,0.354
299,1.105,0.014,0.58,0.284
300,1.192,0.012,0.509,0.521
301,1.317,0.013,0.56,0.669
302,1.327,0.013,0.56,0.521
303,1.225,0.014,0.578,0.858
304,1.185,0.011,0.472,0.748
305,1.25,0.012,0.525,0.721
306,1.213,0.017,0.7,0.187
307,1.284,0.014,0.597,0.164
308,1.2,0.013,0.525,0.269
309,1.123,0.017,0.7,0.521
310,1.102,0.014,0.607,0.521
311,1.093,0.019,0.812,0.669
312,1.033,0.019,0.812,0.521
313,1.04,0.017,0.736,0.475
314,1.351,0.025,1.042,0.432
315,1.331,0.022,0.93,0.301
316,1.39,0.025,1.05,0.372
317,1.512,0.022,0.92,0.454
318,1.34,0.025,1.05,0.372
319,1.38,0.018,0.743,0.392
320,1.348,0.02,0.86,0.254
321,1.298,0.026,1.077,0.199
322,1.331,0.035,1.458,0.225
323,1.501,0.032,1.354,0.269
324,1.461,0.022,0.934,0.372
325,1.47,0.015,0.63,0.475
326,1.473,0.037,1.54,0.054
327,1.309,0.033,1.372,0.094
328,1.297,0.033,1.4,0.087
329,1.199,0.025,1.061,0.08
330,1.528,0.028,1.176,0.225
331,1.536,0.038,1.616,0.094
332,1.53,0.03,1.26,0.094
333,1.526,0.031,1.309,0.094
334,1.545,0.039,1.624,0.032
335,1.762,0.042,1.764,0.009
336,1.62,0.06,2.52,0.025
337,1.648,0.076,3.173,0.038
338,1.636,0.061,2.555,0.014
339,1.942,0.042,1.767,0.08
340,1.737,0.053,2.24,0.108
341,1.694,0.052,2.166,0.069
342,1.608,0.048,2.011,0.069
343,1.482,0.057,2.396,0.042
344,1.443,0.067,2.8,0.019
345,1.7,0.06,2.52,0.064
346,1.596,0.051,2.135,0.054
347,1.681,0.057,2.4,0.074
348,1.668,0.056,2.337,0.087
349,1.555,0.051,2.156,0.069
350,1.519,0.045,1.904,0.125
351,1.67,0.032,1.365,0.335
352,1.622,0.032,1.344,0.164
353,1.568,0.018,0.756,0.915
354,1.628,0.018,0.756,0.943
355,1.645,0.036,1.522,0.318
356,1.712,0.037,1.557,0.354
357,1.67,0.042,1.779,0.212
358,1.584,0.041,1.74,0.225
359,1.585,0.034,1.418,0.354
360,1.807,0.036,1.5,0.212
361,1.633,0.039,1.648,0.212
362,1.547,0.036,1.5,0.254
363,1.565,0.036,1.522,0.225
364,1.535,0.036,1.522,0.187
