,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.0003537499999999999,0.8631499999999996,1.0,-0.0,43.0,-0.015,-0.056,0.163,0.148
01-02,-0.00011496875000000005,0.39492650000000007,0.7450889812709389,-0.0,43.0,-0.004,-0.018,0.167,0.163
01-03,-0.0004060434782608696,1.0016969565217393,0.930910680164664,-0.0,43.0,-0.017,-0.074,0.198,0.181
01-04,-0.0007074999999999998,1.5904599999999995,0.233217008256964,-0.0,43.0,-0.029,-0.121,0.19,0.161
01-05,-0.0014149999999999996,3.003478999999999,0.6646547813082151,-0.0,43.0,-0.059,-0.258,0.203,0.144
01-06,-0.0007074999999999998,1.5695179999999995,0.5367286288152724,-0.0,43.0,-0.029,-0.153,0.169,0.14
01-07,-9.433333333333054e-05,0.3511086666666611,0.6029278873524366,-0.0,43.0,-0.004,-0.017,0.164,0.16
01-08,0.0003162941176470617,-0.47495723529412337,0.46115733267686343,0.0,43.0,0.013,0.047,0.151,0.164
01-09,0.00037733333333333445,-0.596469666666669,0.7125218881022106,0.0,43.0,0.016,0.064,0.15,0.166
01-10,0.00046803846153846526,-0.7747669230769305,0.4744436456632575,0.0,43.0,0.02,0.095,0.151,0.171
01-11,0.00018571875000000316,-0.21974950000000631,0.9654228872862332,0.0,43.0,0.008,0.026,0.148,0.156
01-12,0.00171464705882353,-3.23119411764706,0.27848056798213805,0.0,43.0,0.072,0.265,0.162,0.234
01-13,0.0010148965517241346,-1.8684831034482694,0.3741826491069973,0.0,43.0,0.043,0.209,0.14,0.183
01-14,0.0011496875,-2.126745,0.27848056798213805,0.0,43.0,0.049,0.16,0.148,0.197
01-15,0.0010148965517241346,-1.8147131034482693,0.3347530676955732,0.0,43.0,0.042,0.129,0.194,0.236
01-16,0.0008166571428571428,-1.4354972857142856,0.5584004547635599,0.0,43.0,0.034,0.118,0.181,0.215
01-17,0.0006986562500000005,-1.236285500000001,0.5085356330851274,0.0,43.0,0.03,0.123,0.146,0.176
01-18,0.0001455428571428568,-0.09977771428571369,0.930910680164664,0.0,43.0,0.006,0.019,0.188,0.194
01-19,-0.0005172068965517208,1.2299667931034415,0.8453357931297272,-0.0,43.0,-0.021,-0.06,0.206,0.185
