,mean,slp,chg,pvalue
0,20.486,-0.029,-1.2,0.493
1,20.287,-0.025,-1.05,0.582
2,19.992,-0.017,-0.7,0.728
3,19.846,-0.009,-0.381,0.822
4,19.802,0.005,0.21,1.0
5,19.454,0.008,0.35,0.902
6,19.107,0.014,0.6,0.762
7,18.559,0.018,0.75,0.645
8,18.363,0.025,1.05,0.645
9,18.309,0.018,0.75,0.637
10,18.212,0.023,0.955,0.645
11,18.109,0.018,0.75,0.537
12,18.01,0.019,0.807,0.537
13,18.01,0.019,0.787,0.694
14,17.908,0.017,0.7,0.694
15,17.908,0.017,0.7,0.745
16,17.906,0.014,0.573,0.762
17,17.756,0.012,0.509,0.796
18,17.657,0.015,0.63,0.711
19,17.508,0.017,0.7,0.745
20,17.31,0.021,0.875,0.678
21,17.11,0.021,0.875,0.613
22,17.162,0.023,0.955,0.629
23,17.21,0.019,0.807,0.694
24,17.162,0.023,0.98,0.567
25,17.114,0.027,1.145,0.567
26,16.966,0.032,1.355,0.486
27,16.818,0.036,1.527,0.307
28,16.524,0.047,1.989,0.317
29,16.422,0.045,1.909,0.317
30,16.322,0.044,1.838,0.307
31,16.169,0.037,1.547,0.34
32,16.069,0.038,1.615,0.247
33,15.971,0.041,1.711,0.286
34,16.221,0.041,1.703,0.296
35,16.319,0.038,1.615,0.296
36,16.27,0.038,1.615,0.257
37,16.221,0.041,1.729,0.281
38,16.021,0.043,1.8,0.257
39,15.821,0.043,1.8,0.266
40,15.621,0.043,1.8,0.276
41,15.521,0.043,1.8,0.296
42,15.369,0.038,1.6,0.317
43,15.318,0.036,1.5,0.307
44,15.218,0.036,1.512,0.286
45,15.17,0.039,1.633,0.276
46,15.02,0.038,1.615,0.286
47,14.822,0.044,1.848,0.266
48,14.723,0.045,1.89,0.238
49,14.67,0.04,1.68,0.247
50,14.621,0.043,1.8,0.225
51,14.472,0.046,1.925,0.212
52,14.322,0.045,1.89,0.189
53,14.222,0.044,1.867,0.221
54,14.318,0.037,1.575,0.247
55,14.268,0.038,1.575,0.312
56,14.268,0.037,1.575,0.34
57,14.218,0.038,1.575,0.34
58,14.119,0.037,1.555,0.307
59,14.063,0.026,1.112,0.276
60,14.062,0.025,1.049,0.204
61,14.014,0.027,1.145,0.301
62,13.963,0.026,1.112,0.412
63,13.962,0.025,1.049,0.445
64,13.862,0.024,1.014,0.508
65,13.812,0.024,1.014,0.613
66,13.76,0.021,0.869,0.661
67,13.711,0.023,0.96,0.613
68,13.562,0.025,1.049,0.629
69,13.311,0.022,0.934,0.694
70,13.262,0.024,1.018,0.711
71,13.212,0.024,0.988,0.884
72,13.262,0.024,0.988,0.849
73,13.463,0.025,1.05,0.728
74,13.512,0.024,0.988,0.613
75,13.46,0.021,0.885,0.661
76,13.413,0.025,1.05,0.567
77,13.413,0.025,1.051,0.567
78,13.314,0.029,1.2,0.522
79,13.414,0.026,1.105,0.508
80,13.563,0.026,1.088,0.629
81,13.663,0.026,1.096,0.567
82,13.86,0.021,0.885,0.537
83,13.708,0.018,0.741,0.574
84,13.657,0.015,0.623,0.678
85,13.706,0.012,0.525,0.736
86,13.802,0.005,0.221,0.875
87,13.605,0.009,0.394,0.814
88,13.404,0.008,0.336,0.814
89,13.303,0.005,0.21,0.849
90,13.353,0.006,0.254,0.796
91,13.504,0.009,0.381,0.787
92,13.908,0.016,0.672,0.849
93,14.211,0.022,0.934,0.866
94,14.312,0.025,1.049,0.849
95,14.258,0.017,0.7,0.919
96,14.305,0.01,0.434,0.955
97,14.402,0.006,0.233,0.711
98,14.656,0.011,0.467,0.694
99,15.161,0.022,0.934,0.796
100,15.664,0.027,1.145,0.866
101,16.262,0.026,1.077,0.866
102,16.718,0.037,1.575,0.991
103,17.067,0.033,1.4,0.919
104,17.521,0.043,1.8,0.919
105,17.967,0.034,1.448,0.831
106,18.472,0.044,1.867,0.902
107,19.312,0.025,1.049,1.0
108,20.918,0.038,1.575,0.973
109,23.544,0.086,3.627,0.849
110,25.156,0.112,4.725,0.814
111,25.869,0.138,5.8,0.866
112,26.848,0.196,8.218,0.796
113,29.957,0.214,9.0,0.762
114,34.661,0.223,9.348,0.762
115,38.35,0.2,8.4,0.762
116,41.585,0.271,11.365,0.694
117,42.958,0.318,13.341,0.567
118,47.75,0.3,12.6,0.645
119,57.096,0.194,8.129,0.866
120,67.458,0.118,4.941,0.866
121,76.488,0.076,3.2,0.849
122,87.998,0.294,12.353,0.694
123,93.337,0.275,11.55,0.645
124,98.9,0.3,12.6,0.598
125,98.667,0.433,18.2,0.598
126,99.167,0.533,22.4,0.661
127,119.868,0.737,30.975,0.661
128,130.496,0.992,41.65,0.493
129,148.14,1.28,53.76,0.425
130,159.389,1.778,74.666,0.4
131,170.971,1.941,81.529,0.317
132,187.607,2.214,93.0,0.286
133,196.833,2.667,112.0,0.238
134,202.75,2.5,105.0,0.307
135,215.621,2.242,94.182,0.363
136,233.625,2.25,94.5,0.286
137,253.176,2.353,98.823,0.266
138,266.5,3.0,126.0,0.286
139,281.14,3.28,137.76,0.212
140,294.238,3.476,146.0,0.108
141,294.412,3.824,160.588,0.071
142,308.267,4.533,190.4,0.017
143,315.667,4.333,182.0,0.014
144,343.87,4.741,199.111,0.009
145,381.311,4.622,194.108,0.005
146,386.667,3.333,140.0,0.006
147,403.583,2.167,91.0,0.027
148,420.97,1.941,81.529,0.103
149,432.917,1.833,77.0,0.317
150,432.679,1.357,57.0,0.598
151,449.107,0.214,9.0,0.991
152,460.893,-0.214,-9.0,0.661
153,463.6,-0.8,-33.6,0.694
154,418.78,-1.44,-60.48,0.375
155,405.152,-1.696,-71.218,0.375
156,445.333,-2.333,-98.0,0.238
157,419.583,-2.833,-119.0,0.257
158,426.318,-2.364,-99.273,0.229
159,404.827,-1.346,-56.538,0.425
160,393.448,-1.105,-46.421,0.598
161,387.105,-0.789,-33.158,0.796
162,372.433,-1.133,-47.6,0.645
163,376.8,-1.4,-58.8,0.629
164,384.75,-1.5,-63.0,0.598
165,371.058,-1.882,-79.059,0.351
166,366.4,-2.2,-92.4,0.204
167,342.954,-3.091,-129.819,0.174
168,313.148,-2.706,-113.647,0.174
169,309.0,-2.0,-84.0,0.257
170,292.5,-2.0,-84.0,0.375
171,278.167,-1.667,-70.0,0.4
172,274.645,-1.711,-71.842,0.351
173,252.0,-2.0,-84.0,0.317
174,245.956,-2.087,-87.653,0.266
175,245.0,-2.0,-84.0,0.328
176,241.55,-1.9,-79.8,0.296
177,236.667,-1.667,-70.0,0.375
178,223.5,-2.0,-84.0,0.212
179,209.429,-2.143,-90.0,0.276
180,212.843,-2.314,-97.2,0.247
181,211.264,-2.472,-103.834,0.189
182,201.27,-2.462,-103.385,0.147
183,199.728,-2.545,-106.909,0.147
184,209.764,-2.471,-103.765,0.16
185,196.464,-2.071,-86.965,0.185
186,187.439,-2.122,-89.134,0.147
187,182.89,-2.221,-93.285,0.16
188,175.354,-2.293,-96.3,0.099
189,172.912,-2.176,-91.412,0.124
190,162.592,-1.815,-76.246,0.16
191,149.588,-1.823,-76.555,0.154
192,146.625,-1.75,-73.5,0.135
193,141.202,-1.595,-66.973,0.167
194,151.694,-1.611,-67.667,0.181
195,143.706,-1.589,-66.733,0.103
196,129.77,-1.461,-61.35,0.09
197,118.366,-1.268,-53.264,0.129
198,114.442,-1.117,-46.931,0.167
199,114.022,-0.957,-40.174,0.196
200,108.022,-0.957,-40.174,0.16
201,108.567,-0.867,-36.4,0.181
202,111.687,-0.625,-26.25,0.276
203,106.205,-0.59,-24.766,0.34
204,99.446,-0.609,-25.565,0.307
205,94.056,-0.586,-24.627,0.266
206,91.107,-0.484,-20.337,0.317
207,85.886,-0.526,-22.105,0.238
208,80.828,-0.543,-22.826,0.34
209,79.278,-0.543,-22.82,0.266
210,78.228,-0.644,-27.038,0.229
211,75.764,-0.571,-24.0,0.147
212,72.2,-0.5,-21.0,0.221
213,69.731,-0.438,-18.4,0.238
214,67.563,-0.375,-15.75,0.238
215,67.158,-0.384,-16.144,0.238
216,63.97,-0.361,-15.167,0.212
217,64.98,-0.339,-14.258,0.351
