,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.08490000000000003,-163.80040000000008,0.18493228677225515,0.0,32.0,3.565,0.363,4.217,7.782
01-02,0.0741190476190476,-142.14416190476186,0.45455525621868187,0.0,32.0,3.113,0.329,4.537,7.65
01-03,0.07879888663967607,-151.873969382591,0.5183675363290698,0.0,32.0,3.31,0.352,4.069,7.379
01-04,0.06603333333333336,-125.68973333333341,0.49659521437046883,0.0,32.0,2.774,0.329,4.99,7.764
01-05,0.12325137931034481,-238.88278844827582,0.3587201702049656,0.0,32.0,5.176,0.529,5.032,10.208
01-06,0.1051816666666667,-203.28856916666675,0.5865203757130351,0.0,32.0,4.418,0.46,4.866,9.284
01-07,0.07418345588235295,-140.8865038602941,0.7339104943970112,0.0,32.0,3.115,0.182,5.923,9.038
01-08,0.08254166666666668,-157.58972916666667,0.7084629632532715,0.0,32.0,3.467,0.236,5.76,9.227
01-09,0.07416958333333333,-140.30686020833332,0.9728828650934778,0.0,32.0,3.115,0.202,6.475,9.59
01-10,0.005983428571428561,-3.257249142857125,0.7084629632532715,0.0,32.0,0.251,0.019,8.584,8.835
01-11,0.028300000000000117,-47.982650000000234,0.8650383150743488,0.0,32.0,1.189,0.099,8.023,9.212
01-12,0.0760884090909091,-143.91067761363635,0.6585566199856316,0.0,32.0,3.196,0.282,6.668,9.864
01-13,0.08353064516129034,-159.2173975806452,0.3587201702049656,0.0,32.0,3.508,0.302,6.09,9.598
01-14,-0.020407444444444433,50.22531494444442,0.7596537518193331,-0.0,32.0,-0.857,-0.078,9.839,8.982
01-15,-0.13581225490196075,280.2644026960783,0.3587201702049656,-0.0,32.0,-5.704,-0.552,11.492,5.788
01-16,-0.10317708333333325,215.24773645833318,0.5865203757130351,-0.0,32.0,-4.333,-0.41,11.06,6.727
01-17,-0.07399617647058818,156.3026895588234,0.49659521437046883,-0.0,32.0,-3.108,-0.274,9.864,6.756
01-18,0.08242375000000002,-156.02338312500004,0.9187737391879132,0.0,32.0,3.462,0.255,7.093,10.555
01-19,0.09593700000000004,-184.15842950000007,0.8918439412522505,0.0,32.0,4.029,0.38,5.701,9.73
01-20,0.09622000000000001,-184.72542,0.7596537518193331,0.0,32.0,4.041,0.424,5.694,9.735
01-21,0.10819307692307681,-209.7747296153844,0.8650383150743488,0.0,32.0,4.544,0.455,4.339,8.883
01-22,0.0830133333333333,-159.76576333333327,0.8119200006410021,0.0,32.0,3.486,0.391,4.518,8.004
01-23,0.12357666666666664,-240.3269016666666,0.34119875170636194,0.0,32.0,5.191,0.583,4.231,9.422
01-24,0.13648854166666669,-266.63449322916665,0.24778083040054266,0.0,32.0,5.733,0.635,3.476,9.209
01-25,0.10661504329004332,-206.17448923160177,0.45455525621868187,0.0,32.0,4.478,0.436,4.817,9.295
01-26,0.07409454545454541,-140.94892181818173,0.5406231028187141,0.0,32.0,3.112,0.333,5.684,8.796
01-27,0.0572431818181818,-107.73906477272722,0.7856661000859302,0.0,32.0,2.404,0.303,5.545,7.949
01-28,0.009340241228070166,-12.473023300438577,0.9187737391879132,0.0,32.0,0.393,0.047,6.011,6.404
01-29,0.040091666666666664,-72.56945416666666,0.49659521437046883,0.0,32.0,1.684,0.175,6.772,8.456
01-30,0.06889028571428571,-130.04108742857142,0.3587201702049656,0.0,32.0,2.893,0.247,6.293,9.186
01-31,0.014674074074074069,-22.1264074074074,1.0,0.0,32.0,0.616,0.053,6.914,7.53
02-01,0.029535317460317442,-51.29245853174599,0.49659521437046883,0.0,32.0,1.24,0.117,7.158,8.398
02-02,0.04535256410256412,-83.60491217948721,0.7339104943970112,0.0,32.0,1.905,0.199,6.148,8.053
02-03,0.037649107142857144,-68.12858616071428,0.8119200006410021,0.0,32.0,1.581,0.185,6.379,7.96
02-04,0.04286617647058824,-78.96303455882355,0.5865203757130351,0.0,32.0,1.801,0.206,5.869,7.67
02-05,0.05255714285714287,-96.89313571428573,0.8119200006410021,0.0,32.0,2.208,0.255,7.117,9.325
02-06,0.044808333333333436,-82.11834583333354,0.8650383150743488,0.0,32.0,1.882,0.206,6.557,8.439
02-07,0.05801499999999996,-109.15805249999993,0.4145985082462331,0.0,32.0,2.436,0.243,5.654,8.09
02-08,0.032960515873015836,-59.31514355158723,0.6341458536966633,0.0,32.0,1.384,0.108,5.914,7.298
02-09,0.05140770308123249,-96.59953312324929,0.24778083040054266,0.0,32.0,2.159,0.18,5.136,7.295
02-10,0.059319019607843165,-112.95925578431378,0.3587201702049656,0.0,32.0,2.491,0.228,4.433,6.924
02-11,0.09006587301587302,-174.6171765873016,0.22104956212356597,0.0,32.0,3.783,0.417,3.623,7.406
02-12,0.13493035714285712,-263.9230205357143,0.0449013762794892,2.0,32.0,5.667,0.711,3.104,8.771
02-13,0.11768083333333332,-229.5475495833333,0.061538570047021235,1.0,32.0,4.942,0.659,3.343,8.285
02-14,0.09864571428571428,-191.56633857142856,0.22104956212356597,0.0,32.0,4.143,0.55,3.654,7.797
02-15,0.08778240740740746,-169.99980324074085,0.22104956212356597,0.0,32.0,3.686,0.444,3.722,7.408
02-16,0.11111119047619047,-217.10692011904763,0.4145985082462331,0.0,32.0,4.667,0.552,2.782,7.449
02-17,0.11557180952380952,-225.57682038095237,0.3767967991819643,0.0,32.0,4.854,0.57,3.14,7.994
02-18,0.10272532467532468,-199.669087987013,0.47532023939393775,0.0,32.0,4.315,0.519,3.624,7.939
02-19,0.04143928571428568,-76.91080892857136,1.0,0.0,32.0,1.74,0.153,5.098,6.838
02-20,0.013476190476190546,-20.54714761904776,0.9187737391879132,0.0,32.0,0.566,0.048,6.122,6.688
02-21,-0.014964696969696982,36.575670378787905,0.6341458536966633,-0.0,32.0,-0.629,-0.066,6.961,6.332
02-22,-0.01886666666666667,44.53476666666668,0.49659521437046883,-0.0,32.0,-0.793,-0.079,7.198,6.405
02-23,-0.09232985893416931,192.59557237460822,0.29198463590975887,-0.0,32.0,-3.878,-0.447,9.875,5.997
02-24,-0.08564473684210527,178.7915802631579,0.24778083040054266,-0.0,32.0,-3.597,-0.47,9.301,5.704
02-25,-0.07971166666666664,166.7065741666666,0.3954246967469044,-0.0,32.0,-3.348,-0.461,8.957,5.609
02-26,-0.07133958333333335,149.67840520833337,0.2619630008374654,-0.0,32.0,-2.996,-0.438,8.497,5.501
02-27,-0.031515909090909115,69.80677386363641,0.47532023939393775,-0.0,32.0,-1.324,-0.184,7.437,6.113
02-28,0.006872857142857118,-7.3315192857142355,1.0,0.0,32.0,0.289,0.039,6.27,6.559
03-01,0.04292166666666664,-80.05055916666662,0.6341458536966633,0.0,32.0,1.803,0.241,4.891,6.694
03-02,0.03265384615384613,-59.53558076923072,0.6341458536966633,0.0,32.0,1.372,0.189,5.086,6.458
03-03,0.04245000000000003,-78.36977500000006,0.5865203757130351,0.0,32.0,1.783,0.217,5.639,7.422
03-04,0.037733333333333355,-69.04728333333338,0.5865203757130351,0.0,32.0,1.585,0.19,5.627,7.212
03-05,0.007574864130434788,-8.893640285326097,0.7596537518193331,0.0,32.0,0.318,0.04,6.097,6.415
03-06,-0.028299999999999992,63.34954999999998,0.47532023939393775,-0.0,32.0,-1.189,-0.148,7.344,6.155
03-07,-0.02594166666666664,58.66707916666661,0.45455525621868187,-0.0,32.0,-1.09,-0.147,7.329,6.239
03-08,-0.06725546558704451,141.45342530364366,0.5406231028187141,-0.0,32.0,-2.825,-0.394,8.355,5.53
03-09,-0.06597286324786322,138.94033151709397,0.8918439412522505,-0.0,32.0,-2.771,-0.306,8.38,5.609
03-10,-0.09103166666666665,189.20224416666665,0.9728828650934778,-0.0,32.0,-3.824,-0.392,9.051,5.227
03-11,-0.028300000000000117,63.858950000000235,0.6833368087995224,-0.0,32.0,-1.188,-0.125,7.853,6.665
03-12,0.0032702222222222134,0.2542597777777953,0.7856661000859302,0.0,32.0,0.137,0.014,6.726,6.863
03-13,0.0648046218487395,-122.1384598739496,0.5183675363290698,0.0,32.0,2.722,0.302,6.11,8.832
03-14,0.15080139860139868,-294.1500020979023,0.29198463590975887,0.0,32.0,6.334,0.688,4.286,10.62
03-15,0.16921041666666664,-330.1268697916666,0.3242351019547285,0.0,32.0,7.106,0.7,4.741,11.847
03-16,0.2025808333333334,-398.03159958333345,0.34119875170636194,0.0,32.0,8.508,0.857,2.876,11.384
03-17,0.12829333333333334,-249.83334333333335,0.5406231028187141,0.0,32.0,5.388,0.585,4.059,9.447
