,mean,slp,chg,pvalue
01-01,93.39,0.613,25.746,0.278
01-02,92.54,0.54,22.68,0.278
01-03,96.79,0.619,25.978,0.298
01-04,100.75,0.67,28.126,0.225
01-05,93.39,0.384,16.11,0.363
01-06,99.62,0.429,18.032,0.588
01-07,93.39,0.425,17.836,0.448
01-08,91.69,0.348,14.604,0.461
01-09,89.43,0.142,5.964,0.558
01-10,90.28,0.354,14.864,0.474
01-11,94.8,0.708,29.716,0.319
01-12,90.28,1.155,48.504,0.159
01-13,99.62,1.447,60.792,0.099
01-14,110.37,2.007,84.286,0.072
01-15,113.2,1.447,60.76,0.124
01-16,106.12,1.368,57.442,0.179
01-17,95.65,1.344,56.455,0.193
01-18,102.45,1.227,51.52,0.146
01-19,96.79,1.037,43.568,0.201
01-20,92.54,0.708,29.716,0.461
01-21,86.88,0.609,25.588,0.544
01-22,95.65,-0.19,-7.994,0.862
01-23,90.56,-0.354,-14.875,0.897
01-24,93.39,0.098,4.098,0.53
01-25,97.07,0.314,13.206,0.329
01-26,95.37,0.387,16.27,0.217
01-27,101.03,0.415,17.444,0.186
01-28,100.46,0.396,16.632,0.435
01-29,86.88,0.368,15.456,0.53
01-30,84.9,0.338,14.208,0.544
01-31,86.6,0.755,31.71,0.201
02-01,83.48,0.61,25.634,0.114
02-02,81.22,0.089,3.758,0.558
02-03,95.94,-0.062,-2.598,0.948
02-04,97.07,-0.082,-3.454,0.965
02-05,102.73,-0.259,-10.896,0.729
02-06,110.37,0.045,1.898,0.914
02-07,103.86,0.218,9.144,0.461
02-08,103.01,1.061,44.572,0.172
02-09,102.16,1.523,63.96,0.104
02-10,108.96,1.482,62.234,0.159
02-11,110.09,1.337,56.15,0.193
02-12,118.86,0.901,37.862,0.516
02-13,114.9,1.061,44.58,0.351
02-14,110.09,0.86,36.104,0.502
02-15,111.5,0.802,33.67,0.386
02-16,113.48,0.768,32.265,0.544
02-17,119.43,0.712,29.902,0.516
02-18,125.37,0.495,20.79,0.965
02-19,123.95,0.202,8.484,0.649
