,mean,slp,chg,pvalue
0,0.713,0.007,0.276,0.03
1,0.713,0.007,0.28,0.019
2,0.714,0.007,0.294,0.015
3,0.715,0.007,0.308,0.017
4,0.714,0.008,0.315,0.012
5,0.686,0.008,0.336,0.009
6,0.676,0.008,0.327,0.01
7,0.675,0.007,0.312,0.01
8,0.675,0.008,0.314,0.007
9,0.656,0.008,0.33,0.008
10,0.666,0.008,0.338,0.008
11,0.676,0.008,0.332,0.006
12,0.675,0.008,0.314,0.008
13,0.676,0.008,0.33,0.008
14,0.676,0.008,0.342,0.008
15,0.666,0.008,0.353,0.008
16,0.656,0.008,0.353,0.005
17,0.666,0.008,0.343,0.008
18,0.667,0.008,0.356,0.007
19,0.668,0.009,0.363,0.006
20,0.677,0.009,0.36,0.007
21,0.676,0.008,0.336,0.004
22,0.676,0.008,0.336,0.003
23,0.676,0.008,0.336,0.003
24,0.666,0.008,0.329,0.003
25,0.647,0.008,0.35,0.002
26,0.647,0.009,0.36,0.002
27,0.627,0.009,0.36,0.001
28,0.626,0.008,0.345,0.001
29,0.626,0.008,0.336,0.001
30,0.656,0.008,0.336,0.002
31,0.656,0.008,0.336,0.004
32,0.655,0.007,0.314,0.008
33,0.655,0.007,0.314,0.006
34,0.655,0.008,0.314,0.005
35,0.656,0.008,0.334,0.005
36,0.656,0.008,0.336,0.007
37,0.657,0.008,0.35,0.005
38,0.638,0.009,0.367,0.003
39,0.617,0.009,0.362,0.005
40,0.638,0.009,0.373,0.007
41,0.657,0.009,0.358,0.01
42,0.657,0.009,0.364,0.016
43,0.637,0.008,0.354,0.011
44,0.647,0.008,0.35,0.014
45,0.646,0.008,0.343,0.021
46,0.646,0.008,0.339,0.024
47,0.637,0.008,0.339,0.019
48,0.637,0.008,0.339,0.029
49,0.646,0.008,0.33,0.046
50,0.636,0.008,0.336,0.056
51,0.636,0.008,0.327,0.074
52,0.636,0.008,0.327,0.056
53,0.625,0.007,0.31,0.047
54,0.635,0.008,0.315,0.024
55,0.635,0.007,0.303,0.021
56,0.634,0.007,0.291,0.025
57,0.624,0.007,0.294,0.027
58,0.624,0.007,0.283,0.022
59,0.644,0.007,0.287,0.033
60,0.634,0.007,0.287,0.035
61,0.633,0.007,0.28,0.039
62,0.633,0.007,0.273,0.039
63,0.643,0.007,0.28,0.037
64,0.644,0.007,0.285,0.024
65,0.634,0.007,0.294,0.017
66,0.634,0.007,0.3,0.014
67,0.635,0.007,0.309,0.013
68,0.656,0.008,0.321,0.021
69,0.656,0.008,0.327,0.056
70,0.666,0.008,0.336,0.063
71,0.667,0.008,0.35,0.044
72,0.667,0.008,0.35,0.039
73,0.677,0.008,0.352,0.031
74,0.687,0.009,0.362,0.042
75,0.708,0.009,0.378,0.047
76,0.72,0.01,0.42,0.037
77,0.72,0.01,0.42,0.035
78,0.73,0.01,0.403,0.031
79,0.749,0.009,0.39,0.033
80,0.76,0.01,0.42,0.025
81,0.772,0.011,0.453,0.019
82,0.804,0.012,0.504,0.021
83,0.835,0.012,0.52,0.019
84,0.878,0.014,0.577,0.019
85,0.912,0.016,0.672,0.027
86,0.96,0.02,0.84,0.014
87,1.053,0.021,0.896,0.019
88,1.102,0.026,1.083,0.039
89,1.122,0.026,1.083,0.07
90,1.157,0.029,1.198,0.183
91,1.359,0.034,1.446,0.489
92,1.476,0.038,1.583,0.725
93,1.674,0.037,1.556,0.763
94,1.788,0.039,1.633,0.687
95,2.057,0.049,2.038,0.706
96,2.331,0.061,2.542,0.597
97,3.052,0.076,3.183,0.669
98,2.462,0.086,3.617,0.651
99,2.728,0.089,3.745,0.407
100,2.927,0.089,3.733,0.352
101,3.512,0.106,4.452,0.213
102,4.456,0.128,5.376,0.2
103,5.476,0.148,6.221,0.183
104,6.746,0.143,6.009,0.175
105,7.617,0.148,6.236,0.247
106,8.678,0.114,4.795,0.339
107,9.551,0.081,3.388,0.546
108,10.25,0.075,3.15,0.706
109,11.156,0.078,3.267,0.98
110,12.915,0.058,2.416,0.94
111,12.8,0.05,2.1,0.96
112,13.889,0.044,1.866,0.86
113,16.056,0.028,1.176,0.86
114,16.836,0.068,2.839,0.98
115,16.2,0.1,4.2,0.98
116,16.2,0.1,4.2,1.0
117,18.852,0.126,5.288,0.58
118,17.342,0.121,5.069,0.291
119,17.082,0.141,5.929,0.087
120,17.854,0.177,7.431,0.119
121,17.548,0.124,5.2,0.175
122,16.1,0.1,4.2,0.327
123,14.567,0.033,1.4,0.597
124,14.636,0.018,0.741,0.763
125,13.743,-0.029,-1.2,0.821
126,12.89,-0.055,-2.31,0.92
127,12.4,-0.05,-2.1,0.821
128,12.207,-0.046,-1.95,0.763
129,10.578,-0.061,-2.573,0.725
130,10.081,-0.059,-2.487,0.725
131,8.928,-0.036,-1.527,0.86
132,9.083,-0.024,-0.988,1.0
133,8.7,-0.03,-1.26,0.821
134,8.104,-0.023,-0.969,0.86
135,7.411,-0.034,-1.44,0.96
136,6.582,-0.024,-1.016,0.9
137,6.167,-0.022,-0.91,0.92
138,5.67,-0.015,-0.63,0.88
139,5.321,0.0,0.018,1.0
140,5.166,0.008,0.332,0.725
141,4.834,0.002,0.09,0.651
142,4.931,0.006,0.234,0.801
143,4.473,0.007,0.28,0.801
144,4.376,0.003,0.129,0.744
145,4.32,0.005,0.2,0.687
146,4.174,0.002,0.079,0.687
147,4.012,-0.004,-0.183,0.821
148,3.878,-0.006,-0.245,0.94
149,3.53,-0.01,-0.42,0.94
150,3.292,-0.009,-0.367,1.0
151,3.254,-0.013,-0.54,0.9
152,3.101,-0.015,-0.61,0.841
153,2.82,-0.015,-0.63,0.821
154,2.69,-0.015,-0.643,0.706
155,2.439,-0.016,-0.658,0.706
156,2.294,-0.013,-0.544,0.706
157,2.19,-0.01,-0.407,0.763
158,2.082,-0.009,-0.395,0.782
159,1.922,-0.004,-0.153,0.98
160,1.892,0.001,0.047,0.606
161,1.717,0.003,0.14,0.687
162,1.684,0.007,0.287,0.687
163,1.598,0.004,0.153,0.744
164,1.63,0.005,0.191,0.9
165,1.748,0.004,0.164,0.763
166,1.678,0.009,0.38,0.421
167,1.644,0.006,0.273,0.563
168,1.53,0.005,0.21,0.615
