,mean,slp,chg,pvalue
01-01,1.706,0.012,0.495,0.307
01-02,1.792,0.014,0.599,0.247
01-03,1.745,0.015,0.63,0.247
01-04,1.842,0.014,0.581,0.27
01-05,1.724,0.008,0.343,0.558
01-06,1.712,0.004,0.17,0.902
01-07,1.808,0.003,0.112,0.902
01-08,1.818,0.006,0.245,0.859
01-09,1.697,0.006,0.238,0.796
01-10,1.662,0.004,0.161,0.946
01-11,1.618,0.006,0.243,0.989
01-12,1.713,0.004,0.182,0.733
01-13,1.572,0.008,0.317,0.577
01-14,1.542,0.011,0.443,0.438
01-15,1.555,0.008,0.352,0.438
01-16,1.68,0.01,0.42,0.376
01-17,1.694,0.015,0.621,0.376
01-18,1.796,0.015,0.643,0.258
01-19,1.785,0.012,0.49,0.406
01-20,1.73,0.01,0.42,0.361
01-21,1.758,0.006,0.25,0.614
01-22,1.722,0.007,0.302,0.817
01-23,1.756,0.005,0.219,0.817
01-24,1.745,0.002,0.072,0.967
01-25,1.757,-0.001,-0.04,0.817
01-26,1.697,-0.001,-0.046,0.817
01-27,1.541,-0.003,-0.124,0.522
01-28,1.51,-0.003,-0.136,0.558
01-29,1.466,-0.005,-0.191,0.391
01-30,1.44,-0.003,-0.142,0.406
01-31,1.496,-0.001,-0.052,0.634
02-01,1.542,0.001,0.032,0.838
02-02,1.623,0.008,0.326,0.653
02-03,1.624,0.008,0.336,0.673
02-04,1.73,0.007,0.276,0.796
02-05,1.654,0.001,0.056,0.838
02-06,1.554,0.001,0.058,0.881
02-07,1.496,-0.001,-0.06,0.713
02-08,1.484,-0.002,-0.081,0.673
02-09,1.493,-0.002,-0.103,0.713
02-10,1.418,-0.001,-0.026,0.796
02-11,1.43,0.003,0.14,0.881
02-12,1.508,0.003,0.105,0.967
02-13,1.501,0.003,0.147,0.614
02-14,1.412,0.004,0.171,0.614
02-15,1.516,0.005,0.217,0.505
02-16,1.537,0.002,0.1,0.634
02-17,1.468,0.003,0.108,0.505
02-18,1.474,-0.002,-0.077,0.989
02-19,1.392,-0.006,-0.243,0.558
02-20,1.395,-0.008,-0.356,0.334
02-21,1.388,-0.011,-0.447,0.205
02-22,1.385,-0.012,-0.49,0.111
02-23,1.27,-0.01,-0.42,0.138
02-24,1.422,-0.009,-0.392,0.215
02-25,1.444,-0.009,-0.364,0.32
02-26,1.423,-0.009,-0.384,0.32
02-27,1.517,-0.008,-0.326,0.376
02-28,1.548,-0.007,-0.303,0.282
03-01,1.449,-0.01,-0.436,0.145
03-02,1.39,-0.01,-0.427,0.186
03-03,1.487,-0.011,-0.466,0.282
03-04,1.468,-0.018,-0.735,0.258
03-05,1.454,-0.019,-0.791,0.47
03-06,1.475,-0.022,-0.905,0.282
03-07,1.53,-0.02,-0.833,0.634
03-08,1.584,-0.015,-0.644,0.653
03-09,1.602,-0.016,-0.674,0.487
