,mean,slp,chg,pvalue
01-01,3.45,0.04,1.68,0.074
01-02,3.492,0.036,1.508,0.078
01-03,3.819,0.039,1.652,0.145
01-04,3.42,0.04,1.68,0.159
01-05,3.3,0.035,1.483,0.138
01-06,3.557,0.053,2.24,0.063
01-07,3.406,0.033,1.369,0.113
01-08,3.367,0.028,1.185,0.108
01-09,3.367,0.028,1.187,0.138
01-10,3.302,0.026,1.092,0.087
01-11,3.934,0.087,3.654,0.024
01-12,3.802,0.076,3.201,0.037
01-13,3.59,0.07,2.94,0.152
01-14,3.548,0.074,3.114,0.016
01-15,3.59,0.07,2.94,0.019
01-16,3.373,0.062,2.59,0.047
01-17,3.296,0.063,2.637,0.053
01-18,4.174,0.037,1.556,0.466
01-19,3.79,0.025,1.05,0.466
01-20,3.86,0.02,0.84,0.407
01-21,3.73,0.01,0.42,0.393
01-22,3.66,0.005,0.197,0.513
01-23,4.69,0.04,1.68,0.269
01-24,4.722,0.041,1.727,0.237
01-25,4.282,0.031,1.302,0.119
01-26,4.013,0.041,1.736,0.138
01-27,3.964,0.027,1.14,0.2
01-28,3.697,0.023,0.98,0.436
01-29,3.484,0.032,1.339,0.365
01-30,3.68,0.03,1.26,0.327
01-31,3.777,0.018,0.77,0.58
02-01,3.54,0.015,0.641,0.407
02-02,3.982,0.011,0.462,0.86
02-03,4.011,0.025,1.057,0.451
02-04,4.154,0.027,1.129,0.407
02-05,3.957,0.039,1.624,0.436
02-06,3.965,0.042,1.785,0.131
02-07,3.973,0.047,1.954,0.047
02-08,3.478,0.039,1.643,0.047
02-09,3.264,0.032,1.35,0.125
02-10,3.24,0.02,0.84,0.379
02-11,3.44,0.01,0.42,0.513
02-12,3.585,0.022,0.933,0.497
02-13,3.669,0.039,1.652,0.497
02-14,3.457,0.029,1.2,0.436
02-15,3.796,0.028,1.18,0.407
02-16,3.698,0.009,0.385,0.744
02-17,3.656,0.018,0.756,0.481
02-18,3.827,0.004,0.148,0.763
02-19,3.883,0.016,0.692,0.563
02-20,3.616,0.013,0.535,0.763
02-21,4.132,0.016,0.685,0.94
02-22,4.198,0.019,0.793,0.497
02-23,3.686,-0.012,-0.493,0.92
02-24,3.96,0.0,0.0,0.421
02-25,3.832,0.006,0.271,0.563
02-26,3.92,0.02,0.84,0.393
02-27,3.973,0.007,0.285,0.801
02-28,4.044,-0.003,-0.135,0.744
03-01,3.799,0.019,0.82,0.513
03-02,4.006,0.023,0.97,0.28
03-03,4.231,0.021,0.87,0.327
03-04,4.305,0.017,0.732,0.451
03-05,4.074,-0.003,-0.12,0.687
03-06,4.072,-0.004,-0.185,0.9
03-07,4.348,-0.021,-0.877,0.98
03-08,4.39,-0.025,-1.058,0.706
03-09,4.358,-0.016,-0.679,0.801
03-10,4.326,-0.002,-0.075,0.744
03-11,4.054,0.002,0.08,0.597
03-12,3.883,0.016,0.683,0.407
03-13,3.899,-0.015,-0.646,0.801
03-14,3.864,-0.008,-0.323,0.94
03-15,3.939,0.005,0.194,0.687
03-16,4.123,0.022,0.902,0.167
03-17,3.94,0.005,0.21,0.466
03-18,3.684,0.017,0.727,0.258
03-19,3.556,0.008,0.33,0.725
03-20,4.08,0.0,0.0,0.98
03-21,3.89,-0.02,-0.855,0.436
03-22,3.711,-0.014,-0.6,0.451
03-23,4.034,-0.023,-0.958,0.821
03-24,4.214,-0.013,-0.537,0.98
03-25,4.123,-0.003,-0.14,0.436
03-26,4.055,0.003,0.108,0.451
03-27,3.923,-0.004,-0.151,0.58
03-28,3.787,-0.001,-0.058,0.98
03-29,3.982,-0.004,-0.161,0.94
03-30,4.173,-0.033,-1.406,0.546
03-31,4.373,-0.009,-0.367,1.0
04-01,4.217,-0.011,-0.473,0.841
04-02,4.072,-0.014,-0.605,0.725
04-03,4.093,-0.019,-0.784,0.94
04-04,4.083,-0.023,-0.986,0.92
04-05,4.36,-0.015,-0.63,0.92
04-06,4.108,-0.026,-1.111,0.546
04-07,4.244,0.012,0.508,0.436
04-08,3.946,-0.007,-0.305,0.94
04-09,3.924,-0.017,-0.735,0.92
04-10,3.723,-0.009,-0.36,0.96
04-11,3.608,-0.006,-0.252,0.92
04-12,3.723,-0.008,-0.356,0.841
04-13,3.7,-0.005,-0.21,0.782
04-14,3.787,-0.002,-0.07,0.725
04-15,4.317,-0.007,-0.28,0.687
04-16,4.089,-0.005,-0.224,0.86
04-17,3.806,-0.008,-0.315,0.92
04-18,4.167,0.003,0.14,0.563
04-19,4.04,0.025,1.05,0.269
04-20,3.874,0.027,1.14,0.258
04-21,3.801,0.02,0.852,0.209
04-22,3.94,0.03,1.26,0.145
04-23,3.916,0.048,2.008,0.269
04-24,3.726,0.053,2.222,0.291
04-25,4.226,0.048,2.007,0.28
04-26,3.994,0.032,1.339,0.102
04-27,3.882,0.031,1.295,0.183
04-28,3.996,0.033,1.373,0.218
04-29,3.82,0.04,1.68,0.2
04-30,3.811,0.036,1.503,0.393
05-01,3.673,0.042,1.753,0.167
05-02,3.563,0.027,1.12,0.227
05-03,3.502,0.041,1.727,0.113
05-04,3.926,0.038,1.6,0.102
05-05,3.447,0.038,1.61,0.07
05-06,3.54,0.03,1.26,0.125
05-07,3.318,0.019,0.805,0.227
05-08,3.378,0.019,0.792,0.315
05-09,3.062,0.016,0.683,0.209
05-10,3.198,0.014,0.573,0.365
05-11,3.272,0.011,0.457,0.379
05-12,3.1,0.01,0.42,0.339
05-13,3.22,0.01,0.42,0.407
05-14,3.266,0.008,0.342,0.352
05-15,3.496,0.009,0.357,0.247
05-16,3.334,0.027,1.128,0.116
05-17,3.274,0.012,0.504,0.28
05-18,3.227,0.028,1.196,0.175
05-19,3.112,0.016,0.672,0.513
05-20,3.018,0.009,0.367,0.497
05-21,3.109,0.025,1.041,0.258
05-22,2.84,0.02,0.84,0.327
05-23,2.777,0.013,0.56,0.247
05-24,2.744,0.012,0.513,0.247
05-25,2.822,0.011,0.451,0.365
05-26,2.693,0.022,0.904,0.669
05-27,2.87,-0.01,-0.42,0.88
05-28,2.729,-0.011,-0.444,0.687
05-29,2.654,-0.003,-0.12,0.86
05-30,2.536,-0.002,-0.088,0.98
05-31,2.492,0.001,0.044,0.772
