,mean,slp,chg,pvalue
0,0.0,0.0,0.0,0.304
1,0.0,0.0,0.0,0.348
2,0.01,0.0,0.0,0.276
3,0.01,0.0,0.0,0.23
4,0.01,0.0,0.0,0.278
5,0.01,0.0,0.0,0.231
6,0.0,0.0,0.0,0.454
7,0.0,0.0,0.0,0.441
8,0.0,0.0,0.0,0.586
9,0.01,0.0,0.0,0.113
10,0.01,0.0,0.0,0.165
11,0.01,0.0,0.0,0.304
12,0.01,0.0,0.0,0.249
13,0.01,0.0,0.0,0.457
14,0.01,0.0,0.0,0.632
15,0.01,0.0,0.0,0.315
16,0.01,0.0,0.0,0.458
17,0.01,0.0,0.0,0.744
18,0.01,0.0,0.0,0.827
19,0.01,0.0,0.0,0.6
20,0.01,0.0,0.0,0.578
21,0.01,0.0,0.0,0.458
22,0.01,0.0,0.0,0.615
23,0.01,0.0,0.0,0.4
24,0.01,-0.0,-0.018,0.266
25,0.01,-0.0,-0.016,0.317
26,0.01,-0.0,-0.012,0.327
27,0.01,0.0,0.0,0.371
28,0.01,0.0,0.0,0.327
29,0.01,0.0,0.0,0.364
30,0.01,0.0,0.0,0.316
31,0.01,0.0,0.0,0.347
32,0.01,0.0,0.0,0.412
33,0.01,0.0,0.0,0.47
34,0.01,0.0,0.0,0.274
35,0.01,0.0,0.0,0.09
36,0.01,-0.0,-0.01,0.034
37,0.01,0.0,0.0,0.116
38,0.01,-0.0,-0.012,0.171
39,0.01,-0.0,-0.012,0.064
40,0.01,-0.0,-0.014,0.039
41,0.01,-0.0,-0.014,0.047
42,0.01,-0.0,-0.02,0.013
43,0.01,-0.001,-0.024,0.009
44,0.01,-0.001,-0.022,0.101
45,0.01,-0.0,-0.014,0.136
46,0.01,-0.0,-0.014,0.174
47,0.01,-0.0,-0.016,0.082
48,0.01,-0.001,-0.036,0.011
49,0.02,-0.001,-0.032,0.01
50,0.02,-0.001,-0.022,0.011
51,0.02,-0.0,-0.016,0.012
52,0.02,-0.0,-0.014,0.108
53,0.02,-0.0,-0.018,0.027
54,0.03,-0.0,-0.018,0.029
55,0.03,-0.0,-0.016,0.015
56,0.03,-0.0,-0.018,0.011
57,0.03,-0.0,-0.016,0.068
58,0.03,-0.0,-0.02,0.092
59,0.03,-0.0,-0.018,0.136
60,0.04,-0.001,-0.022,0.094
61,0.04,-0.001,-0.026,0.071
62,0.05,-0.001,-0.05,0.009
63,0.05,-0.002,-0.07,0.009
64,0.04,-0.002,-0.076,0.003
65,0.06,-0.002,-0.068,0.063
66,0.05,-0.002,-0.068,0.128
67,0.05,-0.002,-0.066,0.086
68,0.049,-0.002,-0.075,0.084
69,0.06,-0.002,-0.096,0.044
70,0.06,-0.002,-0.084,0.031
71,0.07,-0.003,-0.114,0.057
72,0.07,-0.003,-0.124,0.044
73,0.08,-0.003,-0.132,0.048
74,0.08,-0.004,-0.178,0.028
75,0.09,-0.005,-0.228,0.051
76,0.11,-0.006,-0.236,0.082
77,0.11,-0.005,-0.23,0.108
78,0.11,-0.006,-0.26,0.067
79,0.12,-0.007,-0.28,0.063
80,0.11,-0.007,-0.285,0.088
81,0.11,-0.007,-0.288,0.126
82,0.11,-0.007,-0.3,0.063
83,0.15,-0.007,-0.292,0.048
84,0.15,-0.007,-0.302,0.008
85,0.14,-0.007,-0.294,0.006
86,0.14,-0.007,-0.294,0.008
87,0.14,-0.007,-0.286,0.009
88,0.14,-0.006,-0.254,0.009
89,0.15,-0.007,-0.273,0.01
90,0.16,-0.007,-0.3,0.006
91,0.16,-0.007,-0.308,0.014
92,0.15,-0.008,-0.332,0.015
93,0.15,-0.008,-0.35,0.019
94,0.16,-0.008,-0.35,0.017
95,0.16,-0.008,-0.32,0.019
96,0.16,-0.007,-0.306,0.019
97,0.15,-0.007,-0.29,0.017
98,0.15,-0.007,-0.29,0.016
99,0.15,-0.008,-0.336,0.012
100,0.14,-0.008,-0.354,0.011
101,0.14,-0.007,-0.288,0.007
102,0.14,-0.006,-0.248,0.015
103,0.15,-0.006,-0.232,0.012
104,0.14,-0.005,-0.21,0.016
105,0.14,-0.005,-0.196,0.028
106,0.16,-0.005,-0.194,0.007
107,0.15,-0.004,-0.18,0.022
108,0.14,-0.004,-0.184,0.02
109,0.15,-0.005,-0.19,0.052
110,0.13,-0.004,-0.166,0.085
111,0.13,-0.004,-0.158,0.106
112,0.14,-0.003,-0.132,0.126
113,0.12,-0.003,-0.146,0.091
114,0.12,-0.003,-0.146,0.012
115,0.11,-0.003,-0.136,0.009
116,0.13,-0.003,-0.146,0.006
117,0.13,-0.003,-0.146,0.007
118,0.12,-0.006,-0.231,0.002
119,0.16,-0.005,-0.19,0.002
120,0.15,-0.006,-0.236,0.001
121,0.15,-0.005,-0.226,0.001
122,0.15,-0.005,-0.218,0.152
123,0.18,-0.006,-0.252,0.023
124,0.17,-0.007,-0.28,0.021
125,0.16,-0.007,-0.288,0.065
126,0.16,-0.006,-0.266,0.009
127,0.15,-0.004,-0.176,0.015
128,0.13,-0.004,-0.168,0.013
129,0.11,-0.003,-0.112,0.043
130,0.12,-0.004,-0.16,0.037
131,0.11,-0.008,-0.336,0.002
132,0.12,-0.009,-0.36,0.001
133,0.24,-0.016,-0.678,0.461
134,0.22,-0.015,-0.61,0.168
135,0.22,-0.015,-0.614,0.028
136,0.2,-0.013,-0.536,0.002
137,0.18,-0.012,-0.49,0.0
138,0.17,-0.012,-0.502,0.001
139,0.16,-0.017,-0.708,0.0
140,0.17,-0.016,-0.676,0.0
141,0.16,-0.017,-0.7,0.003
142,0.15,-0.014,-0.58,0.004
143,0.14,-0.012,-0.514,0.013
144,0.16,-0.012,-0.518,0.003
145,0.15,-0.01,-0.42,0.008
146,0.13,-0.008,-0.346,0.014
147,0.12,-0.01,-0.42,0.004
148,0.13,-0.01,-0.42,0.001
149,0.11,-0.01,-0.42,0.001
150,0.11,-0.011,-0.466,0.001
151,0.12,-0.012,-0.498,0.02
152,0.12,-0.012,-0.49,0.016
153,0.09,-0.011,-0.452,0.019
154,0.1,-0.015,-0.62,0.149
155,0.07,-0.014,-0.596,0.093
156,0.12,-0.013,-0.528,0.04
157,0.1,-0.011,-0.456,0.002
158,0.08,-0.01,-0.42,0.002
159,0.05,-0.01,-0.42,0.006
160,0.09,-0.008,-0.35,0.0
161,0.08,-0.009,-0.394,0.0
162,0.11,-0.009,-0.39,0.0
163,0.12,-0.008,-0.336,0.0
164,0.11,-0.006,-0.256,0.001
165,0.1,-0.006,-0.27,0.0
166,0.09,-0.007,-0.298,0.001
167,0.07,-0.005,-0.2,0.001
168,0.06,-0.003,-0.14,0.002
169,0.04,-0.002,-0.076,0.001
170,0.04,-0.001,-0.052,0.0
171,0.03,-0.001,-0.052,0.001
172,0.02,-0.001,-0.042,0.003
173,0.02,-0.001,-0.03,0.01
174,0.02,-0.001,-0.022,0.134
175,0.02,-0.001,-0.04,0.017
176,0.02,-0.0,-0.016,0.01
