,mean,slp,chg,pvalue
0,1.84,0.003,0.105,0.558
1,1.97,0.013,0.56,0.217
2,1.77,0.004,0.186,0.329
3,1.87,0.013,0.546,0.729
4,1.81,0.02,0.828,0.044
5,1.75,0.016,0.682,0.076
6,1.95,-0.014,-0.588,0.633
7,2.08,-0.018,-0.766,0.53
8,1.98,-0.009,-0.368,0.729
9,2.17,-0.007,-0.296,0.745
10,2.03,0.005,0.202,0.762
11,2.07,0.013,0.552,0.448
12,2.01,-0.002,-0.064,1.0
13,1.78,0.0,0.0,0.588
14,1.78,0.002,0.076,0.649
15,1.88,-0.003,-0.13,0.862
16,1.86,-0.012,-0.484,0.141
17,1.67,-0.019,-0.814,0.083
18,2.22,-0.029,-1.208,0.461
19,2.18,-0.057,-2.416,0.114
20,1.78,-0.04,-1.696,0.099
21,1.75,-0.011,-0.462,0.633
22,2.42,0.003,0.114,0.845
23,2.43,-0.03,-1.26,0.633
24,2.45,-0.05,-2.1,0.129
25,2.26,-0.028,-1.168,0.269
26,2.38,-0.004,-0.176,0.812
27,2.24,-0.019,-0.808,0.931
28,2.41,-0.016,-0.66,0.713
29,2.69,-0.011,-0.442,0.558
30,2.32,-0.025,-1.07,0.26
31,2.24,-0.018,-0.746,0.242
32,2.33,-0.039,-1.62,0.095
33,2.3,-0.04,-1.68,0.062
34,2.07,-0.041,-1.718,0.049
35,2.58,-0.054,-2.252,0.233
36,3.0,-0.099,-4.176,0.013
37,3.2,-0.047,-1.984,0.233
38,2.35,-0.038,-1.576,0.159
39,1.92,-0.044,-1.848,0.012
40,1.9,-0.054,-2.272,0.069
41,2.58,-0.044,-1.832,0.046
42,2.32,-0.018,-0.77,0.573
43,2.58,0.003,0.116,0.897
44,2.38,0.0,0.0,1.0
45,2.41,-0.021,-0.862,0.448
46,2.35,-0.021,-0.886,0.288
47,2.1,-0.022,-0.934,0.153
48,2.0,-0.027,-1.13,0.087
49,1.73,-0.022,-0.924,0.095
50,1.87,-0.024,-0.992,0.288
51,2.26,-0.013,-0.56,0.897
52,2.94,-0.016,-0.654,0.879
53,2.59,-0.001,-0.05,0.914
54,2.41,-0.004,-0.162,0.633
55,2.47,0.007,0.296,0.588
56,2.6,0.017,0.7,0.217
57,2.26,-0.006,-0.252,0.745
58,2.77,-0.016,-0.665,0.41
59,2.97,-0.028,-1.196,0.062
60,3.28,0.001,0.038,0.879
61,3.23,-0.024,-1.02,0.618
62,2.89,-0.012,-0.486,0.696
63,2.8,-0.033,-1.374,0.186
64,2.63,-0.03,-1.26,0.308
65,2.38,-0.049,-2.068,0.049
66,2.21,-0.033,-1.376,0.072
67,2.24,-0.022,-0.916,0.288
68,2.08,-0.016,-0.688,0.633
69,2.01,0.005,0.23,0.461
70,2.15,0.028,1.184,0.186
71,2.46,0.001,0.052,0.778
72,2.11,-0.003,-0.144,0.879
73,1.98,0.005,0.2,0.374
74,1.95,0.012,0.49,0.41
75,1.9,-0.01,-0.404,0.762
76,2.23,-0.004,-0.162,0.713
77,1.98,-0.012,-0.49,0.544
78,2.25,-0.045,-1.872,0.069
79,2.46,-0.063,-2.66,0.017
80,2.24,-0.06,-2.52,0.018
81,2.07,-0.035,-1.482,0.193
82,1.9,-0.039,-1.642,0.069
83,2.07,-0.036,-1.5,0.109
84,1.93,-0.021,-0.882,0.201
85,1.78,-0.021,-0.862,0.129
86,1.67,-0.023,-0.98,0.129
87,1.71,-0.027,-1.14,0.109
88,2.35,-0.047,-1.986,0.179
89,2.97,-0.051,-2.148,0.53
