,mean,slp,chg,pvalue
01-01,0.01,0.0,0.0,0.086
01-02,0.01,0.0,0.0,0.103
01-03,0.01,0.0,0.0,0.11
01-04,0.01,0.0,0.0,0.137
01-05,0.01,0.0,0.0,0.161
01-06,0.01,0.0,0.0,0.285
01-07,0.01,0.0,0.0,0.332
01-08,0.01,0.0,0.0,0.07
01-09,0.01,0.0,0.0,0.061
01-10,0.01,0.0,0.0,0.325
01-11,0.01,0.0,0.0,0.53
01-12,0.01,0.0,0.0,0.597
01-13,0.01,0.0,0.0,0.511
01-14,0.01,0.0,0.0,0.475
01-15,0.01,0.0,0.0,0.521
01-16,0.01,0.0,0.0,0.441
01-17,0.01,0.0,0.0,0.265
01-18,0.01,0.0,0.0,0.149
01-19,0.01,0.0,0.0,0.101
01-20,0.01,0.0,0.0,0.123
01-21,0.01,0.0,0.0,0.119
01-22,0.01,0.0,0.0,0.133
01-23,0.01,0.0,0.0,0.157
01-24,0.01,0.0,0.0,0.166
01-25,0.01,0.0,0.0,0.166
01-26,0.01,0.0,0.0,0.207
01-27,0.017,0.001,0.022,0.132
01-28,0.017,0.001,0.024,0.116
01-29,0.012,0.001,0.029,0.089
01-30,0.014,0.001,0.041,0.037
01-31,0.013,0.001,0.03,0.046
02-01,0.012,0.001,0.024,0.026
02-02,0.013,0.001,0.034,0.029
02-03,0.013,0.001,0.032,0.025
02-04,0.012,0.001,0.035,0.018
02-05,0.012,0.001,0.027,0.046
02-06,0.012,0.001,0.022,0.049
02-07,0.012,0.001,0.026,0.042
02-08,0.018,0.001,0.043,0.028
02-09,0.018,0.001,0.038,0.028
02-10,0.022,0.001,0.029,0.039
02-11,0.022,0.001,0.029,0.064
02-12,0.022,0.001,0.026,0.09
02-13,0.028,0.001,0.027,0.12
02-14,0.027,0.001,0.026,0.273
02-15,0.022,0.001,0.029,0.348
02-16,0.023,0.001,0.036,0.443
02-17,0.038,0.001,0.032,0.268
02-18,0.036,0.0,0.007,0.426
02-19,0.036,0.0,0.007,0.504
02-20,0.035,0.0,0.0,0.898
02-21,0.035,0.0,0.0,0.495
02-22,0.04,0.0,0.0,0.378
02-23,0.04,0.0,0.0,0.402
02-24,0.04,0.0,0.0,0.434
02-25,0.04,0.0,0.0,0.649
02-26,0.045,0.0,0.0,0.82
02-27,0.04,0.0,0.0,0.691
02-28,0.04,0.0,0.0,0.82
03-01,0.04,0.0,0.0,0.809
03-02,0.04,0.0,0.0,0.701
03-03,0.04,0.0,0.0,0.887
03-04,0.055,0.0,0.0,0.921
03-05,0.056,0.0,0.017,0.478
03-06,0.062,0.001,0.022,0.701
03-07,0.06,0.0,0.0,0.66
03-08,0.06,0.0,0.0,0.809
03-09,0.065,0.0,0.0,0.921
03-10,0.06,0.0,0.0,0.701
03-11,0.075,0.0,0.0,0.876
03-12,0.122,0.0,0.019,0.755
03-13,0.123,0.001,0.032,0.865
03-14,0.144,0.001,0.059,0.691
03-15,0.162,0.002,0.077,0.156
03-16,0.186,0.002,0.079,0.099
03-17,0.196,0.002,0.065,0.14
03-18,0.196,0.002,0.074,0.125
03-19,0.178,0.002,0.095,0.168
03-20,0.192,0.005,0.197,0.125
03-21,0.176,0.005,0.19,0.067
03-22,0.185,0.004,0.182,0.074
03-23,0.172,0.003,0.135,0.293
03-24,0.153,0.002,0.098,0.349
03-25,0.15,0.003,0.131,0.044
03-26,0.162,0.004,0.147,0.031
03-27,0.174,0.004,0.171,0.013
03-28,0.188,0.005,0.217,0.031
03-29,0.178,0.004,0.153,0.041
03-30,0.157,0.003,0.14,0.052
03-31,0.134,0.003,0.113,0.081
04-01,0.12,0.001,0.057,0.28
04-02,0.093,0.001,0.038,0.28
04-03,0.094,0.001,0.041,0.371
04-04,0.087,0.001,0.026,0.443
04-05,0.092,0.001,0.023,0.41
04-06,0.095,0.0,0.0,0.469
04-07,0.092,0.001,0.022,0.532
04-08,0.088,0.001,0.029,0.478
04-09,0.088,0.001,0.031,0.394
04-10,0.09,0.0,0.0,0.56
04-11,0.088,0.001,0.038,0.379
04-12,0.088,0.001,0.029,0.386
04-13,0.083,0.001,0.04,0.293
04-14,0.078,0.001,0.041,0.28
04-15,0.079,0.001,0.044,0.187
04-16,0.078,0.001,0.031,0.222
04-17,0.072,0.001,0.024,0.306
04-18,0.073,0.001,0.04,0.256
04-19,0.078,0.001,0.038,0.32
04-20,0.075,0.001,0.051,0.222
04-21,0.075,0.001,0.053,0.233
04-22,0.075,0.001,0.06,0.164
04-23,0.075,0.001,0.06,0.173
04-24,0.074,0.001,0.057,0.173
04-25,0.08,0.001,0.06,0.173
04-26,0.076,0.002,0.067,0.14
04-27,0.072,0.002,0.077,0.063
04-28,0.066,0.002,0.074,0.108
04-29,0.072,0.002,0.075,0.132
04-30,0.067,0.002,0.084,0.069
05-01,0.057,0.002,0.084,0.047
05-02,0.067,0.002,0.084,0.026
05-03,0.056,0.002,0.075,0.041
05-04,0.056,0.002,0.07,0.091
05-05,0.055,0.002,0.065,0.053
05-06,0.051,0.002,0.07,0.044
05-07,0.05,0.001,0.053,0.108
05-08,0.044,0.001,0.046,0.151
05-09,0.044,0.001,0.046,0.206
05-10,0.044,0.001,0.053,0.147
05-11,0.05,0.002,0.065,0.094
05-12,0.045,0.001,0.051,0.105
05-13,0.045,0.001,0.049,0.069
05-14,0.044,0.001,0.053,0.059
05-15,0.043,0.001,0.038,0.115
05-16,0.048,0.001,0.043,0.187
05-17,0.042,0.001,0.031,0.238
05-18,0.044,0.001,0.039,0.182
05-19,0.043,0.001,0.038,0.238
05-20,0.043,0.001,0.042,0.168
05-21,0.032,0.001,0.029,0.206
05-22,0.032,0.001,0.028,0.14
05-23,0.042,0.001,0.022,0.233
05-24,0.046,0.0,0.019,0.233
05-25,0.058,0.001,0.041,0.136
05-26,0.065,0.001,0.06,0.186
05-27,0.058,0.003,0.107,0.016
05-28,0.058,0.002,0.087,0.016
05-29,0.052,0.002,0.084,0.081
05-30,0.052,0.002,0.073,0.187
05-31,0.052,0.002,0.077,0.191
06-01,0.042,0.002,0.077,0.125
06-02,0.041,0.002,0.068,0.118
06-03,0.042,0.002,0.084,0.109
06-04,0.036,0.002,0.07,0.088
06-05,0.036,0.002,0.065,0.08
06-06,0.036,0.002,0.07,0.048
06-07,0.041,0.002,0.07,0.052
06-08,0.04,0.001,0.06,0.115
06-09,0.04,0.001,0.057,0.059
06-10,0.034,0.001,0.057,0.035
06-11,0.041,0.002,0.068,0.02
06-12,0.035,0.002,0.064,0.031
06-13,0.033,0.001,0.042,0.085
06-14,0.032,0.001,0.027,0.121
06-15,0.032,0.001,0.028,0.136
06-16,0.028,0.001,0.027,0.093
06-17,0.033,0.001,0.032,0.244
06-18,0.028,0.001,0.04,0.028
06-19,0.028,0.001,0.032,0.262
06-20,0.022,0.001,0.028,0.306
06-21,0.022,0.001,0.022,0.32
06-22,0.022,0.0,0.021,0.386
06-23,0.022,0.0,0.021,0.267
06-24,0.022,0.0,0.02,0.434
06-25,0.022,0.001,0.029,0.132
06-26,0.022,0.001,0.024,0.186
06-27,0.022,0.001,0.022,0.108
06-28,0.022,0.001,0.024,0.115
06-29,0.017,0.0,0.02,0.135
06-30,0.016,0.0,0.021,0.128
07-01,0.016,0.0,0.021,0.244
07-02,0.022,0.0,0.021,0.274
07-03,0.016,0.0,0.021,0.196
07-04,0.022,0.001,0.026,0.105
07-05,0.022,0.001,0.028,0.132
07-06,0.033,0.001,0.036,0.136
07-07,0.027,0.001,0.031,0.099
07-08,0.022,0.001,0.029,0.076
07-09,0.023,0.001,0.03,0.057
07-10,0.022,0.001,0.022,0.083
07-11,0.022,0.0,0.015,0.057
07-12,0.022,0.0,0.017,0.055
07-13,0.022,0.0,0.02,0.026
07-14,0.022,0.0,0.019,0.025
07-15,0.012,0.0,0.015,0.051
07-16,0.012,0.0,0.019,0.039
07-17,0.012,0.0,0.017,0.085
07-18,0.01,0.0,0.0,0.142
07-19,0.011,0.0,0.014,0.056
07-20,0.012,0.0,0.015,0.024
07-21,0.012,0.0,0.015,0.028
07-22,0.01,0.0,0.0,0.063
07-23,0.01,0.0,0.0,0.094
07-24,0.01,0.0,0.0,0.097
07-25,0.01,0.0,0.0,0.109
07-26,0.01,0.0,0.0,0.123
07-27,0.01,0.0,0.0,0.119
07-28,0.01,0.0,0.007,0.017
07-29,0.012,0.0,0.015,0.005
07-30,0.012,0.0,0.017,0.001
07-31,0.01,0.0,0.0,0.01
08-01,0.005,0.0,0.0,0.011
08-02,0.005,0.0,0.0,0.014
08-03,0.0,0.0,0.0,0.02
08-04,0.0,0.0,0.0,0.014
08-05,0.0,0.0,0.0,0.016
08-06,0.0,0.0,0.0,0.016
08-07,0.0,0.0,0.0,0.007
08-08,0.0,0.0,0.0,0.008
08-09,0.0,0.0,0.0,0.007
08-10,0.0,0.0,0.0,0.011
08-11,0.0,0.0,0.0,0.006
08-12,0.0,0.0,0.0,0.009
08-13,0.0,0.0,0.0,0.008
08-14,0.0,0.0,0.0,0.002
08-15,0.0,0.0,0.0,0.004
08-16,0.0,0.0,0.0,0.005
08-17,0.0,0.0,0.0,0.038
08-18,0.0,0.0,0.0,0.006
08-19,0.0,0.0,0.0,0.005
08-20,0.0,0.0,0.0,0.005
08-21,0.0,0.0,0.0,0.006
08-22,0.0,0.0,0.0,0.005
08-23,0.0,0.0,0.0,0.009
08-24,0.0,0.0,0.0,0.007
08-25,0.0,0.0,0.0,0.015
08-26,0.0,0.0,0.0,0.008
08-27,0.0,0.0,0.0,0.009
08-28,0.0,0.0,0.0,0.004
08-29,0.0,0.0,0.0,0.004
08-30,0.0,0.0,0.0,0.034
08-31,0.0,0.0,0.0,0.061
09-01,0.0,0.0,0.0,0.068
09-02,0.0,0.0,0.0,0.072
09-03,0.0,0.0,0.0,0.05
09-04,0.0,0.0,0.0,0.052
09-05,0.0,0.0,0.0,0.052
09-06,0.0,0.0,0.0,0.064
09-07,0.0,0.0,0.0,0.029
09-08,0.0,0.0,0.0,0.03
09-09,0.0,0.0,0.0,0.022
09-10,0.0,0.0,0.0,0.013
09-11,0.0,0.0,0.0,0.013
09-12,0.0,0.0,0.0,0.021
09-13,0.0,0.0,0.0,0.019
09-14,0.0,0.0,0.0,0.01
09-15,0.0,0.0,0.0,0.012
09-16,0.0,0.0,0.0,0.23
09-17,0.0,0.0,0.0,0.289
09-18,0.0,0.0,0.0,0.398
09-19,0.0,0.0,0.0,0.05
09-20,0.0,0.0,0.0,0.068
09-21,0.0,0.0,0.0,0.008
09-22,0.0,0.0,0.0,0.024
09-23,0.0,0.0,0.0,0.024
09-24,0.0,0.0,0.0,0.097
09-25,0.0,0.0,0.0,0.029
09-26,0.0,0.0,0.0,0.036
09-27,0.0,0.0,0.0,0.039
09-28,0.0,0.0,0.0,0.045
09-29,0.0,0.0,0.0,0.063
09-30,0.0,0.0,0.0,0.154
10-01,0.0,0.0,0.0,0.04
10-02,0.0,0.0,0.0,0.03
10-03,0.0,0.0,0.0,0.047
10-04,0.0,0.0,0.0,0.05
10-05,0.0,0.0,0.0,0.047
10-06,0.0,0.0,0.0,0.054
10-07,0.0,0.0,0.0,0.084
10-08,0.0,0.0,0.0,0.066
10-09,0.0,0.0,0.0,0.031
10-10,0.0,0.0,0.0,0.027
10-11,0.0,0.0,0.0,0.027
10-12,0.0,0.0,0.0,0.011
10-13,0.0,0.0,0.0,0.023
10-14,0.0,0.0,0.0,0.023
10-15,0.0,0.0,0.0,0.023
10-16,0.0,0.0,0.0,0.02
10-17,0.0,0.0,0.0,0.03
10-18,0.0,0.0,0.0,0.023
10-19,0.0,0.0,0.0,0.014
10-20,0.0,0.0,0.0,0.058
10-21,0.0,0.0,0.0,0.068
10-22,0.0,0.0,0.0,0.06
10-23,0.0,0.0,0.0,0.022
10-24,0.0,0.0,0.0,0.091
10-25,0.0,0.0,0.0,0.075
10-26,0.0,0.0,0.0,0.068
10-27,0.0,0.0,0.0,0.083
10-28,0.0,0.0,0.0,0.103
10-29,0.0,0.0,0.0,0.027
10-30,0.0,0.0,0.0,0.022
10-31,0.005,0.0,0.0,0.017
11-01,0.0,0.0,0.0,0.025
11-02,0.0,0.0,0.0,0.008
11-03,0.0,0.0,0.0,0.008
11-04,0.0,0.0,0.0,0.007
11-05,0.0,0.0,0.0,0.013
11-06,0.0,0.0,0.0,0.022
11-07,0.0,0.0,0.0,0.036
11-08,0.0,0.0,0.0,0.027
11-09,0.005,0.0,0.0,0.065
11-10,0.01,0.0,0.0,0.084
11-11,0.01,0.0,0.0,0.065
11-12,0.005,0.0,0.0,0.054
11-13,0.005,0.0,0.0,0.054
11-14,0.005,0.0,0.0,0.044
11-15,0.005,0.0,0.0,0.047
11-16,0.005,0.0,0.0,0.027
11-17,0.01,0.0,0.0,0.045
11-18,0.01,0.0,0.0,0.038
11-19,0.01,0.0,0.0,0.037
11-20,0.01,0.0,0.0,0.031
11-21,0.011,0.0,0.014,0.03
11-22,0.01,0.0,0.0,0.03
11-23,0.01,0.0,0.0,0.028
11-24,0.01,0.0,0.0,0.024
11-25,0.01,0.0,0.0,0.03
11-26,0.01,0.0,0.0,0.027
11-27,0.01,0.0,0.0,0.03
11-28,0.01,0.0,0.0,0.059
11-29,0.01,0.0,0.0,0.044
11-30,0.01,0.0,0.0,0.025
12-01,0.01,0.0,0.0,0.025
12-02,0.01,0.0,0.0,0.019
12-03,0.01,0.0,0.0,0.019
12-04,0.01,0.0,0.0,0.028
12-05,0.01,0.0,0.0,0.031
12-06,0.01,0.0,0.0,0.034
12-07,0.01,0.0,0.0,0.035
12-08,0.01,0.0,0.0,0.081
12-09,0.01,0.0,0.0,0.034
12-10,0.01,0.0,0.0,0.074
12-11,0.01,0.0,0.0,0.028
12-12,0.01,0.0,0.0,0.065
12-13,0.01,0.0,0.0,0.065
12-14,0.01,0.0,0.0,0.125
12-15,0.01,0.0,0.0,0.045
12-16,0.01,0.0,0.0,0.073
12-17,0.01,0.0,0.0,0.023
12-18,0.01,0.0,0.0,0.037
12-19,0.01,0.0,0.0,0.025
12-20,0.01,0.0,0.0,0.03
12-21,0.01,0.0,0.0,0.024
12-22,0.01,0.0,0.0,0.028
12-23,0.01,0.0,0.0,0.027
12-24,0.01,0.0,0.0,0.021
12-25,0.012,0.0,0.017,0.026
12-26,0.011,0.0,0.014,0.011
12-27,0.01,0.0,0.0,0.025
12-28,0.01,0.0,0.0,0.026
12-29,0.01,0.0,0.0,0.023
12-30,0.01,0.0,0.0,0.041
12-31,0.01,0.0,0.0,0.026
