,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0002741562499999499,-0.5365989531249,0.06280418563146672,1.0,36.0,0.011,0.504,0.006,0.017
01-02,0.000283,-0.5539725,0.07824219874308347,1.0,36.0,0.012,0.546,0.006,0.018
01-03,0.00029782380952380596,-0.5824362357142786,0.07355356751630504,1.0,36.0,0.012,0.55,0.007,0.019
01-04,0.0003312386363636287,-0.6498564374999848,0.06909725970750502,1.0,36.0,0.014,0.661,0.006,0.02
01-05,0.00025497564935064937,-0.4998613839285715,0.08569696487798328,1.0,36.0,0.01,0.472,0.005,0.015
01-06,0.000282999999999994,-0.555811999999988,0.09378345200874327,1.0,36.0,0.012,0.491,0.004,0.016
01-07,0.000283,-0.554114,0.07126834747790922,1.0,36.0,0.012,0.484,0.006,0.018
01-08,0.000349819444444432,-0.6892170208333086,0.060849283427944156,1.0,36.0,0.015,0.691,0.003,0.018
01-09,0.00035375,-0.697771875,0.051679680113330795,1.0,36.0,0.015,0.72,0.002,0.017
01-10,0.0002938846153846154,-0.5764111346153847,0.13968932660540645,0.0,36.0,0.013,0.591,0.005,0.018
01-11,0.00029479166666666667,-0.5783635625000001,0.2442143847130671,0.0,36.0,0.012,0.43,0.005,0.017
01-12,0.0003005545112781954,-0.5894445817669173,0.22196368922508958,0.0,36.0,0.013,0.443,0.005,0.018
01-13,0.0003476508620689655,-0.6833309461206896,0.16400104161437512,0.0,36.0,0.014,0.51,0.005,0.019
01-14,0.000321383908045977,-0.630747472413793,0.2442143847130671,0.0,36.0,0.014,0.531,0.005,0.019
01-15,0.000283,-0.5538310000000001,0.2442143847130671,0.0,36.0,0.012,0.479,0.006,0.018
01-16,0.00023583333333333334,-0.45952125,0.21139964872138206,0.0,36.0,0.01,0.424,0.007,0.017
01-17,0.000283,-0.553548,0.14746439157584468,0.0,36.0,0.011,0.5,0.007,0.018
01-18,0.000283,-0.5529820000000001,0.08317128750194613,1.0,36.0,0.012,0.561,0.007,0.019
01-19,0.0002829999999999876,-0.5525574999999752,0.07355356751630504,1.0,36.0,0.012,0.565,0.007,0.019
01-20,0.0002958636363636335,-0.5775322499999943,0.09378345200874327,1.0,36.0,0.012,0.588,0.008,0.02
01-21,0.00035375,-0.692960875,0.06486517886852883,1.0,36.0,0.015,0.738,0.007,0.022
01-22,0.0003537499999999999,-0.6935268749999998,0.05704160286357429,1.0,36.0,0.014,0.692,0.007,0.021
01-23,0.0003702628083491474,-0.7277681968690728,0.08317128750194613,1.0,36.0,0.016,0.757,0.005,0.021
01-24,0.00037733333333333314,-0.7418844999999997,0.06909725970750502,1.0,36.0,0.016,0.674,0.005,0.021
01-25,0.0004474627192982477,-0.8800583190789515,0.10851060355429087,0.0,36.0,0.019,0.716,0.005,0.024
01-26,0.0005265432692307675,-1.0369521370192274,0.14746439157584468,0.0,36.0,0.022,0.705,0.005,0.027
01-27,0.0005837568627451009,-1.1511790764705938,0.09371722523076031,1.0,36.0,0.025,0.791,0.004,0.029
01-28,0.0006957591594827586,-1.3746501619073275,0.07818208538282101,1.0,36.0,0.029,0.972,0.002,0.031
01-29,0.000793747619047619,-1.5705671214285712,0.05001944920695767,1.0,36.0,0.034,1.177,0.0,0.034
01-30,0.0009433333333333334,-1.8699225,0.06486517886852883,1.0,36.0,0.04,1.389,-0.003,0.037
01-31,0.0008138909774436118,-1.6129058364661708,0.03432552401120792,2.0,36.0,0.034,1.18,-0.002,0.032
02-01,0.0007518921568627449,-1.48983269117647,0.007908870877968655,3.0,36.0,0.032,0.888,-0.002,0.03
02-02,0.0008286820512820513,-1.6417287153846154,0.0034390869998142115,3.0,36.0,0.035,0.78,-0.002,0.033
02-03,0.0008791232492997222,-1.7421515672268955,0.005377906497970875,3.0,36.0,0.037,0.862,-0.002,0.035
02-04,0.0008981880952380953,-1.7797900321428572,0.0034390869998142115,3.0,36.0,0.037,0.939,-0.002,0.035
02-05,0.0006839166666666667,-1.3522801249999998,0.006970044611030346,3.0,36.0,0.029,0.843,0.001,0.03
02-06,0.0006146179487179449,-1.2143497346153769,0.005867817760922156,3.0,36.0,0.026,0.84,0.002,0.028
02-07,0.0008537166666666902,-1.690436825000047,0.005613231495104953,3.0,36.0,0.036,1.185,-0.001,0.035
02-08,0.0009803928571428535,-1.9424968392857072,0.011476176867665666,2.0,36.0,0.041,1.116,-0.002,0.039
02-09,0.0010494583333333395,-2.0802445625000123,0.007588079429159622,3.0,36.0,0.044,0.539,-0.003,0.041
02-10,0.0009315729442970783,-1.8444618832891169,0.009747488741078891,3.0,36.0,0.039,0.089,-0.001,0.038
02-11,0.0008490000000000271,-1.6750770000000543,0.026731016682517872,2.0,36.0,0.036,0.148,0.005,0.041
02-12,0.0008598846153846153,-1.6968081346153845,0.06486517886852883,1.0,36.0,0.036,0.171,0.005,0.041
