,mean,slp,chg,pvalue
01-01,3.31,0.04,1.68,0.119
01-02,3.42,0.033,1.38,0.072
01-03,3.54,0.03,1.26,0.153
01-04,3.14,0.039,1.62,0.079
01-05,3.23,0.042,1.748,0.034
01-06,3.14,0.038,1.602,0.037
01-07,3.4,0.024,1.008,0.143
01-08,3.37,0.017,0.724,0.242
01-09,3.51,0.011,0.462,0.269
01-10,3.11,0.01,0.406,0.474
01-11,3.25,0.021,0.872,0.288
01-12,3.45,0.025,1.036,0.386
01-13,3.23,0.027,1.136,0.308
01-14,3.45,0.031,1.294,0.461
01-15,3.37,0.033,1.382,0.217
01-16,3.17,0.027,1.134,0.288
01-17,3.23,0.03,1.274,0.269
01-18,3.34,0.02,0.856,0.649
01-19,3.25,0.018,0.742,0.474
01-20,3.59,0.001,0.054,0.461
01-21,3.79,0.0,0.0,0.795
01-22,3.4,-0.003,-0.14,0.696
01-23,3.48,0.009,0.358,0.41
01-24,3.65,0.013,0.55,0.26
01-25,3.45,0.013,0.534,0.278
01-26,3.31,0.026,1.085,0.179
01-27,3.28,0.028,1.19,0.201
01-28,3.31,0.021,0.866,0.193
01-29,3.11,0.023,0.98,0.153
01-30,3.08,0.02,0.86,0.217
01-31,3.0,0.009,0.36,0.665
02-01,3.11,0.019,0.814,0.319
02-02,3.68,0.011,0.452,0.828
02-03,3.85,0.028,1.186,0.386
02-04,3.99,0.027,1.128,0.319
02-05,3.93,0.03,1.276,0.186
02-06,3.82,0.035,1.47,0.129
02-07,3.88,0.048,2.024,0.039
02-08,3.42,0.044,1.842,0.029
02-09,3.31,0.033,1.4,0.124
02-10,3.31,0.019,0.812,0.474
02-11,3.17,0.026,1.085,0.435
02-12,3.08,0.04,1.68,0.186
02-13,3.48,0.031,1.296,0.845
02-14,3.31,0.027,1.132,0.288
02-15,3.76,0.032,1.356,0.269
02-16,3.65,0.019,0.818,0.573
02-17,3.85,0.015,0.622,0.778
02-18,4.41,0.017,0.712,0.618
02-19,4.47,0.031,1.298,0.435
02-20,4.16,0.019,0.806,0.68
02-21,4.08,0.012,0.518,0.897
02-22,4.1,0.022,0.908,0.398
02-23,4.47,0.009,0.396,0.573
02-24,4.1,0.0,0.0,0.795
02-25,4.13,0.016,0.692,0.423
02-26,4.13,0.012,0.514,0.461
02-27,3.96,-0.001,-0.052,0.862
02-28,4.3,-0.001,-0.028,0.931
03-01,4.5,0.031,1.314,0.225
03-02,4.41,0.032,1.356,0.114
03-03,4.56,0.054,2.272,0.056
03-04,4.7,0.042,1.785,0.114
03-05,4.98,0.014,0.598,0.398
03-06,5.09,0.016,0.672,0.298
03-07,4.64,0.0,0.0,0.745
03-08,5.04,-0.012,-0.5,0.862
03-09,4.98,-0.006,-0.238,0.812
03-10,4.64,-0.002,-0.09,0.948
03-11,4.36,0.006,0.262,0.544
03-12,4.24,0.013,0.564,0.308
03-13,4.24,0.011,0.456,0.68
03-14,3.93,0.012,0.514,0.423
03-15,3.96,0.021,0.875,0.329
03-16,4.16,0.029,1.23,0.201
03-17,3.96,0.008,0.336,0.862
03-18,4.13,0.021,0.87,0.502
03-19,4.61,0.0,0.0,0.897
03-20,4.64,-0.01,-0.42,0.516
03-21,4.56,-0.037,-1.568,0.017
03-22,4.3,-0.03,-1.26,0.051
03-23,4.24,-0.028,-1.182,0.242
03-24,3.96,-0.03,-1.248,0.351
03-25,3.85,-0.012,-0.51,1.0
03-26,3.74,-0.007,-0.29,0.588
03-27,3.62,-0.01,-0.42,0.897
03-28,3.79,0.005,0.23,0.762
03-29,3.76,-0.001,-0.028,0.845
03-30,3.68,-0.01,-0.42,0.845
03-31,3.85,-0.005,-0.216,0.845
04-01,3.82,0.005,0.23,0.845
04-02,3.65,0.004,0.15,0.862
04-03,3.93,-0.002,-0.064,0.544
04-04,4.13,0.003,0.136,0.588
04-05,3.91,-0.014,-0.574,0.762
04-06,4.13,-0.016,-0.682,0.649
04-07,4.13,0.014,0.595,0.386
04-08,4.47,0.01,0.42,0.251
04-09,4.33,-0.002,-0.074,0.762
04-10,3.91,0.005,0.21,0.573
04-11,3.62,0.003,0.126,0.68
04-12,3.99,-0.002,-0.072,0.931
04-13,3.88,-0.004,-0.172,0.729
04-14,3.91,-0.001,-0.06,0.914
04-15,3.74,0.003,0.105,0.68
04-16,3.57,0.003,0.106,0.665
04-17,3.48,-0.007,-0.3,0.965
04-18,3.59,0.002,0.088,0.778
04-19,3.68,0.007,0.296,0.474
04-20,3.65,-0.001,-0.06,0.914
04-21,3.68,-0.002,-0.078,0.897
04-22,3.48,0.011,0.446,0.386
04-23,3.68,0.012,0.516,0.329
04-24,3.51,0.018,0.756,0.329
04-25,3.68,0.026,1.086,0.26
04-26,3.82,0.021,0.882,0.278
04-27,3.57,0.018,0.764,0.34
04-28,3.51,0.03,1.26,0.308
04-29,3.57,0.03,1.26,0.34
04-30,3.34,0.024,1.02,0.308
05-01,3.34,0.028,1.176,0.153
05-02,3.42,0.02,0.84,0.363
05-03,3.28,0.025,1.05,0.119
05-04,3.25,0.026,1.09,0.083
05-05,3.25,0.025,1.07,0.104
05-06,3.14,0.021,0.885,0.124
05-07,3.0,0.017,0.706,0.423
05-08,3.06,0.009,0.374,0.948
05-09,2.94,0.011,0.48,0.729
05-10,2.94,0.016,0.66,0.41
05-11,2.89,0.016,0.686,0.288
05-12,2.82,0.016,0.684,0.26
05-13,2.77,0.011,0.464,0.251
05-14,2.86,0.008,0.356,0.544
05-15,2.91,0.013,0.536,0.368
05-16,2.97,0.013,0.546,0.68
05-17,2.69,0.001,0.026,0.665
05-18,2.77,0.006,0.234,0.983
05-19,2.77,0.002,0.084,0.795
05-20,3.0,-0.002,-0.07,0.965
05-21,2.77,0.006,0.256,0.745
05-22,2.61,0.005,0.21,0.745
05-23,2.58,0.005,0.2,0.745
05-24,2.49,0.0,0.0,0.745
05-25,2.6,-0.001,-0.048,0.897
05-26,2.55,0.001,0.026,0.983
05-27,2.64,-0.003,-0.14,0.745
05-28,2.63,-0.013,-0.548,0.141
05-29,2.55,-0.013,-0.534,0.242
05-30,2.41,-0.015,-0.618,0.153
05-31,2.38,-0.014,-0.568,0.186
06-01,2.41,-0.007,-0.28,0.363
06-02,2.47,-0.001,-0.036,0.762
06-03,2.27,-0.008,-0.315,0.448
06-04,2.26,-0.013,-0.544,0.351
06-05,2.33,0.001,0.044,0.965
06-06,2.26,-0.002,-0.074,0.795
06-07,2.11,-0.004,-0.17,0.665
06-08,2.03,-0.005,-0.196,0.649
06-09,1.95,-0.005,-0.2,0.812
06-10,2.04,-0.002,-0.078,1.0
06-11,2.07,0.001,0.06,0.778
06-12,2.18,0.003,0.126,0.845
06-13,2.07,-0.0,-0.02,0.965
06-14,2.07,0.001,0.056,1.0
06-15,1.95,0.0,0.0,0.879
06-16,2.01,-0.003,-0.14,0.573
06-17,2.15,-0.01,-0.42,0.461
06-18,2.04,-0.006,-0.24,0.633
06-19,1.88,0.001,0.058,0.649
06-20,1.84,-0.004,-0.158,0.745
06-21,1.78,-0.007,-0.288,0.502
06-22,1.98,0.007,0.3,0.474
06-23,1.78,0.001,0.044,0.948
06-24,2.09,-0.002,-0.074,0.897
06-25,1.98,-0.003,-0.132,0.745
06-26,1.95,0.003,0.122,0.931
06-27,1.81,0.012,0.526,0.351
06-28,1.71,0.007,0.28,0.603
