,mean,slp,chg,pvalue
01-01,28.3,0.293,12.32,0.153
01-02,26.91,0.283,11.876,0.193
01-03,25.75,0.14,5.898,0.588
01-04,27.25,0.027,1.12,0.795
01-05,31.7,0.148,6.236,0.948
01-06,28.3,0.212,8.898,0.633
01-07,26.12,0.272,11.418,0.633
01-08,24.39,0.308,12.922,0.288
01-09,25.22,0.286,11.991,0.34
01-10,28.3,0.256,10.744,0.363
01-11,26.32,0.267,11.232,0.423
01-12,27.11,0.447,18.754,0.233
01-13,28.87,0.602,25.294,0.062
01-14,33.96,0.333,13.978,0.363
01-15,33.39,0.142,5.95,0.862
01-16,28.87,0.019,0.788,0.588
01-17,28.87,0.136,5.714,0.68
01-18,31.13,0.375,15.766,0.251
01-19,31.41,0.489,20.546,0.242
01-20,31.41,0.453,19.014,0.209
01-21,28.58,0.356,14.962,0.242
01-22,24.62,0.313,13.138,0.242
01-23,25.13,0.247,10.366,0.329
01-24,24.62,0.172,7.244,0.448
01-25,27.25,0.187,7.854,0.474
01-26,27.73,0.139,5.845,0.649
01-27,25.02,0.108,4.515,0.845
01-28,23.09,0.105,4.41,0.363
01-29,25.07,0.202,8.482,0.165
01-30,28.87,0.279,11.732,0.179
01-31,26.88,0.241,10.13,0.423
02-01,26.32,0.226,9.474,0.502
02-02,25.72,0.231,9.716,0.603
02-03,25.5,0.142,5.974,0.795
02-04,27.05,0.135,5.67,0.398
02-05,30.85,0.238,9.982,0.146
02-06,27.2,0.288,12.096,0.076
02-07,25.24,0.368,15.444,0.042
02-08,21.9,0.277,11.656,0.054
02-09,21.82,0.184,7.735,0.217
02-10,19.3,0.125,5.242,0.386
02-11,19.56,0.076,3.192,0.251
02-12,21.88,0.028,1.176,0.53
02-13,23.29,-0.055,-2.294,0.573
02-14,23.6,-0.106,-4.462,0.795
02-15,28.58,-0.1,-4.188,0.879
02-16,27.34,-0.084,-3.528,0.879
02-17,28.3,-0.104,-4.376,0.879
02-18,28.58,-0.138,-5.788,0.914
02-19,32.54,-0.177,-7.438,0.603
02-20,30.56,-0.277,-11.64,0.351
02-21,29.43,-0.2,-8.4,0.363
02-22,28.87,-0.193,-8.104,0.423
02-23,31.7,-0.221,-9.298,0.242
02-24,28.27,-0.318,-13.37,0.095
02-25,27.08,-0.237,-9.945,0.225
02-26,24.71,-0.252,-10.58,0.135
02-27,23.26,-0.202,-8.474,0.363
02-28,23.74,-0.071,-2.961,0.897
03-01,28.19,-0.102,-4.3,0.665
03-02,25.53,-0.074,-3.116,0.862
03-03,24.51,-0.067,-2.8,0.983
03-04,25.07,-0.152,-6.384,0.618
03-05,24.62,-0.116,-4.892,0.573
03-06,28.3,-0.121,-5.096,0.845
03-07,26.46,-0.149,-6.25,0.696
03-08,25.33,-0.104,-4.376,0.845
03-09,27.17,-0.047,-1.978,0.948
03-10,27.14,-0.101,-4.26,0.713
03-11,26.09,-0.062,-2.625,0.713
03-12,29.72,-0.047,-1.978,0.633
03-13,28.3,-0.047,-1.974,0.762
03-14,27.71,0.071,2.992,0.914
03-15,28.3,0.181,7.602,0.762
03-16,25.92,0.176,7.408,0.696
03-17,26.6,0.141,5.914,0.603
03-18,26.35,0.098,4.11,0.696
03-19,24.34,0.123,5.164,0.649
03-20,28.58,0.136,5.716,0.558
03-21,28.87,0.173,7.244,0.329
03-22,26.6,0.23,9.676,0.34
03-23,27.31,0.076,3.198,0.983
03-24,24.88,0.117,4.904,0.665
03-25,24.14,0.164,6.896,0.558
03-26,24.42,0.234,9.824,0.146
03-27,24.31,0.301,12.622,0.095
03-28,23.89,0.397,16.682,0.018
03-29,23.91,0.445,18.675,0.008
03-30,22.72,0.347,14.584,0.159
03-31,22.78,0.285,11.958,0.26
04-01,22.16,0.229,9.598,0.124
04-02,20.69,0.157,6.584,0.201
04-03,19.75,0.118,4.946,0.41
04-04,20.52,0.117,4.916,0.588
04-05,20.66,0.133,5.586,0.398
04-06,24.79,0.194,8.142,0.251
04-07,24.45,0.21,8.804,0.298
04-08,25.58,0.136,5.692,0.633
04-09,26.38,0.048,2.004,0.983
04-10,23.52,0.009,0.384,0.914
04-11,24.22,-0.062,-2.594,0.558
04-12,27.39,-0.113,-4.742,0.544
04-13,28.1,-0.083,-3.492,0.762
04-14,27.08,0.005,0.192,1.0
04-15,26.18,-0.007,-0.29,0.965
04-16,25.16,0.03,1.26,0.983
04-17,23.89,0.009,0.358,0.778
04-18,22.75,0.023,0.974,0.914
04-19,21.62,0.077,3.226,0.713
04-20,20.09,0.077,3.226,0.618
04-21,19.41,0.096,4.052,0.649
04-22,18.11,0.042,1.77,1.0
04-23,18.4,0.051,2.144,0.778
04-24,18.42,0.005,0.22,0.649
04-25,17.01,0.04,1.664,0.474
04-26,16.81,0.007,0.274,0.618
04-27,17.77,0.008,0.352,0.68
04-28,17.06,0.004,0.164,0.879
04-29,17.21,0.021,0.892,0.931
04-30,16.78,-0.002,-0.082,0.948
05-01,16.02,-0.058,-2.426,0.41
05-02,15.62,-0.052,-2.205,0.298
05-03,15.68,-0.04,-1.664,0.461
05-04,14.63,-0.032,-1.348,0.879
05-05,13.75,-0.036,-1.528,0.983
05-06,13.98,-0.028,-1.188,1.0
05-07,13.84,-0.061,-2.578,0.68
05-08,13.64,-0.098,-4.116,0.26
05-09,12.25,-0.067,-2.835,0.386
05-10,13.67,-0.045,-1.876,0.713
05-11,12.76,-0.053,-2.22,0.745
05-12,12.2,-0.046,-1.922,0.558
05-13,12.74,-0.03,-1.26,0.696
05-14,13.47,-0.035,-1.47,0.795
05-15,14.29,-0.021,-0.868,0.879
05-16,13.44,-0.01,-0.42,0.983
05-17,13.05,0.011,0.448,0.828
05-18,12.4,-0.01,-0.42,0.795
05-19,11.74,-0.013,-0.534,0.845
05-20,12.31,-0.008,-0.324,0.931
05-21,11.72,0.018,0.77,0.778
05-22,12.74,0.051,2.144,0.26
05-23,11.91,0.096,4.014,0.298
05-24,11.15,0.071,2.966,0.53
05-25,10.3,0.029,1.232,0.845
05-26,11.69,0.012,0.492,0.965
05-27,11.74,0.016,0.654,1.0
05-28,11.83,0.017,0.735,0.983
05-29,10.95,0.013,0.55,0.914
05-30,10.41,0.004,0.15,0.931
05-31,10.53,0.019,0.784,0.897
06-01,10.44,-0.011,-0.476,0.558
06-02,9.93,0.0,0.0,0.795
06-03,9.62,-0.018,-0.742,0.665
06-04,8.74,-0.029,-1.202,0.448
06-05,9.0,-0.018,-0.756,0.558
06-06,8.89,-0.025,-1.071,0.448
06-07,8.74,-0.028,-1.19,0.386
06-08,8.69,-0.03,-1.24,0.288
06-09,8.09,-0.016,-0.676,0.363
06-10,7.9,-0.022,-0.904,0.448
06-11,7.5,-0.013,-0.56,0.573
06-12,7.41,-0.021,-0.884,0.386
06-13,7.98,-0.005,-0.21,0.633
06-14,8.07,-0.015,-0.618,0.665
06-15,7.95,0.016,0.686,0.828
06-16,8.04,0.023,0.954,0.34
06-17,8.18,0.026,1.092,0.269
06-18,8.32,0.03,1.25,0.186
06-19,7.95,0.02,0.84,0.879
06-20,7.44,-0.009,-0.36,0.795
06-21,7.05,-0.024,-0.99,0.319
06-22,6.68,-0.02,-0.84,0.329
06-23,6.57,-0.018,-0.764,0.374
06-24,6.57,-0.01,-0.42,0.633
06-25,7.22,-0.018,-0.735,0.386
06-26,6.65,-0.001,-0.021,0.696
06-27,6.28,0.002,0.102,0.948
06-28,5.91,0.001,0.046,0.948
06-29,5.91,-0.008,-0.35,0.729
06-30,5.32,-0.01,-0.42,0.603
07-01,5.63,-0.03,-1.26,0.588
07-02,5.6,-0.02,-0.854,0.618
07-03,5.52,-0.017,-0.7,0.474
07-04,4.87,-0.023,-0.986,0.41
07-05,4.78,-0.024,-1.008,0.298
07-06,4.7,-0.025,-1.05,0.193
07-07,4.53,-0.017,-0.7,0.423
07-08,4.44,-0.006,-0.24,0.665
07-09,4.24,-0.007,-0.286,0.588
07-10,4.19,-0.019,-0.812,0.351
07-11,3.96,-0.019,-0.805,0.278
07-12,3.79,-0.015,-0.622,0.308
07-13,3.62,-0.01,-0.42,0.398
07-14,3.54,-0.021,-0.868,0.217
07-15,3.37,-0.018,-0.764,0.26
07-16,3.31,-0.027,-1.12,0.091
07-17,3.28,-0.029,-1.208,0.062
07-18,3.25,-0.022,-0.91,0.146
07-19,3.11,-0.013,-0.534,0.225
07-20,2.94,-0.013,-0.544,0.242
07-21,3.0,-0.009,-0.364,0.374
07-22,2.83,-0.005,-0.224,0.398
07-23,2.77,-0.009,-0.378,0.329
07-24,2.72,-0.009,-0.386,0.242
07-25,2.61,-0.011,-0.466,0.225
07-26,2.58,-0.009,-0.36,0.363
07-27,2.51,-0.008,-0.346,0.34
07-28,2.49,-0.007,-0.28,0.374
07-29,2.42,-0.008,-0.318,0.374
07-30,2.35,-0.009,-0.386,0.278
07-31,2.39,-0.011,-0.452,0.146
08-01,2.38,-0.01,-0.436,0.083
08-02,2.26,-0.012,-0.49,0.091
08-03,2.18,-0.011,-0.472,0.091
08-04,2.15,-0.01,-0.42,0.114
08-05,2.12,-0.011,-0.48,0.095
08-06,2.12,-0.009,-0.388,0.091
08-07,2.28,-0.013,-0.542,0.076
08-08,2.12,-0.012,-0.514,0.051
08-09,2.04,-0.009,-0.368,0.165
08-10,2.01,-0.006,-0.268,0.186
08-11,1.98,-0.008,-0.336,0.146
08-12,2.04,-0.008,-0.315,0.233
08-13,1.95,-0.008,-0.318,0.233
08-14,1.94,-0.012,-0.495,0.059
08-15,1.84,-0.01,-0.406,0.093
08-16,1.78,-0.01,-0.41,0.037
08-17,1.81,-0.012,-0.52,0.023
08-18,1.78,-0.012,-0.504,0.037
08-19,1.85,-0.013,-0.546,0.079
08-20,1.84,-0.011,-0.46,0.104
08-21,1.79,-0.011,-0.442,0.233
08-22,1.85,-0.007,-0.276,0.41
08-23,1.77,-0.007,-0.28,0.298
08-24,1.73,-0.007,-0.28,0.26
08-25,1.7,-0.007,-0.288,0.308
08-26,1.7,-0.006,-0.244,0.41
08-27,1.7,-0.003,-0.14,0.665
08-28,1.67,-0.008,-0.324,0.186
08-29,1.67,-0.006,-0.248,0.209
08-30,1.78,-0.011,-0.454,0.079
08-31,1.78,-0.012,-0.514,0.079
09-01,1.65,-0.011,-0.478,0.124
09-02,1.7,-0.011,-0.458,0.41
09-03,1.69,-0.011,-0.448,0.251
09-04,1.6,-0.012,-0.514,0.054
09-05,1.56,-0.014,-0.604,0.069
09-06,1.58,-0.01,-0.42,0.298
09-07,1.55,-0.009,-0.36,0.633
09-08,1.51,-0.009,-0.38,0.558
09-09,1.56,-0.014,-0.588,0.016
09-10,1.56,-0.01,-0.42,0.135
09-11,1.53,-0.008,-0.334,0.573
09-12,1.49,-0.009,-0.386,0.914
09-13,1.47,-0.009,-0.374,0.149
09-14,1.44,-0.01,-0.42,0.047
09-15,1.47,-0.015,-0.614,0.005
09-16,1.53,-0.009,-0.368,0.099
09-17,1.58,-0.001,-0.048,0.897
09-18,1.64,0.013,0.54,0.072
09-19,1.64,0.004,0.18,0.329
09-20,1.73,-0.001,-0.032,0.745
09-21,1.65,-0.003,-0.126,0.862
09-22,1.58,0.0,0.0,0.778
09-23,1.56,0.004,0.18,0.588
09-24,1.57,0.0,0.0,0.983
09-25,1.67,-0.005,-0.231,0.665
09-26,1.81,-0.009,-0.36,0.448
09-27,2.01,-0.009,-0.386,0.509
09-28,1.78,-0.01,-0.42,0.474
09-29,1.67,-0.007,-0.315,0.488
09-30,1.95,-0.004,-0.174,0.745
10-01,1.95,0.001,0.04,0.862
10-02,1.88,-0.004,-0.148,0.871
10-03,1.9,0.0,0.0,0.931
10-04,2.38,0.0,0.0,0.862
10-05,2.21,0.007,0.28,0.745
10-06,2.24,0.01,0.42,0.278
10-07,2.24,0.003,0.122,0.53
10-08,2.15,0.006,0.248,0.435
10-09,2.18,0.01,0.44,0.516
10-10,2.15,0.027,1.12,0.114
10-11,2.39,0.037,1.548,0.054
10-12,2.83,0.037,1.56,0.095
10-13,3.48,0.035,1.49,0.386
10-14,3.28,0.039,1.648,0.288
10-15,3.59,0.042,1.756,0.217
10-16,3.59,0.05,2.1,0.124
10-17,3.4,0.039,1.634,0.165
10-18,3.45,0.048,2.008,0.159
10-19,3.37,0.046,1.948,0.26
