,mean,slp,chg,pvalue
01-01,1.42,-0.014,-0.596,0.278
01-02,0.96,-0.007,-0.28,0.193
01-03,0.95,0.002,0.078,0.603
01-04,0.85,0.0,0.0,0.795
01-05,1.15,-0.002,-0.076,0.713
01-06,1.34,-0.01,-0.42,0.603
01-07,1.19,-0.001,-0.026,0.778
01-08,0.93,-0.004,-0.168,0.795
01-09,0.91,-0.005,-0.23,0.603
01-10,0.93,-0.011,-0.452,0.488
01-11,0.91,-0.001,-0.052,0.862
01-12,0.96,-0.003,-0.14,0.845
01-13,0.88,-0.001,-0.058,0.745
01-14,0.82,0.01,0.42,0.091
01-15,0.74,0.007,0.294,0.135
01-16,0.82,0.0,0.0,0.786
01-17,0.79,0.01,0.42,0.221
01-18,0.72,0.01,0.42,0.03
01-19,0.74,0.004,0.186,0.435
01-20,0.65,0.003,0.136,0.558
01-21,0.62,0.003,0.124,1.0
01-22,0.62,0.007,0.28,0.225
01-23,0.79,0.004,0.156,0.153
01-24,0.65,0.009,0.36,0.065
01-25,0.82,0.0,0.014,0.983
01-26,0.71,0.008,0.328,0.209
01-27,0.68,-0.002,-0.074,0.729
01-28,0.62,0.002,0.094,0.595
01-29,0.64,0.003,0.12,0.845
01-30,0.65,0.007,0.28,0.221
01-31,0.58,0.003,0.114,0.633
02-01,0.62,0.001,0.048,0.845
02-02,0.55,0.0,0.0,1.0
02-03,0.57,-0.002,-0.09,0.229
02-04,0.67,-0.007,-0.28,0.062
02-05,0.59,0.001,0.052,0.812
02-06,0.68,-0.01,-0.4,0.083
02-07,0.74,0.001,0.046,0.745
02-08,0.59,0.001,0.026,0.983
02-09,0.64,0.002,0.078,0.879
02-10,0.63,0.0,0.0,0.474
02-11,0.57,-0.004,-0.154,0.129
02-12,0.59,-0.002,-0.074,0.423
02-13,0.54,0.001,0.024,0.914
02-14,0.53,-0.002,-0.076,0.588
02-15,0.54,-0.009,-0.375,0.551
02-16,0.5,-0.004,-0.186,0.298
02-17,0.65,-0.002,-0.086,0.965
02-18,0.68,-0.008,-0.332,0.149
02-19,0.59,-0.006,-0.234,0.095
02-20,0.57,-0.004,-0.164,0.516
02-21,0.71,-0.011,-0.46,0.251
02-22,0.51,-0.001,-0.042,0.845
02-23,0.53,-0.005,-0.218,0.209
02-24,0.54,-0.002,-0.102,0.551
02-25,0.49,0.0,0.0,0.795
02-26,0.51,-0.001,-0.026,0.573
02-27,0.53,0.001,0.046,0.812
02-28,0.45,0.001,0.03,0.729
03-01,0.45,0.003,0.14,0.41
03-02,0.45,0.003,0.12,0.251
03-03,0.42,0.003,0.136,0.056
03-04,0.4,0.001,0.046,0.588
03-05,0.41,0.0,0.0,0.991
03-06,0.43,0.0,0.0,0.745
03-07,0.45,0.0,0.0,0.983
03-08,0.45,0.0,0.0,0.948
03-09,0.45,-0.0,-0.014,0.828
03-10,0.42,0.0,0.016,0.948
03-11,0.42,0.002,0.078,0.186
03-12,0.4,-0.002,-0.074,0.435
03-13,0.37,-0.0,-0.014,0.795
03-14,0.51,-0.003,-0.14,0.573
03-15,0.4,-0.002,-0.08,0.828
03-16,0.45,-0.001,-0.046,0.633
03-17,0.42,-0.002,-0.096,0.193
03-18,0.42,-0.004,-0.189,0.179
03-19,0.4,-0.002,-0.076,0.729
03-20,0.34,0.0,0.0,0.502
03-21,0.34,0.0,0.0,0.665
03-22,0.34,-0.0,-0.012,0.657
03-23,0.4,0.002,0.08,0.091
03-24,0.34,0.003,0.118,0.129
03-25,0.34,0.003,0.13,0.293
03-26,0.42,0.001,0.032,0.264
03-27,0.42,0.0,0.0,0.729
03-28,0.37,0.0,0.0,0.488
03-29,0.54,-0.001,-0.034,0.544
03-30,0.65,0.003,0.146,0.461
03-31,0.59,0.006,0.272,0.217
04-01,0.47,0.005,0.2,0.186
04-02,0.48,0.011,0.454,0.051
04-03,0.46,0.009,0.396,0.01
04-04,0.45,0.005,0.198,0.153
04-05,0.42,0.001,0.052,0.745
04-06,0.4,0.002,0.08,0.448
04-07,0.4,0.005,0.21,0.201
04-08,0.4,0.001,0.056,0.502
04-09,0.42,0.0,0.0,0.983
04-10,0.4,-0.001,-0.044,0.983
04-11,0.42,-0.0,-0.018,0.965
04-12,0.48,0.002,0.088,0.745
04-13,0.51,-0.001,-0.056,0.965
04-14,0.59,0.001,0.052,0.649
04-15,0.47,-0.001,-0.05,0.657
04-16,0.45,-0.004,-0.178,0.119
04-17,0.45,-0.004,-0.148,0.303
04-18,0.51,0.0,0.0,0.828
04-19,0.56,0.003,0.14,0.965
04-20,0.51,0.003,0.13,0.914
