,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.10107142857142877,-185.02135714285754,0.24182473164655205,0.0,43.0,4.245,0.13,14.999,19.244
01-02,0.09055999999999997,-162.38539999999995,0.36264285850970546,0.0,43.0,3.803,0.11,16.833,20.636
01-03,0.10832068965517233,-196.29367931034466,0.20870397233082194,0.0,43.0,4.549,0.125,18.073,22.622
01-04,0.12190769230769241,-224.7694846153848,0.233217008256964,0.0,43.0,5.12,0.148,16.486,21.606
01-05,0.1070478260869565,-195.44595217391299,0.233217008256964,0.0,43.0,4.496,0.151,16.402,20.898
01-06,0.1341967741935484,-250.87584838709677,0.07551365619029937,1.0,43.0,5.636,0.199,14.7,20.336
01-07,0.12027499999999999,-221.87199999999996,0.158876387923079,0.0,43.0,5.052,0.167,16.152,21.204
01-08,0.028300000000000058,-36.73340000000012,0.6029278873524366,0.0,43.0,1.189,0.035,19.272,20.461
01-09,0.025267857142857127,-30.527614285714257,0.5730643403857183,0.0,43.0,1.062,0.029,19.477,20.539
01-10,-0.04759545454545456,116.92530909090912,0.8453357931297272,-0.0,43.0,-1.999,-0.06,22.734,20.735
01-11,-0.0247624999999998,70.8914999999996,0.9481546239300995,-0.0,43.0,-1.041,-0.034,21.887,20.846
01-12,0.061521739130434745,-104.8748782608695,0.6181176400135011,0.0,43.0,2.584,0.087,16.877,19.461
01-13,0.03563703703703701,-52.70927407407402,0.9136991092503179,0.0,43.0,1.497,0.048,17.816,19.313
01-14,0.021022857142857176,-21.38671428571436,0.8115533673850392,0.0,43.0,0.882,0.027,20.218,21.1
01-15,0.03395999999999999,-47.317599999999985,0.7450889812709389,0.0,43.0,1.427,0.048,19.889,21.316
01-16,-0.02829999999999977,76.52319999999955,0.6334724060856933,-0.0,43.0,-1.189,-0.045,20.518,19.329
01-17,-0.10873157894736837,237.38635789473676,0.2882065615900147,-0.0,43.0,-4.567,-0.179,22.207,17.64
01-18,-0.12678399999999995,272.4157999999999,0.1238264440291208,-0.0,43.0,-5.325,-0.205,21.51,16.185
01-19,-0.22147826086956512,461.71942173913027,0.053723997263216416,-1.0,43.0,-9.302,-0.345,23.414,14.112
01-20,-0.4068125,835.6141000000001,0.07201763206645251,-1.0,43.0,-17.086,-0.582,30.532,13.446
01-21,-0.4956542857142857,1014.8541714285715,0.17900133567214382,-0.0,43.0,-20.817,-0.577,33.954,13.137
