,mean,slp,chg,pvalue
01-01,17.12,0.101,4.26,0.242
01-02,18.73,0.09,3.78,0.363
01-03,20.35,0.108,4.548,0.209
01-04,19.05,0.122,5.136,0.233
01-05,18.65,0.107,4.492,0.233
01-06,17.52,0.134,5.636,0.076
01-07,18.68,0.121,5.061,0.159
01-08,19.87,0.028,1.184,0.603
01-09,20.01,0.025,1.065,0.573
01-10,21.73,-0.048,-2.004,0.845
01-11,21.37,-0.025,-1.05,0.948
01-12,18.17,0.061,2.574,0.618
01-13,18.56,0.036,1.508,0.914
01-14,20.66,0.021,0.876,0.812
01-15,20.6,0.034,1.428,0.745
01-16,19.92,-0.028,-1.176,0.633
01-17,19.92,-0.109,-4.56,0.288
01-18,18.85,-0.127,-5.326,0.124
01-19,18.76,-0.221,-9.294,0.054
01-20,21.99,-0.407,-17.088,0.072
01-21,23.55,-0.496,-20.82,0.179
01-22,20.77,-0.316,-13.292,0.288
01-23,23.63,-0.149,-6.262,0.696
01-24,27.65,-0.11,-4.62,0.948
01-25,24.39,-0.203,-8.518,0.461
01-26,22.47,-0.293,-12.32,0.374
01-27,24.22,-0.206,-8.644,0.573
01-28,25.55,-0.065,-2.714,0.983
01-29,22.27,-0.071,-2.966,0.965
01-30,24.11,-0.149,-6.266,0.762
01-31,25.3,-0.094,-3.955,0.845
02-01,24.28,-0.113,-4.76,0.603
02-02,24.08,-0.198,-8.32,0.119
02-03,23.8,-0.288,-12.11,0.095
02-04,22.95,-0.318,-13.37,0.119
02-05,23.01,-0.428,-17.958,0.129
02-06,30.0,-0.697,-29.29,0.046
02-07,32.26,-1.047,-43.978,0.006
02-08,27.2,-0.669,-28.104,0.03
02-09,24.34,-0.42,-17.64,0.044
02-10,22.75,-0.392,-16.464,0.024
02-11,23.32,-0.439,-18.448,0.007
02-12,23.74,-0.383,-16.1,0.059
02-13,26.77,-0.25,-10.5,0.329
02-14,23.43,-0.155,-6.49,0.696
02-15,26.88,-0.115,-4.824,0.633
02-16,27.48,-0.175,-7.368,0.233
02-17,26.4,-0.291,-12.236,0.153
02-18,21.73,-0.222,-9.336,0.124
02-19,22.27,-0.229,-9.6,0.119
02-20,20.04,-0.202,-8.488,0.179
02-21,24.14,-0.116,-4.892,0.603
02-22,27.03,-0.111,-4.665,0.965
02-23,27.31,-0.113,-4.754,0.812
02-24,24.51,-0.049,-2.062,0.544
02-25,25.98,-0.05,-2.079,0.828
02-26,23.43,-0.043,-1.824,0.729
02-27,22.84,-0.077,-3.242,1.0
02-28,24.22,-0.137,-5.766,0.862
03-01,24.11,-0.219,-9.208,0.618
03-02,23.32,-0.247,-10.372,0.242
03-03,28.58,-0.374,-15.694,0.251
03-04,26.77,-0.354,-14.854,0.159
03-05,27.03,-0.277,-11.646,0.146
03-06,25.02,-0.345,-14.504,0.046
03-07,24.03,-0.367,-15.412,0.054
03-08,23.15,-0.395,-16.604,0.036
03-09,21.08,-0.389,-16.356,0.037
03-10,22.1,-0.28,-11.742,0.186
03-11,19.89,-0.189,-7.92,0.461
03-12,23.06,-0.02,-0.84,0.879
03-13,28.87,0.124,5.198,0.53
03-14,25.05,0.04,1.695,0.665
03-15,21.96,-0.034,-1.42,1.0
03-16,20.29,-0.018,-0.756,0.983
03-17,20.18,-0.034,-1.446,0.914
03-18,19.73,-0.099,-4.148,0.288
03-19,19.95,-0.109,-4.59,0.288
03-20,20.04,-0.218,-9.154,0.062
03-21,21.25,-0.433,-18.186,0.03
03-22,22.72,-0.485,-20.37,0.023
03-23,23.72,-0.568,-23.846,0.011
03-24,21.48,-0.398,-16.73,0.083
03-25,20.89,-0.453,-19.012,0.02
03-26,19.27,-0.351,-14.76,0.018
03-27,18.99,-0.181,-7.596,0.242
03-28,18.88,-0.113,-4.752,0.233
03-29,17.4,-0.112,-4.698,0.141
03-30,20.15,-0.248,-10.416,0.109
03-31,21.03,-0.28,-11.76,0.104
04-01,21.28,-0.263,-11.048,0.165
04-02,21.17,-0.245,-10.284,0.201
04-03,22.75,-0.317,-13.304,0.298
04-04,22.72,-0.2,-8.4,0.53
