,mean,slp,chg,pvalue
01-01,0.18,-0.002,-0.067,0.252
01-02,0.169,-0.001,-0.047,0.225
01-03,0.174,-0.001,-0.053,0.193
01-04,0.169,-0.001,-0.055,0.171
01-05,0.164,-0.001,-0.06,0.116
01-06,0.179,-0.002,-0.07,0.141
01-07,0.18,-0.001,-0.053,0.132
01-08,0.179,-0.002,-0.07,0.101
01-09,0.179,-0.002,-0.074,0.138
01-10,0.179,-0.002,-0.066,0.072
01-11,0.174,-0.002,-0.07,0.078
01-12,0.174,-0.002,-0.078,0.052
01-13,0.169,-0.002,-0.07,0.086
01-14,0.159,-0.002,-0.07,0.088
01-15,0.164,-0.002,-0.07,0.127
01-16,0.169,-0.002,-0.074,0.116
01-17,0.169,-0.002,-0.09,0.157
01-18,0.169,-0.002,-0.086,0.041
01-19,0.168,-0.002,-0.099,0.044
01-20,0.169,-0.002,-0.082,0.092
01-21,0.17,-0.002,-0.065,0.099
01-22,0.179,-0.002,-0.072,0.189
01-23,0.179,-0.002,-0.066,0.301
01-24,0.179,-0.001,-0.062,0.261
01-25,0.18,-0.001,-0.057,0.271
01-26,0.169,-0.001,-0.062,0.256
01-27,0.169,-0.001,-0.053,0.171
01-28,0.169,-0.001,-0.051,0.208
01-29,0.184,-0.001,-0.047,0.387
01-30,0.18,-0.001,-0.039,0.317
01-31,0.174,-0.001,-0.039,0.286
02-01,0.18,-0.001,-0.051,0.225
02-02,0.179,-0.001,-0.056,0.164
02-03,0.179,-0.001,-0.06,0.16
02-04,0.18,-0.002,-0.065,0.174
02-05,0.18,-0.001,-0.055,0.181
02-06,0.189,-0.001,-0.054,0.266
02-07,0.184,-0.002,-0.068,0.257
02-08,0.179,-0.002,-0.07,0.135
02-09,0.179,-0.001,-0.062,0.208
02-10,0.19,-0.001,-0.053,0.312
02-11,0.18,-0.001,-0.053,0.317
02-12,0.18,-0.001,-0.049,0.387
02-13,0.179,-0.001,-0.056,0.312
02-14,0.18,-0.001,-0.055,0.369
02-15,0.18,-0.002,-0.063,0.301
02-16,0.174,-0.002,-0.068,0.212
02-17,0.199,-0.002,-0.068,0.286
02-18,0.209,-0.002,-0.07,0.529
02-19,0.214,-0.001,-0.053,0.661
02-20,0.22,-0.002,-0.065,0.567
02-21,0.224,-0.002,-0.066,0.552
02-22,0.22,-0.002,-0.065,0.552
02-23,0.205,-0.001,-0.053,0.711
02-24,0.204,-0.001,-0.062,0.438
02-25,0.22,-0.002,-0.065,0.369
02-26,0.204,-0.002,-0.08,0.234
02-27,0.199,-0.002,-0.084,0.238
02-28,0.209,-0.002,-0.08,0.234
03-01,0.219,-0.002,-0.078,0.167
03-02,0.219,-0.002,-0.088,0.296
03-03,0.219,-0.002,-0.076,0.406
03-04,0.214,-0.002,-0.07,0.458
03-05,0.209,-0.002,-0.076,0.458
03-06,0.219,-0.001,-0.06,0.472
03-07,0.234,-0.001,-0.039,0.629
03-08,0.239,-0.001,-0.054,0.537
03-09,0.234,-0.002,-0.096,0.221
03-10,0.228,-0.002,-0.099,0.141
03-11,0.239,-0.002,-0.1,0.124
03-12,0.244,-0.002,-0.084,0.317
03-13,0.254,-0.002,-0.072,0.452
03-14,0.279,-0.002,-0.088,0.465
