,mean,slp,chg,pvalue
01-01,2.019,-0.004,-0.186,0.425
01-02,2.014,-0.004,-0.18,0.278
01-03,1.981,-0.004,-0.15,0.289
01-04,1.962,-0.004,-0.147,0.44
01-05,1.965,-0.002,-0.09,0.556
01-06,1.941,-0.002,-0.07,0.685
01-07,1.92,0.0,0.0,0.844
01-08,1.867,0.001,0.028,0.969
01-09,1.815,0.0,0.0,0.906
01-10,1.797,0.001,0.047,0.99
01-11,1.793,0.001,0.056,1.0
01-12,1.802,0.001,0.03,0.824
01-13,1.798,-0.001,-0.03,0.685
01-14,1.824,-0.0,-0.019,0.539
01-15,1.84,-0.002,-0.09,0.522
01-16,1.825,-0.002,-0.09,0.488
01-17,1.794,-0.002,-0.097,0.574
01-18,1.808,-0.003,-0.123,0.556
01-19,1.817,-0.003,-0.132,0.472
01-20,1.828,-0.003,-0.116,0.44
01-21,1.84,-0.004,-0.168,0.367
01-22,1.839,-0.004,-0.184,0.381
01-23,1.813,-0.005,-0.21,0.327
01-24,1.772,-0.006,-0.231,0.41
01-25,1.761,-0.005,-0.227,0.472
01-26,1.744,-0.004,-0.175,0.41
01-27,1.752,-0.005,-0.211,0.327
01-28,1.741,-0.006,-0.232,0.308
01-29,1.728,-0.007,-0.28,0.301
01-30,1.728,-0.007,-0.28,0.255
01-31,1.739,-0.006,-0.273,0.224
02-01,1.711,-0.008,-0.327,0.255
02-02,1.701,-0.008,-0.32,0.255
02-03,1.688,-0.007,-0.295,0.234
02-04,1.662,-0.007,-0.297,0.214
02-05,1.648,-0.007,-0.28,0.234
02-06,1.634,-0.006,-0.268,0.327
02-07,1.624,-0.006,-0.257,0.301
02-08,1.658,-0.007,-0.28,0.353
02-09,1.65,-0.006,-0.26,0.41
02-10,1.634,-0.006,-0.268,0.395
02-11,1.588,-0.007,-0.297,0.381
02-12,1.588,-0.006,-0.273,0.425
02-13,1.6,-0.006,-0.265,0.488
02-14,1.594,-0.006,-0.266,0.592
02-15,1.6,-0.006,-0.263,0.592
02-16,1.595,-0.006,-0.26,0.592
02-17,1.56,-0.006,-0.252,0.505
02-18,1.537,-0.005,-0.21,0.556
02-19,1.514,-0.005,-0.193,0.425
02-20,1.494,-0.004,-0.177,0.403
02-21,1.484,-0.005,-0.193,0.395
02-22,1.467,-0.005,-0.21,0.367
02-23,1.473,-0.005,-0.211,0.244
02-24,1.49,-0.006,-0.256,0.278
02-25,1.524,-0.006,-0.261,0.289
02-26,1.538,-0.007,-0.28,0.214
02-27,1.557,-0.007,-0.294,0.178
02-28,1.565,-0.008,-0.336,0.133
03-01,1.658,-0.011,-0.465,0.065
03-02,1.64,-0.012,-0.498,0.055
03-03,1.637,-0.011,-0.472,0.073
03-04,1.632,-0.011,-0.476,0.097
03-05,1.611,-0.012,-0.49,0.147
03-06,1.595,-0.012,-0.504,0.147
03-07,1.586,-0.012,-0.499,0.139
03-08,1.583,-0.013,-0.532,0.154
03-09,1.593,-0.013,-0.536,0.126
03-10,1.592,-0.013,-0.556,0.102
03-11,1.591,-0.016,-0.654,0.082
03-12,1.565,-0.014,-0.588,0.038
03-13,1.57,-0.016,-0.663,0.022
03-14,1.608,-0.015,-0.629,0.022
03-15,1.598,-0.015,-0.63,0.027
03-16,1.592,-0.015,-0.63,0.025
03-17,1.583,-0.015,-0.63,0.017
03-18,1.571,-0.016,-0.654,0.018
03-19,1.567,-0.015,-0.638,0.017
03-20,1.614,-0.014,-0.6,0.031
03-21,1.615,-0.014,-0.584,0.051
03-22,1.623,-0.013,-0.536,0.069
03-23,1.65,-0.012,-0.513,0.087
03-24,1.684,-0.01,-0.433,0.092
03-25,1.682,-0.011,-0.472,0.077
03-26,1.674,-0.012,-0.519,0.065
03-27,1.674,-0.014,-0.593,0.061
03-28,1.676,-0.014,-0.581,0.077
03-29,1.69,-0.014,-0.597,0.055
03-30,1.732,-0.013,-0.545,0.077
03-31,1.732,-0.013,-0.56,0.108
04-01,1.748,-0.013,-0.545,0.082
04-02,1.848,-0.013,-0.545,0.097
04-03,1.824,-0.014,-0.606,0.108
04-04,1.815,-0.016,-0.672,0.077
04-05,1.851,-0.016,-0.656,0.12
04-06,1.872,-0.013,-0.547,0.178
04-07,1.934,-0.01,-0.432,0.261
04-08,1.99,-0.006,-0.265,0.685
04-09,2.026,-0.005,-0.227,0.44
04-10,2.122,-0.005,-0.225,0.472
04-11,2.214,-0.004,-0.186,0.592
04-12,2.231,-0.004,-0.152,0.505
04-13,2.286,-0.002,-0.079,0.425
04-14,2.44,-0.002,-0.099,0.456
04-15,2.577,-0.013,-0.56,0.205
04-16,2.746,-0.022,-0.91,0.195
04-17,2.883,-0.023,-0.953,0.154
04-18,3.241,-0.024,-0.992,0.214
04-19,3.887,-0.019,-0.808,0.301
04-20,4.25,-0.018,-0.756,0.301
04-21,4.902,-0.017,-0.711,0.44
04-22,5.219,-0.003,-0.111,0.61
04-23,5.622,0.012,0.525,0.927
04-24,5.763,0.005,0.21,0.906
04-25,5.744,-0.004,-0.175,0.906
04-26,6.563,0.007,0.306,0.804
04-27,6.855,0.02,0.84,0.804
04-28,7.722,0.025,1.051,0.804
04-29,7.412,0.031,1.29,0.574
04-30,7.157,-0.003,-0.14,0.927
05-01,8.067,-0.031,-1.312,0.704
05-02,8.294,-0.022,-0.933,0.539
05-03,8.502,-0.033,-1.4,0.628
05-04,8.347,-0.023,-0.98,0.865
05-05,8.651,0.006,0.263,0.784
05-06,8.877,0.011,0.46,0.685
05-07,10.22,0.008,0.343,1.0
05-08,9.797,0.023,0.96,0.666
05-09,9.463,0.047,1.98,0.472
05-10,10.887,0.075,3.15,0.61
05-11,11.788,0.115,4.83,0.44
05-12,11.683,0.153,6.44,0.244
05-13,12.863,0.165,6.938,0.187
05-14,13.884,0.174,7.292,0.205
05-15,16.075,0.19,7.98,0.102
05-16,16.71,0.204,8.568,0.12
05-17,18.81,0.204,8.561,0.214
05-18,18.53,0.252,10.584,0.17
05-19,18.25,0.3,12.6,0.126
05-20,19.423,0.209,8.782,0.133
05-21,19.984,0.254,10.661,0.045
05-22,20.286,0.314,13.2,0.043
05-23,21.571,0.388,16.316,0.055
05-24,21.367,0.327,13.72,0.065
05-25,22.73,0.232,9.744,0.092
05-26,23.621,0.188,7.906,0.133
05-27,25.887,0.235,9.87,0.077
05-28,25.443,0.257,10.8,0.058
05-29,26.421,0.308,12.95,0.108
05-30,26.45,0.2,8.4,0.314
05-31,26.209,0.143,6.026,0.255
06-01,27.608,0.163,6.86,0.381
06-02,31.207,0.243,10.2,0.154
06-03,29.258,0.203,8.527,0.214
