,mean,slp,chg,pvalue
0,7.964,0.077,3.24,0.375
1,8.389,0.077,3.234,0.307
2,8.53,0.079,3.307,0.257
3,8.33,0.081,3.4,0.276
4,8.274,0.077,3.245,0.221
5,8.343,0.076,3.173,0.229
6,8.344,0.068,2.866,0.238
7,8.253,0.065,2.711,0.212
8,7.924,0.059,2.499,0.247
9,7.768,0.056,2.369,0.276
10,7.753,0.057,2.38,0.307
11,7.642,0.052,2.205,0.286
12,7.721,0.051,2.142,0.317
13,7.82,0.05,2.1,0.317
14,7.82,0.05,2.087,0.34
15,7.795,0.051,2.126,0.317
16,7.694,0.047,1.983,0.307
17,7.524,0.048,2.012,0.286
18,7.368,0.044,1.867,0.266
19,7.209,0.047,1.98,0.266
20,7.169,0.049,2.04,0.266
21,6.955,0.05,2.082,0.266
22,7.128,0.055,2.31,0.212
23,7.242,0.055,2.296,0.212
24,7.228,0.055,2.31,0.196
25,7.073,0.057,2.38,0.189
26,6.972,0.054,2.283,0.221
27,6.974,0.059,2.477,0.221
28,7.006,0.061,2.555,0.238
29,6.992,0.064,2.709,0.212
30,7.062,0.064,2.668,0.221
31,7.262,0.064,2.698,0.196
32,7.309,0.068,2.87,0.189
33,7.162,0.066,2.763,0.189
34,7.284,0.059,2.485,0.229
35,7.345,0.06,2.52,0.247
36,7.344,0.058,2.442,0.257
37,7.269,0.058,2.45,0.266
38,7.214,0.058,2.442,0.307
39,7.33,0.059,2.481,0.351
40,7.26,0.061,2.553,0.296
41,7.158,0.057,2.376,0.286
42,7.23,0.061,2.569,0.351
43,7.178,0.065,2.737,0.286
44,7.319,0.069,2.88,0.307
45,7.26,0.06,2.52,0.296
46,7.379,0.068,2.856,0.296
47,7.432,0.065,2.713,0.286
48,7.418,0.067,2.823,0.328
49,7.363,0.067,2.8,0.34
50,7.331,0.061,2.576,0.296
51,7.573,0.066,2.762,0.317
52,7.732,0.063,2.649,0.4
53,7.843,0.066,2.76,0.387
54,7.577,0.064,2.684,0.452
55,7.579,0.048,2.022,0.678
56,7.835,0.05,2.112,0.884
57,7.791,0.052,2.176,0.919
58,7.663,0.046,1.924,0.991
59,8.087,0.043,1.795,0.973
60,8.24,0.041,1.733,0.919
61,8.126,0.033,1.38,0.902
62,8.01,0.03,1.26,0.831
63,7.868,0.027,1.125,0.919
64,8.218,0.026,1.098,0.955
65,8.222,0.024,1.013,0.955
66,8.142,0.016,0.653,0.902
67,8.01,0.03,1.276,0.849
68,8.358,0.047,1.985,0.661
69,9.108,0.045,1.896,0.711
70,10.91,0.059,2.483,0.694
71,11.972,0.084,3.54,0.567
72,12.418,0.094,3.967,0.567
73,13.073,0.106,4.458,0.522
74,12.959,0.157,6.6,0.552
75,13.754,0.169,7.08,0.363
76,15.466,0.201,8.447,0.363
77,15.224,0.218,9.162,0.296
78,15.406,0.253,10.633,0.257
79,17.662,0.235,9.869,0.238
80,19.446,0.231,9.705,0.113
81,20.537,0.265,11.116,0.174
82,21.71,0.269,11.315,0.181
83,23.655,0.249,10.466,0.229
84,24.536,0.222,9.336,0.296
85,25.389,0.148,6.236,0.375
86,26.227,0.123,5.18,0.552
87,26.474,0.118,4.956,0.694
88,27.918,0.056,2.373,0.919
